language,sex,age,words,n,measure,prop
American Sign Language,All,8,STREET,1,produces,0
American Sign Language,All,8,STREET,1,understands,0
American Sign Language,All,9,STREET,4,produces,0
American Sign Language,All,9,STREET,4,understands,0
American Sign Language,All,10,STREET,5,produces,0
American Sign Language,All,10,STREET,5,understands,0
American Sign Language,All,11,STREET,3,produces,0
American Sign Language,All,11,STREET,3,understands,0
American Sign Language,All,12,STREET,4,produces,0
American Sign Language,All,12,STREET,4,understands,0
American Sign Language,All,13,STREET,4,produces,0
American Sign Language,All,13,STREET,4,understands,0
American Sign Language,All,14,STREET,1,produces,0
American Sign Language,All,14,STREET,1,understands,0
American Sign Language,All,15,STREET,3,produces,0
American Sign Language,All,15,STREET,3,understands,0
American Sign Language,All,16,STREET,2,produces,0
American Sign Language,All,16,STREET,2,understands,0
American Sign Language,All,17,STREET,5,produces,0
American Sign Language,All,17,STREET,5,understands,0.2
American Sign Language,All,18,STREET,11,produces,0
American Sign Language,All,18,STREET,11,understands,0.2727
American Sign Language,All,19,STREET,6,produces,0
American Sign Language,All,19,STREET,6,understands,0.1667
American Sign Language,All,20,STREET,3,produces,0
American Sign Language,All,20,STREET,3,understands,0.3333
American Sign Language,All,21,STREET,4,produces,0
American Sign Language,All,21,STREET,4,understands,0.5
American Sign Language,All,22,STREET,10,produces,0
American Sign Language,All,22,STREET,10,understands,0.2
American Sign Language,All,23,STREET,5,produces,0
American Sign Language,All,23,STREET,5,understands,0.4
American Sign Language,All,24,STREET,9,produces,0
American Sign Language,All,24,STREET,9,understands,0.2222
American Sign Language,All,25,STREET,13,produces,0
American Sign Language,All,25,STREET,13,understands,0.3077
American Sign Language,All,26,STREET,4,produces,0
American Sign Language,All,26,STREET,4,understands,0.25
American Sign Language,All,27,STREET,7,produces,0.1429
American Sign Language,All,27,STREET,7,understands,0.2857
American Sign Language,All,28,STREET,7,produces,0.1429
American Sign Language,All,28,STREET,7,understands,0.4286
American Sign Language,All,29,STREET,6,produces,0.3333
American Sign Language,All,29,STREET,6,understands,0.6667
American Sign Language,All,30,STREET,7,produces,0.2857
American Sign Language,All,30,STREET,7,understands,0.2857
American Sign Language,All,31,STREET,9,produces,0.2222
American Sign Language,All,31,STREET,9,understands,0.4444
American Sign Language,All,32,STREET,15,produces,0.2
American Sign Language,All,32,STREET,15,understands,0.2667
American Sign Language,All,33,STREET,6,produces,0.1667
American Sign Language,All,33,STREET,6,understands,0.6667
American Sign Language,All,34,STREET,7,produces,0.1429
American Sign Language,All,34,STREET,7,understands,0.5714
American Sign Language,All,35,STREET,7,produces,0.2857
American Sign Language,All,35,STREET,7,understands,0.5714
American Sign Language,All,36,STREET,3,produces,0.6667
American Sign Language,All,36,STREET,3,understands,0.6667
British Sign Language,All,8,street,4,produces,0
British Sign Language,All,8,street,4,understands,0
British Sign Language,All,9,street,4,produces,0
British Sign Language,All,9,street,4,understands,0
British Sign Language,All,10,street,4,produces,0
British Sign Language,All,10,street,4,understands,0
British Sign Language,All,11,street,6,produces,0
British Sign Language,All,11,street,6,understands,0
British Sign Language,All,12,street,6,produces,0
British Sign Language,All,12,street,6,understands,0
British Sign Language,All,13,street,6,produces,0
British Sign Language,All,13,street,6,understands,0
British Sign Language,All,14,street,7,produces,0
British Sign Language,All,14,street,7,understands,0
British Sign Language,All,15,street,6,produces,0
British Sign Language,All,15,street,6,understands,0
British Sign Language,All,16,street,7,produces,0
British Sign Language,All,16,street,7,understands,0
British Sign Language,All,17,street,7,produces,0
British Sign Language,All,17,street,7,understands,0
British Sign Language,All,18,street,8,produces,0
British Sign Language,All,18,street,8,understands,0
British Sign Language,All,19,street,8,produces,0
British Sign Language,All,19,street,8,understands,0
British Sign Language,All,20,street,11,produces,0
British Sign Language,All,20,street,11,understands,0
British Sign Language,All,21,street,5,produces,0
British Sign Language,All,21,street,5,understands,0
British Sign Language,All,22,street,6,produces,0.1667
British Sign Language,All,22,street,6,understands,0.1667
British Sign Language,All,23,street,7,produces,0.1429
British Sign Language,All,23,street,7,understands,0.1429
British Sign Language,All,24,street,5,produces,0
British Sign Language,All,24,street,5,understands,0.2
British Sign Language,All,25,street,7,produces,0
British Sign Language,All,25,street,7,understands,0.1429
British Sign Language,All,26,street,6,produces,0
British Sign Language,All,26,street,6,understands,0.1667
British Sign Language,All,27,street,6,produces,0
British Sign Language,All,27,street,6,understands,0
British Sign Language,All,28,street,3,produces,0
British Sign Language,All,28,street,3,understands,0
British Sign Language,All,29,street,7,produces,0.1429
British Sign Language,All,29,street,7,understands,0.1429
British Sign Language,All,30,street,5,produces,0
British Sign Language,All,30,street,5,understands,0
British Sign Language,All,31,street,2,produces,0
British Sign Language,All,31,street,2,understands,0
British Sign Language,All,32,street,6,produces,0
British Sign Language,All,32,street,6,understands,0
British Sign Language,All,33,street,5,produces,0.2
British Sign Language,All,33,street,5,understands,0.2
British Sign Language,All,34,street,2,produces,0
British Sign Language,All,34,street,2,understands,0
British Sign Language,All,35,street,2,produces,0
British Sign Language,All,35,street,2,understands,0
British Sign Language,All,36,street,3,produces,0
British Sign Language,All,36,street,3,understands,0
Cantonese,All,16,街,46,produces,0.1087
Cantonese,All,16,街,46,understands,0
Cantonese,All,17,街,61,produces,0.1967
Cantonese,All,17,街,61,understands,0
Cantonese,All,18,街,68,produces,0.1765
Cantonese,All,18,街,68,understands,0
Cantonese,All,19,街,66,produces,0.2273
Cantonese,All,19,街,66,understands,0
Cantonese,All,20,街,140,produces,0.4071
Cantonese,All,20,街,140,understands,0
Cantonese,All,21,街,120,produces,0.3417
Cantonese,All,21,街,120,understands,0
Cantonese,All,22,街,68,produces,0.3971
Cantonese,All,22,街,68,understands,0
Cantonese,All,23,街,74,produces,0.4595
Cantonese,All,23,街,74,understands,0
Cantonese,All,24,街,68,produces,0.5294
Cantonese,All,24,街,68,understands,0
Cantonese,All,25,街,65,produces,0.5385
Cantonese,All,25,街,65,understands,0
Cantonese,All,26,街,68,produces,0.5441
Cantonese,All,26,街,68,understands,0
Cantonese,All,27,街,62,produces,0.5645
Cantonese,All,27,街,62,understands,0
Cantonese,All,28,街,66,produces,0.5758
Cantonese,All,28,街,66,understands,0
Cantonese,All,29,街,72,produces,0.6806
Cantonese,All,29,街,72,understands,0
Cantonese,All,30,街,164,produces,0.7439
Cantonese,All,30,街,164,understands,0
Catalan,All,8,carrer,39,produces,0
Catalan,All,8,carrer,39,understands,0.2821
Catalan,All,9,carrer,46,produces,0
Catalan,All,9,carrer,46,understands,0.1739
Catalan,All,10,carrer,43,produces,0
Catalan,All,10,carrer,43,understands,0.1395
Catalan,All,11,carrer,43,produces,0
