language,sex,age,words,n,measure,prop
Estonian,All,16,valus,36,produces,0.3056
Estonian,All,16,valus,36,understands,0
Estonian,All,17,valus,89,produces,0.191
Estonian,All,17,valus,89,understands,0
Estonian,All,18,valus,103,produces,0.301
Estonian,All,18,valus,103,understands,0
Estonian,All,19,valus,85,produces,0.3412
Estonian,All,19,valus,85,understands,0
Estonian,All,20,valus,60,produces,0.3833
Estonian,All,20,valus,60,understands,0
Estonian,All,21,valus,66,produces,0.3485
Estonian,All,21,valus,66,understands,0
Estonian,All,22,valus,76,produces,0.4079
Estonian,All,22,valus,76,understands,0
Estonian,All,23,valus,95,produces,0.6
Estonian,All,23,valus,95,understands,0
Estonian,All,24,valus,116,produces,0.5948
Estonian,All,24,valus,116,understands,0
Estonian,All,25,valus,82,produces,0.6098
Estonian,All,25,valus,82,understands,0
Estonian,All,26,valus,84,produces,0.631
Estonian,All,26,valus,84,understands,0
Estonian,All,27,valus,80,produces,0.75
Estonian,All,27,valus,80,understands,0
Estonian,All,28,valus,92,produces,0.8043
Estonian,All,28,valus,92,understands,0
Estonian,All,29,valus,100,produces,0.78
Estonian,All,29,valus,100,understands,0
Estonian,All,30,valus,71,produces,0.8169
Estonian,All,30,valus,71,understands,0
Hungarian,All,16,fájdalmas,21,produces,0
Hungarian,All,16,fájdalmas,21,understands,0
Hungarian,All,17,fájdalmas,18,produces,0
Hungarian,All,17,fájdalmas,18,understands,0
Hungarian,All,18,fájdalmas,18,produces,0
Hungarian,All,18,fájdalmas,18,understands,0
Hungarian,All,19,fájdalmas,26,produces,0
Hungarian,All,19,fájdalmas,26,understands,0
Hungarian,All,20,fájdalmas,18,produces,0
Hungarian,All,20,fájdalmas,18,understands,0
Hungarian,All,21,fájdalmas,36,produces,0
Hungarian,All,21,fájdalmas,36,understands,0
Hungarian,All,22,fájdalmas,27,produces,0.037
Hungarian,All,22,fájdalmas,27,understands,0
Hungarian,All,23,fájdalmas,18,produces,0
Hungarian,All,23,fájdalmas,18,understands,0
Hungarian,All,24,fájdalmas,38,produces,0
Hungarian,All,24,fájdalmas,38,understands,0
Hungarian,All,25,fájdalmas,43,produces,0.1163
Hungarian,All,25,fájdalmas,43,understands,0
Hungarian,All,26,fájdalmas,23,produces,0.1304
Hungarian,All,26,fájdalmas,23,understands,0
Hungarian,All,27,fájdalmas,26,produces,0.0769
Hungarian,All,27,fájdalmas,26,understands,0
Hungarian,All,28,fájdalmas,30,produces,0.1667
Hungarian,All,28,fájdalmas,30,understands,0
Hungarian,All,29,fájdalmas,12,produces,0.3333
Hungarian,All,29,fájdalmas,12,understands,0
Hungarian,All,30,fájdalmas,18,produces,0.3889
Hungarian,All,30,fájdalmas,18,understands,0
Japanese,All,8,いたい,6,produces,0
Japanese,All,8,いたい,6,understands,0
Japanese,All,9,いたい,10,produces,0
Japanese,All,9,いたい,10,understands,0.1
Japanese,All,10,いたい,8,produces,0
Japanese,All,10,いたい,8,understands,0.125
Japanese,All,11,いたい,87,produces,0.0115
Japanese,All,11,いたい,87,understands,0.1149
Japanese,All,12,いたい,118,produces,0.0169
Japanese,All,12,いたい,118,understands,0.1271
Japanese,All,13,いたい,23,produces,0
