language,age,words,n,measure,prop
Arabic (Saudi),8,أدهن/ يدهن (يزيت),19,produces,0
Arabic (Saudi),8,أدهن/ يدهن (يزيت),19,understands,0
Arabic (Saudi),9,أدهن/ يدهن (يزيت),18,produces,0
Arabic (Saudi),9,أدهن/ يدهن (يزيت),18,understands,0
Arabic (Saudi),10,أدهن/ يدهن (يزيت),25,produces,0.04
Arabic (Saudi),10,أدهن/ يدهن (يزيت),25,understands,0
Arabic (Saudi),11,أدهن/ يدهن (يزيت),21,produces,0
Arabic (Saudi),11,أدهن/ يدهن (يزيت),21,understands,0
Arabic (Saudi),12,أدهن/ يدهن (يزيت),19,produces,0
Arabic (Saudi),12,أدهن/ يدهن (يزيت),19,understands,0
Arabic (Saudi),13,أدهن/ يدهن (يزيت),36,produces,0.0278
Arabic (Saudi),13,أدهن/ يدهن (يزيت),36,understands,0
Arabic (Saudi),14,أدهن/ يدهن (يزيت),20,produces,0
Arabic (Saudi),14,أدهن/ يدهن (يزيت),20,understands,0
Arabic (Saudi),15,أدهن/ يدهن (يزيت),19,produces,0
Arabic (Saudi),15,أدهن/ يدهن (يزيت),19,understands,0
Arabic (Saudi),16,أدهن/ يدهن (يزيت),18,produces,0
Arabic (Saudi),16,أدهن/ يدهن (يزيت),18,understands,0
Cantonese,16,搽,46,produces,0.0435
Cantonese,16,搽,46,understands,0
Cantonese,17,搽,61,produces,0.1803
Cantonese,17,搽,61,understands,0
Cantonese,18,搽,68,produces,0.1765
Cantonese,18,搽,68,understands,0
Cantonese,19,搽,66,produces,0.2121
Cantonese,19,搽,66,understands,0
Cantonese,20,搽,140,produces,0.3357
Cantonese,20,搽,140,understands,0
Cantonese,21,搽,120,produces,0.4917
Cantonese,21,搽,120,understands,0
Cantonese,22,搽,68,produces,0.5147
Cantonese,22,搽,68,understands,0
Cantonese,23,搽,74,produces,0.6216
Cantonese,23,搽,74,understands,0
Cantonese,24,搽,68,produces,0.6912
Cantonese,24,搽,68,understands,0
Cantonese,25,搽,65,produces,0.7385
Cantonese,25,搽,65,understands,0
Cantonese,26,搽,68,produces,0.7353
Cantonese,26,搽,68,understands,0
Cantonese,27,搽,62,produces,0.9194
Cantonese,27,搽,62,understands,0
Cantonese,28,搽,66,produces,0.9091
Cantonese,28,搽,66,understands,0
Cantonese,29,搽,72,produces,0.9306
Cantonese,29,搽,72,understands,0
Cantonese,30,搽,164,produces,0.872
Cantonese,30,搽,164,understands,0
