language,sex,age,words,n,measure,prop
American Sign Language,All,8,SPOON,1,produces,0
American Sign Language,All,8,SPOON,1,understands,0
American Sign Language,All,9,SPOON,4,produces,0
American Sign Language,All,9,SPOON,4,understands,0
American Sign Language,All,10,SPOON,5,produces,0
American Sign Language,All,10,SPOON,5,understands,0.2
American Sign Language,All,11,SPOON,3,produces,0
American Sign Language,All,11,SPOON,3,understands,0.6667
American Sign Language,All,12,SPOON,4,produces,0
American Sign Language,All,12,SPOON,4,understands,0.25
American Sign Language,All,13,SPOON,4,produces,0
American Sign Language,All,13,SPOON,4,understands,0
American Sign Language,All,14,SPOON,1,produces,0
American Sign Language,All,14,SPOON,1,understands,0
American Sign Language,All,15,SPOON,3,produces,0
American Sign Language,All,15,SPOON,3,understands,0
American Sign Language,All,16,SPOON,2,produces,0
American Sign Language,All,16,SPOON,2,understands,0.5
American Sign Language,All,17,SPOON,5,produces,0
American Sign Language,All,17,SPOON,5,understands,0.4
American Sign Language,All,18,SPOON,11,produces,0.0909
American Sign Language,All,18,SPOON,11,understands,0.5455
American Sign Language,All,19,SPOON,6,produces,0
American Sign Language,All,19,SPOON,6,understands,0.5
American Sign Language,All,20,SPOON,3,produces,0.3333
American Sign Language,All,20,SPOON,3,understands,0.6667
American Sign Language,All,21,SPOON,4,produces,0.25
American Sign Language,All,21,SPOON,4,understands,0.5
American Sign Language,All,22,SPOON,10,produces,0.4
American Sign Language,All,22,SPOON,10,understands,0.5
American Sign Language,All,23,SPOON,5,produces,0.6
American Sign Language,All,23,SPOON,5,understands,0.4
American Sign Language,All,24,SPOON,9,produces,0.2222
American Sign Language,All,24,SPOON,9,understands,0.3333
American Sign Language,All,25,SPOON,13,produces,0.2308
American Sign Language,All,25,SPOON,13,understands,0.5385
American Sign Language,All,26,SPOON,4,produces,0.5
American Sign Language,All,26,SPOON,4,understands,0.75
American Sign Language,All,27,SPOON,7,produces,0.4286
American Sign Language,All,27,SPOON,7,understands,0.4286
American Sign Language,All,28,SPOON,7,produces,0.7143
American Sign Language,All,28,SPOON,7,understands,0.4286
American Sign Language,All,29,SPOON,6,produces,0.8333
American Sign Language,All,29,SPOON,6,understands,1
American Sign Language,All,30,SPOON,7,produces,1
American Sign Language,All,30,SPOON,7,understands,0.5714
American Sign Language,All,31,SPOON,9,produces,0.5556
American Sign Language,All,31,SPOON,9,understands,0.2222
American Sign Language,All,32,SPOON,15,produces,0.7333
American Sign Language,All,32,SPOON,15,understands,0.3333
American Sign Language,All,33,SPOON,6,produces,0.6667
American Sign Language,All,33,SPOON,6,understands,0.6667
American Sign Language,All,34,SPOON,7,produces,0.8571
American Sign Language,All,34,SPOON,7,understands,0.7143
American Sign Language,All,35,SPOON,7,produces,0.7143
American Sign Language,All,35,SPOON,7,understands,0.5714
American Sign Language,All,36,SPOON,3,produces,0.3333
American Sign Language,All,36,SPOON,3,understands,0.6667
Arabic (Saudi),All,8,ملعقة,24,produces,0
Arabic (Saudi),All,8,ملعقة,24,understands,0.0833
Arabic (Saudi),All,9,ملعقة,27,produces,0
Arabic (Saudi),All,9,ملعقة,27,understands,0.0741
Arabic (Saudi),All,10,ملعقة,35,produces,0
Arabic (Saudi),All,10,ملعقة,35,understands,0.0857
Arabic (Saudi),All,11,ملعقة,30,produces,0
Arabic (Saudi),All,11,ملعقة,30,understands,0.0333
Arabic (Saudi),All,12,ملعقة,30,produces,0
Arabic (Saudi),All,12,ملعقة,30,understands,0.1333
Arabic (Saudi),All,13,ملعقة,39,produces,0.0256
Arabic (Saudi),All,13,ملعقة,39,understands,0.0256
Arabic (Saudi),All,14,ملعقة,25,produces,0
Arabic (Saudi),All,14,ملعقة,25,understands,0.08
Arabic (Saudi),All,15,ملعقة,27,produces,0.0741
Arabic (Saudi),All,15,ملعقة,27,understands,0.1852
Arabic (Saudi),All,16,ملعقة,21,produces,0.1429
Arabic (Saudi),All,16,ملعقة,21,understands,0.0952
British Sign Language,All,8,spoon,4,produces,0
British Sign Language,All,8,spoon,4,understands,0
British Sign Language,All,9,spoon,4,produces,0
British Sign Language,All,9,spoon,4,understands,0
British Sign Language,All,10,spoon,4,produces,0
British Sign Language,All,10,spoon,4,understands,0
British Sign Language,All,11,spoon,6,produces,0
British Sign Language,All,11,spoon,6,understands,0
British Sign Language,All,12,spoon,6,produces,0
British Sign Language,All,12,spoon,6,understands,0.1667
British Sign Language,All,13,spoon,6,produces,0
British Sign Language,All,13,spoon,6,understands,0
British Sign Language,All,14,spoon,7,produces,0.1429
British Sign Language,All,14,spoon,7,understands,0.1429
British Sign Language,All,15,spoon,6,produces,0.1667
British Sign Language,All,15,spoon,6,understands,0.3333
British Sign Language,All,16,spoon,7,produces,0.1429
British Sign Language,All,16,spoon,7,understands,0.1429
British Sign Language,All,17,spoon,7,produces,0
British Sign Language,All,17,spoon,7,understands,0.2857
British Sign Language,All,18,spoon,8,produces,0.125
British Sign Language,All,18,spoon,8,understands,0.25
British Sign Language,All,19,spoon,8,produces,0.125
British Sign Language,All,19,spoon,8,understands,0.25
British Sign Language,All,20,spoon,11,produces,0.4545
British Sign Language,All,20,spoon,11,understands,0.7273
British Sign Language,All,21,spoon,5,produces,0
British Sign Language,All,21,spoon,5,understands,0
British Sign Language,All,22,spoon,6,produces,0.3333
British Sign Language,All,22,spoon,6,understands,0.3333
British Sign Language,All,23,spoon,7,produces,0.4286
British Sign Language,All,23,spoon,7,understands,0.4286
British Sign Language,All,24,spoon,5,produces,0.6
British Sign Language,All,24,spoon,5,understands,0.8
British Sign Language,All,25,spoon,7,produces,0.4286
British Sign Language,All,25,spoon,7,understands,0.5714
British Sign Language,All,26,spoon,6,produces,1
British Sign Language,All,26,spoon,6,understands,1
British Sign Language,All,27,spoon,6,produces,0.5
British Sign Language,All,27,spoon,6,understands,0.5
British Sign Language,All,28,spoon,3,produces,0.6667
British Sign Language,All,28,spoon,3,understands,1
British Sign Language,All,29,spoon,7,produces,0.8571
British Sign Language,All,29,spoon,7,understands,0.8571
British Sign Language,All,30,spoon,5,produces,0.8
British Sign Language,All,30,spoon,5,understands,0.8
British Sign Language,All,31,spoon,2,produces,0.5
British Sign Language,All,31,spoon,2,understands,0.5
British Sign Language,All,32,spoon,6,produces,1
British Sign Language,All,32,spoon,6,understands,1
