language,age,words,n,measure,prop
Kigiriama,8,Mahamuri,5,produces,0.2
Kigiriama,8,Mahamuri,5,understands,0.4
Kigiriama,9,Mahamuri,22,produces,0
Kigiriama,9,Mahamuri,22,understands,0.0909
Kigiriama,10,Mahamuri,5,produces,0
Kigiriama,10,Mahamuri,5,understands,0
Kigiriama,11,Mahamuri,7,produces,0
Kigiriama,11,Mahamuri,7,understands,0.5714
Kigiriama,12,Mahamuri,30,produces,0
Kigiriama,12,Mahamuri,30,understands,0.3333
Kigiriama,13,Mahamuri,18,produces,0.0556
Kigiriama,13,Mahamuri,18,understands,0.5
Kigiriama,14,Mahamuri,16,produces,0
Kigiriama,14,Mahamuri,16,understands,0.1875
Kigiriama,15,Mahamuri,16,produces,0
Kigiriama,15,Mahamuri,16,understands,0.375
Kigiriama,16,Mahamuri,1,produces,1
Kigiriama,16,Mahamuri,1,understands,0
Kigiriama,17,Mahamuri,6,produces,0.5
Kigiriama,17,Mahamuri,6,understands,0
Kigiriama,18,Mahamuri,13,produces,0.2308
Kigiriama,18,Mahamuri,13,understands,0
Kigiriama,19,Mahamuri,8,produces,0.375
Kigiriama,19,Mahamuri,8,understands,0
Kigiriama,20,Mahamuri,14,produces,0.3571
Kigiriama,20,Mahamuri,14,understands,0
Kigiriama,21,Mahamuri,6,produces,0.3333
Kigiriama,21,Mahamuri,6,understands,0
Kigiriama,22,Mahamuri,9,produces,0.6667
Kigiriama,22,Mahamuri,9,understands,0
Kigiriama,23,Mahamuri,4,produces,0.75
Kigiriama,23,Mahamuri,4,understands,0
Kigiriama,24,Mahamuri,7,produces,0.8571
Kigiriama,24,Mahamuri,7,understands,0
Kigiriama,25,Mahamuri,3,produces,1
Kigiriama,25,Mahamuri,3,understands,0
Kigiriama,26,Mahamuri,6,produces,1
Kigiriama,26,Mahamuri,6,understands,0
Kigiriama,27,Mahamuri,4,produces,0.75
Kigiriama,27,Mahamuri,4,understands,0
Kigiriama,28,Mahamuri,1,produces,1
Kigiriama,28,Mahamuri,1,understands,0
Kigiriama,29,Mahamuri,5,produces,0.8
Kigiriama,29,Mahamuri,5,understands,0
Kigiriama,30,Mahamuri,1,produces,1
Kigiriama,30,Mahamuri,1,understands,0
Latvian,17,pīrādziņš,27,produces,0.037
Latvian,17,pīrādziņš,27,understands,0
Latvian,18,pīrādziņš,21,produces,0.0476
Latvian,18,pīrādziņš,21,understands,0
Latvian,19,pīrādziņš,28,produces,0.0357
Latvian,19,pīrādziņš,28,understands,0
Latvian,20,pīrādziņš,34,produces,0.2059
Latvian,20,pīrādziņš,34,understands,0
Latvian,21,pīrādziņš,26,produces,0.2692
Latvian,21,pīrādziņš,26,understands,0
Latvian,22,pīrādziņš,32,produces,0.2188
Latvian,22,pīrādziņš,32,understands,0
Latvian,23,pīrādziņš,25,produces,0.52
Latvian,23,pīrādziņš,25,understands,0
Latvian,24,pīrādziņš,30,produces,0.4333
Latvian,24,pīrādziņš,30,understands,0
Latvian,25,pīrādziņš,29,produces,0.3448
Latvian,25,pīrādziņš,29,understands,0
Latvian,26,pīrādziņš,22,produces,0.5
Latvian,26,pīrādziņš,22,understands,0
Latvian,27,pīrādziņš,18,produces,0.5556
Latvian,27,pīrādziņš,18,understands,0
Latvian,28,pīrādziņš,23,produces,0.5652
Latvian,28,pīrādziņš,23,understands,0
Latvian,29,pīrādziņš,24,produces,0.5417
Latvian,29,pīrādziņš,24,understands,0
Latvian,30,pīrādziņš,26,produces,0.6538
Latvian,30,pīrādziņš,26,understands,0
Latvian,31,pīrādziņš,19,produces,0.6842
Latvian,31,pīrādziņš,19,understands,0
Latvian,32,pīrādziņš,25,produces,0.56
Latvian,32,pīrādziņš,25,understands,0
Latvian,33,pīrādziņš,31,produces,0.6774
Latvian,33,pīrādziņš,31,understands,0
Latvian,34,pīrādziņš,17,produces,0.6471
