language,sex,age,words,n,measure,prop
English (Irish),All,17,bottom,2,produces,0
English (Irish),All,17,bottom,2,understands,0
English (Irish),All,18,bottom,1,produces,0
English (Irish),All,18,bottom,1,understands,0
English (Irish),All,19,bottom,2,produces,0
English (Irish),All,19,bottom,2,understands,0
English (Irish),All,20,bottom,1,produces,0
English (Irish),All,20,bottom,1,understands,0
English (Irish),All,21,bottom,3,produces,0
English (Irish),All,21,bottom,3,understands,0
English (Irish),All,22,bottom,4,produces,0
English (Irish),All,22,bottom,4,understands,0
English (Irish),All,23,bottom,4,produces,0
English (Irish),All,23,bottom,4,understands,0
English (Irish),All,24,bottom,4,produces,0
English (Irish),All,24,bottom,4,understands,0
English (Irish),All,25,bottom,6,produces,0
English (Irish),All,25,bottom,6,understands,0
English (Irish),All,26,bottom,10,produces,0
English (Irish),All,26,bottom,10,understands,0
English (Irish),All,27,bottom,5,produces,0
English (Irish),All,27,bottom,5,understands,0
English (Irish),All,28,bottom,7,produces,0
English (Irish),All,28,bottom,7,understands,0
English (Irish),All,29,bottom,4,produces,0.25
English (Irish),All,29,bottom,4,understands,0
English (Irish),All,30,bottom,9,produces,0.1111
English (Irish),All,30,bottom,9,understands,0
English (Irish),All,31,bottom,8,produces,0
English (Irish),All,31,bottom,8,understands,0
English (Irish),All,32,bottom,4,produces,0.25
English (Irish),All,32,bottom,4,understands,0
English (Irish),All,33,bottom,5,produces,0
English (Irish),All,33,bottom,5,understands,0
English (Irish),All,34,bottom,4,produces,0.5
English (Irish),All,34,bottom,4,understands,0
English (Irish),All,35,bottom,11,produces,0.2727
English (Irish),All,35,bottom,11,understands,0
English (Irish),All,36,bottom,5,produces,0.2
English (Irish),All,36,bottom,5,understands,0
Irish,All,17,bun,2,produces,0
Irish,All,17,bun,2,understands,0
Irish,All,18,bun,1,produces,0
Irish,All,18,bun,1,understands,0
Irish,All,19,bun,2,produces,0
Irish,All,19,bun,2,understands,0
Irish,All,20,bun,1,produces,0
Irish,All,20,bun,1,understands,0
Irish,All,21,bun,3,produces,0
Irish,All,21,bun,3,understands,0
Irish,All,22,bun,4,produces,0
Irish,All,22,bun,4,understands,0
Irish,All,23,bun,4,produces,0
Irish,All,23,bun,4,understands,0
Irish,All,24,bun,4,produces,0.25
Irish,All,24,bun,4,understands,0
Irish,All,25,bun,6,produces,0.1667
Irish,All,25,bun,6,understands,0
Irish,All,26,bun,10,produces,0.1
Irish,All,26,bun,10,understands,0
Irish,All,27,bun,5,produces,0.4
Irish,All,27,bun,5,understands,0
Irish,All,28,bun,7,produces,0.1429
Irish,All,28,bun,7,understands,0
Irish,All,29,bun,4,produces,0
Irish,All,29,bun,4,understands,0
Irish,All,30,bun,9,produces,0.4444
Irish,All,30,bun,9,understands,0
Irish,All,31,bun,8,produces,0.125
Irish,All,31,bun,8,understands,0
Irish,All,32,bun,4,produces,0.5
Irish,All,32,bun,4,understands,0
Irish,All,33,bun,5,produces,0.4
Irish,All,33,bun,5,understands,0
Irish,All,34,bun,4,produces,0.5
Irish,All,34,bun,4,understands,0
Irish,All,35,bun,11,produces,0.8182
Irish,All,35,bun,11,understands,0
Irish,All,36,bun,5,produces,0.2
Irish,All,36,bun,5,understands,0
English (Irish),Female,17,bottom,1,produces,0
English (Irish),Female,17,bottom,1,understands,0
English (Irish),Male,17,bottom,1,produces,0
English (Irish),Male,17,bottom,1,understands,0
English (Irish),Female,18,bottom,1,produces,0
English (Irish),Female,18,bottom,1,understands,0
English (Irish),Female,19,bottom,1,produces,0
English (Irish),Female,19,bottom,1,understands,0
English (Irish),Male,19,bottom,1,produces,0
English (Irish),Male,19,bottom,1,understands,0
English (Irish),Female,20,bottom,1,produces,0
English (Irish),Female,20,bottom,1,understands,0
English (Irish),Female,21,bottom,2,produces,0
English (Irish),Female,21,bottom,2,understands,0
English (Irish),Male,21,bottom,1,produces,0
English (Irish),Male,21,bottom,1,understands,0
English (Irish),Female,22,bottom,3,produces,0
English (Irish),Female,22,bottom,3,understands,0
English (Irish),Male,22,bottom,1,produces,0
English (Irish),Male,22,bottom,1,understands,0
English (Irish),Female,23,bottom,2,produces,0
English (Irish),Female,23,bottom,2,understands,0
English (Irish),Male,23,bottom,2,produces,0
English (Irish),Male,23,bottom,2,understands,0
English (Irish),Female,24,bottom,2,produces,0
English (Irish),Female,24,bottom,2,understands,0
English (Irish),Male,24,bottom,2,produces,0
English (Irish),Male,24,bottom,2,understands,0
English (Irish),Female,25,bottom,3,produces,0
English (Irish),Female,25,bottom,3,understands,0
English (Irish),Male,25,bottom,3,produces,0
English (Irish),Male,25,bottom,3,understands,0
