language,age,words,n,measure,prop
Italian,18,calzettoni,31,produces,0.0323
Italian,18,calzettoni,31,understands,0
Italian,19,calzettoni,39,produces,0.0769
Italian,19,calzettoni,39,understands,0
Italian,20,calzettoni,64,produces,0.0469
Italian,20,calzettoni,64,understands,0
Italian,21,calzettoni,55,produces,0.1091
Italian,21,calzettoni,55,understands,0
Italian,22,calzettoni,55,produces,0.2182
Italian,22,calzettoni,55,understands,0
Italian,23,calzettoni,53,produces,0.1321
Italian,23,calzettoni,53,understands,0
Italian,24,calzettoni,71,produces,0.2113
Italian,24,calzettoni,71,understands,0
Italian,25,calzettoni,39,produces,0.2051
Italian,25,calzettoni,39,understands,0
Italian,26,calzettoni,41,produces,0.2927
Italian,26,calzettoni,41,understands,0
Italian,27,calzettoni,43,produces,0.3488
Italian,27,calzettoni,43,understands,0
Italian,28,calzettoni,44,produces,0.4773
Italian,28,calzettoni,44,understands,0
Italian,29,calzettoni,37,produces,0.4054
Italian,29,calzettoni,37,understands,0
Italian,30,calzettoni,67,produces,0.3731
Italian,30,calzettoni,67,understands,0
Italian,31,calzettoni,19,produces,0.6842
Italian,31,calzettoni,19,understands,0
Italian,32,calzettoni,23,produces,0.4783
Italian,32,calzettoni,23,understands,0
Italian,33,calzettoni,16,produces,0.6875
Italian,33,calzettoni,16,understands,0
Italian,34,calzettoni,19,produces,0.7368
Italian,34,calzettoni,19,understands,0
Italian,35,calzettoni,15,produces,0.6
Italian,35,calzettoni,15,understands,0
Italian,36,calzettoni,21,produces,0.6667
Italian,36,calzettoni,21,understands,0
Japanese,8,くつ下,6,produces,0
Japanese,8,くつ下,6,understands,0
Japanese,9,くつ下,10,produces,0
Japanese,9,くつ下,10,understands,0.1
Japanese,10,くつ下,8,produces,0
Japanese,10,くつ下,8,understands,0
Japanese,11,くつ下,87,produces,0
Japanese,11,くつ下,87,understands,0.0805
Japanese,12,くつ下,118,produces,0
Japanese,12,くつ下,118,understands,0.0847
Japanese,13,くつ下,23,produces,0
Japanese,13,くつ下,23,understands,0.3043
Japanese,14,くつ下,26,produces,0
Japanese,14,くつ下,26,understands,0.5769
Japanese,15,くつ下,72,produces,0.0972
Japanese,15,くつ下,72,understands,0.5833
Japanese,16,"くつ下, ソックス",46,produces,0.1053
Japanese,16,"くつ下, ソックス",46,understands,0.3684
Japanese,17,"くつ下, ソックス",77,produces,0.2234
Japanese,17,"くつ下, ソックス",77,understands,0.4787
Japanese,18,"くつ下, ソックス",94,produces,0.1667
Japanese,18,"くつ下, ソックス",94,understands,0.2067
Japanese,19,"くつ下, ソックス",35,produces,0.1286
Japanese,19,"くつ下, ソックス",35,understands,0
Japanese,20,"くつ下, ソックス",59,produces,0.1695
Japanese,20,"くつ下, ソックス",59,understands,0
Japanese,21,"くつ下, ソックス",62,produces,0.25
Japanese,21,"くつ下, ソックス",62,understands,0
Japanese,22,"くつ下, ソックス",31,produces,0.3226
Japanese,22,"くつ下, ソックス",31,understands,0
Japanese,23,"くつ下, ソックス",67,produces,0.3284
Japanese,23,"くつ下, ソックス",67,understands,0
Japanese,24,"くつ下, ソックス",33,produces,0.3636
Japanese,24,"くつ下, ソックス",33,understands,0
Japanese,25,"くつ下, ソックス",34,produces,0.3676
Japanese,25,"くつ下, ソックス",34,understands,0
Japanese,26,"くつ下, ソックス",33,produces,0.4697
Japanese,26,"くつ下, ソックス",33,understands,0
Japanese,27,"くつ下, ソックス",15,produces,0.4333
Japanese,27,"くつ下, ソックス",15,understands,0
Japanese,28,"くつ下, ソックス",18,produces,0.4722
Japanese,28,"くつ下, ソックス",18,understands,0
Japanese,29,"くつ下, ソックス",17,produces,0.5882
Japanese,29,"くつ下, ソックス",17,understands,0
Japanese,30,"くつ下, ソックス",18,produces,0.5278
Japanese,30,"くつ下, ソックス",18,understands,0
Japanese,31,"くつ下, ソックス",18,produces,0.5833
Japanese,31,"くつ下, ソックス",18,understands,0
Japanese,32,"くつ下, ソックス",13,produces,0.6154
Japanese,32,"くつ下, ソックス",13,understands,0
Japanese,33,"くつ下, ソックス",16,produces,0.5
Japanese,33,"くつ下, ソックス",16,understands,0
Japanese,34,"くつ下, ソックス",13,produces,0.5385
Japanese,34,"くつ下, ソックス",13,understands,0
Japanese,35,"くつ下, ソックス",31,produces,0.6452
Japanese,35,"くつ下, ソックス",31,understands,0
Japanese,36,"くつ下, ソックス",18,produces,0.5556
Japanese,36,"くつ下, ソックス",18,understands,0
Kigiriama,8,Sokisi,5,produces,0
Kigiriama,8,Sokisi,5,understands,0
Kigiriama,9,Sokisi,22,produces,0
Kigiriama,9,Sokisi,22,understands,0.0909
Kigiriama,10,Sokisi,5,produces,0
Kigiriama,10,Sokisi,5,understands,0.2
Kigiriama,11,Sokisi,7,produces,0
Kigiriama,11,Sokisi,7,understands,0.2857
Kigiriama,12,Sokisi,30,produces,0
Kigiriama,12,Sokisi,30,understands,0.1667
Kigiriama,13,Sokisi,18,produces,0
Kigiriama,13,Sokisi,18,understands,0.2222
Kigiriama,14,Sokisi,16,produces,0
Kigiriama,14,Sokisi,16,understands,0.1875
Kigiriama,15,Sokisi,16,produces,0.0625
Kigiriama,15,Sokisi,16,understands,0.1875
Kigiriama,16,Sokisi,1,produces,0
Kigiriama,16,Sokisi,1,understands,0
