language,age,words,n,measure,prop
Latvian,17,plaukts,27,produces,0
Latvian,17,plaukts,27,understands,0
Latvian,18,plaukts,21,produces,0.0952
Latvian,18,plaukts,21,understands,0
Latvian,19,plaukts,28,produces,0.1071
Latvian,19,plaukts,28,understands,0
Latvian,20,plaukts,34,produces,0.0882
Latvian,20,plaukts,34,understands,0
Latvian,21,plaukts,26,produces,0.1923
Latvian,21,plaukts,26,understands,0
Latvian,22,plaukts,32,produces,0.25
Latvian,22,plaukts,32,understands,0
Latvian,23,plaukts,25,produces,0.2
Latvian,23,plaukts,25,understands,0
Latvian,24,plaukts,30,produces,0.3667
Latvian,24,plaukts,30,understands,0
Latvian,25,plaukts,29,produces,0.2759
Latvian,25,plaukts,29,understands,0
Latvian,26,plaukts,22,produces,0.3636
Latvian,26,plaukts,22,understands,0
Latvian,27,plaukts,18,produces,0.3889
Latvian,27,plaukts,18,understands,0
Latvian,28,plaukts,23,produces,0.4783
Latvian,28,plaukts,23,understands,0
Latvian,29,plaukts,24,produces,0.5
Latvian,29,plaukts,24,understands,0
Latvian,30,plaukts,26,produces,0.6154
Latvian,30,plaukts,26,understands,0
Latvian,31,plaukts,19,produces,0.6316
Latvian,31,plaukts,19,understands,0
Latvian,32,plaukts,25,produces,0.48
Latvian,32,plaukts,25,understands,0
Latvian,33,plaukts,31,produces,0.6774
Latvian,33,plaukts,31,understands,0
Latvian,34,plaukts,17,produces,0.7647
Latvian,34,plaukts,17,understands,0
Latvian,35,plaukts,21,produces,0.7619
Latvian,35,plaukts,21,understands,0
Latvian,36,plaukts,22,produces,0.7273
Latvian,36,plaukts,22,understands,0
Portuguese (European),16,Estante,144,produces,0
Portuguese (European),16,Estante,144,understands,0
Portuguese (European),17,Estante,158,produces,0.0127
Portuguese (European),17,Estante,158,understands,0
Portuguese (European),18,Estante,203,produces,0
Portuguese (European),18,Estante,203,understands,0
Portuguese (European),19,Estante,196,produces,0
Portuguese (European),19,Estante,196,understands,0
Portuguese (European),20,Estante,218,produces,0.0138
Portuguese (European),20,Estante,218,understands,0
Portuguese (European),21,Estante,208,produces,0.0096
Portuguese (European),21,Estante,208,understands,0
Portuguese (European),22,Estante,213,produces,0.0141
Portuguese (European),22,Estante,213,understands,0
Portuguese (European),23,Estante,199,produces,0.0151
Portuguese (European),23,Estante,199,understands,0
Portuguese (European),24,Estante,215,produces,0.0419
Portuguese (European),24,Estante,215,understands,0
Portuguese (European),25,Estante,213,produces,0.0704
Portuguese (European),25,Estante,213,understands,0
Portuguese (European),26,Estante,218,produces,0.0505
Portuguese (European),26,Estante,218,understands,0
Portuguese (European),27,Estante,238,produces,0.0966
Portuguese (European),27,Estante,238,understands,0
Portuguese (European),28,Estante,219,produces,0.0822
Portuguese (European),28,Estante,219,understands,0
Portuguese (European),29,Estante,207,produces,0.1111
Portuguese (European),29,Estante,207,understands,0
Portuguese (European),30,Estante,163,produces,0.1043
Portuguese (European),30,Estante,163,understands,0
Estonian,16,riiul,36,produces,0
Estonian,16,riiul,36,understands,0
Estonian,17,riiul,89,produces,0.0112
Estonian,17,riiul,89,understands,0
Estonian,18,riiul,103,produces,0.0194
Estonian,18,riiul,103,understands,0
Estonian,19,riiul,85,produces,0.0353
Estonian,19,riiul,85,understands,0
Estonian,20,riiul,60,produces,0.05
Estonian,20,riiul,60,understands,0
Estonian,21,riiul,66,produces,0.0909
Estonian,21,riiul,66,understands,0
Estonian,22,riiul,76,produces,0.0789
Estonian,22,riiul,76,understands,0
Estonian,23,riiul,95,produces,0.2421
Estonian,23,riiul,95,understands,0
Estonian,24,riiul,116,produces,0.2069
Estonian,24,riiul,116,understands,0
Estonian,25,riiul,82,produces,0.2073
Estonian,25,riiul,82,understands,0
Estonian,26,riiul,84,produces,0.2619
Estonian,26,riiul,84,understands,0
Estonian,27,riiul,80,produces,0.25
Estonian,27,riiul,80,understands,0
Estonian,28,riiul,92,produces,0.3913
Estonian,28,riiul,92,understands,0
Estonian,29,riiul,100,produces,0.45
Estonian,29,riiul,100,understands,0
Estonian,30,riiul,71,produces,0.4225
Estonian,30,riiul,71,understands,0
Hungarian,16,polc,21,produces,0
Hungarian,16,polc,21,understands,0
Hungarian,17,polc,18,produces,0.1111
Hungarian,17,polc,18,understands,0
Hungarian,18,polc,18,produces,0.1667
Hungarian,18,polc,18,understands,0
Hungarian,19,polc,26,produces,0.1923
Hungarian,19,polc,26,understands,0
Hungarian,20,polc,18,produces,0.1667
Hungarian,20,polc,18,understands,0
Hungarian,21,polc,36,produces,0.1944
Hungarian,21,polc,36,understands,0
Hungarian,22,polc,27,produces,0.3333
Hungarian,22,polc,27,understands,0
Hungarian,23,polc,18,produces,0.3333
Hungarian,23,polc,18,understands,0
Hungarian,24,polc,38,produces,0.3158
Hungarian,24,polc,38,understands,0
Hungarian,25,polc,43,produces,0.5581
Hungarian,25,polc,43,understands,0
Hungarian,26,polc,23,produces,0.5652
Hungarian,26,polc,23,understands,0
Hungarian,27,polc,26,produces,0.6154
Hungarian,27,polc,26,understands,0
Hungarian,28,polc,30,produces,0.5
Hungarian,28,polc,30,understands,0
Hungarian,29,polc,12,produces,0.6667
Hungarian,29,polc,12,understands,0
Hungarian,30,polc,18,produces,0.7222
Hungarian,30,polc,18,understands,0
