language,age,words,n,measure,prop
Italian,18,addormentato,31,produces,0
Italian,18,addormentato,31,understands,0
Italian,19,addormentato,39,produces,0
Italian,19,addormentato,39,understands,0
Italian,20,addormentato,64,produces,0.0312
Italian,20,addormentato,64,understands,0
Italian,21,addormentato,55,produces,0.0909
Italian,21,addormentato,55,understands,0
Italian,22,addormentato,55,produces,0.1273
Italian,22,addormentato,55,understands,0
Italian,23,addormentato,53,produces,0.1698
Italian,23,addormentato,53,understands,0
Italian,24,addormentato,71,produces,0.1972
Italian,24,addormentato,71,understands,0
Italian,25,addormentato,39,produces,0.2564
Italian,25,addormentato,39,understands,0
Italian,26,addormentato,41,produces,0.4146
Italian,26,addormentato,41,understands,0
Italian,27,addormentato,43,produces,0.3953
Italian,27,addormentato,43,understands,0
Italian,28,addormentato,44,produces,0.4545
Italian,28,addormentato,44,understands,0
Italian,29,addormentato,37,produces,0.5135
Italian,29,addormentato,37,understands,0
Italian,30,addormentato,67,produces,0.5522
Italian,30,addormentato,67,understands,0
Italian,31,addormentato,19,produces,0.7895
Italian,31,addormentato,19,understands,0
Italian,32,addormentato,23,produces,0.5217
Italian,32,addormentato,23,understands,0
Italian,33,addormentato,16,produces,0.875
Italian,33,addormentato,16,understands,0
Italian,34,addormentato,19,produces,0.7895
Italian,34,addormentato,19,understands,0
Italian,35,addormentato,15,produces,0.7333
Italian,35,addormentato,15,understands,0
Italian,36,addormentato,21,produces,0.7143
Italian,36,addormentato,21,understands,0
Mandarin (Beijing),17,睡着,40,produces,0.1
Mandarin (Beijing),17,睡着,40,understands,0
Mandarin (Beijing),18,睡着,50,produces,0.26
Mandarin (Beijing),18,睡着,50,understands,0
Mandarin (Beijing),19,睡着,50,produces,0.3
Mandarin (Beijing),19,睡着,50,understands,0
Mandarin (Beijing),20,睡着,50,produces,0.26
Mandarin (Beijing),20,睡着,50,understands,0
Mandarin (Beijing),21,睡着,49,produces,0.3469
Mandarin (Beijing),21,睡着,49,understands,0
Mandarin (Beijing),22,睡着,46,produces,0.3696
Mandarin (Beijing),22,睡着,46,understands,0
Mandarin (Beijing),23,睡着,50,produces,0.66
Mandarin (Beijing),23,睡着,50,understands,0
Mandarin (Beijing),24,睡着,50,produces,0.56
Mandarin (Beijing),24,睡着,50,understands,0
Mandarin (Beijing),25,睡着,43,produces,0.6279
Mandarin (Beijing),25,睡着,43,understands,0
Mandarin (Beijing),26,睡着,47,produces,0.5957
Mandarin (Beijing),26,睡着,47,understands,0
Mandarin (Beijing),27,睡着,44,produces,0.8636
Mandarin (Beijing),27,睡着,44,understands,0
Mandarin (Beijing),28,睡着,44,produces,0.7727
Mandarin (Beijing),28,睡着,44,understands,0
Mandarin (Beijing),29,睡着,49,produces,0.898
Mandarin (Beijing),29,睡着,49,understands,0
Mandarin (Beijing),30,睡着,40,produces,0.825
Mandarin (Beijing),30,睡着,40,understands,0
Spanish (Chilean),8,dormido,9,produces,0
Spanish (Chilean),8,dormido,9,understands,0.2222
Spanish (Chilean),9,dormido,4,produces,0
Spanish (Chilean),9,dormido,4,understands,0
Spanish (Chilean),10,dormido,9,produces,0
Spanish (Chilean),10,dormido,9,understands,0.2222
Spanish (Chilean),11,dormido,8,produces,0
Spanish (Chilean),11,dormido,8,understands,0.125
Spanish (Chilean),12,dormido,5,produces,0
Spanish (Chilean),12,dormido,5,understands,0.2
Spanish (Chilean),13,dormido,4,produces,0
Spanish (Chilean),13,dormido,4,understands,0.25
Spanish (Chilean),14,dormido,6,produces,0.3333
Spanish (Chilean),14,dormido,6,understands,0.8333
Spanish (Chilean),15,dormido,5,produces,0
Spanish (Chilean),15,dormido,5,understands,0
Swedish,8,sover,26,produces,0
Swedish,8,sover,26,understands,0
Swedish,9,sover,2,produces,0
