language,age,words,n,measure,prop
Mandarin (Beijing),16,"夹, 摘（揪）, 拔（草）",70,produces,0.0333
Mandarin (Beijing),16,"夹, 摘（揪）, 拔（草）",70,understands,0
Mandarin (Beijing),17,"夹, 摘（揪）, 拔（草）",112,produces,0.1523
Mandarin (Beijing),17,"夹, 摘（揪）, 拔（草）",112,understands,0
Mandarin (Beijing),18,"夹, 摘（揪）, 拔（草）",121,produces,0.1863
Mandarin (Beijing),18,"夹, 摘（揪）, 拔（草）",121,understands,0
Mandarin (Beijing),19,"夹, 摘（揪）, 拔（草）",120,produces,0.3462
Mandarin (Beijing),19,"夹, 摘（揪）, 拔（草）",120,understands,0
Mandarin (Beijing),20,"夹, 摘（揪）, 拔（草）",121,produces,0.4259
Mandarin (Beijing),20,"夹, 摘（揪）, 拔（草）",121,understands,0
Mandarin (Beijing),21,"夹, 摘（揪）, 拔（草）",119,produces,0.4749
Mandarin (Beijing),21,"夹, 摘（揪）, 拔（草）",119,understands,0
Mandarin (Beijing),22,"夹, 摘（揪）, 拔（草）",117,produces,0.5676
Mandarin (Beijing),22,"夹, 摘（揪）, 拔（草）",117,understands,0
Mandarin (Beijing),23,"夹, 摘（揪）, 拔（草）",120,produces,0.6462
Mandarin (Beijing),23,"夹, 摘（揪）, 拔（草）",120,understands,0
Mandarin (Beijing),24,"夹, 摘（揪）, 拔（草）",120,produces,0.6769
Mandarin (Beijing),24,"夹, 摘（揪）, 拔（草）",120,understands,0
Mandarin (Beijing),25,"夹, 摘（揪）, 拔（草）",113,produces,0.7115
Mandarin (Beijing),25,"夹, 摘（揪）, 拔（草）",113,understands,0
Mandarin (Beijing),26,"夹, 摘（揪）, 拔（草）",118,produces,0.7846
Mandarin (Beijing),26,"夹, 摘（揪）, 拔（草）",118,understands,0
Mandarin (Beijing),27,"夹, 摘（揪）, 拔（草）",114,produces,0.8071
Mandarin (Beijing),27,"夹, 摘（揪）, 拔（草）",114,understands,0
Mandarin (Beijing),28,"夹, 摘（揪）, 拔（草）",114,produces,0.7874
Mandarin (Beijing),28,"夹, 摘（揪）, 拔（草）",114,understands,0
Mandarin (Beijing),29,"夹, 摘（揪）, 拔（草）",119,produces,0.8378
Mandarin (Beijing),29,"夹, 摘（揪）, 拔（草）",119,understands,0
Mandarin (Beijing),30,"夹, 摘（揪）, 拔（草）",110,produces,0.856
Mandarin (Beijing),30,"夹, 摘（揪）, 拔（草）",110,understands,0
Slovak,17,vybrať,70,produces,0.0286
Slovak,17,vybrať,70,understands,0
Slovak,18,vybrať,65,produces,0.0154
Slovak,18,vybrať,65,understands,0
Slovak,19,vybrať,56,produces,0.0536
Slovak,19,vybrať,56,understands,0
Slovak,20,vybrať,62,produces,0.1452
Slovak,20,vybrať,62,understands,0
Slovak,21,vybrať,81,produces,0.1481
Slovak,21,vybrať,81,understands,0
Slovak,22,vybrať,53,produces,0.1698
Slovak,22,vybrať,53,understands,0
Slovak,23,vybrať,59,produces,0.3559
Slovak,23,vybrať,59,understands,0
Slovak,24,vybrať,59,produces,0.3898
Slovak,24,vybrať,59,understands,0
Slovak,25,vybrať,69,produces,0.4493
Slovak,25,vybrať,69,understands,0
