language,age,words,n,measure,prop
Italian,7,torta,5,produces,0
Italian,7,torta,5,understands,0
Italian,8,torta,34,produces,0
Italian,8,torta,34,understands,0.0294
Italian,9,torta,38,produces,0
Italian,9,torta,38,understands,0.0263
Italian,10,torta,53,produces,0
Italian,10,torta,53,understands,0
Italian,11,torta,42,produces,0
Italian,11,torta,42,understands,0.0476
Italian,12,torta,69,produces,0.0145
Italian,12,torta,69,understands,0.1449
Italian,13,torta,48,produces,0
Italian,13,torta,48,understands,0.0833
Italian,14,torta,40,produces,0.025
Italian,14,torta,40,understands,0.2
Italian,15,torta,68,produces,0.0147
Italian,15,torta,68,understands,0.2647
Italian,16,torta,56,produces,0.0179
Italian,16,torta,56,understands,0.1964
Italian,17,torta,48,produces,0.1458
Italian,17,torta,48,understands,0.3333
Italian,18,torta,75,produces,0.2667
Italian,18,torta,75,understands,0.2933
Italian,19,torta,58,produces,0.2414
Italian,19,torta,58,understands,0.2241
Italian,20,torta,83,produces,0.2771
Italian,20,torta,83,understands,0.1205
Italian,21,torta,67,produces,0.4776
Italian,21,torta,67,understands,0.1642
Italian,22,torta,77,produces,0.5584
Italian,22,torta,77,understands,0.2208
Italian,23,torta,70,produces,0.6714
Italian,23,torta,70,understands,0.2
Italian,24,torta,85,produces,0.7529
Italian,24,torta,85,understands,0.1647
Italian,25,torta,39,produces,0.7949
Italian,25,torta,39,understands,0
Italian,26,torta,41,produces,0.8049
Italian,26,torta,41,understands,0
Italian,27,torta,43,produces,0.6977
Italian,27,torta,43,understands,0
Italian,28,torta,44,produces,0.8864
Italian,28,torta,44,understands,0
Italian,29,torta,37,produces,0.9189
Italian,29,torta,37,understands,0
Italian,30,torta,67,produces,0.9254
Italian,30,torta,67,understands,0
Italian,31,torta,19,produces,0.8421
Italian,31,torta,19,understands,0
Italian,32,torta,23,produces,0.8696
Italian,32,torta,23,understands,0
Italian,33,torta,16,produces,0.9375
Italian,33,torta,16,understands,0
Italian,34,torta,19,produces,1
Italian,34,torta,19,understands,0
Italian,35,torta,15,produces,1
Italian,35,torta,15,understands,0
Italian,36,torta,21,produces,0.9048
Italian,36,torta,21,understands,0
Japanese,8,ケーキ,6,produces,0
Japanese,8,ケーキ,6,understands,0
Japanese,9,ケーキ,10,produces,0
Japanese,9,ケーキ,10,understands,0
Japanese,10,ケーキ,8,produces,0
Japanese,10,ケーキ,8,understands,0
Japanese,11,ケーキ,87,produces,0
Japanese,11,ケーキ,87,understands,0
Japanese,12,ケーキ,118,produces,0
Japanese,12,ケーキ,118,understands,0
Japanese,13,ケーキ,23,produces,0
Japanese,13,ケーキ,23,understands,0
Japanese,14,ケーキ,26,produces,0
Japanese,14,ケーキ,26,understands,0.0385
Japanese,15,ケーキ,72,produces,0
Japanese,15,ケーキ,72,understands,0.0694
Japanese,16,ケーキ,46,produces,0.0217
Japanese,16,ケーキ,46,understands,0.0217
Japanese,17,ケーキ,77,produces,0.0779
Japanese,17,ケーキ,77,understands,0.1429
Japanese,18,ケーキ,94,produces,0.0319
Japanese,18,ケーキ,94,understands,0.0426
Japanese,19,ケーキ,35,produces,0.0857
Japanese,19,ケーキ,35,understands,0
Japanese,20,ケーキ,59,produces,0.1186
Japanese,20,ケーキ,59,understands,0
Japanese,21,ケーキ,62,produces,0.1935
Japanese,21,ケーキ,62,understands,0
Japanese,22,ケーキ,31,produces,0.1935
Japanese,22,ケーキ,31,understands,0
Japanese,23,ケーキ,67,produces,0.3881
Japanese,23,ケーキ,67,understands,0
Japanese,24,ケーキ,33,produces,0.6061
Japanese,24,ケーキ,33,understands,0
Japanese,25,ケーキ,34,produces,0.7059
Japanese,25,ケーキ,34,understands,0
Japanese,26,ケーキ,33,produces,0.7576
Japanese,26,ケーキ,33,understands,0
Japanese,27,ケーキ,15,produces,0.7333
Japanese,27,ケーキ,15,understands,0
Japanese,28,ケーキ,18,produces,0.8333
Japanese,28,ケーキ,18,understands,0
Japanese,29,ケーキ,17,produces,0.7647
Japanese,29,ケーキ,17,understands,0
Japanese,30,ケーキ,18,produces,0.6667
Japanese,30,ケーキ,18,understands,0
Japanese,31,ケーキ,18,produces,0.8889
Japanese,31,ケーキ,18,understands,0
Japanese,32,ケーキ,13,produces,0.9231
Japanese,32,ケーキ,13,understands,0
Japanese,33,ケーキ,16,produces,0.875
Japanese,33,ケーキ,16,understands,0
Japanese,34,ケーキ,13,produces,0.9231
Japanese,34,ケーキ,13,understands,0
Japanese,35,ケーキ,31,produces,0.9677
Japanese,35,ケーキ,31,understands,0
Japanese,36,ケーキ,18,produces,0.9444
Japanese,36,ケーキ,18,understands,0
Kigiriama,8,Keki,5,produces,0
Kigiriama,8,Keki,5,understands,0.2
Kigiriama,9,Keki,22,produces,0
Kigiriama,9,Keki,22,understands,0.0909
Kigiriama,10,Keki,5,produces,0
Kigiriama,10,Keki,5,understands,0
Kigiriama,11,Keki,7,produces,0
Kigiriama,11,Keki,7,understands,0.2857
Kigiriama,12,Keki,30,produces,0
Kigiriama,12,Keki,30,understands,0.2
Kigiriama,13,Keki,18,produces,0
Kigiriama,13,Keki,18,understands,0.1667
Kigiriama,14,Keki,16,produces,0
Kigiriama,14,Keki,16,understands,0.0625
Kigiriama,15,Keki,16,produces,0
Kigiriama,15,Keki,16,understands,0.0625
Kigiriama,16,Keki,1,produces,0
Kigiriama,16,Keki,1,understands,0
Kigiriama,17,Keki,6,produces,0
Kigiriama,17,Keki,6,understands,0
Kigiriama,18,Keki,13,produces,0.0769
Kigiriama,18,Keki,13,understands,0
Kigiriama,19,Keki,8,produces,0.125
Kigiriama,19,Keki,8,understands,0
Kigiriama,20,Keki,14,produces,0.1429
Kigiriama,20,Keki,14,understands,0
Kigiriama,21,Keki,6,produces,0.1667
Kigiriama,21,Keki,6,understands,0
Kigiriama,22,Keki,9,produces,0.6667
Kigiriama,22,Keki,9,understands,0
Kigiriama,23,Keki,4,produces,0
Kigiriama,23,Keki,4,understands,0
Kigiriama,24,Keki,7,produces,0.4286
Kigiriama,24,Keki,7,understands,0
Kigiriama,25,Keki,3,produces,0.3333
Kigiriama,25,Keki,3,understands,0
Kigiriama,26,Keki,6,produces,0.5
Kigiriama,26,Keki,6,understands,0
Kigiriama,27,Keki,4,produces,0.75
Kigiriama,27,Keki,4,understands,0
