language,age,words,n,measure,prop
Russian,8,а-а-а,59,produces,0.2034
Russian,8,а-а-а,59,understands,0.5763
Russian,9,а-а-а,42,produces,0.3095
Russian,9,а-а-а,42,understands,0.6667
Russian,10,а-а-а,63,produces,0.4286
Russian,10,а-а-а,63,understands,0.6667
Russian,11,а-а-а,71,produces,0.3803
Russian,11,а-а-а,71,understands,0.7042
Russian,12,а-а-а,76,produces,0.5395
Russian,12,а-а-а,76,understands,0.7763
Russian,13,а-а-а,73,produces,0.5616
Russian,13,а-а-а,73,understands,0.7671
Russian,14,а-а-а,79,produces,0.5823
Russian,14,а-а-а,79,understands,0.8734
Russian,15,а-а-а,81,produces,0.6667
Russian,15,а-а-а,81,understands,0.8272
Russian,16,а-а-а,81,produces,0.6543
Russian,16,а-а-а,81,understands,0.9136
Russian,17,а-а-а,80,produces,0.6375
Russian,17,а-а-а,80,understands,0.8375
Russian,18,а-а-а,105,produces,0.7238
Russian,18,а-а-а,105,understands,0.5619
Russian,19,а-а-а,41,produces,0.5854
Russian,19,а-а-а,41,understands,0
Russian,20,а-а-а,45,produces,0.4889
Russian,20,а-а-а,45,understands,0
Russian,21,а-а-а,43,produces,0.6279
Russian,21,а-а-а,43,understands,0
Russian,22,а-а-а,51,produces,0.3725
Russian,22,а-а-а,51,understands,0
Russian,23,а-а-а,56,produces,0.4107
Russian,23,а-а-а,56,understands,0
Russian,24,а-а-а,61,produces,0.3443
Russian,24,а-а-а,61,understands,0
Russian,25,а-а-а,66,produces,0.2727
Russian,25,а-а-а,66,understands,0
Russian,26,а-а-а,52,produces,0.3654
Russian,26,а-а-а,52,understands,0
Russian,27,а-а-а,60,produces,0.1833
Russian,27,а-а-а,60,understands,0
Russian,28,а-а-а,60,produces,0.15
Russian,28,а-а-а,60,understands,0
Russian,29,а-а-а,58,produces,0.1207
Russian,29,а-а-а,58,understands,0
Russian,30,а-а-а,77,produces,0.1558
Russian,30,а-а-а,77,understands,0
Russian,31,а-а-а,61,produces,0.0984
Russian,31,а-а-а,61,understands,0
Russian,32,а-а-а,55,produces,0.1091
Russian,32,а-а-а,55,understands,0
Russian,33,а-а-а,55,produces,0.0727
Russian,33,а-а-а,55,understands,0
Russian,34,а-а-а,58,produces,0.069
