language,sex,age,words,n,measure,prop
American Sign Language,All,8,WATERMELON,1,produces,0
American Sign Language,All,8,WATERMELON,1,understands,0
American Sign Language,All,10,WATERMELON,3,produces,0
American Sign Language,All,10,WATERMELON,3,understands,0
American Sign Language,All,11,WATERMELON,1,produces,0
American Sign Language,All,11,WATERMELON,1,understands,0
American Sign Language,All,12,WATERMELON,2,produces,0
American Sign Language,All,12,WATERMELON,2,understands,0
American Sign Language,All,13,WATERMELON,4,produces,0
American Sign Language,All,13,WATERMELON,4,understands,0
American Sign Language,All,14,WATERMELON,1,produces,0
American Sign Language,All,14,WATERMELON,1,understands,0
American Sign Language,All,15,WATERMELON,2,produces,0
American Sign Language,All,15,WATERMELON,2,understands,0
American Sign Language,All,17,WATERMELON,2,produces,0
American Sign Language,All,17,WATERMELON,2,understands,0
American Sign Language,All,18,WATERMELON,4,produces,0.5
American Sign Language,All,18,WATERMELON,4,understands,0
American Sign Language,All,19,WATERMELON,1,produces,0
American Sign Language,All,19,WATERMELON,1,understands,0
American Sign Language,All,20,WATERMELON,1,produces,1
American Sign Language,All,20,WATERMELON,1,understands,0
American Sign Language,All,21,WATERMELON,2,produces,0.5
American Sign Language,All,21,WATERMELON,2,understands,0.5
American Sign Language,All,22,WATERMELON,2,produces,0
American Sign Language,All,22,WATERMELON,2,understands,0
American Sign Language,All,23,WATERMELON,3,produces,0
American Sign Language,All,23,WATERMELON,3,understands,0
American Sign Language,All,24,WATERMELON,3,produces,0.3333
American Sign Language,All,24,WATERMELON,3,understands,0
American Sign Language,All,25,WATERMELON,2,produces,0
American Sign Language,All,25,WATERMELON,2,understands,0
American Sign Language,All,27,WATERMELON,2,produces,0
American Sign Language,All,27,WATERMELON,2,understands,0
American Sign Language,All,28,WATERMELON,4,produces,0.5
American Sign Language,All,28,WATERMELON,4,understands,0.25
American Sign Language,All,30,WATERMELON,3,produces,0
American Sign Language,All,30,WATERMELON,3,understands,0
American Sign Language,All,31,WATERMELON,3,produces,0.3333
American Sign Language,All,31,WATERMELON,3,understands,0
American Sign Language,All,32,WATERMELON,8,produces,0.5
American Sign Language,All,32,WATERMELON,8,understands,0.125
American Sign Language,All,33,WATERMELON,2,produces,0.5
American Sign Language,All,33,WATERMELON,2,understands,0
American Sign Language,All,34,WATERMELON,2,produces,0.5
American Sign Language,All,34,WATERMELON,2,understands,0
American Sign Language,All,35,WATERMELON,3,produces,1
American Sign Language,All,35,WATERMELON,3,understands,0
Arabic (Saudi),All,8,حبحب/ بطيخ,24,produces,0
Arabic (Saudi),All,8,حبحب/ بطيخ,24,understands,0.0833
Arabic (Saudi),All,9,حبحب/ بطيخ,27,produces,0
Arabic (Saudi),All,9,حبحب/ بطيخ,27,understands,0.037
Arabic (Saudi),All,10,حبحب/ بطيخ,35,produces,0
Arabic (Saudi),All,10,حبحب/ بطيخ,35,understands,0.0857
Arabic (Saudi),All,11,حبحب/ بطيخ,30,produces,0
Arabic (Saudi),All,11,حبحب/ بطيخ,30,understands,0.0333
Arabic (Saudi),All,12,حبحب/ بطيخ,30,produces,0
Arabic (Saudi),All,12,حبحب/ بطيخ,30,understands,0.0333
Arabic (Saudi),All,13,حبحب/ بطيخ,39,produces,0
Arabic (Saudi),All,13,حبحب/ بطيخ,39,understands,0
Arabic (Saudi),All,14,حبحب/ بطيخ,25,produces,0
Arabic (Saudi),All,14,حبحب/ بطيخ,25,understands,0
Arabic (Saudi),All,15,حبحب/ بطيخ,27,produces,0.1111
Arabic (Saudi),All,15,حبحب/ بطيخ,27,understands,0.1481
Arabic (Saudi),All,16,حبحب/ بطيخ,21,produces,0.0476
Arabic (Saudi),All,16,حبحب/ بطيخ,21,understands,0.0476
British Sign Language,All,8,watermelon,4,produces,0
British Sign Language,All,8,watermelon,4,understands,0
British Sign Language,All,9,watermelon,4,produces,0
British Sign Language,All,9,watermelon,4,understands,0
British Sign Language,All,10,watermelon,4,produces,0
British Sign Language,All,10,watermelon,4,understands,0
British Sign Language,All,11,watermelon,6,produces,0
British Sign Language,All,11,watermelon,6,understands,0
British Sign Language,All,12,watermelon,6,produces,0
British Sign Language,All,12,watermelon,6,understands,0
British Sign Language,All,13,watermelon,6,produces,0
British Sign Language,All,13,watermelon,6,understands,0
British Sign Language,All,14,watermelon,7,produces,0
British Sign Language,All,14,watermelon,7,understands,0
British Sign Language,All,15,watermelon,6,produces,0
British Sign Language,All,15,watermelon,6,understands,0
British Sign Language,All,16,watermelon,7,produces,0
British Sign Language,All,16,watermelon,7,understands,0
British Sign Language,All,17,watermelon,7,produces,0
British Sign Language,All,17,watermelon,7,understands,0
British Sign Language,All,18,watermelon,8,produces,0
British Sign Language,All,18,watermelon,8,understands,0
British Sign Language,All,19,watermelon,8,produces,0
British Sign Language,All,19,watermelon,8,understands,0
British Sign Language,All,20,watermelon,11,produces,0.1818
British Sign Language,All,20,watermelon,11,understands,0.1818
British Sign Language,All,21,watermelon,5,produces,0
British Sign Language,All,21,watermelon,5,understands,0
British Sign Language,All,22,watermelon,6,produces,0
British Sign Language,All,22,watermelon,6,understands,0
British Sign Language,All,23,watermelon,7,produces,0
British Sign Language,All,23,watermelon,7,understands,0
British Sign Language,All,24,watermelon,5,produces,0
