language,sex,age,words,n,measure,prop
English (British),All,34,however,443,produces,0.1738
English (British),All,34,however,443,understands,0
English (British),All,35,however,3693,produces,0.1508
English (British),All,35,however,3693,understands,0
English (British),All,36,however,5244,produces,0.1285
English (British),All,36,however,5244,understands,0
English (British),All,37,however,906,produces,0.1424
English (British),All,37,however,906,understands,0
English (British),All,38,however,264,produces,0.1705
English (British),All,38,however,264,understands,0
English (British),All,39,however,99,produces,0.2525
English (British),All,39,however,99,understands,0
English (British),All,40,however,48,produces,0.1042
English (British),All,40,however,48,understands,0
English (British),All,41,however,24,produces,0.3333
English (British),All,41,however,24,understands,0
English (British),All,42,however,23,produces,0.3913
English (British),All,42,however,23,understands,0
English (British),All,43,however,12,produces,0
English (British),All,43,however,12,understands,0
English (British),All,44,however,9,produces,0.4444
English (British),All,44,however,9,understands,0
English (British),All,45,however,12,produces,0.4167
English (British),All,45,however,12,understands,0
English (British),All,46,however,5,produces,0
English (British),All,46,however,5,understands,0
English (British),All,47,however,8,produces,0.125
English (British),All,47,however,8,understands,0
Japanese,All,16,だけど,11,produces,0
Japanese,All,16,だけど,11,understands,0
Japanese,All,17,だけど,17,produces,0
Japanese,All,17,だけど,17,understands,0
Japanese,All,18,だけど,56,produces,0
Japanese,All,18,だけど,56,understands,0
Japanese,All,19,だけど,35,produces,0
Japanese,All,19,だけど,35,understands,0
Japanese,All,20,だけど,59,produces,0
Japanese,All,20,だけど,59,understands,0
Japanese,All,21,だけど,62,produces,0
Japanese,All,21,だけど,62,understands,0
Japanese,All,22,だけど,31,produces,0.0323
Japanese,All,22,だけど,31,understands,0
Japanese,All,23,だけど,67,produces,0.0149
Japanese,All,23,だけど,67,understands,0
Japanese,All,24,だけど,33,produces,0.0303
Japanese,All,24,だけど,33,understands,0
Japanese,All,25,だけど,34,produces,0.0294
Japanese,All,25,だけど,34,understands,0
Japanese,All,26,だけど,33,produces,0.1212
Japanese,All,26,だけど,33,understands,0
Japanese,All,27,だけど,15,produces,0
Japanese,All,27,だけど,15,understands,0
Japanese,All,28,だけど,18,produces,0.1667
Japanese,All,28,だけど,18,understands,0
Japanese,All,29,だけど,17,produces,0.1176
Japanese,All,29,だけど,17,understands,0
Japanese,All,30,だけど,18,produces,0.1667
Japanese,All,30,だけど,18,understands,0
Japanese,All,31,だけど,18,produces,0.1667
Japanese,All,31,だけど,18,understands,0
Japanese,All,32,だけど,13,produces,0.2308
Japanese,All,32,だけど,13,understands,0
Japanese,All,33,だけど,16,produces,0.125
Japanese,All,33,だけど,16,understands,0
Japanese,All,34,だけど,13,produces,0.3077
Japanese,All,34,だけど,13,understands,0
Japanese,All,35,だけど,31,produces,0.2581
Japanese,All,35,だけど,31,understands,0
Japanese,All,36,だけど,18,produces,0.3333
Japanese,All,36,だけど,18,understands,0
Latvian,All,17,taču,27,produces,0
Latvian,All,17,taču,27,understands,0
Latvian,All,18,taču,21,produces,0
Latvian,All,18,taču,21,understands,0
Latvian,All,19,taču,28,produces,0
Latvian,All,19,taču,28,understands,0
Latvian,All,20,taču,34,produces,0.0294
Latvian,All,20,taču,34,understands,0
Latvian,All,21,taču,26,produces,0
Latvian,All,21,taču,26,understands,0
Latvian,All,22,taču,32,produces,0
Latvian,All,22,taču,32,understands,0
Latvian,All,23,taču,25,produces,0
Latvian,All,23,taču,25,understands,0
Latvian,All,24,taču,30,produces,0.2
Latvian,All,24,taču,30,understands,0
Latvian,All,25,taču,29,produces,0.069
Latvian,All,25,taču,29,understands,0
Latvian,All,26,taču,22,produces,0.0455
Latvian,All,26,taču,22,understands,0
Latvian,All,27,taču,18,produces,0.1111
Latvian,All,27,taču,18,understands,0
Latvian,All,28,taču,23,produces,0.087
Latvian,All,28,taču,23,understands,0
Latvian,All,29,taču,24,produces,0.0417
Latvian,All,29,taču,24,understands,0
Latvian,All,30,taču,26,produces,0.2308
Latvian,All,30,taču,26,understands,0
Latvian,All,31,taču,19,produces,0.2105
Latvian,All,31,taču,19,understands,0
Latvian,All,32,taču,25,produces,0.32
Latvian,All,32,taču,25,understands,0
Latvian,All,33,taču,31,produces,0.2258
Latvian,All,33,taču,31,understands,0
Latvian,All,34,taču,17,produces,0.3529
Latvian,All,34,taču,17,understands,0
Latvian,All,35,taču,21,produces,0.4286
Latvian,All,35,taču,21,understands,0
Latvian,All,36,taču,22,produces,0.4091
Latvian,All,36,taču,22,understands,0
English (British),Female,34,however,247,produces,0.1538
