language,sex,age,words,n,measure,prop
American Sign Language,All,8,COUNTRY,1,produces,0
American Sign Language,All,8,COUNTRY,1,understands,0
American Sign Language,All,9,COUNTRY,4,produces,0
American Sign Language,All,9,COUNTRY,4,understands,0
American Sign Language,All,10,COUNTRY,5,produces,0
American Sign Language,All,10,COUNTRY,5,understands,0.2
American Sign Language,All,11,COUNTRY,3,produces,0
American Sign Language,All,11,COUNTRY,3,understands,0
American Sign Language,All,12,COUNTRY,4,produces,0
American Sign Language,All,12,COUNTRY,4,understands,0
American Sign Language,All,13,COUNTRY,4,produces,0
American Sign Language,All,13,COUNTRY,4,understands,0
American Sign Language,All,14,COUNTRY,1,produces,0
American Sign Language,All,14,COUNTRY,1,understands,0
American Sign Language,All,15,COUNTRY,3,produces,0
American Sign Language,All,15,COUNTRY,3,understands,0
American Sign Language,All,16,COUNTRY,2,produces,0
American Sign Language,All,16,COUNTRY,2,understands,0
American Sign Language,All,17,COUNTRY,5,produces,0
American Sign Language,All,17,COUNTRY,5,understands,0
American Sign Language,All,18,COUNTRY,11,produces,0.0909
American Sign Language,All,18,COUNTRY,11,understands,0.0909
American Sign Language,All,19,COUNTRY,6,produces,0.1667
American Sign Language,All,19,COUNTRY,6,understands,0.1667
American Sign Language,All,20,COUNTRY,3,produces,0
American Sign Language,All,20,COUNTRY,3,understands,0.3333
American Sign Language,All,21,COUNTRY,4,produces,0.25
American Sign Language,All,21,COUNTRY,4,understands,0.75
American Sign Language,All,22,COUNTRY,10,produces,0
American Sign Language,All,22,COUNTRY,10,understands,0
American Sign Language,All,23,COUNTRY,5,produces,0
American Sign Language,All,23,COUNTRY,5,understands,0.2
American Sign Language,All,24,COUNTRY,9,produces,0
American Sign Language,All,24,COUNTRY,9,understands,0.2222
American Sign Language,All,25,COUNTRY,13,produces,0
American Sign Language,All,25,COUNTRY,13,understands,0.3077
American Sign Language,All,26,COUNTRY,4,produces,0
American Sign Language,All,26,COUNTRY,4,understands,0
American Sign Language,All,27,COUNTRY,7,produces,0.1429
American Sign Language,All,27,COUNTRY,7,understands,0.2857
American Sign Language,All,28,COUNTRY,7,produces,0
American Sign Language,All,28,COUNTRY,7,understands,0.1429
American Sign Language,All,29,COUNTRY,6,produces,0.1667
American Sign Language,All,29,COUNTRY,6,understands,0.3333
American Sign Language,All,30,COUNTRY,7,produces,0.2857
American Sign Language,All,30,COUNTRY,7,understands,0.1429
American Sign Language,All,31,COUNTRY,9,produces,0.2222
American Sign Language,All,31,COUNTRY,9,understands,0.3333
American Sign Language,All,32,COUNTRY,15,produces,0.0667
American Sign Language,All,32,COUNTRY,15,understands,0.1333
American Sign Language,All,33,COUNTRY,6,produces,0.1667
American Sign Language,All,33,COUNTRY,6,understands,0.3333
American Sign Language,All,34,COUNTRY,7,produces,0.2857
American Sign Language,All,34,COUNTRY,7,understands,0.1429
American Sign Language,All,35,COUNTRY,7,produces,0.2857
American Sign Language,All,35,COUNTRY,7,understands,0.5714
American Sign Language,All,36,COUNTRY,3,produces,0.3333
American Sign Language,All,36,COUNTRY,3,understands,0.6667
British Sign Language,All,8,country,4,produces,0
British Sign Language,All,8,country,4,understands,0
British Sign Language,All,9,country,4,produces,0
British Sign Language,All,9,country,4,understands,0
British Sign Language,All,10,country,4,produces,0
British Sign Language,All,10,country,4,understands,0
British Sign Language,All,11,country,6,produces,0
British Sign Language,All,11,country,6,understands,0
British Sign Language,All,12,country,6,produces,0
British Sign Language,All,12,country,6,understands,0
British Sign Language,All,13,country,6,produces,0
British Sign Language,All,13,country,6,understands,0
British Sign Language,All,14,country,7,produces,0
British Sign Language,All,14,country,7,understands,0
British Sign Language,All,15,country,6,produces,0
British Sign Language,All,15,country,6,understands,0
British Sign Language,All,16,country,7,produces,0
British Sign Language,All,16,country,7,understands,0
British Sign Language,All,17,country,7,produces,0
British Sign Language,All,17,country,7,understands,0
British Sign Language,All,18,country,8,produces,0
British Sign Language,All,18,country,8,understands,0
British Sign Language,All,19,country,8,produces,0
British Sign Language,All,19,country,8,understands,0
British Sign Language,All,20,country,11,produces,0
British Sign Language,All,20,country,11,understands,0
British Sign Language,All,21,country,5,produces,0
British Sign Language,All,21,country,5,understands,0
British Sign Language,All,22,country,6,produces,0
British Sign Language,All,22,country,6,understands,0
British Sign Language,All,23,country,7,produces,0
British Sign Language,All,23,country,7,understands,0
British Sign Language,All,24,country,5,produces,0
British Sign Language,All,24,country,5,understands,0
British Sign Language,All,25,country,7,produces,0
British Sign Language,All,25,country,7,understands,0
British Sign Language,All,26,country,6,produces,0
British Sign Language,All,26,country,6,understands,0
British Sign Language,All,27,country,6,produces,0
British Sign Language,All,27,country,6,understands,0
British Sign Language,All,28,country,3,produces,0
British Sign Language,All,28,country,3,understands,0
British Sign Language,All,29,country,7,produces,0
British Sign Language,All,29,country,7,understands,0
British Sign Language,All,30,country,5,produces,0
British Sign Language,All,30,country,5,understands,0
British Sign Language,All,31,country,2,produces,0
British Sign Language,All,31,country,2,understands,0
British Sign Language,All,32,country,6,produces,0
British Sign Language,All,32,country,6,understands,0.1667
British Sign Language,All,33,country,5,produces,0
British Sign Language,All,33,country,5,understands,0
British Sign Language,All,34,country,2,produces,0
British Sign Language,All,34,country,2,understands,0
British Sign Language,All,35,country,2,produces,0
British Sign Language,All,35,country,2,understands,0
British Sign Language,All,36,country,3,produces,0
British Sign Language,All,36,country,3,understands,0.3333
English (American),All,16,country,930,produces,0.0011
English (American),All,16,country,930,understands,0
English (American),All,17,country,458,produces,0.0109
English (American),All,17,country,458,understands,0
English (American),All,18,country,641,produces,0.0094
English (American),All,18,country,641,understands,0
English (American),All,19,country,570,produces,0.0088
English (American),All,19,country,570,understands,0
English (American),All,20,country,537,produces,0.0093
English (American),All,20,country,537,understands,0
English (American),All,21,country,366,produces,0.0109
English (American),All,21,country,366,understands,0
English (American),All,22,country,454,produces,0.0198
English (American),All,22,country,454,understands,0
English (American),All,23,country,470,produces,0.034
English (American),All,23,country,470,understands,0
English (American),All,24,country,985,produces,0.0386
English (American),All,24,country,985,understands,0
English (American),All,25,country,757,produces,0.0661
English (American),All,25,country,757,understands,0
English (American),All,26,country,435,produces,0.0552
English (American),All,26,country,435,understands,0
English (American),All,27,country,361,produces,0.0859
English (American),All,27,country,361,understands,0
English (American),All,28,country,954,produces,0.1415
English (American),All,28,country,954,understands,0
English (American),All,29,country,390,produces,0.1154
English (American),All,29,country,390,understands,0
English (American),All,30,country,785,produces,0.1541
English (American),All,30,country,785,understands,0
English (Australian),All,12,"bush, country",71,produces,0
English (Australian),All,12,"bush, country",71,understands,0
English (Australian),All,13,"bush, country",64,produces,0
English (Australian),All,13,"bush, country",64,understands,0
English (Australian),All,14,"bush, country",111,produces,0.0045
English (Australian),All,14,"bush, country",111,understands,0
English (Australian),All,15,"bush, country",69,produces,0.0145
English (Australian),All,15,"bush, country",69,understands,0
English (Australian),All,16,"bush, country",60,produces,0.0083
English (Australian),All,16,"bush, country",60,understands,0
English (Australian),All,17,"bush, country",104,produces,0.0096
English (Australian),All,17,"bush, country",104,understands,0
English (Australian),All,18,"bush, country",109,produces,0.0092
English (Australian),All,18,"bush, country",109,understands,0
English (Australian),All,19,"bush, country",124,produces,0.004
English (Australian),All,19,"bush, country",124,understands,0
English (Australian),All,20,"bush, country",78,produces,0.0385
English (Australian),All,20,"bush, country",78,understands,0
