language,sex,age,words,n,measure,prop
Latvian,All,17,čiekurs,27,produces,0.037
Latvian,All,17,čiekurs,27,understands,0
Latvian,All,18,čiekurs,21,produces,0.0952
Latvian,All,18,čiekurs,21,understands,0
Latvian,All,19,čiekurs,28,produces,0.1786
Latvian,All,19,čiekurs,28,understands,0
Latvian,All,20,čiekurs,34,produces,0.2941
Latvian,All,20,čiekurs,34,understands,0
Latvian,All,21,čiekurs,26,produces,0.3462
Latvian,All,21,čiekurs,26,understands,0
Latvian,All,22,čiekurs,32,produces,0.3438
Latvian,All,22,čiekurs,32,understands,0
Latvian,All,23,čiekurs,25,produces,0.44
Latvian,All,23,čiekurs,25,understands,0
Latvian,All,24,čiekurs,30,produces,0.5667
Latvian,All,24,čiekurs,30,understands,0
Latvian,All,25,čiekurs,29,produces,0.5172
Latvian,All,25,čiekurs,29,understands,0
Latvian,All,26,čiekurs,22,produces,0.5909
Latvian,All,26,čiekurs,22,understands,0
Latvian,All,27,čiekurs,18,produces,0.6111
Latvian,All,27,čiekurs,18,understands,0
Latvian,All,28,čiekurs,23,produces,0.6522
Latvian,All,28,čiekurs,23,understands,0
Latvian,All,29,čiekurs,24,produces,0.625
Latvian,All,29,čiekurs,24,understands,0
Latvian,All,30,čiekurs,26,produces,0.6538
Latvian,All,30,čiekurs,26,understands,0
Latvian,All,31,čiekurs,19,produces,0.6842
Latvian,All,31,čiekurs,19,understands,0
Latvian,All,32,čiekurs,25,produces,0.56
Latvian,All,32,čiekurs,25,understands,0
Latvian,All,33,čiekurs,31,produces,0.7419
Latvian,All,33,čiekurs,31,understands,0
Latvian,All,34,čiekurs,17,produces,0.8235
Latvian,All,34,čiekurs,17,understands,0
Latvian,All,35,čiekurs,21,produces,0.8095
Latvian,All,35,čiekurs,21,understands,0
Latvian,All,36,čiekurs,22,produces,0.7273
Latvian,All,36,čiekurs,22,understands,0
Turkish,All,16,Kozalak,109,produces,0
Turkish,All,16,Kozalak,109,understands,0
Turkish,All,17,Kozalak,107,produces,0.028
Turkish,All,17,Kozalak,107,understands,0
Turkish,All,18,Kozalak,128,produces,0
Turkish,All,18,Kozalak,128,understands,0
Turkish,All,19,Kozalak,121,produces,0.0165
Turkish,All,19,Kozalak,121,understands,0
Turkish,All,20,Kozalak,119,produces,0.0084
Turkish,All,20,Kozalak,119,understands,0
Turkish,All,21,Kozalak,124,produces,0.0484
Turkish,All,21,Kozalak,124,understands,0
Turkish,All,22,Kozalak,126,produces,0.0159
Turkish,All,22,Kozalak,126,understands,0
Turkish,All,23,Kozalak,131,produces,0.0305
Turkish,All,23,Kozalak,131,understands,0
Turkish,All,24,Kozalak,106,produces,0.0849
Turkish,All,24,Kozalak,106,understands,0
Turkish,All,25,Kozalak,123,produces,0.1301
Turkish,All,25,Kozalak,123,understands,0
