language,age,words,n,measure,prop
Mandarin (Beijing),16,扎,70,produces,0.2
Mandarin (Beijing),16,扎,70,understands,0
Mandarin (Beijing),17,扎,72,produces,0.375
Mandarin (Beijing),17,扎,72,understands,0
Mandarin (Beijing),18,扎,71,produces,0.3803
Mandarin (Beijing),18,扎,71,understands,0
Mandarin (Beijing),19,扎,70,produces,0.4429
Mandarin (Beijing),19,扎,70,understands,0
Mandarin (Beijing),20,扎,71,produces,0.6761
Mandarin (Beijing),20,扎,71,understands,0
Mandarin (Beijing),21,扎,70,produces,0.6857
Mandarin (Beijing),21,扎,70,understands,0
Mandarin (Beijing),22,扎,71,produces,0.7042
Mandarin (Beijing),22,扎,71,understands,0
Mandarin (Beijing),23,扎,70,produces,0.7429
Mandarin (Beijing),23,扎,70,understands,0
Mandarin (Beijing),24,扎,70,produces,0.8
Mandarin (Beijing),24,扎,70,understands,0
Mandarin (Beijing),25,扎,70,produces,0.8143
Mandarin (Beijing),25,扎,70,understands,0
Mandarin (Beijing),26,扎,71,produces,0.8873
Mandarin (Beijing),26,扎,71,understands,0
Mandarin (Beijing),27,扎,70,produces,0.9286
Mandarin (Beijing),27,扎,70,understands,0
Mandarin (Beijing),28,扎,70,produces,0.8857
Mandarin (Beijing),28,扎,70,understands,0
Mandarin (Beijing),29,扎,70,produces,0.8429
Mandarin (Beijing),29,扎,70,understands,0
Mandarin (Beijing),30,扎,70,produces,0.8857
Mandarin (Beijing),30,扎,70,understands,0
Cantonese,16,㓤* (刺),46,produces,0.0217
Cantonese,16,㓤* (刺),46,understands,0
Cantonese,17,㓤* (刺),61,produces,0.1639
Cantonese,17,㓤* (刺),61,understands,0
Cantonese,18,㓤* (刺),68,produces,0.1765
Cantonese,18,㓤* (刺),68,understands,0
Cantonese,19,㓤* (刺),66,produces,0.1364
Cantonese,19,㓤* (刺),66,understands,0
Cantonese,20,㓤* (刺),140,produces,0.2571
Cantonese,20,㓤* (刺),140,understands,0
Cantonese,21,㓤* (刺),120,produces,0.3
Cantonese,21,㓤* (刺),120,understands,0
Cantonese,22,㓤* (刺),68,produces,0.3382
Cantonese,22,㓤* (刺),68,understands,0
Cantonese,23,㓤* (刺),74,produces,0.3649
Cantonese,23,㓤* (刺),74,understands,0
Cantonese,24,㓤* (刺),68,produces,0.5147
Cantonese,24,㓤* (刺),68,understands,0
Cantonese,25,㓤* (刺),65,produces,0.5077
Cantonese,25,㓤* (刺),65,understands,0
Cantonese,26,㓤* (刺),68,produces,0.5735
Cantonese,26,㓤* (刺),68,understands,0
Cantonese,27,㓤* (刺),62,produces,0.629
Cantonese,27,㓤* (刺),62,understands,0
Cantonese,28,㓤* (刺),66,produces,0.7424
Cantonese,28,㓤* (刺),66,understands,0
Cantonese,29,㓤* (刺),72,produces,0.7778
Cantonese,29,㓤* (刺),72,understands,0
Cantonese,30,㓤* (刺),164,produces,0.6463
Cantonese,30,㓤* (刺),164,understands,0
Catalan,16,punxar,24,produces,0
Catalan,16,punxar,24,understands,0
Catalan,17,punxar,36,produces,0
Catalan,17,punxar,36,understands,0
Catalan,18,punxar,51,produces,0
Catalan,18,punxar,51,understands,0
Catalan,19,punxar,45,produces,0
Catalan,19,punxar,45,understands,0
Catalan,20,punxar,56,produces,0
Catalan,20,punxar,56,understands,0
Catalan,21,punxar,58,produces,0.1207
Catalan,21,punxar,58,understands,0
Catalan,22,punxar,50,produces,0.16
Catalan,22,punxar,50,understands,0
Catalan,23,punxar,66,produces,0.1364
Catalan,23,punxar,66,understands,0
Catalan,24,punxar,79,produces,0.2785
Catalan,24,punxar,79,understands,0
Catalan,25,punxar,60,produces,0.3333
Catalan,25,punxar,60,understands,0
Catalan,26,punxar,65,produces,0.3231
Catalan,26,punxar,65,understands,0
Catalan,27,punxar,63,produces,0.3968
Catalan,27,punxar,63,understands,0
Catalan,28,punxar,81,produces,0.4321
Catalan,28,punxar,81,understands,0
Catalan,29,punxar,50,produces,0.62
Catalan,29,punxar,50,understands,0
Catalan,30,punxar,75,produces,0.6133
Catalan,30,punxar,75,understands,0
