language,age,words,n,measure,prop
Italian,7,tuttù,5,produces,0
Italian,7,tuttù,5,understands,0.4
Italian,8,tuttù,34,produces,0
Italian,8,tuttù,34,understands,0.0588
Italian,9,tuttù,38,produces,0.0263
Italian,9,tuttù,38,understands,0.1053
Italian,10,tuttù,53,produces,0
Italian,10,tuttù,53,understands,0.0566
Italian,11,tuttù,42,produces,0.0714
Italian,11,tuttù,42,understands,0.3095
Italian,12,tuttù,69,produces,0.1014
Italian,12,tuttù,69,understands,0.3478
Italian,13,tuttù,48,produces,0.1042
Italian,13,tuttù,48,understands,0.3333
Italian,14,tuttù,40,produces,0.125
Italian,14,tuttù,40,understands,0.35
Italian,15,tuttù,68,produces,0.1912
Italian,15,tuttù,68,understands,0.3382
Italian,16,tuttù,56,produces,0.1607
Italian,16,tuttù,56,understands,0.4464
Italian,17,tuttù,48,produces,0.3125
Italian,17,tuttù,48,understands,0.5208
Italian,18,tuttù,75,produces,0.3867
Italian,18,tuttù,75,understands,0.3067
Italian,19,tuttù,58,produces,0.3103
Italian,19,tuttù,58,understands,0.1034
Italian,20,tuttù,83,produces,0.506
Italian,20,tuttù,83,understands,0.1084
Italian,21,tuttù,67,produces,0.4925
Italian,21,tuttù,67,understands,0.1045
Italian,22,tuttù,77,produces,0.4675
Italian,22,tuttù,77,understands,0.0909
Italian,23,tuttù,70,produces,0.4714
Italian,23,tuttù,70,understands,0.1714
Italian,24,tuttù,85,produces,0.5765
Italian,24,tuttù,85,understands,0.0824
Italian,25,tuttù,39,produces,0.5897
Italian,25,tuttù,39,understands,0
Italian,26,tuttù,41,produces,0.7317
Italian,26,tuttù,41,understands,0
Italian,27,tuttù,43,produces,0.6744
Italian,27,tuttù,43,understands,0
Italian,28,tuttù,44,produces,0.7045
Italian,28,tuttù,44,understands,0
Italian,29,tuttù,37,produces,0.5405
Italian,29,tuttù,37,understands,0
Italian,30,tuttù,67,produces,0.5672
Italian,30,tuttù,67,understands,0
Italian,31,tuttù,19,produces,0.7895
Italian,31,tuttù,19,understands,0
Italian,32,tuttù,23,produces,0.6522
Italian,32,tuttù,23,understands,0
Italian,33,tuttù,16,produces,0.625
Italian,33,tuttù,16,understands,0
Italian,34,tuttù,19,produces,0.6842
Italian,34,tuttù,19,understands,0
Italian,35,tuttù,15,produces,0.7333
Italian,35,tuttù,15,understands,0
Italian,36,tuttù,21,produces,0.4286
Italian,36,tuttù,21,understands,0
Japanese,8,シュポッポー（汽車）,6,produces,0
Japanese,8,シュポッポー（汽車）,6,understands,0
Japanese,9,シュポッポー（汽車）,10,produces,0
Japanese,9,シュポッポー（汽車）,10,understands,0
Japanese,10,シュポッポー（汽車）,8,produces,0
Japanese,10,シュポッポー（汽車）,8,understands,0
Japanese,11,シュポッポー（汽車）,87,produces,0.0115
Japanese,11,シュポッポー（汽車）,87,understands,0.0345
Japanese,12,シュポッポー（汽車）,118,produces,0
Japanese,12,シュポッポー（汽車）,118,understands,0.0508
Japanese,13,シュポッポー（汽車）,23,produces,0
Japanese,13,シュポッポー（汽車）,23,understands,0
Japanese,14,シュポッポー（汽車）,26,produces,0.0385
Japanese,14,シュポッポー（汽車）,26,understands,0.2308
Japanese,15,シュポッポー（汽車）,72,produces,0.0833
Japanese,15,シュポッポー（汽車）,72,understands,0.1944
Japanese,16,"シュポッポー（汽車）, シュッポッポー (汽車)",46,produces,0.1304
Japanese,16,"シュポッポー（汽車）, シュッポッポー (汽車)",46,understands,0.1739
Japanese,17,"シュポッポー（汽車）, シュッポッポー (汽車)",77,produces,0.1818
Japanese,17,"シュポッポー（汽車）, シュッポッポー (汽車)",77,understands,0.2597
Japanese,18,"シュポッポー（汽車）, シュッポッポー (汽車)",94,produces,0.1809
Japanese,18,"シュポッポー（汽車）, シュッポッポー (汽車)",94,understands,0.1277
Japanese,19,シュッポッポー (汽車),35,produces,0.2857
Japanese,19,シュッポッポー (汽車),35,understands,0
Japanese,20,シュッポッポー (汽車),59,produces,0.322
Japanese,20,シュッポッポー (汽車),59,understands,0
Japanese,21,シュッポッポー (汽車),62,produces,0.4032
Japanese,21,シュッポッポー (汽車),62,understands,0
Japanese,22,シュッポッポー (汽車),31,produces,0.5806
Japanese,22,シュッポッポー (汽車),31,understands,0
Japanese,23,シュッポッポー (汽車),67,produces,0.5522
Japanese,23,シュッポッポー (汽車),67,understands,0
Japanese,24,シュッポッポー (汽車),33,produces,0.7273
Japanese,24,シュッポッポー (汽車),33,understands,0
Japanese,25,シュッポッポー (汽車),34,produces,0.7647
Japanese,25,シュッポッポー (汽車),34,understands,0
Japanese,26,シュッポッポー (汽車),33,produces,0.8485
Japanese,26,シュッポッポー (汽車),33,understands,0
Japanese,27,シュッポッポー (汽車),15,produces,0.7333
Japanese,27,シュッポッポー (汽車),15,understands,0
Japanese,28,シュッポッポー (汽車),18,produces,0.6667
Japanese,28,シュッポッポー (汽車),18,understands,0
Japanese,29,シュッポッポー (汽車),17,produces,0.7059
Japanese,29,シュッポッポー (汽車),17,understands,0
Japanese,30,シュッポッポー (汽車),18,produces,0.7222
Japanese,30,シュッポッポー (汽車),18,understands,0
Japanese,31,シュッポッポー (汽車),18,produces,0.8333
Japanese,31,シュッポッポー (汽車),18,understands,0
Japanese,32,シュッポッポー (汽車),13,produces,0.8462
Japanese,32,シュッポッポー (汽車),13,understands,0
Japanese,33,シュッポッポー (汽車),16,produces,0.625
Japanese,33,シュッポッポー (汽車),16,understands,0
Japanese,34,シュッポッポー (汽車),13,produces,0.7692
Japanese,34,シュッポッポー (汽車),13,understands,0
Japanese,35,シュッポッポー (汽車),31,produces,0.6452
Japanese,35,シュッポッポー (汽車),31,understands,0
Japanese,36,シュッポッポー (汽車),18,produces,0.7778
Japanese,36,シュッポッポー (汽車),18,understands,0
Korean,8,칙칙폭폭,57,produces,0
Korean,8,칙칙폭폭,57,understands,0.0526
Korean,9,칙칙폭폭,73,produces,0
Korean,9,칙칙폭폭,73,understands,0.0137
Korean,10,칙칙폭폭,77,produces,0
Korean,10,칙칙폭폭,77,understands,0.1299
Korean,11,칙칙폭폭,80,produces,0.0375
Korean,11,칙칙폭폭,80,understands,0.2
Korean,12,칙칙폭폭,74,produces,0.027
Korean,12,칙칙폭폭,74,understands,0.2027
Korean,13,칙칙폭폭,127,produces,0.0394
Korean,13,칙칙폭폭,127,understands,0.2913
Korean,14,칙칙폭폭,87,produces,0.069
Korean,14,칙칙폭폭,87,understands,0.2989
Korean,15,칙칙폭폭,85,produces,0.0706
Korean,15,칙칙폭폭,85,understands,0.3765
Korean,16,칙칙폭폭,86,produces,0.1512
Korean,16,칙칙폭폭,86,understands,0.4884
Korean,17,칙칙폭폭,63,produces,0.1429
Korean,17,칙칙폭폭,63,understands,0.4444
Korean,18,칙칙폭폭,88,produces,0.3523
Korean,18,칙칙폭폭,88,understands,0
Korean,19,칙칙폭폭,77,produces,0.3506
Korean,19,칙칙폭폭,77,understands,0
Korean,20,칙칙폭폭,88,produces,0.375
Korean,20,칙칙폭폭,88,understands,0
Korean,21,칙칙폭폭,79,produces,0.4684
Korean,21,칙칙폭폭,79,understands,0
Korean,22,칙칙폭폭,87,produces,0.5172
Korean,22,칙칙폭폭,87,understands,0
Korean,23,칙칙폭폭,87,produces,0.5747
Korean,23,칙칙폭폭,87,understands,0
Korean,24,칙칙폭폭,107,produces,0.7196
Korean,24,칙칙폭폭,107,understands,0
Korean,25,칙칙폭폭,95,produces,0.7474
Korean,25,칙칙폭폭,95,understands,0
Korean,26,칙칙폭폭,91,produces,0.7692
Korean,26,칙칙폭폭,91,understands,0
Korean,27,칙칙폭폭,104,produces,0.8462
Korean,27,칙칙폭폭,104,understands,0
Korean,28,칙칙폭폭,89,produces,0.8652
Korean,28,칙칙폭폭,89,understands,0
Korean,29,칙칙폭폭,101,produces,0.8614
Korean,29,칙칙폭폭,101,understands,0
Korean,30,칙칙폭폭,81,produces,0.8519
Korean,30,칙칙폭폭,81,understands,0
Korean,31,칙칙폭폭,79,produces,0.962
Korean,31,칙칙폭폭,79,understands,0
Korean,32,칙칙폭폭,70,produces,0.8571
Korean,32,칙칙폭폭,70,understands,0
Korean,33,칙칙폭폭,79,produces,0.9114
Korean,33,칙칙폭폭,79,understands,0
Korean,34,칙칙폭폭,79,produces,0.9367
Korean,34,칙칙폭폭,79,understands,0
Korean,35,칙칙폭폭,74,produces,0.9189
Korean,35,칙칙폭폭,74,understands,0
Korean,36,칙칙폭폭,75,produces,0.96
Korean,36,칙칙폭폭,75,understands,0
Latvian,8,čuk-čuk/tu-tū,16,produces,0
Latvian,8,čuk-čuk/tu-tū,16,understands,0.1875
Latvian,9,čuk-čuk/tu-tū,18,produces,0.0556
Latvian,9,čuk-čuk/tu-tū,18,understands,0.1667
Latvian,10,čuk-čuk/tu-tū,26,produces,0.0385
Latvian,10,čuk-čuk/tu-tū,26,understands,0.2692
Latvian,11,čuk-čuk/tu-tū,15,produces,0
Latvian,11,čuk-čuk/tu-tū,15,understands,0.3333
Latvian,12,čuk-čuk/tu-tū,16,produces,0.0625
Latvian,12,čuk-čuk/tu-tū,16,understands,0.3125
Latvian,13,čuk-čuk/tu-tū,22,produces,0.0909
Latvian,13,čuk-čuk/tu-tū,22,understands,0.4545
Latvian,14,čuk-čuk/tu-tū,25,produces,0.12
Latvian,14,čuk-čuk/tu-tū,25,understands,0.48
Latvian,15,čuk-čuk/tu-tū,29,produces,0.1379
Latvian,15,čuk-čuk/tu-tū,29,understands,0.5862
Latvian,16,čuk-čuk/tu-tū,16,produces,0.1875
Latvian,16,čuk-čuk/tu-tū,16,understands,0.4375
Latvian,17,čuk-čuk/tu-tū,27,produces,0.4074
Latvian,17,čuk-čuk/tu-tū,27,understands,0
Latvian,18,čuk-čuk/tu-tū,21,produces,0.381
Latvian,18,čuk-čuk/tu-tū,21,understands,0
Latvian,19,čuk-čuk/tu-tū,28,produces,0.3214
Latvian,19,čuk-čuk/tu-tū,28,understands,0
Latvian,20,čuk-čuk/tu-tū,34,produces,0.5294
Latvian,20,čuk-čuk/tu-tū,34,understands,0
Latvian,21,čuk-čuk/tu-tū,26,produces,0.5385
Latvian,21,čuk-čuk/tu-tū,26,understands,0
Latvian,22,čuk-čuk/tu-tū,32,produces,0.5312
Latvian,22,čuk-čuk/tu-tū,32,understands,0
Latvian,23,čuk-čuk/tu-tū,25,produces,0.64
Latvian,23,čuk-čuk/tu-tū,25,understands,0
Latvian,24,čuk-čuk/tu-tū,30,produces,0.7
Latvian,24,čuk-čuk/tu-tū,30,understands,0
Latvian,25,čuk-čuk/tu-tū,29,produces,0.7241
Latvian,25,čuk-čuk/tu-tū,29,understands,0
Latvian,26,čuk-čuk/tu-tū,22,produces,0.8182
Latvian,26,čuk-čuk/tu-tū,22,understands,0
Latvian,27,čuk-čuk/tu-tū,18,produces,0.7778
Latvian,27,čuk-čuk/tu-tū,18,understands,0
Latvian,28,čuk-čuk/tu-tū,23,produces,0.6957
Latvian,28,čuk-čuk/tu-tū,23,understands,0
Latvian,29,čuk-čuk/tu-tū,24,produces,0.7083
Latvian,29,čuk-čuk/tu-tū,24,understands,0
Latvian,30,čuk-čuk/tu-tū,26,produces,0.7692
Latvian,30,čuk-čuk/tu-tū,26,understands,0
Latvian,31,čuk-čuk/tu-tū,19,produces,0.9474
Latvian,31,čuk-čuk/tu-tū,19,understands,0
Latvian,32,čuk-čuk/tu-tū,25,produces,0.92
Latvian,32,čuk-čuk/tu-tū,25,understands,0
Latvian,33,čuk-čuk/tu-tū,31,produces,0.8065
Latvian,33,čuk-čuk/tu-tū,31,understands,0
Latvian,34,čuk-čuk/tu-tū,17,produces,0.7647
Latvian,34,čuk-čuk/tu-tū,17,understands,0
Latvian,35,čuk-čuk/tu-tū,21,produces,1
Latvian,35,čuk-čuk/tu-tū,21,understands,0
Latvian,36,čuk-čuk/tu-tū,22,produces,0.7727
Latvian,36,čuk-čuk/tu-tū,22,understands,0
Norwegian,8,tøff-tøff,77,produces,0.026
Norwegian,8,tøff-tøff,77,understands,0.026
Norwegian,9,tøff-tøff,138,produces,0.0072
Norwegian,9,tøff-tøff,138,understands,0.029
Norwegian,10,tøff-tøff,203,produces,0.0049
Norwegian,10,tøff-tøff,203,understands,0.0542
Norwegian,11,tøff-tøff,241,produces,0.0041
Norwegian,11,tøff-tøff,241,understands,0.0913
Norwegian,12,tøff-tøff,221,produces,0.0045
Norwegian,12,tøff-tøff,221,understands,0.0995
Norwegian,13,tøff-tøff,246,produces,0.0325
Norwegian,13,tøff-tøff,246,understands,0.252
Norwegian,14,tøff-tøff,269,produces,0.0372
Norwegian,14,tøff-tøff,269,understands,0.3234
Norwegian,15,tøff-tøff,239,produces,0.0377
Norwegian,15,tøff-tøff,239,understands,0.3264
Norwegian,16,tøff-tøff,346,produces,0.1098
Norwegian,16,tøff-tøff,346,understands,0.3266
Norwegian,17,tøff-tøff,435,produces,0.1425
Norwegian,17,tøff-tøff,435,understands,0.246
Norwegian,18,tøff-tøff,494,produces,0.2287
Norwegian,18,tøff-tøff,494,understands,0.2915
Norwegian,19,tøff-tøff,504,produces,0.2302
Norwegian,19,tøff-tøff,504,understands,0.2976
Norwegian,20,tøff-tøff,601,produces,0.3694
Norwegian,20,tøff-tøff,601,understands,0.3095
Norwegian,21,tøff-tøff,418,produces,0.4043
Norwegian,21,tøff-tøff,418,understands,0
Norwegian,22,tøff-tøff,596,produces,0.4698
Norwegian,22,tøff-tøff,596,understands,0
Norwegian,23,tøff-tøff,566,produces,0.5018
Norwegian,23,tøff-tøff,566,understands,0
Norwegian,24,tøff-tøff,538,produces,0.5762
Norwegian,24,tøff-tøff,538,understands,0
Norwegian,25,tøff-tøff,656,produces,0.6341
Norwegian,25,tøff-tøff,656,understands,0
Norwegian,26,tøff-tøff,644,produces,0.6724
Norwegian,26,tøff-tøff,644,understands,0
Norwegian,27,tøff-tøff,525,produces,0.739
Norwegian,27,tøff-tøff,525,understands,0
Norwegian,28,tøff-tøff,544,produces,0.7298
Norwegian,28,tøff-tøff,544,understands,0
Norwegian,29,tøff-tøff,536,produces,0.7836
Norwegian,29,tøff-tøff,536,understands,0
Norwegian,30,tøff-tøff,457,produces,0.7702
Norwegian,30,tøff-tøff,457,understands,0
Norwegian,31,tøff-tøff,479,produces,0.7954
Norwegian,31,tøff-tøff,479,understands,0
Norwegian,32,tøff-tøff,451,produces,0.7982
Norwegian,32,tøff-tøff,451,understands,0
Norwegian,33,tøff-tøff,430,produces,0.8488
Norwegian,33,tøff-tøff,430,understands,0
Norwegian,34,tøff-tøff,424,produces,0.8373
Norwegian,34,tøff-tøff,424,understands,0
Norwegian,35,tøff-tøff,422,produces,0.8341
Norwegian,35,tøff-tøff,422,understands,0
Norwegian,36,tøff-tøff,329,produces,0.8298
Norwegian,36,tøff-tøff,329,understands,0
Persian,17,صداي قطار (هو هو چي چي),1,produces,0
Persian,17,صداي قطار (هو هو چي چي),1,understands,0
Persian,18,صداي قطار (هو هو چي چي),5,produces,0.4
Persian,18,صداي قطار (هو هو چي چي),5,understands,0
Persian,20,صداي قطار (هو هو چي چي),3,produces,0.3333
Persian,20,صداي قطار (هو هو چي چي),3,understands,0
Persian,21,صداي قطار (هو هو چي چي),1,produces,0
Persian,21,صداي قطار (هو هو چي چي),1,understands,0
Persian,22,صداي قطار (هو هو چي چي),1,produces,1
Persian,22,صداي قطار (هو هو چي چي),1,understands,0
Persian,23,صداي قطار (هو هو چي چي),3,produces,0.6667
Persian,23,صداي قطار (هو هو چي چي),3,understands,0
Persian,24,صداي قطار (هو هو چي چي),10,produces,0.5
Persian,24,صداي قطار (هو هو چي چي),10,understands,0
Persian,25,صداي قطار (هو هو چي چي),3,produces,0.3333
Persian,25,صداي قطار (هو هو چي چي),3,understands,0
Persian,26,صداي قطار (هو هو چي چي),6,produces,0.5
Persian,26,صداي قطار (هو هو چي چي),6,understands,0
Persian,27,صداي قطار (هو هو چي چي),5,produces,0.6
Persian,27,صداي قطار (هو هو چي چي),5,understands,0
Persian,28,صداي قطار (هو هو چي چي),9,produces,0.5556
Persian,28,صداي قطار (هو هو چي چي),9,understands,0
Persian,29,صداي قطار (هو هو چي چي),1,produces,1
Persian,29,صداي قطار (هو هو چي چي),1,understands,0
Persian,30,صداي قطار (هو هو چي چي),2,produces,1
Persian,30,صداي قطار (هو هو چي چي),2,understands,0
Russian,8,ту-ту/чух-чух,59,produces,0.0169
Russian,8,ту-ту/чух-чух,59,understands,0.0678
Russian,9,ту-ту/чух-чух,42,produces,0.0238
Russian,9,ту-ту/чух-чух,42,understands,0.1429
Russian,10,ту-ту/чух-чух,63,produces,0.0159
Russian,10,ту-ту/чух-чух,63,understands,0.1905
Russian,11,ту-ту/чух-чух,71,produces,0.0282
Russian,11,ту-ту/чух-чух,71,understands,0.2676
Russian,12,ту-ту/чух-чух,76,produces,0.0395
