language,sex,age,words,n,measure,prop
Kigiriama,All,16,Paipai/Papayu,1,produces,0
Kigiriama,All,16,Paipai/Papayu,1,understands,0
Kigiriama,All,17,Paipai/Papayu,6,produces,0
Kigiriama,All,17,Paipai/Papayu,6,understands,0
Kigiriama,All,18,Paipai/Papayu,13,produces,0.0769
Kigiriama,All,18,Paipai/Papayu,13,understands,0
Kigiriama,All,19,Paipai/Papayu,8,produces,0.125
Kigiriama,All,19,Paipai/Papayu,8,understands,0
Kigiriama,All,20,Paipai/Papayu,14,produces,0.0714
Kigiriama,All,20,Paipai/Papayu,14,understands,0
Kigiriama,All,21,Paipai/Papayu,6,produces,0.3333
Kigiriama,All,21,Paipai/Papayu,6,understands,0
Kigiriama,All,22,Paipai/Papayu,9,produces,0.7778
Kigiriama,All,22,Paipai/Papayu,9,understands,0
Kigiriama,All,23,Paipai/Papayu,4,produces,0.25
Kigiriama,All,23,Paipai/Papayu,4,understands,0
Kigiriama,All,24,Paipai/Papayu,7,produces,0.7143
Kigiriama,All,24,Paipai/Papayu,7,understands,0
Kigiriama,All,25,Paipai/Papayu,3,produces,0.6667
Kigiriama,All,25,Paipai/Papayu,3,understands,0
Kigiriama,All,26,Paipai/Papayu,6,produces,0.5
Kigiriama,All,26,Paipai/Papayu,6,understands,0
Kigiriama,All,27,Paipai/Papayu,4,produces,0.75
Kigiriama,All,27,Paipai/Papayu,4,understands,0
Kigiriama,All,28,Paipai/Papayu,1,produces,1
Kigiriama,All,28,Paipai/Papayu,1,understands,0
Kigiriama,All,29,Paipai/Papayu,5,produces,0.4
Kigiriama,All,29,Paipai/Papayu,5,understands,0
Kigiriama,All,30,Paipai/Papayu,1,produces,1
Kigiriama,All,30,Paipai/Papayu,1,understands,0
Kiswahili,All,23,Paipai,2,produces,0.5
Kiswahili,All,23,Paipai,2,understands,0
Kiswahili,All,24,Paipai,12,produces,0.1667
Kiswahili,All,24,Paipai,12,understands,0
Kiswahili,All,25,Paipai,10,produces,0.2
Kiswahili,All,25,Paipai,10,understands,0
Kiswahili,All,26,Paipai,13,produces,0.3077
Kiswahili,All,26,Paipai,13,understands,0
Kiswahili,All,27,Paipai,8,produces,0.125
Kiswahili,All,27,Paipai,8,understands,0
Kiswahili,All,28,Paipai,6,produces,0.6667
Kiswahili,All,28,Paipai,6,understands,0
