language,sex,age,words,n,measure,prop
American Sign Language,All,9,POLICEMAN,4,produces,0
American Sign Language,All,9,POLICEMAN,4,understands,0
American Sign Language,All,10,POLICEMAN,2,produces,0
American Sign Language,All,10,POLICEMAN,2,understands,0
American Sign Language,All,11,POLICEMAN,2,produces,0
American Sign Language,All,11,POLICEMAN,2,understands,0
American Sign Language,All,12,POLICEMAN,2,produces,0
American Sign Language,All,12,POLICEMAN,2,understands,0
American Sign Language,All,15,POLICEMAN,1,produces,0
American Sign Language,All,15,POLICEMAN,1,understands,0
American Sign Language,All,16,POLICEMAN,2,produces,0
American Sign Language,All,16,POLICEMAN,2,understands,0
American Sign Language,All,17,POLICEMAN,3,produces,0
American Sign Language,All,17,POLICEMAN,3,understands,0
American Sign Language,All,18,POLICEMAN,7,produces,0.1429
American Sign Language,All,18,POLICEMAN,7,understands,0.4286
American Sign Language,All,19,POLICEMAN,5,produces,0
American Sign Language,All,19,POLICEMAN,5,understands,0.2
American Sign Language,All,20,POLICEMAN,2,produces,0
American Sign Language,All,20,POLICEMAN,2,understands,0.5
American Sign Language,All,21,POLICEMAN,2,produces,0
American Sign Language,All,21,POLICEMAN,2,understands,1
American Sign Language,All,22,POLICEMAN,8,produces,0.125
American Sign Language,All,22,POLICEMAN,8,understands,0.375
American Sign Language,All,23,POLICEMAN,2,produces,0.5
American Sign Language,All,23,POLICEMAN,2,understands,0.5
American Sign Language,All,24,POLICEMAN,6,produces,0.3333
American Sign Language,All,24,POLICEMAN,6,understands,0.3333
American Sign Language,All,25,POLICEMAN,11,produces,0.1818
American Sign Language,All,25,POLICEMAN,11,understands,0.7273
American Sign Language,All,26,POLICEMAN,4,produces,0.5
American Sign Language,All,26,POLICEMAN,4,understands,0.5
American Sign Language,All,27,POLICEMAN,5,produces,0.2
American Sign Language,All,27,POLICEMAN,5,understands,0.6
American Sign Language,All,28,POLICEMAN,3,produces,0.3333
American Sign Language,All,28,POLICEMAN,3,understands,1
American Sign Language,All,29,POLICEMAN,6,produces,0.6667
American Sign Language,All,29,POLICEMAN,6,understands,0.8333
American Sign Language,All,30,POLICEMAN,4,produces,0.25
American Sign Language,All,30,POLICEMAN,4,understands,0.75
American Sign Language,All,31,POLICEMAN,6,produces,0.1667
American Sign Language,All,31,POLICEMAN,6,understands,0.1667
American Sign Language,All,32,POLICEMAN,7,produces,0.1429
American Sign Language,All,32,POLICEMAN,7,understands,0.7143
American Sign Language,All,33,POLICEMAN,4,produces,0.5
American Sign Language,All,33,POLICEMAN,4,understands,0.5
American Sign Language,All,34,POLICEMAN,5,produces,0.8
American Sign Language,All,34,POLICEMAN,5,understands,1
American Sign Language,All,35,POLICEMAN,4,produces,0
American Sign Language,All,35,POLICEMAN,4,understands,1
American Sign Language,All,36,POLICEMAN,3,produces,0
American Sign Language,All,36,POLICEMAN,3,understands,0
Arabic (Saudi),All,8,شرطة/ بوليس,19,produces,0
Arabic (Saudi),All,8,شرطة/ بوليس,19,understands,0
Arabic (Saudi),All,9,شرطة/ بوليس,18,produces,0
Arabic (Saudi),All,9,شرطة/ بوليس,18,understands,0
Arabic (Saudi),All,10,شرطة/ بوليس,25,produces,0
Arabic (Saudi),All,10,شرطة/ بوليس,25,understands,0
Arabic (Saudi),All,11,شرطة/ بوليس,21,produces,0
Arabic (Saudi),All,11,شرطة/ بوليس,21,understands,0
Arabic (Saudi),All,12,شرطة/ بوليس,19,produces,0
Arabic (Saudi),All,12,شرطة/ بوليس,19,understands,0
Arabic (Saudi),All,13,شرطة/ بوليس,36,produces,0.0833
Arabic (Saudi),All,13,شرطة/ بوليس,36,understands,0
Arabic (Saudi),All,14,شرطة/ بوليس,20,produces,0
Arabic (Saudi),All,14,شرطة/ بوليس,20,understands,0
Arabic (Saudi),All,15,شرطة/ بوليس,19,produces,0
Arabic (Saudi),All,15,شرطة/ بوليس,19,understands,0
Arabic (Saudi),All,16,شرطة/ بوليس,18,produces,0.0556
Arabic (Saudi),All,16,شرطة/ بوليس,18,understands,0
British Sign Language,All,8,police,4,produces,0
British Sign Language,All,8,police,4,understands,0
British Sign Language,All,9,police,4,produces,0
British Sign Language,All,9,police,4,understands,0
British Sign Language,All,10,police,4,produces,0
British Sign Language,All,10,police,4,understands,0
British Sign Language,All,11,police,6,produces,0
