language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,شرشف,19,produces,0
Arabic (Saudi),All,8,شرشف,19,understands,0
Arabic (Saudi),All,9,شرشف,18,produces,0
Arabic (Saudi),All,9,شرشف,18,understands,0
Arabic (Saudi),All,10,شرشف,25,produces,0
Arabic (Saudi),All,10,شرشف,25,understands,0
Arabic (Saudi),All,11,شرشف,21,produces,0
Arabic (Saudi),All,11,شرشف,21,understands,0
Arabic (Saudi),All,12,شرشف,19,produces,0
Arabic (Saudi),All,12,شرشف,19,understands,0
Arabic (Saudi),All,13,شرشف,36,produces,0
Arabic (Saudi),All,13,شرشف,36,understands,0
Arabic (Saudi),All,14,شرشف,20,produces,0
Arabic (Saudi),All,14,شرشف,20,understands,0
Arabic (Saudi),All,15,شرشف,19,produces,0
Arabic (Saudi),All,15,شرشف,19,understands,0
Arabic (Saudi),All,16,شرشف,18,produces,0
Arabic (Saudi),All,16,شرشف,18,understands,0
Catalan,All,16,llencol,24,produces,0
Catalan,All,16,llencol,24,understands,0
Catalan,All,17,llencol,36,produces,0
Catalan,All,17,llencol,36,understands,0
Catalan,All,18,llencol,51,produces,0
Catalan,All,18,llencol,51,understands,0
Catalan,All,19,llencol,45,produces,0
Catalan,All,19,llencol,45,understands,0
Catalan,All,20,llencol,56,produces,0.0179
Catalan,All,20,llencol,56,understands,0
Catalan,All,21,llencol,58,produces,0.0172
Catalan,All,21,llencol,58,understands,0
Catalan,All,22,llencol,50,produces,0.14
Catalan,All,22,llencol,50,understands,0
Catalan,All,23,llencol,66,produces,0.1061
Catalan,All,23,llencol,66,understands,0
Catalan,All,24,llencol,79,produces,0.3291
Catalan,All,24,llencol,79,understands,0
Catalan,All,25,llencol,60,produces,0.2833
Catalan,All,25,llencol,60,understands,0
Catalan,All,26,llencol,65,produces,0.2923
Catalan,All,26,llencol,65,understands,0
Catalan,All,27,llencol,63,produces,0.381
Catalan,All,27,llencol,63,understands,0
Catalan,All,28,llencol,81,produces,0.358
Catalan,All,28,llencol,81,understands,0
Catalan,All,29,llencol,50,produces,0.54
Catalan,All,29,llencol,50,understands,0
Catalan,All,30,llencol,75,produces,0.68
Catalan,All,30,llencol,75,understands,0
Estonian,All,16,lina,36,produces,0
Estonian,All,16,lina,36,understands,0
Estonian,All,17,lina,89,produces,0
Estonian,All,17,lina,89,understands,0
Estonian,All,18,lina,103,produces,0.0291
Estonian,All,18,lina,103,understands,0
Estonian,All,19,lina,85,produces,0.0235
Estonian,All,19,lina,85,understands,0
Estonian,All,20,lina,60,produces,0.0333
Estonian,All,20,lina,60,understands,0
Estonian,All,21,lina,66,produces,0.1364
Estonian,All,21,lina,66,understands,0
Estonian,All,22,lina,76,produces,0.0789
Estonian,All,22,lina,76,understands,0
Estonian,All,23,lina,95,produces,0.1684
Estonian,All,23,lina,95,understands,0
Estonian,All,24,lina,116,produces,0.2155
Estonian,All,24,lina,116,understands,0
Estonian,All,25,lina,82,produces,0.2805
Estonian,All,25,lina,82,understands,0
Estonian,All,26,lina,84,produces,0.3571
Estonian,All,26,lina,84,understands,0
Estonian,All,27,lina,80,produces,0.3
Estonian,All,27,lina,80,understands,0
Estonian,All,28,lina,92,produces,0.5217
Estonian,All,28,lina,92,understands,0
Estonian,All,29,lina,100,produces,0.47
Estonian,All,29,lina,100,understands,0
Estonian,All,30,lina,71,produces,0.507
Estonian,All,30,lina,71,understands,0
Kigiriama,All,16,Shuka/Shiti,1,produces,0
Kigiriama,All,16,Shuka/Shiti,1,understands,0
Kigiriama,All,17,Shuka/Shiti,6,produces,0
Kigiriama,All,17,Shuka/Shiti,6,understands,0
Kigiriama,All,18,Shuka/Shiti,13,produces,0.0769
Kigiriama,All,18,Shuka/Shiti,13,understands,0
Kigiriama,All,19,Shuka/Shiti,8,produces,0.125
Kigiriama,All,19,Shuka/Shiti,8,understands,0
Kigiriama,All,20,Shuka/Shiti,14,produces,0.0714
Kigiriama,All,20,Shuka/Shiti,14,understands,0
Kigiriama,All,21,Shuka/Shiti,6,produces,0
Kigiriama,All,21,Shuka/Shiti,6,understands,0
Kigiriama,All,22,Shuka/Shiti,9,produces,0.3333
Kigiriama,All,22,Shuka/Shiti,9,understands,0
Kigiriama,All,23,Shuka/Shiti,4,produces,0
Kigiriama,All,23,Shuka/Shiti,4,understands,0
Kigiriama,All,24,Shuka/Shiti,7,produces,0
Kigiriama,All,24,Shuka/Shiti,7,understands,0
Kigiriama,All,25,Shuka/Shiti,3,produces,0
Kigiriama,All,25,Shuka/Shiti,3,understands,0
Kigiriama,All,26,Shuka/Shiti,6,produces,0
Kigiriama,All,26,Shuka/Shiti,6,understands,0
Kigiriama,All,27,Shuka/Shiti,4,produces,0.5
Kigiriama,All,27,Shuka/Shiti,4,understands,0
Kigiriama,All,28,Shuka/Shiti,1,produces,0
Kigiriama,All,28,Shuka/Shiti,1,understands,0
Kigiriama,All,29,Shuka/Shiti,5,produces,0.2
Kigiriama,All,29,Shuka/Shiti,5,understands,0
Kigiriama,All,30,Shuka/Shiti,1,produces,1
Kigiriama,All,30,Shuka/Shiti,1,understands,0
Kiswahili,All,23,shuka/shiti,2,produces,0
Kiswahili,All,23,shuka/shiti,2,understands,0
Kiswahili,All,24,shuka/shiti,12,produces,0.0833
Kiswahili,All,24,shuka/shiti,12,understands,0
Kiswahili,All,25,shuka/shiti,10,produces,0.2
Kiswahili,All,25,shuka/shiti,10,understands,0
Kiswahili,All,26,shuka/shiti,13,produces,0.1538
Kiswahili,All,26,shuka/shiti,13,understands,0
Kiswahili,All,27,shuka/shiti,8,produces,0.125
Kiswahili,All,27,shuka/shiti,8,understands,0
Kiswahili,All,28,shuka/shiti,6,produces,0.3333
Kiswahili,All,28,shuka/shiti,6,understands,0
Kiswahili,All,29,shuka/shiti,6,produces,0.3333
Kiswahili,All,29,shuka/shiti,6,understands,0
Kiswahili,All,30,shuka/shiti,5,produces,0.8
Kiswahili,All,30,shuka/shiti,5,understands,0
Latvian,All,17,palags,27,produces,0.037
Latvian,All,17,palags,27,understands,0
Latvian,All,18,palags,21,produces,0.0476
Latvian,All,18,palags,21,understands,0
Latvian,All,19,palags,28,produces,0.0357
Latvian,All,19,palags,28,understands,0
Latvian,All,20,palags,34,produces,0
Latvian,All,20,palags,34,understands,0
Latvian,All,21,palags,26,produces,0.1923
Latvian,All,21,palags,26,understands,0
Latvian,All,22,palags,32,produces,0.1875
Latvian,All,22,palags,32,understands,0
Latvian,All,23,palags,25,produces,0.12
