language,age,words,n,measure,prop
Italian,18,amico/a,31,produces,0.0968
Italian,18,amico/a,31,understands,0
Italian,19,amico/a,39,produces,0.0513
Italian,19,amico/a,39,understands,0
Italian,20,amico/a,64,produces,0.0469
Italian,20,amico/a,64,understands,0
Italian,21,amico/a,55,produces,0.1091
Italian,21,amico/a,55,understands,0
Italian,22,amico/a,55,produces,0.2364
Italian,22,amico/a,55,understands,0
Italian,23,amico/a,53,produces,0.2453
Italian,23,amico/a,53,understands,0
Italian,24,amico/a,71,produces,0.2958
Italian,24,amico/a,71,understands,0
Italian,25,amico/a,39,produces,0.359
Italian,25,amico/a,39,understands,0
Italian,26,amico/a,41,produces,0.5122
Italian,26,amico/a,41,understands,0
Italian,27,amico/a,43,produces,0.4186
Italian,27,amico/a,43,understands,0
Italian,28,amico/a,44,produces,0.6591
Italian,28,amico/a,44,understands,0
Italian,29,amico/a,37,produces,0.7027
Italian,29,amico/a,37,understands,0
Italian,30,amico/a,67,produces,0.6567
Italian,30,amico/a,67,understands,0
Italian,31,amico/a,19,produces,0.7368
Italian,31,amico/a,19,understands,0
Italian,32,amico/a,23,produces,0.6957
Italian,32,amico/a,23,understands,0
Italian,33,amico/a,16,produces,0.8125
Italian,33,amico/a,16,understands,0
Italian,34,amico/a,19,produces,0.9474
Italian,34,amico/a,19,understands,0
Italian,35,amico/a,15,produces,0.7333
Italian,35,amico/a,15,understands,0
Italian,36,amico/a,21,produces,0.8095
Italian,36,amico/a,21,understands,0
Japanese,8,おともだち,6,produces,0
Japanese,8,おともだち,6,understands,0
Japanese,9,おともだち,10,produces,0
Japanese,9,おともだち,10,understands,0.1
Japanese,10,おともだち,8,produces,0
Japanese,10,おともだち,8,understands,0
Japanese,11,おともだち,87,produces,0
Japanese,11,おともだち,87,understands,0.0805
Japanese,12,おともだち,118,produces,0
Japanese,12,おともだち,118,understands,0.0339
Japanese,13,おともだち,23,produces,0
Japanese,13,おともだち,23,understands,0.087
Japanese,14,おともだち,26,produces,0
Japanese,14,おともだち,26,understands,0.1538
Japanese,15,おともだち,72,produces,0
Japanese,15,おともだち,72,understands,0.2639
Japanese,16,おともだち,46,produces,0
Japanese,16,おともだち,46,understands,0.1304
Japanese,17,おともだち,77,produces,0.026
Japanese,17,おともだち,77,understands,0.3117
Japanese,18,おともだち,94,produces,0.0213
Japanese,18,おともだち,94,understands,0.1277
Japanese,19,おともだち,35,produces,0.0286
Japanese,19,おともだち,35,understands,0
Japanese,20,おともだち,59,produces,0.0169
Japanese,20,おともだち,59,understands,0
Japanese,21,おともだち,62,produces,0.0645
Japanese,21,おともだち,62,understands,0
Japanese,22,おともだち,31,produces,0.129
Japanese,22,おともだち,31,understands,0
Japanese,23,おともだち,67,produces,0.194
Japanese,23,おともだち,67,understands,0
Japanese,24,おともだち,33,produces,0.2121
Japanese,24,おともだち,33,understands,0
Japanese,25,おともだち,34,produces,0.3529
Japanese,25,おともだち,34,understands,0
Japanese,26,おともだち,33,produces,0.4848
Japanese,26,おともだち,33,understands,0
Japanese,27,おともだち,15,produces,0.4
Japanese,27,おともだち,15,understands,0
Japanese,28,おともだち,18,produces,0.6111
Japanese,28,おともだち,18,understands,0
Japanese,29,おともだち,17,produces,0.5294
Japanese,29,おともだち,17,understands,0
Japanese,30,おともだち,18,produces,0.6667
Japanese,30,おともだち,18,understands,0
Japanese,31,おともだち,18,produces,0.4444
Japanese,31,おともだち,18,understands,0
Japanese,32,おともだち,13,produces,1
Japanese,32,おともだち,13,understands,0
Japanese,33,おともだち,16,produces,0.6875
Japanese,33,おともだち,16,understands,0
Japanese,34,おともだち,13,produces,0.8462
Japanese,34,おともだち,13,understands,0
Japanese,35,おともだち,31,produces,0.7742
Japanese,35,おともだち,31,understands,0
