language,sex,age,words,n,measure,prop
Catalan,All,16,alguna cose,24,produces,0
Catalan,All,16,alguna cose,24,understands,0
Catalan,All,17,alguna cose,36,produces,0
Catalan,All,17,alguna cose,36,understands,0
Catalan,All,18,alguna cose,51,produces,0
Catalan,All,18,alguna cose,51,understands,0
Catalan,All,19,alguna cose,45,produces,0
Catalan,All,19,alguna cose,45,understands,0
Catalan,All,20,alguna cose,56,produces,0
Catalan,All,20,alguna cose,56,understands,0
Catalan,All,21,alguna cose,58,produces,0
Catalan,All,21,alguna cose,58,understands,0
Catalan,All,22,alguna cose,50,produces,0.02
Catalan,All,22,alguna cose,50,understands,0
Catalan,All,23,alguna cose,66,produces,0.0152
Catalan,All,23,alguna cose,66,understands,0
Catalan,All,24,alguna cose,79,produces,0.0759
Catalan,All,24,alguna cose,79,understands,0
Catalan,All,25,alguna cose,60,produces,0.0333
Catalan,All,25,alguna cose,60,understands,0
Catalan,All,26,alguna cose,65,produces,0.0769
Catalan,All,26,alguna cose,65,understands,0
Catalan,All,27,alguna cose,63,produces,0.0635
Catalan,All,27,alguna cose,63,understands,0
Catalan,All,28,alguna cose,81,produces,0.1111
Catalan,All,28,alguna cose,81,understands,0
Catalan,All,29,alguna cose,50,produces,0.24
Catalan,All,29,alguna cose,50,understands,0
Catalan,All,30,alguna cose,75,produces,0.3067
Catalan,All,30,alguna cose,75,understands,0
Croatian,All,16,nešto,13,produces,0
Croatian,All,16,nešto,13,understands,0
Croatian,All,17,nešto,25,produces,0
Croatian,All,17,nešto,25,understands,0
Croatian,All,18,nešto,22,produces,0
Croatian,All,18,nešto,22,understands,0
Croatian,All,19,nešto,21,produces,0
Croatian,All,19,nešto,21,understands,0
Croatian,All,20,nešto,26,produces,0
Croatian,All,20,nešto,26,understands,0
Croatian,All,21,nešto,29,produces,0
Croatian,All,21,nešto,29,understands,0
Croatian,All,22,nešto,24,produces,0.0417
Croatian,All,22,nešto,24,understands,0
Croatian,All,23,nešto,26,produces,0.1538
Croatian,All,23,nešto,26,understands,0
Croatian,All,24,nešto,30,produces,0.1333
Croatian,All,24,nešto,30,understands,0
Croatian,All,25,nešto,30,produces,0.2333
Croatian,All,25,nešto,30,understands,0
Croatian,All,26,nešto,29,produces,0.2414
Croatian,All,26,nešto,29,understands,0
Croatian,All,27,nešto,25,produces,0.28
Croatian,All,27,nešto,25,understands,0
Croatian,All,28,nešto,21,produces,0.4286
Croatian,All,28,nešto,21,understands,0
Croatian,All,29,nešto,28,produces,0.4286
Croatian,All,29,nešto,28,understands,0
Croatian,All,30,nešto,28,produces,0.3214
Croatian,All,30,nešto,28,understands,0
Hungarian,All,16,valami,21,produces,0
Hungarian,All,16,valami,21,understands,0
Hungarian,All,17,valami,18,produces,0
Hungarian,All,17,valami,18,understands,0
Hungarian,All,18,valami,18,produces,0.0556
Hungarian,All,18,valami,18,understands,0
Hungarian,All,19,valami,26,produces,0.1154
Hungarian,All,19,valami,26,understands,0
Hungarian,All,20,valami,18,produces,0.1111
Hungarian,All,20,valami,18,understands,0
Hungarian,All,21,valami,36,produces,0.2222
Hungarian,All,21,valami,36,understands,0
Hungarian,All,22,valami,27,produces,0.0741
Hungarian,All,22,valami,27,understands,0
Hungarian,All,23,valami,18,produces,0.1111
Hungarian,All,23,valami,18,understands,0
Hungarian,All,24,valami,38,produces,0.1579
Hungarian,All,24,valami,38,understands,0
Hungarian,All,25,valami,43,produces,0.3023
Hungarian,All,25,valami,43,understands,0
Hungarian,All,26,valami,23,produces,0.4348
Hungarian,All,26,valami,23,understands,0
Hungarian,All,27,valami,26,produces,0.3846
Hungarian,All,27,valami,26,understands,0
Hungarian,All,28,valami,30,produces,0.3667
Hungarian,All,28,valami,30,understands,0
Hungarian,All,29,valami,12,produces,0.5
Hungarian,All,29,valami,12,understands,0
Hungarian,All,30,valami,18,produces,0.5
Hungarian,All,30,valami,18,understands,0
Norwegian,All,8,noe,77,produces,0.026
Norwegian,All,8,noe,77,understands,0.026
Norwegian,All,9,noe,138,produces,0
Norwegian,All,9,noe,138,understands,0
Norwegian,All,10,noe,203,produces,0
Norwegian,All,10,noe,203,understands,0.0049
Norwegian,All,11,noe,241,produces,0.0041
Norwegian,All,11,noe,241,understands,0.0124
Norwegian,All,12,noe,221,produces,0
Norwegian,All,12,noe,221,understands,0.0045
Norwegian,All,13,noe,246,produces,0
Norwegian,All,13,noe,246,understands,0.0244
Norwegian,All,14,noe,269,produces,0
Norwegian,All,14,noe,269,understands,0.026
Norwegian,All,15,noe,239,produces,0.0042
Norwegian,All,15,noe,239,understands,0.0209
Norwegian,All,16,noe,346,produces,0.0087
Norwegian,All,16,noe,346,understands,0.0289
Norwegian,All,17,noe,435,produces,0.0023
Norwegian,All,17,noe,435,understands,0.0368
Norwegian,All,18,noe,494,produces,0
Norwegian,All,18,noe,494,understands,0.0486
Norwegian,All,19,noe,504,produces,0.0079
Norwegian,All,19,noe,504,understands,0.0476
Norwegian,All,20,noe,601,produces,0.0133
Norwegian,All,20,noe,601,understands,0.0749
Norwegian,All,21,noe,418,produces,0.012
Norwegian,All,21,noe,418,understands,0
Norwegian,All,22,noe,596,produces,0.0185
Norwegian,All,22,noe,596,understands,0
Norwegian,All,23,noe,566,produces,0.0512
Norwegian,All,23,noe,566,understands,0
Norwegian,All,24,noe,538,produces,0.0669
Norwegian,All,24,noe,538,understands,0
Norwegian,All,25,noe,656,produces,0.1128
Norwegian,All,25,noe,656,understands,0
Norwegian,All,26,noe,644,produces,0.1693
Norwegian,All,26,noe,644,understands,0
Norwegian,All,27,noe,525,produces,0.2343
Norwegian,All,27,noe,525,understands,0
Norwegian,All,28,noe,544,produces,0.2629
Norwegian,All,28,noe,544,understands,0
Norwegian,All,29,noe,536,produces,0.3228
Norwegian,All,29,noe,536,understands,0
Norwegian,All,30,noe,457,produces,0.4092
Norwegian,All,30,noe,457,understands,0
Norwegian,All,31,noe,479,produces,0.4301
Norwegian,All,31,noe,479,understands,0
Norwegian,All,32,noe,451,produces,0.4678
Norwegian,All,32,noe,451,understands,0
Norwegian,All,33,noe,430,produces,0.5744
Norwegian,All,33,noe,430,understands,0
Norwegian,All,34,noe,424,produces,0.6274
Norwegian,All,34,noe,424,understands,0
Norwegian,All,35,noe,422,produces,0.654
Norwegian,All,35,noe,422,understands,0
Norwegian,All,36,noe,329,produces,0.6717
Norwegian,All,36,noe,329,understands,0
Spanish (European),All,16,algo,39,produces,0
Spanish (European),All,16,algo,39,understands,0
Spanish (European),All,17,algo,39,produces,0
Spanish (European),All,17,algo,39,understands,0
Spanish (European),All,18,algo,50,produces,0
Spanish (European),All,18,algo,50,understands,0
Spanish (European),All,19,algo,27,produces,0
Spanish (European),All,19,algo,27,understands,0
Spanish (European),All,20,algo,36,produces,0.0278
Spanish (European),All,20,algo,36,understands,0
Spanish (European),All,21,algo,41,produces,0.0488
Spanish (European),All,21,algo,41,understands,0
Spanish (European),All,22,algo,38,produces,0.0526
Spanish (European),All,22,algo,38,understands,0
Spanish (European),All,23,algo,30,produces,0.0667
Spanish (European),All,23,algo,30,understands,0
Spanish (European),All,24,algo,55,produces,0.0909
Spanish (European),All,24,algo,55,understands,0
Spanish (European),All,25,algo,35,produces,0.0571
Spanish (European),All,25,algo,35,understands,0
Spanish (European),All,26,algo,49,produces,0.2245
Spanish (European),All,26,algo,49,understands,0
Spanish (European),All,27,algo,34,produces,0.2647
Spanish (European),All,27,algo,34,understands,0
Spanish (European),All,28,algo,38,produces,0.2105
Spanish (European),All,28,algo,38,understands,0
Spanish (European),All,29,algo,41,produces,0.2927
Spanish (European),All,29,algo,41,understands,0
Spanish (European),All,30,algo,41,produces,0.2683
Spanish (European),All,30,algo,41,understands,0
Spanish (Peruvian),All,16,algo,13,produces,0
Spanish (Peruvian),All,16,algo,13,understands,0
Spanish (Peruvian),All,17,algo,9,produces,0
Spanish (Peruvian),All,17,algo,9,understands,0
Spanish (Peruvian),All,18,algo,4,produces,0
Spanish (Peruvian),All,18,algo,4,understands,0
Spanish (Peruvian),All,19,algo,12,produces,0
Spanish (Peruvian),All,19,algo,12,understands,0
Spanish (Peruvian),All,20,algo,1,produces,0
Spanish (Peruvian),All,20,algo,1,understands,0
Spanish (Peruvian),All,21,algo,5,produces,0
Spanish (Peruvian),All,21,algo,5,understands,0
Spanish (Peruvian),All,22,algo,9,produces,0
Spanish (Peruvian),All,22,algo,9,understands,0
Spanish (Peruvian),All,23,algo,1,produces,0
Spanish (Peruvian),All,23,algo,1,understands,0
Spanish (Peruvian),All,24,algo,15,produces,0.0667
Spanish (Peruvian),All,24,algo,15,understands,0
Spanish (Peruvian),All,25,algo,5,produces,0
Spanish (Peruvian),All,25,algo,5,understands,0
Spanish (Peruvian),All,26,algo,8,produces,0
Spanish (Peruvian),All,26,algo,8,understands,0
Spanish (Peruvian),All,27,algo,7,produces,0
Spanish (Peruvian),All,27,algo,7,understands,0
Spanish (Peruvian),All,28,algo,8,produces,0
Spanish (Peruvian),All,28,algo,8,understands,0
Spanish (Peruvian),All,29,algo,6,produces,0.1667
Spanish (Peruvian),All,29,algo,6,understands,0
Spanish (Peruvian),All,30,algo,2,produces,0
Spanish (Peruvian),All,30,algo,2,understands,0
Catalan,Female,16,alguna cose,8,produces,0
Catalan,Female,16,alguna cose,8,understands,0
Catalan,Male,16,alguna cose,16,produces,0
Catalan,Male,16,alguna cose,16,understands,0
Catalan,Female,17,alguna cose,22,produces,0
Catalan,Female,17,alguna cose,22,understands,0
Catalan,Male,17,alguna cose,14,produces,0
Catalan,Male,17,alguna cose,14,understands,0
Catalan,Female,18,alguna cose,22,produces,0
Catalan,Female,18,alguna cose,22,understands,0
Catalan,Male,18,alguna cose,29,produces,0
Catalan,Male,18,alguna cose,29,understands,0
Catalan,Female,19,alguna cose,25,produces,0
Catalan,Female,19,alguna cose,25,understands,0
Catalan,Male,19,alguna cose,20,produces,0
Catalan,Male,19,alguna cose,20,understands,0
Catalan,Female,20,alguna cose,28,produces,0
Catalan,Female,20,alguna cose,28,understands,0
Catalan,Male,20,alguna cose,28,produces,0
Catalan,Male,20,alguna cose,28,understands,0
Catalan,Female,21,alguna cose,32,produces,0
Catalan,Female,21,alguna cose,32,understands,0
Catalan,Male,21,alguna cose,26,produces,0
Catalan,Male,21,alguna cose,26,understands,0
Catalan,Female,22,alguna cose,26,produces,0.0385
Catalan,Female,22,alguna cose,26,understands,0
Catalan,Male,22,alguna cose,24,produces,0
Catalan,Male,22,alguna cose,24,understands,0
Catalan,Female,23,alguna cose,35,produces,0
Catalan,Female,23,alguna cose,35,understands,0
Catalan,Male,23,alguna cose,31,produces,0.0323
Catalan,Male,23,alguna cose,31,understands,0
Catalan,Female,24,alguna cose,41,produces,0.0976
Catalan,Female,24,alguna cose,41,understands,0
Catalan,Male,24,alguna cose,38,produces,0.0526
Catalan,Male,24,alguna cose,38,understands,0
Catalan,Female,25,alguna cose,30,produces,0.0667
Catalan,Female,25,alguna cose,30,understands,0
Catalan,Male,25,alguna cose,30,produces,0
Catalan,Male,25,alguna cose,30,understands,0
Catalan,Female,26,alguna cose,35,produces,0.1143
Catalan,Female,26,alguna cose,35,understands,0
Catalan,Male,26,alguna cose,30,produces,0.0333
Catalan,Male,26,alguna cose,30,understands,0
Catalan,Female,27,alguna cose,36,produces,0.0556
Catalan,Female,27,alguna cose,36,understands,0
Catalan,Male,27,alguna cose,27,produces,0.0741
Catalan,Male,27,alguna cose,27,understands,0
Catalan,Female,28,alguna cose,40,produces,0.125
Catalan,Female,28,alguna cose,40,understands,0
Catalan,Male,28,alguna cose,41,produces,0.0976
Catalan,Male,28,alguna cose,41,understands,0
Catalan,Female,29,alguna cose,25,produces,0.16
Catalan,Female,29,alguna cose,25,understands,0
Catalan,Male,29,alguna cose,25,produces,0.32
Catalan,Male,29,alguna cose,25,understands,0
Catalan,Female,30,alguna cose,24,produces,0.2917
Catalan,Female,30,alguna cose,24,understands,0
Catalan,Male,30,alguna cose,51,produces,0.3137
Catalan,Male,30,alguna cose,51,understands,0
Croatian,Female,16,nešto,7,produces,0
Croatian,Female,16,nešto,7,understands,0
Croatian,Male,16,nešto,6,produces,0
Croatian,Male,16,nešto,6,understands,0
Croatian,Female,17,nešto,12,produces,0
Croatian,Female,17,nešto,12,understands,0
Croatian,Male,17,nešto,13,produces,0
Croatian,Male,17,nešto,13,understands,0
Croatian,Female,18,nešto,8,produces,0
Croatian,Female,18,nešto,8,understands,0
Croatian,Male,18,nešto,14,produces,0
Croatian,Male,18,nešto,14,understands,0
Croatian,Female,19,nešto,14,produces,0
Croatian,Female,19,nešto,14,understands,0
Croatian,Male,19,nešto,7,produces,0
Croatian,Male,19,nešto,7,understands,0
Croatian,Female,20,nešto,13,produces,0
Croatian,Female,20,nešto,13,understands,0
Croatian,Male,20,nešto,13,produces,0
Croatian,Male,20,nešto,13,understands,0
Croatian,Female,21,nešto,13,produces,0
Croatian,Female,21,nešto,13,understands,0
Croatian,Male,21,nešto,16,produces,0
Croatian,Male,21,nešto,16,understands,0
Croatian,Female,22,nešto,14,produces,0
Croatian,Female,22,nešto,14,understands,0
Croatian,Male,22,nešto,10,produces,0.1
Croatian,Male,22,nešto,10,understands,0
Croatian,Female,23,nešto,14,produces,0.2143
Croatian,Female,23,nešto,14,understands,0
Croatian,Male,23,nešto,12,produces,0.0833
Croatian,Male,23,nešto,12,understands,0
Croatian,Female,24,nešto,14,produces,0.0714
Croatian,Female,24,nešto,14,understands,0
Croatian,Male,24,nešto,16,produces,0.1875
Croatian,Male,24,nešto,16,understands,0
Croatian,Female,25,nešto,14,produces,0.3571
Croatian,Female,25,nešto,14,understands,0
Croatian,Male,25,nešto,16,produces,0.125
Croatian,Male,25,nešto,16,understands,0
Croatian,Female,26,nešto,11,produces,0.4545
Croatian,Female,26,nešto,11,understands,0
Croatian,Male,26,nešto,18,produces,0.1111
Croatian,Male,26,nešto,18,understands,0
Croatian,Female,27,nešto,11,produces,0.3636
Croatian,Female,27,nešto,11,understands,0
Croatian,Male,27,nešto,14,produces,0.2143
Croatian,Male,27,nešto,14,understands,0
Croatian,Female,28,nešto,8,produces,0.75
Croatian,Female,28,nešto,8,understands,0
Croatian,Male,28,nešto,13,produces,0.2308
Croatian,Male,28,nešto,13,understands,0
Croatian,Female,29,nešto,15,produces,0.5333
Croatian,Female,29,nešto,15,understands,0
Croatian,Male,29,nešto,13,produces,0.3077
Croatian,Male,29,nešto,13,understands,0
Croatian,Female,30,nešto,11,produces,0.3636
Croatian,Female,30,nešto,11,understands,0
Croatian,Male,30,nešto,17,produces,0.2941
Croatian,Male,30,nešto,17,understands,0
Hungarian,Female,16,valami,11,produces,0
Hungarian,Female,16,valami,11,understands,0
Hungarian,Male,16,valami,10,produces,0
Hungarian,Male,16,valami,10,understands,0
Hungarian,Female,17,valami,11,produces,0
Hungarian,Female,17,valami,11,understands,0
Hungarian,Male,17,valami,7,produces,0
Hungarian,Male,17,valami,7,understands,0
Hungarian,Female,18,valami,9,produces,0
Hungarian,Female,18,valami,9,understands,0
Hungarian,Male,18,valami,9,produces,0.1111
Hungarian,Male,18,valami,9,understands,0
Hungarian,Female,19,valami,13,produces,0.1538
Hungarian,Female,19,valami,13,understands,0
Hungarian,Male,19,valami,12,produces,0.0833
Hungarian,Male,19,valami,12,understands,0
Hungarian,Female,20,valami,12,produces,0.0833
Hungarian,Female,20,valami,12,understands,0
Hungarian,Male,20,valami,6,produces,0.1667
Hungarian,Male,20,valami,6,understands,0
Hungarian,Female,21,valami,16,produces,0.1875
Hungarian,Female,21,valami,16,understands,0
Hungarian,Male,21,valami,20,produces,0.25
Hungarian,Male,21,valami,20,understands,0
Hungarian,Female,22,valami,14,produces,0.0714
Hungarian,Female,22,valami,14,understands,0
Hungarian,Male,22,valami,13,produces,0.0769
Hungarian,Male,22,valami,13,understands,0
Hungarian,Female,23,valami,6,produces,0
Hungarian,Female,23,valami,6,understands,0
Hungarian,Male,23,valami,12,produces,0.1667
Hungarian,Male,23,valami,12,understands,0
Hungarian,Female,24,valami,14,produces,0.1429
Hungarian,Female,24,valami,14,understands,0
Hungarian,Male,24,valami,24,produces,0.1667
Hungarian,Male,24,valami,24,understands,0
Hungarian,Female,25,valami,17,produces,0.1176
Hungarian,Female,25,valami,17,understands,0
Hungarian,Male,25,valami,25,produces,0.4
Hungarian,Male,25,valami,25,understands,0
Hungarian,Female,26,valami,9,produces,0.3333
Hungarian,Female,26,valami,9,understands,0
Hungarian,Male,26,valami,14,produces,0.5
Hungarian,Male,26,valami,14,understands,0
Hungarian,Female,27,valami,13,produces,0.3077
Hungarian,Female,27,valami,13,understands,0
Hungarian,Male,27,valami,13,produces,0.4615
Hungarian,Male,27,valami,13,understands,0
Hungarian,Female,28,valami,11,produces,0.4545
Hungarian,Female,28,valami,11,understands,0
Hungarian,Male,28,valami,18,produces,0.3333
Hungarian,Male,28,valami,18,understands,0
Hungarian,Female,29,valami,8,produces,0.625
Hungarian,Female,29,valami,8,understands,0
Hungarian,Male,29,valami,4,produces,0.25
Hungarian,Male,29,valami,4,understands,0
Hungarian,Female,30,valami,3,produces,0.3333
Hungarian,Female,30,valami,3,understands,0
Hungarian,Male,30,valami,15,produces,0.5333
Hungarian,Male,30,valami,15,understands,0
Norwegian,Female,8,noe,45,produces,0
Norwegian,Female,8,noe,45,understands,0
