language,sex,age,words,n,measure,prop
Irish,All,17,crios,2,produces,0
Irish,All,17,crios,2,understands,0
Irish,All,18,crios,1,produces,0
Irish,All,18,crios,1,understands,0
Irish,All,19,crios,2,produces,0
Irish,All,19,crios,2,understands,0
Irish,All,20,crios,1,produces,0
Irish,All,20,crios,1,understands,0
Irish,All,21,crios,3,produces,0
Irish,All,21,crios,3,understands,0
Irish,All,22,crios,4,produces,0
Irish,All,22,crios,4,understands,0
Irish,All,23,crios,4,produces,0.25
Irish,All,23,crios,4,understands,0
Irish,All,24,crios,4,produces,0
Irish,All,24,crios,4,understands,0
Irish,All,25,crios,6,produces,0.1667
Irish,All,25,crios,6,understands,0
Irish,All,26,crios,10,produces,0.2
Irish,All,26,crios,10,understands,0
Irish,All,27,crios,5,produces,0.6
Irish,All,27,crios,5,understands,0
Irish,All,28,crios,7,produces,0.1429
Irish,All,28,crios,7,understands,0
Irish,All,29,crios,4,produces,0.25
Irish,All,29,crios,4,understands,0
Irish,All,30,crios,9,produces,0.2222
Irish,All,30,crios,9,understands,0
Irish,All,31,crios,8,produces,0.375
Irish,All,31,crios,8,understands,0
Irish,All,32,crios,4,produces,0.75
Irish,All,32,crios,4,understands,0
Irish,All,33,crios,5,produces,0.4
Irish,All,33,crios,5,understands,0
Irish,All,34,crios,4,produces,0.75
Irish,All,34,crios,4,understands,0
Irish,All,35,crios,11,produces,0.3636
Irish,All,35,crios,11,understands,0
Irish,All,36,crios,5,produces,0.6
Irish,All,36,crios,5,understands,0
Korean,All,18,건너,88,produces,0.0568
Korean,All,18,건너,88,understands,0
Korean,All,19,건너,77,produces,0.026
Korean,All,19,건너,77,understands,0
Korean,All,20,건너,88,produces,0
Korean,All,20,건너,88,understands,0
Korean,All,21,건너,79,produces,0.0253
Korean,All,21,건너,79,understands,0
Korean,All,22,건너,87,produces,0.1494
Korean,All,22,건너,87,understands,0
Korean,All,23,건너,87,produces,0.1264
Korean,All,23,건너,87,understands,0
Korean,All,24,건너,107,produces,0.1869
Korean,All,24,건너,107,understands,0
Korean,All,25,건너,95,produces,0.2316
Korean,All,25,건너,95,understands,0
Korean,All,26,건너,91,produces,0.2418
Korean,All,26,건너,91,understands,0
Korean,All,27,건너,104,produces,0.2981
Korean,All,27,건너,104,understands,0
Korean,All,28,건너,89,produces,0.4045
Korean,All,28,건너,89,understands,0
Korean,All,29,건너,101,produces,0.4752
Korean,All,29,건너,101,understands,0
Korean,All,30,건너,81,produces,0.4691
Korean,All,30,건너,81,understands,0
Korean,All,31,건너,79,produces,0.557
Korean,All,31,건너,79,understands,0
Korean,All,32,건너,70,produces,0.4571
Korean,All,32,건너,70,understands,0
Korean,All,33,건너,79,produces,0.5443
Korean,All,33,건너,79,understands,0
Korean,All,34,건너,79,produces,0.7468
Korean,All,34,건너,79,understands,0
Korean,All,35,건너,74,produces,0.6622
Korean,All,35,건너,74,understands,0
Korean,All,36,건너,75,produces,0.7733
Korean,All,36,건너,75,understands,0
Mandarin (Beijing),All,16,过,70,produces,0
Mandarin (Beijing),All,16,过,70,understands,0
Mandarin (Beijing),All,17,过,72,produces,0.1944
Mandarin (Beijing),All,17,过,72,understands,0
Mandarin (Beijing),All,18,过,71,produces,0.2394
Mandarin (Beijing),All,18,过,71,understands,0
Mandarin (Beijing),All,19,过,70,produces,0.3714
Mandarin (Beijing),All,19,过,70,understands,0
Mandarin (Beijing),All,20,过,71,produces,0.5634
Mandarin (Beijing),All,20,过,71,understands,0
Mandarin (Beijing),All,21,过,70,produces,0.5714
Mandarin (Beijing),All,21,过,70,understands,0
Mandarin (Beijing),All,22,过,71,produces,0.7887
Mandarin (Beijing),All,22,过,71,understands,0
Mandarin (Beijing),All,23,过,70,produces,0.7429
Mandarin (Beijing),All,23,过,70,understands,0
Mandarin (Beijing),All,24,过,70,produces,0.8143
Mandarin (Beijing),All,24,过,70,understands,0
Mandarin (Beijing),All,25,过,70,produces,0.9143
Mandarin (Beijing),All,25,过,70,understands,0
Mandarin (Beijing),All,26,过,71,produces,0.9155
Mandarin (Beijing),All,26,过,71,understands,0
Mandarin (Beijing),All,27,过,70,produces,0.9143
Mandarin (Beijing),All,27,过,70,understands,0
Mandarin (Beijing),All,28,过,70,produces,0.9571
