language,age,words,n,measure,prop
Dutch,16,vuilbak/vuilnisemmer,4,produces,0
Dutch,16,vuilbak/vuilnisemmer,4,understands,0
Dutch,17,vuilbak/vuilnisemmer,49,produces,0
Dutch,17,vuilbak/vuilnisemmer,49,understands,0
Dutch,18,vuilbak/vuilnisemmer,68,produces,0.0147
Dutch,18,vuilbak/vuilnisemmer,68,understands,0
Dutch,19,vuilbak/vuilnisemmer,7,produces,0
Dutch,19,vuilbak/vuilnisemmer,7,understands,0
Dutch,20,vuilbak/vuilnisemmer,7,produces,0.1429
Dutch,20,vuilbak/vuilnisemmer,7,understands,0
Dutch,21,vuilbak/vuilnisemmer,7,produces,0.1429
Dutch,21,vuilbak/vuilnisemmer,7,understands,0
Dutch,22,vuilbak/vuilnisemmer,7,produces,0.2857
Dutch,22,vuilbak/vuilnisemmer,7,understands,0
Dutch,23,vuilbak/vuilnisemmer,51,produces,0.3725
Dutch,23,vuilbak/vuilnisemmer,51,understands,0
Dutch,24,vuilbak/vuilnisemmer,31,produces,0.3548
Dutch,24,vuilbak/vuilnisemmer,31,understands,0
Dutch,25,vuilbak/vuilnisemmer,6,produces,0.6667
Dutch,25,vuilbak/vuilnisemmer,6,understands,0
Dutch,26,vuilbak/vuilnisemmer,6,produces,0.5
Dutch,26,vuilbak/vuilnisemmer,6,understands,0
Dutch,27,vuilbak/vuilnisemmer,5,produces,0.4
Dutch,27,vuilbak/vuilnisemmer,5,understands,0
Dutch,28,vuilbak/vuilnisemmer,6,produces,1
Dutch,28,vuilbak/vuilnisemmer,6,understands,0
Dutch,29,vuilbak/vuilnisemmer,23,produces,0.8261
Dutch,29,vuilbak/vuilnisemmer,23,understands,0
Dutch,30,vuilbak/vuilnisemmer,24,produces,0.875
Dutch,30,vuilbak/vuilnisemmer,24,understands,0
Dutch,31,vuilbak/vuilnisemmer,2,produces,1
Dutch,31,vuilbak/vuilnisemmer,2,understands,0
English (Irish),17,dustbin,2,produces,0
English (Irish),17,dustbin,2,understands,0
English (Irish),18,dustbin,1,produces,0
English (Irish),18,dustbin,1,understands,0
English (Irish),19,dustbin,2,produces,1
English (Irish),19,dustbin,2,understands,0
English (Irish),20,dustbin,1,produces,0
English (Irish),20,dustbin,1,understands,0
English (Irish),21,dustbin,3,produces,0
English (Irish),21,dustbin,3,understands,0
English (Irish),22,dustbin,4,produces,0
English (Irish),22,dustbin,4,understands,0
English (Irish),23,dustbin,4,produces,0
English (Irish),23,dustbin,4,understands,0
English (Irish),24,dustbin,4,produces,0.25
English (Irish),24,dustbin,4,understands,0
English (Irish),25,dustbin,6,produces,0.1667
English (Irish),25,dustbin,6,understands,0
English (Irish),26,dustbin,10,produces,0.5
English (Irish),26,dustbin,10,understands,0
English (Irish),27,dustbin,5,produces,0.2
English (Irish),27,dustbin,5,understands,0
English (Irish),28,dustbin,7,produces,0.4286
English (Irish),28,dustbin,7,understands,0
English (Irish),29,dustbin,4,produces,0.5
English (Irish),29,dustbin,4,understands,0
English (Irish),30,dustbin,9,produces,0
English (Irish),30,dustbin,9,understands,0
English (Irish),31,dustbin,8,produces,0.375
English (Irish),31,dustbin,8,understands,0
English (Irish),32,dustbin,4,produces,0.25
English (Irish),32,dustbin,4,understands,0
English (Irish),33,dustbin,5,produces,0.4
English (Irish),33,dustbin,5,understands,0
English (Irish),34,dustbin,4,produces,0.25
English (Irish),34,dustbin,4,understands,0
English (Irish),35,dustbin,11,produces,0.2727
English (Irish),35,dustbin,11,understands,0
English (Irish),36,dustbin,5,produces,0.2
English (Irish),36,dustbin,5,understands,0
Irish,17,boscabruscair,2,produces,0
Irish,17,boscabruscair,2,understands,0
Irish,18,boscabruscair,1,produces,1
Irish,18,boscabruscair,1,understands,0
Irish,19,boscabruscair,2,produces,0
Irish,19,boscabruscair,2,understands,0
Irish,20,boscabruscair,1,produces,1
Irish,20,boscabruscair,1,understands,0
Irish,21,boscabruscair,3,produces,0
Irish,21,boscabruscair,3,understands,0
Irish,22,boscabruscair,4,produces,0.5
Irish,22,boscabruscair,4,understands,0
Irish,23,boscabruscair,4,produces,0.25
Irish,23,boscabruscair,4,understands,0
Irish,24,boscabruscair,4,produces,0.5
Irish,24,boscabruscair,4,understands,0
Irish,25,boscabruscair,6,produces,0.3333
Irish,25,boscabruscair,6,understands,0
Irish,26,boscabruscair,10,produces,0.4
Irish,26,boscabruscair,10,understands,0
Irish,27,boscabruscair,5,produces,0.8
Irish,27,boscabruscair,5,understands,0
Irish,28,boscabruscair,7,produces,0.2857
Irish,28,boscabruscair,7,understands,0
Irish,29,boscabruscair,4,produces,0.5
Irish,29,boscabruscair,4,understands,0
Irish,30,boscabruscair,9,produces,0.8889
Irish,30,boscabruscair,9,understands,0
Irish,31,boscabruscair,8,produces,0.875
Irish,31,boscabruscair,8,understands,0
Irish,32,boscabruscair,4,produces,0.5
Irish,32,boscabruscair,4,understands,0
Irish,33,boscabruscair,5,produces,0.6
Irish,33,boscabruscair,5,understands,0
Irish,34,boscabruscair,4,produces,1
Irish,34,boscabruscair,4,understands,0
Irish,35,boscabruscair,11,produces,0.9091
Irish,35,boscabruscair,11,understands,0
Irish,36,boscabruscair,5,produces,0.8
Irish,36,boscabruscair,5,understands,0
