language,age,words,n,measure,prop
Latvian,8,pats/pati,16,produces,0
Latvian,8,pats/pati,16,understands,0.0625
Latvian,9,pats/pati,18,produces,0
Latvian,9,pats/pati,18,understands,0.0556
Latvian,10,pats/pati,26,produces,0
Latvian,10,pats/pati,26,understands,0.1154
Latvian,11,pats/pati,15,produces,0
Latvian,11,pats/pati,15,understands,0.3333
Latvian,12,pats/pati,16,produces,0.0625
Latvian,12,pats/pati,16,understands,0.3125
Latvian,13,pats/pati,22,produces,0.0909
Latvian,13,pats/pati,22,understands,0.3636
Latvian,14,pats/pati,25,produces,0.04
Latvian,14,pats/pati,25,understands,0.32
Latvian,15,pats/pati,29,produces,0
Latvian,15,pats/pati,29,understands,0.3793
Latvian,16,pats/pati,16,produces,0.0625
Latvian,16,pats/pati,16,understands,0.3125
Latvian,17,pats/pati,27,produces,0.1852
Latvian,17,pats/pati,27,understands,0
Latvian,18,pats/pati,21,produces,0.0952
Latvian,18,pats/pati,21,understands,0
Latvian,19,pats/pati,28,produces,0.1429
Latvian,19,pats/pati,28,understands,0
Latvian,20,pats/pati,34,produces,0.3824
Latvian,20,pats/pati,34,understands,0
Latvian,21,pats/pati,26,produces,0.5385
Latvian,21,pats/pati,26,understands,0
Latvian,22,pats/pati,32,produces,0.4062
Latvian,22,pats/pati,32,understands,0
Latvian,23,pats/pati,25,produces,0.68
Latvian,23,pats/pati,25,understands,0
Latvian,24,pats/pati,30,produces,0.8
Latvian,24,pats/pati,30,understands,0
Latvian,25,pats/pati,29,produces,0.6552
Latvian,25,pats/pati,29,understands,0
Latvian,26,pats/pati,22,produces,0.8182
Latvian,26,pats/pati,22,understands,0
Latvian,27,pats/pati,18,produces,0.7222
Latvian,27,pats/pati,18,understands,0
Latvian,28,pats/pati,23,produces,0.7826
Latvian,28,pats/pati,23,understands,0
Latvian,29,pats/pati,24,produces,0.8333
Latvian,29,pats/pati,24,understands,0
Latvian,30,pats/pati,26,produces,0.8462
Latvian,30,pats/pati,26,understands,0
Latvian,31,pats/pati,19,produces,0.7895
Latvian,31,pats/pati,19,understands,0
Latvian,32,pats/pati,25,produces,0.84
Latvian,32,pats/pati,25,understands,0
Latvian,33,pats/pati,31,produces,0.8387
Latvian,33,pats/pati,31,understands,0
Latvian,34,pats/pati,17,produces,0.9412
Latvian,34,pats/pati,17,understands,0
Latvian,35,pats/pati,21,produces,0.8571
Latvian,35,pats/pati,21,understands,0
Latvian,36,pats/pati,22,produces,0.8182
Latvian,36,pats/pati,22,understands,0
Mandarin (Beijing),16,自己,70,produces,0
Mandarin (Beijing),16,自己,70,understands,0
Mandarin (Beijing),17,自己,72,produces,0.0278
Mandarin (Beijing),17,自己,72,understands,0
Mandarin (Beijing),18,自己,71,produces,0.0704
Mandarin (Beijing),18,自己,71,understands,0
Mandarin (Beijing),19,自己,70,produces,0.1571
Mandarin (Beijing),19,自己,70,understands,0
Mandarin (Beijing),20,自己,71,produces,0.3521
Mandarin (Beijing),20,自己,71,understands,0
Mandarin (Beijing),21,自己,70,produces,0.2286
Mandarin (Beijing),21,自己,70,understands,0
Mandarin (Beijing),22,自己,71,produces,0.4085
Mandarin (Beijing),22,自己,71,understands,0
Mandarin (Beijing),23,自己,70,produces,0.5429
Mandarin (Beijing),23,自己,70,understands,0
Mandarin (Beijing),24,自己,70,produces,0.5714
Mandarin (Beijing),24,自己,70,understands,0
Mandarin (Beijing),25,自己,70,produces,0.6143
Mandarin (Beijing),25,自己,70,understands,0
Mandarin (Beijing),26,自己,71,produces,0.6338
Mandarin (Beijing),26,自己,71,understands,0
Mandarin (Beijing),27,自己,70,produces,0.8
Mandarin (Beijing),27,自己,70,understands,0
Mandarin (Beijing),28,自己,70,produces,0.8
Mandarin (Beijing),28,自己,70,understands,0
Mandarin (Beijing),29,自己,70,produces,0.8429
Mandarin (Beijing),29,自己,70,understands,0
Mandarin (Beijing),30,自己,70,produces,0.8571
Mandarin (Beijing),30,自己,70,understands,0
Norwegian,16,hverandre,98,produces,0
Norwegian,16,hverandre,98,understands,0
Norwegian,17,hverandre,218,produces,0.0046
Norwegian,17,hverandre,218,understands,0
Norwegian,18,hverandre,271,produces,0
Norwegian,18,hverandre,271,understands,0
Norwegian,19,hverandre,281,produces,0.0071
Norwegian,19,hverandre,281,understands,0
Norwegian,20,hverandre,342,produces,0
Norwegian,20,hverandre,342,understands,0
Norwegian,21,hverandre,418,produces,0.0024
Norwegian,21,hverandre,418,understands,0
Norwegian,22,hverandre,596,produces,0.0084
Norwegian,22,hverandre,596,understands,0
Norwegian,23,hverandre,566,produces,0.0071
Norwegian,23,hverandre,566,understands,0
Norwegian,24,hverandre,538,produces,0.0186
Norwegian,24,hverandre,538,understands,0
Norwegian,25,hverandre,656,produces,0.032
Norwegian,25,hverandre,656,understands,0
Norwegian,26,hverandre,644,produces,0.0652
Norwegian,26,hverandre,644,understands,0
Norwegian,27,hverandre,525,produces,0.1162
Norwegian,27,hverandre,525,understands,0
Norwegian,28,hverandre,544,produces,0.114
Norwegian,28,hverandre,544,understands,0
Norwegian,29,hverandre,536,produces,0.181
Norwegian,29,hverandre,536,understands,0
Norwegian,30,hverandre,457,produces,0.1882
Norwegian,30,hverandre,457,understands,0
Norwegian,31,hverandre,479,produces,0.2276
Norwegian,31,hverandre,479,understands,0
Norwegian,32,hverandre,451,produces,0.2993
Norwegian,32,hverandre,451,understands,0
Norwegian,33,hverandre,430,produces,0.3581
Norwegian,33,hverandre,430,understands,0
Norwegian,34,hverandre,424,produces,0.3608
Norwegian,34,hverandre,424,understands,0
Norwegian,35,hverandre,422,produces,0.455
Norwegian,35,hverandre,422,understands,0
Norwegian,36,hverandre,329,produces,0.4772
Norwegian,36,hverandre,329,understands,0
Russian,18,сам/сама,42,produces,0.1905
Russian,18,сам/сама,42,understands,0
Russian,19,сам/сама,41,produces,0.1951
Russian,19,сам/сама,41,understands,0
Russian,20,сам/сама,45,produces,0.2889
Russian,20,сам/сама,45,understands,0
Russian,21,сам/сама,43,produces,0.3953
Russian,21,сам/сама,43,understands,0
Russian,22,сам/сама,51,produces,0.4706
Russian,22,сам/сама,51,understands,0
Russian,23,сам/сама,56,produces,0.6071
Russian,23,сам/сама,56,understands,0
Russian,24,сам/сама,61,produces,0.6066
Russian,24,сам/сама,61,understands,0
Russian,25,сам/сама,66,produces,0.7576
Russian,25,сам/сама,66,understands,0
Russian,26,сам/сама,52,produces,0.7115
Russian,26,сам/сама,52,understands,0
Russian,27,сам/сама,60,produces,0.8167
Russian,27,сам/сама,60,understands,0
Russian,28,сам/сама,60,produces,0.85
Russian,28,сам/сама,60,understands,0
Russian,29,сам/сама,58,produces,0.8966
Russian,29,сам/сама,58,understands,0
Russian,30,сам/сама,77,produces,0.9221
Russian,30,сам/сама,77,understands,0
Russian,31,сам/сама,61,produces,0.918
Russian,31,сам/сама,61,understands,0
Russian,32,сам/сама,55,produces,0.9273
Russian,32,сам/сама,55,understands,0
Russian,33,сам/сама,55,produces,0.9636
Russian,33,сам/сама,55,understands,0
Russian,34,сам/сама,58,produces,0.931
Russian,34,сам/сама,58,understands,0
Russian,35,сам/сама,47,produces,0.9362
Russian,35,сам/сама,47,understands,0
Russian,36,сам/сама,49,produces,0.9592
Russian,36,сам/сама,49,understands,0
Slovak,17,si (=sebe),70,produces,0.0286
Slovak,17,si (=sebe),70,understands,0
Slovak,18,si (=sebe),65,produces,0.0154
Slovak,18,si (=sebe),65,understands,0
Slovak,19,si (=sebe),56,produces,0
Slovak,19,si (=sebe),56,understands,0
Slovak,20,si (=sebe),62,produces,0.1129
Slovak,20,si (=sebe),62,understands,0
Slovak,21,si (=sebe),81,produces,0.1975
Slovak,21,si (=sebe),81,understands,0
