language,sex,age,words,n,measure,prop
American Sign Language,All,8,GOOD,1,produces,0
American Sign Language,All,8,GOOD,1,understands,0
American Sign Language,All,9,GOOD,4,produces,0
American Sign Language,All,9,GOOD,4,understands,0.25
American Sign Language,All,10,GOOD,5,produces,0.2
American Sign Language,All,10,GOOD,5,understands,0
American Sign Language,All,11,GOOD,3,produces,0
American Sign Language,All,11,GOOD,3,understands,0.3333
American Sign Language,All,12,GOOD,4,produces,0
American Sign Language,All,12,GOOD,4,understands,0
American Sign Language,All,13,GOOD,4,produces,0
American Sign Language,All,13,GOOD,4,understands,0
American Sign Language,All,14,GOOD,1,produces,0
American Sign Language,All,14,GOOD,1,understands,0
American Sign Language,All,15,GOOD,3,produces,0
American Sign Language,All,15,GOOD,3,understands,0
American Sign Language,All,16,GOOD,2,produces,0
American Sign Language,All,16,GOOD,2,understands,0.5
American Sign Language,All,17,GOOD,5,produces,0.2
American Sign Language,All,17,GOOD,5,understands,0.4
American Sign Language,All,18,GOOD,11,produces,0.2727
American Sign Language,All,18,GOOD,11,understands,0.5455
American Sign Language,All,19,GOOD,6,produces,0.5
American Sign Language,All,19,GOOD,6,understands,0.5
American Sign Language,All,20,GOOD,3,produces,0.3333
American Sign Language,All,20,GOOD,3,understands,0
American Sign Language,All,21,GOOD,4,produces,0.25
American Sign Language,All,21,GOOD,4,understands,0.5
American Sign Language,All,22,GOOD,10,produces,0.4
American Sign Language,All,22,GOOD,10,understands,0.5
American Sign Language,All,23,GOOD,5,produces,0.4
American Sign Language,All,23,GOOD,5,understands,0.2
American Sign Language,All,24,GOOD,9,produces,0.2222
American Sign Language,All,24,GOOD,9,understands,0.2222
American Sign Language,All,25,GOOD,13,produces,0.3077
American Sign Language,All,25,GOOD,13,understands,0.6923
American Sign Language,All,26,GOOD,4,produces,0.5
American Sign Language,All,26,GOOD,4,understands,0.75
American Sign Language,All,27,GOOD,7,produces,0.2857
American Sign Language,All,27,GOOD,7,understands,0.4286
American Sign Language,All,28,GOOD,7,produces,0.8571
American Sign Language,All,28,GOOD,7,understands,0.5714
American Sign Language,All,29,GOOD,6,produces,0.6667
American Sign Language,All,29,GOOD,6,understands,1
American Sign Language,All,30,GOOD,7,produces,0.5714
American Sign Language,All,30,GOOD,7,understands,0.5714
American Sign Language,All,31,GOOD,9,produces,0.6667
American Sign Language,All,31,GOOD,9,understands,0.4444
American Sign Language,All,32,GOOD,15,produces,0.9333
American Sign Language,All,32,GOOD,15,understands,0.5333
American Sign Language,All,33,GOOD,6,produces,0.6667
American Sign Language,All,33,GOOD,6,understands,0.8333
American Sign Language,All,34,GOOD,7,produces,0.8571
American Sign Language,All,34,GOOD,7,understands,0.5714
American Sign Language,All,35,GOOD,7,produces,0.5714
American Sign Language,All,35,GOOD,7,understands,0.5714
American Sign Language,All,36,GOOD,3,produces,0
American Sign Language,All,36,GOOD,3,understands,0.6667
Arabic (Saudi),All,8,كويس,19,produces,0
Arabic (Saudi),All,8,كويس,19,understands,0
Arabic (Saudi),All,9,كويس,18,produces,0
Arabic (Saudi),All,9,كويس,18,understands,0
Arabic (Saudi),All,10,كويس,25,produces,0.08
Arabic (Saudi),All,10,كويس,25,understands,0
Arabic (Saudi),All,11,كويس,21,produces,0
Arabic (Saudi),All,11,كويس,21,understands,0
Arabic (Saudi),All,12,كويس,19,produces,0
Arabic (Saudi),All,12,كويس,19,understands,0
Arabic (Saudi),All,13,كويس,36,produces,0
Arabic (Saudi),All,13,كويس,36,understands,0
Arabic (Saudi),All,14,كويس,20,produces,0
Arabic (Saudi),All,14,كويس,20,understands,0
Arabic (Saudi),All,15,كويس,19,produces,0
Arabic (Saudi),All,15,كويس,19,understands,0
Arabic (Saudi),All,16,كويس,18,produces,0
Arabic (Saudi),All,16,كويس,18,understands,0
British Sign Language,All,8,good,4,produces,0
British Sign Language,All,8,good,4,understands,0
British Sign Language,All,9,good,4,produces,0
British Sign Language,All,9,good,4,understands,0
British Sign Language,All,10,good,4,produces,0
British Sign Language,All,10,good,4,understands,0
British Sign Language,All,11,good,6,produces,0
British Sign Language,All,11,good,6,understands,0
British Sign Language,All,12,good,6,produces,0
British Sign Language,All,12,good,6,understands,0
British Sign Language,All,13,good,6,produces,0
British Sign Language,All,13,good,6,understands,0
British Sign Language,All,14,good,7,produces,0
British Sign Language,All,14,good,7,understands,0
British Sign Language,All,15,good,6,produces,0
British Sign Language,All,15,good,6,understands,0.1667
British Sign Language,All,16,good,7,produces,0
British Sign Language,All,16,good,7,understands,0.4286
British Sign Language,All,17,good,7,produces,0
British Sign Language,All,17,good,7,understands,0.1429
British Sign Language,All,18,good,8,produces,0
British Sign Language,All,18,good,8,understands,0.25
British Sign Language,All,19,good,8,produces,0.125
British Sign Language,All,19,good,8,understands,0.5
British Sign Language,All,20,good,11,produces,0
British Sign Language,All,20,good,11,understands,0.3636
British Sign Language,All,21,good,5,produces,0
British Sign Language,All,21,good,5,understands,0.2
British Sign Language,All,22,good,6,produces,0.3333
British Sign Language,All,22,good,6,understands,0.6667
British Sign Language,All,23,good,7,produces,0.1429
British Sign Language,All,23,good,7,understands,0.8571
British Sign Language,All,24,good,5,produces,0.2
British Sign Language,All,24,good,5,understands,0.8
British Sign Language,All,25,good,7,produces,0.7143
British Sign Language,All,25,good,7,understands,0.8571
British Sign Language,All,26,good,6,produces,0.8333
