language,age,words,n,measure,prop
Russian,8,комбинезон,59,produces,0
Russian,8,комбинезон,59,understands,0.1695
Russian,9,комбинезон,42,produces,0
Russian,9,комбинезон,42,understands,0.119
Russian,10,комбинезон,63,produces,0.0159
Russian,10,комбинезон,63,understands,0.1587
Russian,11,комбинезон,71,produces,0
Russian,11,комбинезон,71,understands,0.2676
Russian,12,комбинезон,76,produces,0
Russian,12,комбинезон,76,understands,0.2895
Russian,13,комбинезон,73,produces,0
Russian,13,комбинезон,73,understands,0.3425
Russian,14,комбинезон,79,produces,0
Russian,14,комбинезон,79,understands,0.481
Russian,15,комбинезон,81,produces,0.0247
Russian,15,комбинезон,81,understands,0.5802
Russian,16,комбинезон,81,produces,0.0123
Russian,16,комбинезон,81,understands,0.5679
Russian,17,комбинезон,80,produces,0.025
Russian,17,комбинезон,80,understands,0.575
Russian,18,комбинезон,105,produces,0.0381
Russian,18,комбинезон,105,understands,0.3714
Russian,19,комбинезон,41,produces,0.0488
Russian,19,комбинезон,41,understands,0
Russian,20,комбинезон,45,produces,0.0889
Russian,20,комбинезон,45,understands,0
Russian,21,комбинезон,43,produces,0.2791
Russian,21,комбинезон,43,understands,0
Russian,22,комбинезон,51,produces,0.1961
Russian,22,комбинезон,51,understands,0
Russian,23,комбинезон,56,produces,0.1964
Russian,23,комбинезон,56,understands,0
Russian,24,комбинезон,61,produces,0.3443
Russian,24,комбинезон,61,understands,0
Russian,25,комбинезон,66,produces,0.2727
Russian,25,комбинезон,66,understands,0
Russian,26,комбинезон,52,produces,0.2885
Russian,26,комбинезон,52,understands,0
Russian,27,комбинезон,60,produces,0.45
Russian,27,комбинезон,60,understands,0
Russian,28,комбинезон,60,produces,0.45
Russian,28,комбинезон,60,understands,0
Russian,29,комбинезон,58,produces,0.5345
Russian,29,комбинезон,58,understands,0
Russian,30,комбинезон,77,produces,0.5584
Russian,30,комбинезон,77,understands,0
Russian,31,комбинезон,61,produces,0.6066
Russian,31,комбинезон,61,understands,0
Russian,32,комбинезон,55,produces,0.7091
Russian,32,комбинезон,55,understands,0
Russian,33,комбинезон,55,produces,0.6
Russian,33,комбинезон,55,understands,0
Russian,34,комбинезон,58,produces,0.7586
Russian,34,комбинезон,58,understands,0
Russian,35,комбинезон,47,produces,0.6383
Russian,35,комбинезон,47,understands,0
Russian,36,комбинезон,49,produces,0.7551
Russian,36,комбинезон,49,understands,0
American Sign Language,8,SNOWSUIT,1,produces,0
American Sign Language,8,SNOWSUIT,1,understands,0
American Sign Language,10,SNOWSUIT,3,produces,0
American Sign Language,10,SNOWSUIT,3,understands,0
American Sign Language,11,SNOWSUIT,1,produces,0
American Sign Language,11,SNOWSUIT,1,understands,0
American Sign Language,12,SNOWSUIT,2,produces,0
American Sign Language,12,SNOWSUIT,2,understands,0
American Sign Language,13,SNOWSUIT,4,produces,0
American Sign Language,13,SNOWSUIT,4,understands,0
American Sign Language,14,SNOWSUIT,1,produces,0
American Sign Language,14,SNOWSUIT,1,understands,0
American Sign Language,15,SNOWSUIT,2,produces,0
American Sign Language,15,SNOWSUIT,2,understands,0
American Sign Language,17,SNOWSUIT,2,produces,0
American Sign Language,17,SNOWSUIT,2,understands,0
American Sign Language,18,SNOWSUIT,4,produces,0
American Sign Language,18,SNOWSUIT,4,understands,0
American Sign Language,19,SNOWSUIT,1,produces,0
American Sign Language,19,SNOWSUIT,1,understands,0
American Sign Language,20,SNOWSUIT,1,produces,0
American Sign Language,20,SNOWSUIT,1,understands,0
American Sign Language,21,SNOWSUIT,2,produces,0
