language,sex,age,words,n,measure,prop
Cantonese,All,16,用,46,produces,0
Cantonese,All,16,用,46,understands,0
Cantonese,All,17,用,61,produces,0.0164
Cantonese,All,17,用,61,understands,0
Cantonese,All,18,用,68,produces,0
Cantonese,All,18,用,68,understands,0
Cantonese,All,19,用,66,produces,0.0152
Cantonese,All,19,用,66,understands,0
Cantonese,All,20,用,140,produces,0.05
Cantonese,All,20,用,140,understands,0
Cantonese,All,21,用,120,produces,0.1333
Cantonese,All,21,用,120,understands,0
Cantonese,All,22,用,68,produces,0.1618
Cantonese,All,22,用,68,understands,0
Cantonese,All,23,用,74,produces,0.1757
Cantonese,All,23,用,74,understands,0
Cantonese,All,24,用,68,produces,0.25
Cantonese,All,24,用,68,understands,0
Cantonese,All,25,用,65,produces,0.2308
Cantonese,All,25,用,65,understands,0
Cantonese,All,26,用,68,produces,0.3676
Cantonese,All,26,用,68,understands,0
Cantonese,All,27,用,62,produces,0.4194
Cantonese,All,27,用,62,understands,0
Cantonese,All,28,用,66,produces,0.4697
Cantonese,All,28,用,66,understands,0
Cantonese,All,29,用,72,produces,0.6111
Cantonese,All,29,用,72,understands,0
Cantonese,All,30,用,164,produces,0.6463
Cantonese,All,30,用,164,understands,0
Mandarin (Beijing),All,16,用,70,produces,0.0143
Mandarin (Beijing),All,16,用,70,understands,0
Mandarin (Beijing),All,17,用,72,produces,0.1806
Mandarin (Beijing),All,17,用,72,understands,0
Mandarin (Beijing),All,18,用,71,produces,0.1549
Mandarin (Beijing),All,18,用,71,understands,0
Mandarin (Beijing),All,19,用,70,produces,0.3286
Mandarin (Beijing),All,19,用,70,understands,0
Mandarin (Beijing),All,20,用,71,produces,0.493
Mandarin (Beijing),All,20,用,71,understands,0
Mandarin (Beijing),All,21,用,70,produces,0.4714
Mandarin (Beijing),All,21,用,70,understands,0
Mandarin (Beijing),All,22,用,71,produces,0.6479
Mandarin (Beijing),All,22,用,71,understands,0
Mandarin (Beijing),All,23,用,70,produces,0.8
Mandarin (Beijing),All,23,用,70,understands,0
Mandarin (Beijing),All,24,用,70,produces,0.7286
Mandarin (Beijing),All,24,用,70,understands,0
Mandarin (Beijing),All,25,用,70,produces,0.8429
Mandarin (Beijing),All,25,用,70,understands,0
Mandarin (Beijing),All,26,用,71,produces,0.831
Mandarin (Beijing),All,26,用,71,understands,0
Mandarin (Beijing),All,27,用,70,produces,0.9143
Mandarin (Beijing),All,27,用,70,understands,0
Mandarin (Beijing),All,28,用,70,produces,0.8571
Mandarin (Beijing),All,28,用,70,understands,0
Mandarin (Beijing),All,29,用,70,produces,0.9714
Mandarin (Beijing),All,29,用,70,understands,0
Mandarin (Beijing),All,30,用,70,produces,0.9429
Mandarin (Beijing),All,30,用,70,understands,0
Cantonese,Female,16,用,23,produces,0
Cantonese,Female,16,用,23,understands,0
Cantonese,Male,16,用,23,produces,0
Cantonese,Male,16,用,23,understands,0
Cantonese,Female,17,用,30,produces,0
Cantonese,Female,17,用,30,understands,0
Cantonese,Male,17,用,31,produces,0.0323
Cantonese,Male,17,用,31,understands,0
Cantonese,Female,18,用,33,produces,0
Cantonese,Female,18,用,33,understands,0
Cantonese,Male,18,用,35,produces,0
Cantonese,Male,18,用,35,understands,0
Cantonese,Female,19,用,30,produces,0.0333
Cantonese,Female,19,用,30,understands,0
Cantonese,Male,19,用,36,produces,0
Cantonese,Male,19,用,36,understands,0
Cantonese,Female,20,用,62,produces,0.0323
Cantonese,Female,20,用,62,understands,0
Cantonese,Male,20,用,78,produces,0.0641
Cantonese,Male,20,用,78,understands,0
Cantonese,Female,21,用,57,produces,0.1579
Cantonese,Female,21,用,57,understands,0
Cantonese,Male,21,用,63,produces,0.1111
Cantonese,Male,21,用,63,understands,0
Cantonese,Female,22,用,34,produces,0.2647
Cantonese,Female,22,用,34,understands,0
Cantonese,Male,22,用,34,produces,0.0588
Cantonese,Male,22,用,34,understands,0
Cantonese,Female,23,用,37,produces,0.2432
Cantonese,Female,23,用,37,understands,0
Cantonese,Male,23,用,37,produces,0.1081
Cantonese,Male,23,用,37,understands,0
Cantonese,Female,24,用,32,produces,0.2812
Cantonese,Female,24,用,32,understands,0
Cantonese,Male,24,用,36,produces,0.2222
Cantonese,Male,24,用,36,understands,0
Cantonese,Female,25,用,31,produces,0.2903
Cantonese,Female,25,用,31,understands,0
Cantonese,Male,25,用,34,produces,0.1765
Cantonese,Male,25,用,34,understands,0
Cantonese,Female,26,用,31,produces,0.4516
Cantonese,Female,26,用,31,understands,0
Cantonese,Male,26,用,37,produces,0.2973
Cantonese,Male,26,用,37,understands,0
Cantonese,Female,27,用,31,produces,0.4516
Cantonese,Female,27,用,31,understands,0
Cantonese,Male,27,用,31,produces,0.3871
Cantonese,Male,27,用,31,understands,0
Cantonese,Female,28,用,32,produces,0.625
Cantonese,Female,28,用,32,understands,0
Cantonese,Male,28,用,34,produces,0.3235
Cantonese,Male,28,用,34,understands,0
Cantonese,Female,29,用,36,produces,0.6111
Cantonese,Female,29,用,36,understands,0
Cantonese,Male,29,用,36,produces,0.6111
Cantonese,Male,29,用,36,understands,0
Cantonese,Female,30,用,76,produces,0.7105
Cantonese,Female,30,用,76,understands,0
Cantonese,Male,30,用,88,produces,0.5909
Cantonese,Male,30,用,88,understands,0
Mandarin (Beijing),Female,16,用,35,produces,0.0286
Mandarin (Beijing),Female,16,用,35,understands,0
Mandarin (Beijing),Male,16,用,35,produces,0
Mandarin (Beijing),Male,16,用,35,understands,0
Mandarin (Beijing),Female,17,用,35,produces,0.1714
Mandarin (Beijing),Female,17,用,35,understands,0
Mandarin (Beijing),Male,17,用,37,produces,0.1892
Mandarin (Beijing),Male,17,用,37,understands,0
Mandarin (Beijing),Female,18,用,35,produces,0.1714
Mandarin (Beijing),Female,18,用,35,understands,0
Mandarin (Beijing),Male,18,用,36,produces,0.1389
Mandarin (Beijing),Male,18,用,36,understands,0
Mandarin (Beijing),Female,19,用,35,produces,0.3714
Mandarin (Beijing),Female,19,用,35,understands,0
Mandarin (Beijing),Male,19,用,35,produces,0.2857
Mandarin (Beijing),Male,19,用,35,understands,0
Mandarin (Beijing),Female,20,用,35,produces,0.5714
Mandarin (Beijing),Female,20,用,35,understands,0
Mandarin (Beijing),Male,20,用,36,produces,0.4167
Mandarin (Beijing),Male,20,用,36,understands,0
Mandarin (Beijing),Female,21,用,35,produces,0.5714
Mandarin (Beijing),Female,21,用,35,understands,0
Mandarin (Beijing),Male,21,用,35,produces,0.3714
Mandarin (Beijing),Male,21,用,35,understands,0
Mandarin (Beijing),Female,22,用,35,produces,0.7429
Mandarin (Beijing),Female,22,用,35,understands,0
Mandarin (Beijing),Male,22,用,36,produces,0.5556
Mandarin (Beijing),Male,22,用,36,understands,0
Mandarin (Beijing),Female,23,用,35,produces,0.8857
Mandarin (Beijing),Female,23,用,35,understands,0
