language,sex,age,words,n,measure,prop
American Sign Language,All,8,BITE,1,produces,0
American Sign Language,All,8,BITE,1,understands,0
American Sign Language,All,9,BITE,4,produces,0
American Sign Language,All,9,BITE,4,understands,0
American Sign Language,All,10,BITE,5,produces,0
American Sign Language,All,10,BITE,5,understands,0
American Sign Language,All,11,BITE,3,produces,0
American Sign Language,All,11,BITE,3,understands,0
American Sign Language,All,12,BITE,4,produces,0
American Sign Language,All,12,BITE,4,understands,0
American Sign Language,All,13,BITE,4,produces,0
American Sign Language,All,13,BITE,4,understands,0
American Sign Language,All,14,BITE,1,produces,0
American Sign Language,All,14,BITE,1,understands,0
American Sign Language,All,15,BITE,3,produces,0
American Sign Language,All,15,BITE,3,understands,0
American Sign Language,All,16,BITE,2,produces,0
American Sign Language,All,16,BITE,2,understands,0.5
American Sign Language,All,17,BITE,5,produces,0
American Sign Language,All,17,BITE,5,understands,0.2
American Sign Language,All,18,BITE,11,produces,0.2727
American Sign Language,All,18,BITE,11,understands,0.5455
American Sign Language,All,19,BITE,6,produces,0
American Sign Language,All,19,BITE,6,understands,0.3333
American Sign Language,All,20,BITE,3,produces,0
American Sign Language,All,20,BITE,3,understands,0
American Sign Language,All,21,BITE,4,produces,0.75
American Sign Language,All,21,BITE,4,understands,0.75
American Sign Language,All,22,BITE,10,produces,0.2
American Sign Language,All,22,BITE,10,understands,0.3
American Sign Language,All,23,BITE,5,produces,0.2
American Sign Language,All,23,BITE,5,understands,0.4
American Sign Language,All,24,BITE,9,produces,0.3333
American Sign Language,All,24,BITE,9,understands,0.2222
American Sign Language,All,25,BITE,13,produces,0.0769
American Sign Language,All,25,BITE,13,understands,0.4615
American Sign Language,All,26,BITE,4,produces,0.25
American Sign Language,All,26,BITE,4,understands,1
American Sign Language,All,27,BITE,7,produces,0.2857
American Sign Language,All,27,BITE,7,understands,0.2857
American Sign Language,All,28,BITE,7,produces,0.8571
American Sign Language,All,28,BITE,7,understands,0.5714
American Sign Language,All,29,BITE,6,produces,0.8333
American Sign Language,All,29,BITE,6,understands,1
American Sign Language,All,30,BITE,7,produces,0.7143
American Sign Language,All,30,BITE,7,understands,0.5714
American Sign Language,All,31,BITE,9,produces,0.5556
American Sign Language,All,31,BITE,9,understands,0.3333
American Sign Language,All,32,BITE,15,produces,0.6667
American Sign Language,All,32,BITE,15,understands,0.4
American Sign Language,All,33,BITE,6,produces,0.6667
American Sign Language,All,33,BITE,6,understands,0.5
American Sign Language,All,34,BITE,7,produces,0.8571
American Sign Language,All,34,BITE,7,understands,0.7143
American Sign Language,All,35,BITE,7,produces,0.8571
American Sign Language,All,35,BITE,7,understands,0.5714
American Sign Language,All,36,BITE,3,produces,0.3333
American Sign Language,All,36,BITE,3,understands,1
Arabic (Saudi),All,8,"يعض, أعض/ يعض",24,produces,0
Arabic (Saudi),All,8,"يعض, أعض/ يعض",24,understands,0.0833
Arabic (Saudi),All,9,"يعض, أعض/ يعض",27,produces,0
Arabic (Saudi),All,9,"يعض, أعض/ يعض",27,understands,0.037
Arabic (Saudi),All,10,"يعض, أعض/ يعض",35,produces,0.0286
Arabic (Saudi),All,10,"يعض, أعض/ يعض",35,understands,0.1143
Arabic (Saudi),All,11,"يعض, أعض/ يعض",30,produces,0
Arabic (Saudi),All,11,"يعض, أعض/ يعض",30,understands,0.1333
Arabic (Saudi),All,12,"يعض, أعض/ يعض",30,produces,0
Arabic (Saudi),All,12,"يعض, أعض/ يعض",30,understands,0.1333
Arabic (Saudi),All,13,"يعض, أعض/ يعض",39,produces,0.0769
Arabic (Saudi),All,13,"يعض, أعض/ يعض",39,understands,0.0256
Arabic (Saudi),All,14,"أعض/ يعض, يعض",25,produces,0.04
Arabic (Saudi),All,14,"أعض/ يعض, يعض",25,understands,0.08
Arabic (Saudi),All,15,"يعض, أعض/ يعض",27,produces,0.0741
Arabic (Saudi),All,15,"يعض, أعض/ يعض",27,understands,0.1481
Arabic (Saudi),All,16,"يعض, أعض/ يعض",21,produces,0.0952
Arabic (Saudi),All,16,"يعض, أعض/ يعض",21,understands,0.1429
British Sign Language,All,8,bite,4,produces,0
British Sign Language,All,8,bite,4,understands,0
British Sign Language,All,9,bite,4,produces,0
British Sign Language,All,9,bite,4,understands,0
British Sign Language,All,10,bite,4,produces,0
British Sign Language,All,10,bite,4,understands,0
British Sign Language,All,11,bite,6,produces,0
British Sign Language,All,11,bite,6,understands,0
British Sign Language,All,12,bite,6,produces,0
British Sign Language,All,12,bite,6,understands,0
British Sign Language,All,13,bite,6,produces,0
British Sign Language,All,13,bite,6,understands,0
British Sign Language,All,14,bite,7,produces,0
British Sign Language,All,14,bite,7,understands,0
British Sign Language,All,15,bite,6,produces,0
British Sign Language,All,15,bite,6,understands,0
British Sign Language,All,16,bite,7,produces,0
British Sign Language,All,16,bite,7,understands,0.2857
British Sign Language,All,17,bite,7,produces,0.1429
British Sign Language,All,17,bite,7,understands,0.1429
British Sign Language,All,18,bite,8,produces,0
British Sign Language,All,18,bite,8,understands,0.375
British Sign Language,All,19,bite,8,produces,0.125
British Sign Language,All,19,bite,8,understands,0.375
British Sign Language,All,20,bite,11,produces,0.1818
British Sign Language,All,20,bite,11,understands,0.3636
British Sign Language,All,21,bite,5,produces,0
British Sign Language,All,21,bite,5,understands,0.4
British Sign Language,All,22,bite,6,produces,0
British Sign Language,All,22,bite,6,understands,0.5
British Sign Language,All,23,bite,7,produces,0.2857
British Sign Language,All,23,bite,7,understands,0.4286
British Sign Language,All,24,bite,5,produces,0.6
British Sign Language,All,24,bite,5,understands,0.8
British Sign Language,All,25,bite,7,produces,0.2857
British Sign Language,All,25,bite,7,understands,0.5714
British Sign Language,All,26,bite,6,produces,0.5
British Sign Language,All,26,bite,6,understands,0.8333
British Sign Language,All,27,bite,6,produces,0
British Sign Language,All,27,bite,6,understands,0.1667
British Sign Language,All,28,bite,3,produces,0
British Sign Language,All,28,bite,3,understands,0
British Sign Language,All,29,bite,7,produces,0.5714
British Sign Language,All,29,bite,7,understands,0.8571
British Sign Language,All,30,bite,5,produces,0.4
British Sign Language,All,30,bite,5,understands,0.8
British Sign Language,All,31,bite,2,produces,0.5
British Sign Language,All,31,bite,2,understands,1
British Sign Language,All,32,bite,6,produces,0.5
British Sign Language,All,32,bite,6,understands,0.8333
British Sign Language,All,33,bite,5,produces,0.8
British Sign Language,All,33,bite,5,understands,1
British Sign Language,All,34,bite,2,produces,0.5
British Sign Language,All,34,bite,2,understands,1
British Sign Language,All,35,bite,2,produces,0.5
British Sign Language,All,35,bite,2,understands,0.5
British Sign Language,All,36,bite,3,produces,1
British Sign Language,All,36,bite,3,understands,1
Cantonese,All,16,咬,46,produces,0.0652
Cantonese,All,16,咬,46,understands,0
Cantonese,All,17,咬,61,produces,0.2131
Cantonese,All,17,咬,61,understands,0
Cantonese,All,18,咬,68,produces,0.2353
Cantonese,All,18,咬,68,understands,0
Cantonese,All,19,咬,66,produces,0.197
Cantonese,All,19,咬,66,understands,0
Cantonese,All,20,咬,140,produces,0.3357
Cantonese,All,20,咬,140,understands,0
Cantonese,All,21,咬,120,produces,0.35
Cantonese,All,21,咬,120,understands,0
Cantonese,All,22,咬,68,produces,0.3971
Cantonese,All,22,咬,68,understands,0
Cantonese,All,23,咬,74,produces,0.4865
Cantonese,All,23,咬,74,understands,0
Cantonese,All,24,咬,68,produces,0.5
Cantonese,All,24,咬,68,understands,0
Cantonese,All,25,咬,65,produces,0.7231
Cantonese,All,25,咬,65,understands,0
Cantonese,All,26,咬,68,produces,0.6912
Cantonese,All,26,咬,68,understands,0
Cantonese,All,27,咬,62,produces,0.7903
Cantonese,All,27,咬,62,understands,0
Cantonese,All,28,咬,66,produces,0.8182
Cantonese,All,28,咬,66,understands,0
Cantonese,All,29,咬,72,produces,0.8333
Cantonese,All,29,咬,72,understands,0
Cantonese,All,30,咬,164,produces,0.8659
Cantonese,All,30,咬,164,understands,0
Catalan,All,8,mossegar,39,produces,0
Catalan,All,8,mossegar,39,understands,0
Catalan,All,9,mossegar,46,produces,0
Catalan,All,9,mossegar,46,understands,0.087
Catalan,All,10,mossegar,43,produces,0
Catalan,All,10,mossegar,43,understands,0.1628
Catalan,All,11,mossegar,43,produces,0
Catalan,All,11,mossegar,43,understands,0.1163
Catalan,All,12,mossegar,59,produces,0
Catalan,All,12,mossegar,59,understands,0.2203
Catalan,All,13,mossegar,44,produces,0
Catalan,All,13,mossegar,44,understands,0.2273
Catalan,All,14,mossegar,60,produces,0
Catalan,All,14,mossegar,60,understands,0.4667
Catalan,All,15,mossegar,70,produces,0
Catalan,All,15,mossegar,70,understands,0.5429
Catalan,All,16,"mossegar, picar",73,produces,0
Catalan,All,16,"mossegar, picar",73,understands,0.299
Catalan,All,17,"mossegar, picar",110,produces,0.0068
Catalan,All,17,"mossegar, picar",110,understands,0.2877
Catalan,All,18,"mossegar, picar",102,produces,0.0196
Catalan,All,18,"mossegar, picar",102,understands,0.2222
Catalan,All,19,"mossegar, picar",45,produces,0.0667
Catalan,All,19,"mossegar, picar",45,understands,0
Catalan,All,20,"mossegar, picar",56,produces,0.0357
Catalan,All,20,"mossegar, picar",56,understands,0
Catalan,All,21,"mossegar, picar",58,produces,0.1379
Catalan,All,21,"mossegar, picar",58,understands,0
Catalan,All,22,"mossegar, picar",50,produces,0.22
Catalan,All,22,"mossegar, picar",50,understands,0
Catalan,All,23,"mossegar, picar",66,produces,0.1894
Catalan,All,23,"mossegar, picar",66,understands,0
Catalan,All,24,"mossegar, picar",79,produces,0.4241
Catalan,All,24,"mossegar, picar",79,understands,0
Catalan,All,25,"mossegar, picar",60,produces,0.4417
Catalan,All,25,"mossegar, picar",60,understands,0
Catalan,All,26,"mossegar, picar",65,produces,0.4538
Catalan,All,26,"mossegar, picar",65,understands,0
Catalan,All,27,"mossegar, picar",63,produces,0.619
Catalan,All,27,"mossegar, picar",63,understands,0
Catalan,All,28,"mossegar, picar",81,produces,0.5926
Catalan,All,28,"mossegar, picar",81,understands,0
Catalan,All,29,"mossegar, picar",50,produces,0.7
Catalan,All,29,"mossegar, picar",50,understands,0
Catalan,All,30,"mossegar, picar",75,produces,0.7667
Catalan,All,30,"mossegar, picar",75,understands,0
Croatian,All,8,gristi,23,produces,0
Croatian,All,8,gristi,23,understands,0
Croatian,All,9,gristi,25,produces,0
Croatian,All,9,gristi,25,understands,0.08
Croatian,All,10,gristi,22,produces,0
Croatian,All,10,gristi,22,understands,0.1818
Croatian,All,11,gristi,25,produces,0
Croatian,All,11,gristi,25,understands,0.28
Croatian,All,12,gristi,35,produces,0
Croatian,All,12,gristi,35,understands,0.5714
Croatian,All,13,gristi,34,produces,0
Croatian,All,13,gristi,34,understands,0.5588
Croatian,All,14,gristi,28,produces,0
Croatian,All,14,gristi,28,understands,0.7857
Croatian,All,15,gristi,24,produces,0
Croatian,All,15,gristi,24,understands,0.5417
Croatian,All,16,gristi,47,produces,0.0851
Croatian,All,16,gristi,47,understands,0.5319
Croatian,All,17,gristi,25,produces,0.12
Croatian,All,17,gristi,25,understands,0
Croatian,All,18,gristi,22,produces,0.0909
Croatian,All,18,gristi,22,understands,0
Croatian,All,19,gristi,21,produces,0.1429
Croatian,All,19,gristi,21,understands,0
Croatian,All,20,gristi,26,produces,0.1538
Croatian,All,20,gristi,26,understands,0
Croatian,All,21,gristi,29,produces,0.2069
Croatian,All,21,gristi,29,understands,0
Croatian,All,22,gristi,24,produces,0.25
Croatian,All,22,gristi,24,understands,0
Croatian,All,23,gristi,26,produces,0.4615
Croatian,All,23,gristi,26,understands,0
Croatian,All,24,gristi,30,produces,0.6333
Croatian,All,24,gristi,30,understands,0
Croatian,All,25,gristi,30,produces,0.5333
Croatian,All,25,gristi,30,understands,0
Croatian,All,26,gristi,29,produces,0.5172
Croatian,All,26,gristi,29,understands,0
Croatian,All,27,gristi,25,produces,0.8
Croatian,All,27,gristi,25,understands,0
Croatian,All,28,gristi,21,produces,0.7143
Croatian,All,28,gristi,21,understands,0
Croatian,All,29,gristi,28,produces,0.6429
Croatian,All,29,gristi,28,understands,0
Croatian,All,30,gristi,28,produces,0.8214
Croatian,All,30,gristi,28,understands,0
Czech,All,16,kousnout,29,produces,0
Czech,All,16,kousnout,29,understands,0
Czech,All,17,kousnout,29,produces,0
Czech,All,17,kousnout,29,understands,0
Czech,All,18,kousnout,45,produces,0.0222
Czech,All,18,kousnout,45,understands,0
Czech,All,19,kousnout,27,produces,0.037
Czech,All,19,kousnout,27,understands,0
Czech,All,20,kousnout,26,produces,0.0769
Czech,All,20,kousnout,26,understands,0
Czech,All,21,kousnout,34,produces,0.0882
Czech,All,21,kousnout,34,understands,0
Czech,All,22,kousnout,36,produces,0.0556
Czech,All,22,kousnout,36,understands,0
Czech,All,23,kousnout,46,produces,0.1522
Czech,All,23,kousnout,46,understands,0
Czech,All,24,kousnout,35,produces,0.1143
Czech,All,24,kousnout,35,understands,0
Czech,All,25,kousnout,35,produces,0.2286
Czech,All,25,kousnout,35,understands,0
Czech,All,26,kousnout,22,produces,0.4545
Czech,All,26,kousnout,22,understands,0
Czech,All,27,kousnout,37,produces,0.3784
Czech,All,27,kousnout,37,understands,0
Czech,All,28,kousnout,26,produces,0.4615
Czech,All,28,kousnout,26,understands,0
Czech,All,29,kousnout,39,produces,0.5128
Czech,All,29,kousnout,39,understands,0
Czech,All,30,kousnout,27,produces,0.5556
Czech,All,30,kousnout,27,understands,0
Danish,All,8,bide,174,produces,0
Danish,All,8,bide,174,understands,0.046
Danish,All,9,bide,196,produces,0
Danish,All,9,bide,196,understands,0.0612
Danish,All,10,bide,182,produces,0
Danish,All,10,bide,182,understands,0.1209
Danish,All,11,bide,200,produces,0.005
Danish,All,11,bide,200,understands,0.15
Danish,All,12,bide,188,produces,0.0053
Danish,All,12,bide,188,understands,0.25
Danish,All,13,bide,216,produces,0
Danish,All,13,bide,216,understands,0.2176
Danish,All,14,bide,178,produces,0
Danish,All,14,bide,178,understands,0.2753
Danish,All,15,bide,203,produces,0.0049
Danish,All,15,bide,203,understands,0.3103
Danish,All,16,bide,359,produces,0.0139
Danish,All,16,bide,359,understands,0.195
Danish,All,17,bide,346,produces,0.0202
Danish,All,17,bide,346,understands,0.2514
Danish,All,18,bide,358,produces,0.0559
Danish,All,18,bide,358,understands,0.3492
Danish,All,19,bide,361,produces,0.0526
Danish,All,19,bide,361,understands,0.2715
Danish,All,20,bide,358,produces,0.1034
Danish,All,20,bide,358,understands,0.3268
Danish,All,21,bide,236,produces,0.1822
Danish,All,21,bide,236,understands,0
Danish,All,22,bide,235,produces,0.3149
Danish,All,22,bide,235,understands,0
Danish,All,23,bide,190,produces,0.3158
