language,sex,age,words,n,measure,prop
American Sign Language,All,9,COUNT,4,produces,0
American Sign Language,All,9,COUNT,4,understands,0
American Sign Language,All,10,COUNT,2,produces,0
American Sign Language,All,10,COUNT,2,understands,0
American Sign Language,All,11,COUNT,2,produces,0
American Sign Language,All,11,COUNT,2,understands,0
American Sign Language,All,12,COUNT,2,produces,0
American Sign Language,All,12,COUNT,2,understands,0
American Sign Language,All,15,COUNT,1,produces,0
American Sign Language,All,15,COUNT,1,understands,0
American Sign Language,All,16,COUNT,2,produces,0
American Sign Language,All,16,COUNT,2,understands,0
American Sign Language,All,17,COUNT,3,produces,0
American Sign Language,All,17,COUNT,3,understands,0
American Sign Language,All,18,COUNT,7,produces,0.1429
American Sign Language,All,18,COUNT,7,understands,0.4286
American Sign Language,All,19,COUNT,5,produces,0.2
American Sign Language,All,19,COUNT,5,understands,0.2
American Sign Language,All,20,COUNT,2,produces,0
American Sign Language,All,20,COUNT,2,understands,0.5
American Sign Language,All,21,COUNT,2,produces,0.5
American Sign Language,All,21,COUNT,2,understands,0.5
American Sign Language,All,22,COUNT,8,produces,0
American Sign Language,All,22,COUNT,8,understands,0.125
American Sign Language,All,23,COUNT,2,produces,0
American Sign Language,All,23,COUNT,2,understands,0.5
American Sign Language,All,24,COUNT,6,produces,0.1667
American Sign Language,All,24,COUNT,6,understands,0.3333
American Sign Language,All,25,COUNT,11,produces,0
American Sign Language,All,25,COUNT,11,understands,0.2727
American Sign Language,All,26,COUNT,4,produces,0
American Sign Language,All,26,COUNT,4,understands,0.5
American Sign Language,All,27,COUNT,5,produces,0
American Sign Language,All,27,COUNT,5,understands,0.4
American Sign Language,All,28,COUNT,3,produces,0
American Sign Language,All,28,COUNT,3,understands,1
American Sign Language,All,29,COUNT,6,produces,0.3333
American Sign Language,All,29,COUNT,6,understands,0.5
American Sign Language,All,30,COUNT,4,produces,0
American Sign Language,All,30,COUNT,4,understands,0.5
American Sign Language,All,31,COUNT,6,produces,0.3333
American Sign Language,All,31,COUNT,6,understands,0.5
American Sign Language,All,32,COUNT,7,produces,0.1429
American Sign Language,All,32,COUNT,7,understands,0.4286
American Sign Language,All,33,COUNT,4,produces,0.25
American Sign Language,All,33,COUNT,4,understands,0.75
American Sign Language,All,34,COUNT,5,produces,0
American Sign Language,All,34,COUNT,5,understands,0.4
American Sign Language,All,35,COUNT,4,produces,0.25
American Sign Language,All,35,COUNT,4,understands,1
American Sign Language,All,36,COUNT,3,produces,0
American Sign Language,All,36,COUNT,3,understands,0.6667
Cantonese,All,16,數,46,produces,0
Cantonese,All,16,數,46,understands,0
Cantonese,All,17,數,61,produces,0.0328
Cantonese,All,17,數,61,understands,0
Cantonese,All,18,數,68,produces,0.0147
Cantonese,All,18,數,68,understands,0
Cantonese,All,19,數,66,produces,0.0152
Cantonese,All,19,數,66,understands,0
Cantonese,All,20,數,140,produces,0.0714
Cantonese,All,20,數,140,understands,0
Cantonese,All,21,數,120,produces,0.075
Cantonese,All,21,數,120,understands,0
Cantonese,All,22,數,68,produces,0.1029
Cantonese,All,22,數,68,understands,0
Cantonese,All,23,數,74,produces,0.1351
Cantonese,All,23,數,74,understands,0
Cantonese,All,24,數,68,produces,0.2206
Cantonese,All,24,數,68,understands,0
Cantonese,All,25,數,65,produces,0.2
Cantonese,All,25,數,65,understands,0
Cantonese,All,26,數,68,produces,0.3382
Cantonese,All,26,數,68,understands,0
Cantonese,All,27,數,62,produces,0.3548
Cantonese,All,27,數,62,understands,0
Cantonese,All,28,數,66,produces,0.5
Cantonese,All,28,數,66,understands,0
Cantonese,All,29,數,72,produces,0.5556
Cantonese,All,29,數,72,understands,0
Cantonese,All,30,數,164,produces,0.5976
Cantonese,All,30,數,164,understands,0
Mandarin (Beijing),All,16,数数,70,produces,0.0857
Mandarin (Beijing),All,16,数数,70,understands,0
Mandarin (Beijing),All,17,数数,72,produces,0.2083
Mandarin (Beijing),All,17,数数,72,understands,0
Mandarin (Beijing),All,18,数数,71,produces,0.2394
Mandarin (Beijing),All,18,数数,71,understands,0
Mandarin (Beijing),All,19,数数,70,produces,0.3857
Mandarin (Beijing),All,19,数数,70,understands,0
Mandarin (Beijing),All,20,数数,71,produces,0.5211
Mandarin (Beijing),All,20,数数,71,understands,0
Mandarin (Beijing),All,21,数数,70,produces,0.6571
Mandarin (Beijing),All,21,数数,70,understands,0
Mandarin (Beijing),All,22,数数,71,produces,0.7324
Mandarin (Beijing),All,22,数数,71,understands,0
Mandarin (Beijing),All,23,数数,70,produces,0.8143
Mandarin (Beijing),All,23,数数,70,understands,0
Mandarin (Beijing),All,24,数数,70,produces,0.7714
Mandarin (Beijing),All,24,数数,70,understands,0
Mandarin (Beijing),All,25,数数,70,produces,0.9286
Mandarin (Beijing),All,25,数数,70,understands,0
Mandarin (Beijing),All,26,数数,71,produces,0.9296
Mandarin (Beijing),All,26,数数,71,understands,0
Mandarin (Beijing),All,27,数数,70,produces,0.9286
Mandarin (Beijing),All,27,数数,70,understands,0
Mandarin (Beijing),All,28,数数,70,produces,0.9286
Mandarin (Beijing),All,28,数数,70,understands,0
Mandarin (Beijing),All,29,数数,70,produces,0.9714
Mandarin (Beijing),All,29,数数,70,understands,0
Mandarin (Beijing),All,30,数数,70,produces,0.9143
Mandarin (Beijing),All,30,数数,70,understands,0
Mandarin (Taiwanese),All,16,數數,80,produces,0.0125
Mandarin (Taiwanese),All,16,數數,80,understands,0
Mandarin (Taiwanese),All,17,數數,87,produces,0.023
Mandarin (Taiwanese),All,17,數數,87,understands,0
Mandarin (Taiwanese),All,18,數數,84,produces,0.0119
Mandarin (Taiwanese),All,18,數數,84,understands,0
Mandarin (Taiwanese),All,19,數數,84,produces,0.0714
Mandarin (Taiwanese),All,19,數數,84,understands,0
Mandarin (Taiwanese),All,20,數數,84,produces,0.0833
Mandarin (Taiwanese),All,20,數數,84,understands,0
Mandarin (Taiwanese),All,21,數數,88,produces,0.0795
Mandarin (Taiwanese),All,21,數數,88,understands,0
