language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,سفينة,19,produces,0
Arabic (Saudi),All,8,سفينة,19,understands,0
Arabic (Saudi),All,9,سفينة,18,produces,0
Arabic (Saudi),All,9,سفينة,18,understands,0
Arabic (Saudi),All,10,سفينة,25,produces,0
Arabic (Saudi),All,10,سفينة,25,understands,0
Arabic (Saudi),All,11,سفينة,21,produces,0.0476
Arabic (Saudi),All,11,سفينة,21,understands,0
Arabic (Saudi),All,12,سفينة,19,produces,0
Arabic (Saudi),All,12,سفينة,19,understands,0
Arabic (Saudi),All,13,سفينة,36,produces,0.0278
Arabic (Saudi),All,13,سفينة,36,understands,0
Arabic (Saudi),All,14,سفينة,20,produces,0
Arabic (Saudi),All,14,سفينة,20,understands,0
Arabic (Saudi),All,15,سفينة,19,produces,0.1579
Arabic (Saudi),All,15,سفينة,19,understands,0
Arabic (Saudi),All,16,سفينة,18,produces,0
Arabic (Saudi),All,16,سفينة,18,understands,0
Estonian,All,16,laev,36,produces,0.0556
Estonian,All,16,laev,36,understands,0
Estonian,All,17,laev,89,produces,0.0337
Estonian,All,17,laev,89,understands,0
Estonian,All,18,laev,103,produces,0.0777
Estonian,All,18,laev,103,understands,0
Estonian,All,19,laev,85,produces,0.1529
Estonian,All,19,laev,85,understands,0
Estonian,All,20,laev,60,produces,0.1333
Estonian,All,20,laev,60,understands,0
Estonian,All,21,laev,66,produces,0.197
Estonian,All,21,laev,66,understands,0
Estonian,All,22,laev,76,produces,0.2368
Estonian,All,22,laev,76,understands,0
Estonian,All,23,laev,95,produces,0.3895
Estonian,All,23,laev,95,understands,0
Estonian,All,24,laev,116,produces,0.4483
Estonian,All,24,laev,116,understands,0
Estonian,All,25,laev,82,produces,0.5244
Estonian,All,25,laev,82,understands,0
Estonian,All,26,laev,84,produces,0.5119
Estonian,All,26,laev,84,understands,0
Estonian,All,27,laev,80,produces,0.5125
Estonian,All,27,laev,80,understands,0
Estonian,All,28,laev,92,produces,0.6413
Estonian,All,28,laev,92,understands,0
Estonian,All,29,laev,100,produces,0.65
Estonian,All,29,laev,100,understands,0
Estonian,All,30,laev,71,produces,0.7042
Estonian,All,30,laev,71,understands,0
Finnish,All,12,laiva  ,35,produces,0
Finnish,All,12,laiva  ,35,understands,0
Finnish,All,15,laiva  ,35,produces,0
Finnish,All,15,laiva  ,35,understands,0
