language,age,words,n,measure,prop
Italian,7,giraffa,5,produces,0
Italian,7,giraffa,5,understands,0
Italian,8,giraffa,34,produces,0
Italian,8,giraffa,34,understands,0
Italian,9,giraffa,38,produces,0
Italian,9,giraffa,38,understands,0.0263
Italian,10,giraffa,53,produces,0
Italian,10,giraffa,53,understands,0.0566
Italian,11,giraffa,42,produces,0
Italian,11,giraffa,42,understands,0.0238
Italian,12,giraffa,69,produces,0
Italian,12,giraffa,69,understands,0.029
Italian,13,giraffa,48,produces,0
Italian,13,giraffa,48,understands,0.0208
Italian,14,giraffa,40,produces,0
Italian,14,giraffa,40,understands,0.05
Italian,15,giraffa,68,produces,0
Italian,15,giraffa,68,understands,0.1029
Italian,16,giraffa,56,produces,0.0536
Italian,16,giraffa,56,understands,0.1786
Italian,17,giraffa,48,produces,0.1042
Italian,17,giraffa,48,understands,0.25
Italian,18,giraffa,75,produces,0.0933
Italian,18,giraffa,75,understands,0.1467
Italian,19,giraffa,58,produces,0.1207
Italian,19,giraffa,58,understands,0.1034
Italian,20,giraffa,83,produces,0.0843
Italian,20,giraffa,83,understands,0.0964
Italian,21,giraffa,67,produces,0.2239
Italian,21,giraffa,67,understands,0.0896
Italian,22,giraffa,77,produces,0.2597
Italian,22,giraffa,77,understands,0.1039
Italian,23,giraffa,70,produces,0.2571
Italian,23,giraffa,70,understands,0.1143
Italian,24,giraffa,85,produces,0.4588
Italian,24,giraffa,85,understands,0.0941
Italian,25,giraffa,39,produces,0.5128
Italian,25,giraffa,39,understands,0
Italian,26,giraffa,41,produces,0.6098
Italian,26,giraffa,41,understands,0
Italian,27,giraffa,43,produces,0.6047
Italian,27,giraffa,43,understands,0
Italian,28,giraffa,44,produces,0.5909
Italian,28,giraffa,44,understands,0
Italian,29,giraffa,37,produces,0.6486
Italian,29,giraffa,37,understands,0
Italian,30,giraffa,67,produces,0.7612
Italian,30,giraffa,67,understands,0
Italian,31,giraffa,19,produces,0.7895
Italian,31,giraffa,19,understands,0
Italian,32,giraffa,23,produces,0.8696
Italian,32,giraffa,23,understands,0
Italian,33,giraffa,16,produces,0.8125
Italian,33,giraffa,16,understands,0
Italian,34,giraffa,19,produces,0.9474
Italian,34,giraffa,19,understands,0
Italian,35,giraffa,15,produces,0.9333
Italian,35,giraffa,15,understands,0
Italian,36,giraffa,21,produces,0.9524
Italian,36,giraffa,21,understands,0
Japanese,8,きりん,6,produces,0
Japanese,8,きりん,6,understands,0.1667
Japanese,9,きりん,10,produces,0
Japanese,9,きりん,10,understands,0
Japanese,10,きりん,8,produces,0
Japanese,10,きりん,8,understands,0
Japanese,11,きりん,87,produces,0
Japanese,11,きりん,87,understands,0.069
Japanese,12,きりん,118,produces,0
Japanese,12,きりん,118,understands,0.0339
Japanese,13,きりん,23,produces,0
Japanese,13,きりん,23,understands,0.087
Japanese,14,きりん,26,produces,0
Japanese,14,きりん,26,understands,0.2692
Japanese,15,きりん,72,produces,0.0139
Japanese,15,きりん,72,understands,0.2222
Japanese,16,きりん,46,produces,0.0435
Japanese,16,きりん,46,understands,0.1957
Japanese,17,きりん,77,produces,0.0519
Japanese,17,きりん,77,understands,0.2857
Japanese,18,きりん,94,produces,0.0957
Japanese,18,きりん,94,understands,0.1809
Japanese,19,きりん,35,produces,0.2
Japanese,19,きりん,35,understands,0
Japanese,20,きりん,59,produces,0.2712
Japanese,20,きりん,59,understands,0
Japanese,21,きりん,62,produces,0.3548
Japanese,21,きりん,62,understands,0
Japanese,22,きりん,31,produces,0.3871
Japanese,22,きりん,31,understands,0
Japanese,23,きりん,67,produces,0.5224
Japanese,23,きりん,67,understands,0
Japanese,24,きりん,33,produces,0.7273
Japanese,24,きりん,33,understands,0
Japanese,25,きりん,34,produces,0.6471
Japanese,25,きりん,34,understands,0
Japanese,26,きりん,33,produces,0.7576
Japanese,26,きりん,33,understands,0
Japanese,27,きりん,15,produces,0.6667
Japanese,27,きりん,15,understands,0
Japanese,28,きりん,18,produces,0.6667
Japanese,28,きりん,18,understands,0
Japanese,29,きりん,17,produces,0.7059
Japanese,29,きりん,17,understands,0
Japanese,30,きりん,18,produces,0.8889
Japanese,30,きりん,18,understands,0
Japanese,31,きりん,18,produces,0.7778
Japanese,31,きりん,18,understands,0
Japanese,32,きりん,13,produces,0.9231
Japanese,32,きりん,13,understands,0
Japanese,33,きりん,16,produces,0.9375
Japanese,33,きりん,16,understands,0
Japanese,34,きりん,13,produces,0.8462
Japanese,34,きりん,13,understands,0
Japanese,35,きりん,31,produces,0.9032
Japanese,35,きりん,31,understands,0
Japanese,36,きりん,18,produces,0.9444
Japanese,36,きりん,18,understands,0
Korean,8,기린,57,produces,0
Korean,8,기린,57,understands,0.0175
Korean,9,기린,73,produces,0
Korean,9,기린,73,understands,0.0274
Korean,10,기린,77,produces,0
Korean,10,기린,77,understands,0.0779
Korean,11,기린,80,produces,0
Korean,11,기린,80,understands,0.1125
Korean,12,기린,74,produces,0
Korean,12,기린,74,understands,0.0946
Korean,13,기린,127,produces,0
Korean,13,기린,127,understands,0.1969
Korean,14,기린,87,produces,0.023
Korean,14,기린,87,understands,0.2069
Korean,15,기린,85,produces,0.0353
Korean,15,기린,85,understands,0.3059
Korean,16,기린,86,produces,0.0581
Korean,16,기린,86,understands,0.3372
Korean,17,기린,63,produces,0.1587
Korean,17,기린,63,understands,0.3651
Korean,18,기린,88,produces,0.2386
Korean,18,기린,88,understands,0
Korean,19,기린,77,produces,0.1688
Korean,19,기린,77,understands,0
Korean,20,기린,88,produces,0.2159
Korean,20,기린,88,understands,0
Korean,21,기린,79,produces,0.3671
Korean,21,기린,79,understands,0
Korean,22,기린,87,produces,0.4713
Korean,22,기린,87,understands,0
Korean,23,기린,87,produces,0.4368
Korean,23,기린,87,understands,0
Korean,24,기린,107,produces,0.5607
Korean,24,기린,107,understands,0
Korean,25,기린,95,produces,0.6316
Korean,25,기린,95,understands,0
Korean,26,기린,91,produces,0.6703
Korean,26,기린,91,understands,0
Korean,27,기린,104,produces,0.6731
Korean,27,기린,104,understands,0
Korean,28,기린,89,produces,0.7528
Korean,28,기린,89,understands,0
Korean,29,기린,101,produces,0.7723
Korean,29,기린,101,understands,0
Korean,30,기린,81,produces,0.8148
Korean,30,기린,81,understands,0
Korean,31,기린,79,produces,0.8354
Korean,31,기린,79,understands,0
Korean,32,기린,70,produces,0.8143
Korean,32,기린,70,understands,0
Korean,33,기린,79,produces,0.8608
Korean,33,기린,79,understands,0
Korean,34,기린,79,produces,0.8987
Korean,34,기린,79,understands,0
Korean,35,기린,74,produces,0.8919
Korean,35,기린,74,understands,0
Korean,36,기린,75,produces,0.9467
Korean,36,기린,75,understands,0
Latvian,8,žirafe,16,produces,0
Latvian,8,žirafe,16,understands,0
Latvian,9,žirafe,18,produces,0
Latvian,9,žirafe,18,understands,0.0556
Latvian,10,žirafe,26,produces,0
Latvian,10,žirafe,26,understands,0.0385
Latvian,11,žirafe,15,produces,0
Latvian,11,žirafe,15,understands,0.0667
Latvian,12,žirafe,16,produces,0.0625
Latvian,12,žirafe,16,understands,0.0625
Latvian,13,žirafe,22,produces,0
Latvian,13,žirafe,22,understands,0.0909
Latvian,14,žirafe,25,produces,0.04
Latvian,14,žirafe,25,understands,0.16
Latvian,15,žirafe,29,produces,0
Latvian,15,žirafe,29,understands,0.2069
Latvian,16,žirafe,16,produces,0.0625
Latvian,16,žirafe,16,understands,0.125
Latvian,17,žirafe,27,produces,0.1481
Latvian,17,žirafe,27,understands,0
Latvian,18,žirafe,21,produces,0
Latvian,18,žirafe,21,understands,0
Latvian,19,žirafe,28,produces,0.1429
Latvian,19,žirafe,28,understands,0
Latvian,20,žirafe,34,produces,0.2647
Latvian,20,žirafe,34,understands,0
Latvian,21,žirafe,26,produces,0.3077
Latvian,21,žirafe,26,understands,0
Latvian,22,žirafe,32,produces,0.25
Latvian,22,žirafe,32,understands,0
Latvian,23,žirafe,25,produces,0.36
Latvian,23,žirafe,25,understands,0
Latvian,24,žirafe,30,produces,0.5
Latvian,24,žirafe,30,understands,0
Latvian,25,žirafe,29,produces,0.4483
Latvian,25,žirafe,29,understands,0
Latvian,26,žirafe,22,produces,0.5455
Latvian,26,žirafe,22,understands,0
Latvian,27,žirafe,18,produces,0.5556
Latvian,27,žirafe,18,understands,0
Latvian,28,žirafe,23,produces,0.4783
Latvian,28,žirafe,23,understands,0
Latvian,29,žirafe,24,produces,0.5833
Latvian,29,žirafe,24,understands,0
Latvian,30,žirafe,26,produces,0.6154
Latvian,30,žirafe,26,understands,0
Latvian,31,žirafe,19,produces,0.7368
Latvian,31,žirafe,19,understands,0
Latvian,32,žirafe,25,produces,0.48
Latvian,32,žirafe,25,understands,0
Latvian,33,žirafe,31,produces,0.8065
Latvian,33,žirafe,31,understands,0
Latvian,34,žirafe,17,produces,0.7059
Latvian,34,žirafe,17,understands,0
Latvian,35,žirafe,21,produces,0.7143
Latvian,35,žirafe,21,understands,0
Latvian,36,žirafe,22,produces,0.6364
Latvian,36,žirafe,22,understands,0
Mandarin (Beijing),16,长颈鹿,70,produces,0.0286
Mandarin (Beijing),16,长颈鹿,70,understands,0
Mandarin (Beijing),17,长颈鹿,112,produces,0.0357
Mandarin (Beijing),17,长颈鹿,112,understands,0
Mandarin (Beijing),18,长颈鹿,121,produces,0.1405
Mandarin (Beijing),18,长颈鹿,121,understands,0
Mandarin (Beijing),19,长颈鹿,120,produces,0.175
Mandarin (Beijing),19,长颈鹿,120,understands,0
Mandarin (Beijing),20,长颈鹿,121,produces,0.314
Mandarin (Beijing),20,长颈鹿,121,understands,0
Mandarin (Beijing),21,长颈鹿,119,produces,0.3193
Mandarin (Beijing),21,长颈鹿,119,understands,0
Mandarin (Beijing),22,长颈鹿,117,produces,0.4359
