language,sex,age,words,n,measure,prop
Hungarian,All,16,magnó,21,produces,0
Hungarian,All,16,magnó,21,understands,0
Hungarian,All,17,magnó,18,produces,0.0556
Hungarian,All,17,magnó,18,understands,0
Hungarian,All,18,magnó,18,produces,0
Hungarian,All,18,magnó,18,understands,0
Hungarian,All,19,magnó,26,produces,0.0769
Hungarian,All,19,magnó,26,understands,0
Hungarian,All,20,magnó,18,produces,0.0556
Hungarian,All,20,magnó,18,understands,0
Hungarian,All,21,magnó,36,produces,0.0556
Hungarian,All,21,magnó,36,understands,0
Hungarian,All,22,magnó,27,produces,0.037
Hungarian,All,22,magnó,27,understands,0
Hungarian,All,23,magnó,18,produces,0.1111
Hungarian,All,23,magnó,18,understands,0
Hungarian,All,24,magnó,38,produces,0.1316
Hungarian,All,24,magnó,38,understands,0
Hungarian,All,25,magnó,43,produces,0.186
Hungarian,All,25,magnó,43,understands,0
Hungarian,All,26,magnó,23,produces,0.1739
Hungarian,All,26,magnó,23,understands,0
Hungarian,All,27,magnó,26,produces,0.2308
Hungarian,All,27,magnó,26,understands,0
Hungarian,All,28,magnó,30,produces,0.2333
Hungarian,All,28,magnó,30,understands,0
Hungarian,All,29,magnó,12,produces,0.25
Hungarian,All,29,magnó,12,understands,0
Hungarian,All,30,magnó,18,produces,0.3889
Hungarian,All,30,magnó,18,understands,0
Mandarin (Beijing),All,16,音响,70,produces,0
Mandarin (Beijing),All,16,音响,70,understands,0
Mandarin (Beijing),All,17,音响,72,produces,0.0417
Mandarin (Beijing),All,17,音响,72,understands,0
Mandarin (Beijing),All,18,音响,71,produces,0.0282
Mandarin (Beijing),All,18,音响,71,understands,0
Mandarin (Beijing),All,19,音响,70,produces,0.0714
Mandarin (Beijing),All,19,音响,70,understands,0
Mandarin (Beijing),All,20,音响,71,produces,0.2113
Mandarin (Beijing),All,20,音响,71,understands,0
Mandarin (Beijing),All,21,音响,70,produces,0.1714
Mandarin (Beijing),All,21,音响,70,understands,0
Mandarin (Beijing),All,22,音响,71,produces,0.2676
Mandarin (Beijing),All,22,音响,71,understands,0
Mandarin (Beijing),All,23,音响,70,produces,0.2571
Mandarin (Beijing),All,23,音响,70,understands,0
Mandarin (Beijing),All,24,音响,70,produces,0.2429
Mandarin (Beijing),All,24,音响,70,understands,0
Mandarin (Beijing),All,25,音响,70,produces,0.4
Mandarin (Beijing),All,25,音响,70,understands,0
Mandarin (Beijing),All,26,音响,71,produces,0.4085
Mandarin (Beijing),All,26,音响,71,understands,0
Mandarin (Beijing),All,27,音响,70,produces,0.4286
Mandarin (Beijing),All,27,音响,70,understands,0
Mandarin (Beijing),All,28,音响,70,produces,0.4143
Mandarin (Beijing),All,28,音响,70,understands,0
Mandarin (Beijing),All,29,音响,70,produces,0.6714
Mandarin (Beijing),All,29,音响,70,understands,0
Mandarin (Beijing),All,30,音响,70,produces,0.6
Mandarin (Beijing),All,30,音响,70,understands,0
Hungarian,Female,16,magnó,11,produces,0
Hungarian,Female,16,magnó,11,understands,0
Hungarian,Male,16,magnó,10,produces,0
Hungarian,Male,16,magnó,10,understands,0
Hungarian,Female,17,magnó,11,produces,0.0909
Hungarian,Female,17,magnó,11,understands,0
Hungarian,Male,17,magnó,7,produces,0
Hungarian,Male,17,magnó,7,understands,0
Hungarian,Female,18,magnó,9,produces,0
Hungarian,Female,18,magnó,9,understands,0
Hungarian,Male,18,magnó,9,produces,0
Hungarian,Male,18,magnó,9,understands,0
Hungarian,Female,19,magnó,13,produces,0.0769
Hungarian,Female,19,magnó,13,understands,0
Hungarian,Male,19,magnó,12,produces,0.0833
Hungarian,Male,19,magnó,12,understands,0
Hungarian,Female,20,magnó,12,produces,0.0833
Hungarian,Female,20,magnó,12,understands,0
Hungarian,Male,20,magnó,6,produces,0
Hungarian,Male,20,magnó,6,understands,0
Hungarian,Female,21,magnó,16,produces,0
Hungarian,Female,21,magnó,16,understands,0
Hungarian,Male,21,magnó,20,produces,0.1
Hungarian,Male,21,magnó,20,understands,0
Hungarian,Female,22,magnó,14,produces,0
Hungarian,Female,22,magnó,14,understands,0
Hungarian,Male,22,magnó,13,produces,0.0769
Hungarian,Male,22,magnó,13,understands,0
Hungarian,Female,23,magnó,6,produces,0
Hungarian,Female,23,magnó,6,understands,0
Hungarian,Male,23,magnó,12,produces,0.1667
Hungarian,Male,23,magnó,12,understands,0
Hungarian,Female,24,magnó,14,produces,0.2143
Hungarian,Female,24,magnó,14,understands,0
Hungarian,Male,24,magnó,24,produces,0.0833
Hungarian,Male,24,magnó,24,understands,0
Hungarian,Female,25,magnó,17,produces,0.1765
Hungarian,Female,25,magnó,17,understands,0
Hungarian,Male,25,magnó,25,produces,0.16
Hungarian,Male,25,magnó,25,understands,0
Hungarian,Female,26,magnó,9,produces,0.1111
Hungarian,Female,26,magnó,9,understands,0
Hungarian,Male,26,magnó,14,produces,0.2143
Hungarian,Male,26,magnó,14,understands,0
Hungarian,Female,27,magnó,13,produces,0.3077
Hungarian,Female,27,magnó,13,understands,0
Hungarian,Male,27,magnó,13,produces,0.1538
Hungarian,Male,27,magnó,13,understands,0
Hungarian,Female,28,magnó,11,produces,0.3636
Hungarian,Female,28,magnó,11,understands,0
Hungarian,Male,28,magnó,18,produces,0.1667
Hungarian,Male,28,magnó,18,understands,0
Hungarian,Female,29,magnó,8,produces,0.25
Hungarian,Female,29,magnó,8,understands,0
Hungarian,Male,29,magnó,4,produces,0.25
Hungarian,Male,29,magnó,4,understands,0
Hungarian,Female,30,magnó,3,produces,0
Hungarian,Female,30,magnó,3,understands,0
Hungarian,Male,30,magnó,15,produces,0.4667
Hungarian,Male,30,magnó,15,understands,0
Mandarin (Beijing),Female,16,音响,35,produces,0
Mandarin (Beijing),Female,16,音响,35,understands,0
Mandarin (Beijing),Male,16,音响,35,produces,0
Mandarin (Beijing),Male,16,音响,35,understands,0
Mandarin (Beijing),Female,17,音响,35,produces,0.0286
Mandarin (Beijing),Female,17,音响,35,understands,0
Mandarin (Beijing),Male,17,音响,37,produces,0.0541
Mandarin (Beijing),Male,17,音响,37,understands,0
Mandarin (Beijing),Female,18,音响,35,produces,0.0286
Mandarin (Beijing),Female,18,音响,35,understands,0
Mandarin (Beijing),Male,18,音响,36,produces,0.0278
Mandarin (Beijing),Male,18,音响,36,understands,0
Mandarin (Beijing),Female,19,音响,35,produces,0.0571
Mandarin (Beijing),Female,19,音响,35,understands,0
Mandarin (Beijing),Male,19,音响,35,produces,0.0857
Mandarin (Beijing),Male,19,音响,35,understands,0
Mandarin (Beijing),Female,20,音响,35,produces,0.2286
Mandarin (Beijing),Female,20,音响,35,understands,0
Mandarin (Beijing),Male,20,音响,36,produces,0.1944
Mandarin (Beijing),Male,20,音响,36,understands,0
Mandarin (Beijing),Female,21,音响,35,produces,0.1714
Mandarin (Beijing),Female,21,音响,35,understands,0
Mandarin (Beijing),Male,21,音响,35,produces,0.1714
Mandarin (Beijing),Male,21,音响,35,understands,0
Mandarin (Beijing),Female,22,音响,35,produces,0.2857
Mandarin (Beijing),Female,22,音响,35,understands,0
Mandarin (Beijing),Male,22,音响,36,produces,0.25
Mandarin (Beijing),Male,22,音响,36,understands,0
Mandarin (Beijing),Female,23,音响,35,produces,0.2857
Mandarin (Beijing),Female,23,音响,35,understands,0
Mandarin (Beijing),Male,23,音响,35,produces,0.2286
Mandarin (Beijing),Male,23,音响,35,understands,0
Mandarin (Beijing),Female,24,音响,35,produces,0.3714
Mandarin (Beijing),Female,24,音响,35,understands,0
Mandarin (Beijing),Male,24,音响,35,produces,0.1143
Mandarin (Beijing),Male,24,音响,35,understands,0
Mandarin (Beijing),Female,25,音响,35,produces,0.4286
Mandarin (Beijing),Female,25,音响,35,understands,0
Mandarin (Beijing),Male,25,音响,35,produces,0.3714
Mandarin (Beijing),Male,25,音响,35,understands,0
Mandarin (Beijing),Female,26,音响,36,produces,0.4167
Mandarin (Beijing),Female,26,音响,36,understands,0
Mandarin (Beijing),Male,26,音响,35,produces,0.4
Mandarin (Beijing),Male,26,音响,35,understands,0
Mandarin (Beijing),Female,27,音响,35,produces,0.4
Mandarin (Beijing),Female,27,音响,35,understands,0
Mandarin (Beijing),Male,27,音响,35,produces,0.4571
Mandarin (Beijing),Male,27,音响,35,understands,0
Mandarin (Beijing),Female,28,音响,35,produces,0.4
Mandarin (Beijing),Female,28,音响,35,understands,0
