language,sex,age,words,n,measure,prop
English (American),All,16,dump,930,produces,0.0075
English (American),All,16,dump,930,understands,0
English (American),All,17,dump,467,produces,0.015
English (American),All,17,dump,467,understands,0
English (American),All,18,dump,664,produces,0.0241
English (American),All,18,dump,664,understands,0
English (American),All,19,dump,579,produces,0.0501
English (American),All,19,dump,579,understands,0
English (American),All,20,dump,546,produces,0.0604
English (American),All,20,dump,546,understands,0
English (American),All,21,dump,377,produces,0.0663
English (American),All,21,dump,377,understands,0
English (American),All,22,dump,456,produces,0.1031
English (American),All,22,dump,456,understands,0
English (American),All,23,dump,470,produces,0.1702
English (American),All,23,dump,470,understands,0
English (American),All,24,dump,985,produces,0.2132
English (American),All,24,dump,985,understands,0
English (American),All,25,dump,757,produces,0.2404
English (American),All,25,dump,757,understands,0
English (American),All,26,dump,435,produces,0.2552
English (American),All,26,dump,435,understands,0
English (American),All,27,dump,361,produces,0.3186
English (American),All,27,dump,361,understands,0
English (American),All,28,dump,954,produces,0.4361
English (American),All,28,dump,954,understands,0
English (American),All,29,dump,390,produces,0.4205
English (American),All,29,dump,390,understands,0
English (American),All,30,dump,785,produces,0.3885
English (American),All,30,dump,785,understands,0
English (Australian),All,12,dump,71,produces,0
English (Australian),All,12,dump,71,understands,0
English (Australian),All,13,dump,64,produces,0
English (Australian),All,13,dump,64,understands,0
English (Australian),All,14,dump,111,produces,0.009
English (Australian),All,14,dump,111,understands,0
English (Australian),All,15,dump,69,produces,0.0145
English (Australian),All,15,dump,69,understands,0
English (Australian),All,16,dump,60,produces,0
English (Australian),All,16,dump,60,understands,0
English (Australian),All,17,dump,104,produces,0
English (Australian),All,17,dump,104,understands,0
English (Australian),All,18,dump,109,produces,0
English (Australian),All,18,dump,109,understands,0
English (Australian),All,19,dump,124,produces,0.0161
English (Australian),All,19,dump,124,understands,0
English (Australian),All,20,dump,78,produces,0.0256
English (Australian),All,20,dump,78,understands,0
English (Australian),All,21,dump,68,produces,0
English (Australian),All,21,dump,68,understands,0
English (Australian),All,22,dump,73,produces,0.0685
English (Australian),All,22,dump,73,understands,0
English (Australian),All,23,dump,71,produces,0.0704
English (Australian),All,23,dump,71,understands,0
English (Australian),All,24,dump,76,produces,0.1316
English (Australian),All,24,dump,76,understands,0
English (Australian),All,25,dump,85,produces,0.1412
English (Australian),All,25,dump,85,understands,0
English (Australian),All,26,dump,77,produces,0.1558
English (Australian),All,26,dump,77,understands,0
English (Australian),All,27,dump,72,produces,0.1944
English (Australian),All,27,dump,72,understands,0
English (Australian),All,28,dump,67,produces,0.1493
English (Australian),All,28,dump,67,understands,0
English (Australian),All,29,dump,65,produces,0.1692
English (Australian),All,29,dump,65,understands,0
English (Australian),All,30,dump,53,produces,0.2075
English (Australian),All,30,dump,53,understands,0
French (French),All,8,jeter,54,produces,0
French (French),All,8,jeter,54,understands,0.037
French (French),All,9,jeter,11,produces,0
French (French),All,9,jeter,11,understands,0
French (French),All,10,jeter,13,produces,0.0769
French (French),All,10,jeter,13,understands,0.0769
French (French),All,11,jeter,42,produces,0.0476
French (French),All,11,jeter,42,understands,0.1905
French (French),All,12,jeter,64,produces,0.1094
French (French),All,12,jeter,64,understands,0.1719
French (French),All,13,jeter,116,produces,0.069
French (French),All,13,jeter,116,understands,0.2155
French (French),All,14,jeter,40,produces,0.075
French (French),All,14,jeter,40,understands,0.175
French (French),All,15,jeter,26,produces,0.5385
French (French),All,15,jeter,26,understands,0.5769
French (French),All,16,jeter,98,produces,0.0204
French (French),All,16,jeter,98,understands,0.0102
French (French),All,17,jeter,52,produces,0.0385
French (French),All,17,jeter,52,understands,0
French (French),All,18,jeter,54,produces,0.3333
French (French),All,18,jeter,54,understands,0
French (French),All,19,jeter,42,produces,0.2619
French (French),All,19,jeter,42,understands,0
French (French),All,20,jeter,81,produces,0.1605
French (French),All,20,jeter,81,understands,0
French (French),All,21,jeter,102,produces,0.2941
French (French),All,21,jeter,102,understands,0
French (French),All,22,jeter,103,produces,0.2913
French (French),All,22,jeter,103,understands,0
French (French),All,23,jeter,118,produces,0.2203
French (French),All,23,jeter,118,understands,0
