language,sex,age,words,n,measure,prop
Catalan,All,16,"de/del, des de",24,produces,0
Catalan,All,16,"de/del, des de",24,understands,0
Catalan,All,17,"de/del, des de",36,produces,0
Catalan,All,17,"de/del, des de",36,understands,0
Catalan,All,18,"de/del, des de",51,produces,0
Catalan,All,18,"de/del, des de",51,understands,0
Catalan,All,19,"de/del, des de",45,produces,0
Catalan,All,19,"de/del, des de",45,understands,0
Catalan,All,20,"de/del, des de",56,produces,0.0089
Catalan,All,20,"de/del, des de",56,understands,0
Catalan,All,21,"de/del, des de",58,produces,0.0172
Catalan,All,21,"de/del, des de",58,understands,0
Catalan,All,22,"de/del, des de",50,produces,0.04
Catalan,All,22,"de/del, des de",50,understands,0
Catalan,All,23,"de/del, des de",66,produces,0.0152
Catalan,All,23,"de/del, des de",66,understands,0
Catalan,All,24,"de/del, des de",79,produces,0.0886
Catalan,All,24,"de/del, des de",79,understands,0
Catalan,All,25,"de/del, des de",60,produces,0.1083
Catalan,All,25,"de/del, des de",60,understands,0
Catalan,All,26,"de/del, des de",65,produces,0.0769
Catalan,All,26,"de/del, des de",65,understands,0
Catalan,All,27,"de/del, des de",63,produces,0.1667
Catalan,All,27,"de/del, des de",63,understands,0
Catalan,All,28,"de/del, des de",81,produces,0.1852
Catalan,All,28,"de/del, des de",81,understands,0
Catalan,All,29,"de/del, des de",50,produces,0.35
Catalan,All,29,"de/del, des de",50,understands,0
Catalan,All,30,"de/del, des de",75,produces,0.3733
Catalan,All,30,"de/del, des de",75,understands,0
Croatian,All,16,od,13,produces,0
Croatian,All,16,od,13,understands,0
Croatian,All,17,od,25,produces,0.04
Croatian,All,17,od,25,understands,0
Croatian,All,18,od,22,produces,0
Croatian,All,18,od,22,understands,0
Croatian,All,19,od,21,produces,0
Croatian,All,19,od,21,understands,0
Croatian,All,20,od,26,produces,0
Croatian,All,20,od,26,understands,0
Croatian,All,21,od,29,produces,0
Croatian,All,21,od,29,understands,0
Croatian,All,22,od,24,produces,0
Croatian,All,22,od,24,understands,0
Croatian,All,23,od,26,produces,0.1154
Croatian,All,23,od,26,understands,0
Croatian,All,24,od,30,produces,0.1
Croatian,All,24,od,30,understands,0
Croatian,All,25,od,30,produces,0.1333
Croatian,All,25,od,30,understands,0
Croatian,All,26,od,29,produces,0.2069
Croatian,All,26,od,29,understands,0
Croatian,All,27,od,25,produces,0.16
Croatian,All,27,od,25,understands,0
Croatian,All,28,od,21,produces,0.2857
Croatian,All,28,od,21,understands,0
Croatian,All,29,od,28,produces,0.25
Croatian,All,29,od,28,understands,0
Croatian,All,30,od,28,produces,0.25
Croatian,All,30,od,28,understands,0
Czech,All,16,do,29,produces,0
Czech,All,16,do,29,understands,0
Czech,All,17,do,29,produces,0
Czech,All,17,do,29,understands,0
Czech,All,18,do,45,produces,0
