language,sex,age,words,n,measure,prop
American Sign Language,All,11,SHORT,1,produces,0
American Sign Language,All,11,SHORT,1,understands,0
American Sign Language,All,13,SHORT,1,produces,0
American Sign Language,All,13,SHORT,1,understands,0
American Sign Language,All,15,SHORT,1,produces,0
American Sign Language,All,15,SHORT,1,understands,0
American Sign Language,All,19,SHORT,1,produces,0
American Sign Language,All,19,SHORT,1,understands,0
American Sign Language,All,20,SHORT,1,produces,0
American Sign Language,All,20,SHORT,1,understands,0
American Sign Language,All,21,SHORT,1,produces,0
American Sign Language,All,21,SHORT,1,understands,0
American Sign Language,All,22,SHORT,2,produces,0
American Sign Language,All,22,SHORT,2,understands,0
American Sign Language,All,23,SHORT,1,produces,0
American Sign Language,All,23,SHORT,1,understands,0
American Sign Language,All,24,SHORT,3,produces,0
American Sign Language,All,24,SHORT,3,understands,0
American Sign Language,All,27,SHORT,1,produces,0
American Sign Language,All,27,SHORT,1,understands,0
American Sign Language,All,28,SHORT,1,produces,0
American Sign Language,All,28,SHORT,1,understands,0
American Sign Language,All,30,SHORT,1,produces,0
American Sign Language,All,30,SHORT,1,understands,0
American Sign Language,All,31,SHORT,1,produces,0
American Sign Language,All,31,SHORT,1,understands,0
American Sign Language,All,32,SHORT,2,produces,0
American Sign Language,All,32,SHORT,2,understands,0
American Sign Language,All,34,SHORT,1,produces,0
American Sign Language,All,34,SHORT,1,understands,0
Arabic (Saudi),All,8,قصير,19,produces,0
Arabic (Saudi),All,8,قصير,19,understands,0
Arabic (Saudi),All,9,قصير,18,produces,0
Arabic (Saudi),All,9,قصير,18,understands,0
Arabic (Saudi),All,10,قصير,25,produces,0
Arabic (Saudi),All,10,قصير,25,understands,0
Arabic (Saudi),All,11,قصير,21,produces,0
Arabic (Saudi),All,11,قصير,21,understands,0
Arabic (Saudi),All,12,قصير,19,produces,0
Arabic (Saudi),All,12,قصير,19,understands,0
Arabic (Saudi),All,13,قصير,36,produces,0.0556
Arabic (Saudi),All,13,قصير,36,understands,0
Arabic (Saudi),All,14,قصير,20,produces,0
Arabic (Saudi),All,14,قصير,20,understands,0
Arabic (Saudi),All,15,قصير,19,produces,0.0526
Arabic (Saudi),All,15,قصير,19,understands,0
Arabic (Saudi),All,16,قصير,18,produces,0
Arabic (Saudi),All,16,قصير,18,understands,0
Cantonese,All,16,"矮, 短",46,produces,0
Cantonese,All,16,"矮, 短",46,understands,0
Cantonese,All,17,"矮, 短",61,produces,0
Cantonese,All,17,"矮, 短",61,understands,0
Cantonese,All,18,"矮, 短",68,produces,0.0074
Cantonese,All,18,"矮, 短",68,understands,0
Cantonese,All,19,"矮, 短",66,produces,0.0076
Cantonese,All,19,"矮, 短",66,understands,0
Cantonese,All,20,"矮, 短",140,produces,0.0214
Cantonese,All,20,"矮, 短",140,understands,0
Cantonese,All,21,"矮, 短",120,produces,0.0208
Cantonese,All,21,"矮, 短",120,understands,0
Cantonese,All,22,"矮, 短",68,produces,0.0515
Cantonese,All,22,"矮, 短",68,understands,0
Cantonese,All,23,"矮, 短",74,produces,0.0676
Cantonese,All,23,"矮, 短",74,understands,0
Cantonese,All,24,"矮, 短",68,produces,0.125
Cantonese,All,24,"矮, 短",68,understands,0
Cantonese,All,25,"矮, 短",65,produces,0.1231
Cantonese,All,25,"矮, 短",65,understands,0
Cantonese,All,26,"矮, 短",68,produces,0.1397
Cantonese,All,26,"矮, 短",68,understands,0
Cantonese,All,27,"矮, 短",62,produces,0.1935
Cantonese,All,27,"矮, 短",62,understands,0
Cantonese,All,28,"矮, 短",66,produces,0.25
Cantonese,All,28,"矮, 短",66,understands,0
Cantonese,All,29,"矮, 短",72,produces,0.3472
Cantonese,All,29,"矮, 短",72,understands,0
Cantonese,All,30,"矮, 短",164,produces,0.4665
Cantonese,All,30,"矮, 短",164,understands,0
English (Irish),All,17,short,2,produces,0
English (Irish),All,17,short,2,understands,0
English (Irish),All,18,short,1,produces,0
English (Irish),All,18,short,1,understands,0
English (Irish),All,19,short,2,produces,0
English (Irish),All,19,short,2,understands,0
English (Irish),All,20,short,1,produces,0
English (Irish),All,20,short,1,understands,0
English (Irish),All,21,short,3,produces,0
English (Irish),All,21,short,3,understands,0
English (Irish),All,22,short,4,produces,0
English (Irish),All,22,short,4,understands,0
English (Irish),All,23,short,4,produces,0
English (Irish),All,23,short,4,understands,0
English (Irish),All,24,short,4,produces,0
English (Irish),All,24,short,4,understands,0
English (Irish),All,25,short,6,produces,0
English (Irish),All,25,short,6,understands,0
English (Irish),All,26,short,10,produces,0
English (Irish),All,26,short,10,understands,0
English (Irish),All,27,short,5,produces,0
English (Irish),All,27,short,5,understands,0
English (Irish),All,28,short,7,produces,0
English (Irish),All,28,short,7,understands,0
English (Irish),All,29,short,4,produces,0.25
English (Irish),All,29,short,4,understands,0
English (Irish),All,30,short,9,produces,0.1111
English (Irish),All,30,short,9,understands,0
English (Irish),All,31,short,8,produces,0
English (Irish),All,31,short,8,understands,0
English (Irish),All,32,short,4,produces,0.25
English (Irish),All,32,short,4,understands,0
English (Irish),All,33,short,5,produces,0
English (Irish),All,33,short,5,understands,0
English (Irish),All,34,short,4,produces,0
English (Irish),All,34,short,4,understands,0
English (Irish),All,35,short,11,produces,0.1818
English (Irish),All,35,short,11,understands,0
English (Irish),All,36,short,5,produces,0.2
English (Irish),All,36,short,5,understands,0
Hebrew,All,25,"נמוך, קצר",82,produces,0.1829
Hebrew,All,25,"נמוך, קצר",82,understands,0
Hebrew,All,26,"נמוך, קצר",80,produces,0.25
Hebrew,All,26,"נמוך, קצר",80,understands,0
Hebrew,All,27,"נמוך, קצר",68,produces,0.3015
Hebrew,All,27,"נמוך, קצר",68,understands,0
Hebrew,All,28,"נמוך, קצר",57,produces,0.3947
Hebrew,All,28,"נמוך, קצר",57,understands,0
Hebrew,All,29,"נמוך, קצר",47,produces,0.3298
Hebrew,All,29,"נמוך, קצר",47,understands,0
Hebrew,All,30,"נמוך, קצר",28,produces,0.5
Hebrew,All,30,"נמוך, קצר",28,understands,0
Hebrew,All,31,"נמוך, קצר",35,produces,0.5
Hebrew,All,31,"נמוך, קצר",35,understands,0
Hebrew,All,32,"נמוך, קצר",36,produces,0.5556
Hebrew,All,32,"נמוך, קצר",36,understands,0
Hebrew,All,33,"נמוך, קצר",21,produces,0.619
Hebrew,All,33,"נמוך, קצר",21,understands,0
Hebrew,All,34,"נמוך, קצר",27,produces,0.6481
Hebrew,All,34,"נמוך, קצר",27,understands,0
Hebrew,All,35,"נמוך, קצר",18,produces,0.5833
Hebrew,All,35,"נמוך, קצר",18,understands,0
Hebrew,All,36,"נמוך, קצר",5,produces,0.2
Hebrew,All,36,"נמוך, קצר",5,understands,0
Irish,All,17,gearr,2,produces,0
Irish,All,17,gearr,2,understands,0
Irish,All,18,gearr,1,produces,0
Irish,All,18,gearr,1,understands,0
Irish,All,19,gearr,2,produces,0
Irish,All,19,gearr,2,understands,0
Irish,All,20,gearr,1,produces,0
Irish,All,20,gearr,1,understands,0
Irish,All,21,gearr,3,produces,0
Irish,All,21,gearr,3,understands,0
Irish,All,22,gearr,4,produces,0
Irish,All,22,gearr,4,understands,0
Irish,All,23,gearr,4,produces,0
Irish,All,23,gearr,4,understands,0
Irish,All,24,gearr,4,produces,0.25
Irish,All,24,gearr,4,understands,0
Irish,All,25,gearr,6,produces,0.1667
Irish,All,25,gearr,6,understands,0
Irish,All,26,gearr,10,produces,0.1
Irish,All,26,gearr,10,understands,0
Irish,All,27,gearr,5,produces,0.2
Irish,All,27,gearr,5,understands,0
Irish,All,28,gearr,7,produces,0
Irish,All,28,gearr,7,understands,0
Irish,All,29,gearr,4,produces,0
Irish,All,29,gearr,4,understands,0
Irish,All,30,gearr,9,produces,0.5556
Irish,All,30,gearr,9,understands,0
Irish,All,31,gearr,8,produces,0.125
Irish,All,31,gearr,8,understands,0
Irish,All,32,gearr,4,produces,0.5
Irish,All,32,gearr,4,understands,0
Irish,All,33,gearr,5,produces,0.6
Irish,All,33,gearr,5,understands,0
Irish,All,34,gearr,4,produces,0.5
Irish,All,34,gearr,4,understands,0
Irish,All,35,gearr,11,produces,0.4545
Irish,All,35,gearr,11,understands,0
Irish,All,36,gearr,5,produces,0.6
Irish,All,36,gearr,5,understands,0
Italian,All,18,corto,31,produces,0
Italian,All,18,corto,31,understands,0
Italian,All,19,corto,39,produces,0
Italian,All,19,corto,39,understands,0
Italian,All,20,corto,64,produces,0.0312
Italian,All,20,corto,64,understands,0
Italian,All,21,corto,55,produces,0.0182
Italian,All,21,corto,55,understands,0
Italian,All,22,corto,55,produces,0.0727
Italian,All,22,corto,55,understands,0
Italian,All,23,corto,53,produces,0.0943
Italian,All,23,corto,53,understands,0
Italian,All,24,corto,71,produces,0.1127
Italian,All,24,corto,71,understands,0
Italian,All,25,corto,39,produces,0.3077
Italian,All,25,corto,39,understands,0
Italian,All,26,corto,41,produces,0.2927
Italian,All,26,corto,41,understands,0
Italian,All,27,corto,43,produces,0.2326
Italian,All,27,corto,43,understands,0
Italian,All,28,corto,44,produces,0.3409
Italian,All,28,corto,44,understands,0
Italian,All,29,corto,37,produces,0.4595
Italian,All,29,corto,37,understands,0
Italian,All,30,corto,67,produces,0.5075
Italian,All,30,corto,67,understands,0
Italian,All,31,corto,19,produces,0.3684
Italian,All,31,corto,19,understands,0
Italian,All,32,corto,23,produces,0.5217
Italian,All,32,corto,23,understands,0
Italian,All,33,corto,16,produces,0.375
Italian,All,33,corto,16,understands,0
Italian,All,34,corto,19,produces,0.6842
Italian,All,34,corto,19,understands,0
Italian,All,35,corto,15,produces,0.6667
Italian,All,35,corto,15,understands,0
Italian,All,36,corto,21,produces,0.5714
Italian,All,36,corto,21,understands,0
Latvian,All,17,īss,27,produces,0
Latvian,All,17,īss,27,understands,0
Latvian,All,18,īss,21,produces,0
Latvian,All,18,īss,21,understands,0
Latvian,All,19,īss,28,produces,0
Latvian,All,19,īss,28,understands,0
Latvian,All,20,īss,34,produces,0.0882
Latvian,All,20,īss,34,understands,0
Latvian,All,21,īss,26,produces,0.0385
Latvian,All,21,īss,26,understands,0
Latvian,All,22,īss,32,produces,0.125
Latvian,All,22,īss,32,understands,0
Latvian,All,23,īss,25,produces,0.04
Latvian,All,23,īss,25,understands,0
Latvian,All,24,īss,30,produces,0.2667
Latvian,All,24,īss,30,understands,0
Latvian,All,25,īss,29,produces,0.1724
Latvian,All,25,īss,29,understands,0
Latvian,All,26,īss,22,produces,0.2273
Latvian,All,26,īss,22,understands,0
Latvian,All,27,īss,18,produces,0.2778
Latvian,All,27,īss,18,understands,0
Latvian,All,28,īss,23,produces,0.1739
Latvian,All,28,īss,23,understands,0
Latvian,All,29,īss,24,produces,0.2917
Latvian,All,29,īss,24,understands,0
Latvian,All,30,īss,26,produces,0.2692
Latvian,All,30,īss,26,understands,0
Latvian,All,31,īss,19,produces,0.3158
Latvian,All,31,īss,19,understands,0
Latvian,All,32,īss,25,produces,0.28
Latvian,All,32,īss,25,understands,0
Latvian,All,33,īss,31,produces,0.4194
Latvian,All,33,īss,31,understands,0
Latvian,All,34,īss,17,produces,0.7059
Latvian,All,34,īss,17,understands,0
Latvian,All,35,īss,21,produces,0.619
Latvian,All,35,īss,21,understands,0
Latvian,All,36,īss,22,produces,0.4545
Latvian,All,36,īss,22,understands,0
Portuguese (European),All,16,Baixo,144,produces,0
Portuguese (European),All,16,Baixo,144,understands,0
Portuguese (European),All,17,Baixo,158,produces,0.0063
Portuguese (European),All,17,Baixo,158,understands,0
Portuguese (European),All,18,Baixo,203,produces,0.0197
Portuguese (European),All,18,Baixo,203,understands,0
Portuguese (European),All,19,Baixo,196,produces,0.0357
Portuguese (European),All,19,Baixo,196,understands,0
Portuguese (European),All,20,Baixo,218,produces,0.0367
Portuguese (European),All,20,Baixo,218,understands,0
Portuguese (European),All,21,Baixo,208,produces,0.0529
Portuguese (European),All,21,Baixo,208,understands,0
Portuguese (European),All,22,Baixo,213,produces,0.1033
Portuguese (European),All,22,Baixo,213,understands,0
Portuguese (European),All,23,Baixo,199,produces,0.1658
Portuguese (European),All,23,Baixo,199,understands,0
Portuguese (European),All,24,Baixo,215,produces,0.1674
Portuguese (European),All,24,Baixo,215,understands,0
Portuguese (European),All,25,Baixo,213,produces,0.2488
Portuguese (European),All,25,Baixo,213,understands,0
Portuguese (European),All,26,Baixo,218,produces,0.2844
Portuguese (European),All,26,Baixo,218,understands,0
Portuguese (European),All,27,Baixo,238,produces,0.3109
Portuguese (European),All,27,Baixo,238,understands,0
Portuguese (European),All,28,Baixo,219,produces,0.3927
Portuguese (European),All,28,Baixo,219,understands,0
Portuguese (European),All,29,Baixo,207,produces,0.4251
Portuguese (European),All,29,Baixo,207,understands,0
Portuguese (European),All,30,Baixo,163,produces,0.5092
Portuguese (European),All,30,Baixo,163,understands,0
Russian,All,18,короткий,42,produces,0
Russian,All,18,короткий,42,understands,0
Russian,All,19,короткий,41,produces,0
Russian,All,19,короткий,41,understands,0
Russian,All,20,короткий,45,produces,0.0222
Russian,All,20,короткий,45,understands,0
Russian,All,21,короткий,43,produces,0.0698
Russian,All,21,короткий,43,understands,0
Russian,All,22,короткий,51,produces,0.0196
Russian,All,22,короткий,51,understands,0
Russian,All,23,короткий,56,produces,0.0357
Russian,All,23,короткий,56,understands,0
Russian,All,24,короткий,61,produces,0.082
Russian,All,24,короткий,61,understands,0
Russian,All,25,короткий,66,produces,0.0909
Russian,All,25,короткий,66,understands,0
Russian,All,26,короткий,52,produces,0.1154
Russian,All,26,короткий,52,understands,0
Russian,All,27,короткий,60,produces,0.2167
Russian,All,27,короткий,60,understands,0
Russian,All,28,короткий,60,produces,0.2167
Russian,All,28,короткий,60,understands,0
Russian,All,29,короткий,58,produces,0.2759
Russian,All,29,короткий,58,understands,0
Russian,All,30,короткий,77,produces,0.2468
Russian,All,30,короткий,77,understands,0
Russian,All,31,короткий,61,produces,0.3607
Russian,All,31,короткий,61,understands,0
Russian,All,32,короткий,55,produces,0.4
Russian,All,32,короткий,55,understands,0
Russian,All,33,короткий,55,produces,0.4182
Russian,All,33,короткий,55,understands,0
Russian,All,34,короткий,58,produces,0.3103
Russian,All,34,короткий,58,understands,0
Russian,All,35,короткий,47,produces,0.5106
Russian,All,35,короткий,47,understands,0
Russian,All,36,короткий,49,produces,0.551
Russian,All,36,короткий,49,understands,0
Spanish (Mexican),All,16,chaparro,68,produces,0.0294
Spanish (Mexican),All,16,chaparro,68,understands,0
Spanish (Mexican),All,17,chaparro,59,produces,0
Spanish (Mexican),All,17,chaparro,59,understands,0
Spanish (Mexican),All,18,chaparro,75,produces,0.0267
Spanish (Mexican),All,18,chaparro,75,understands,0
Spanish (Mexican),All,19,chaparro,100,produces,0.14
Spanish (Mexican),All,19,chaparro,100,understands,0
