language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,produces,0
Arabic (Saudi),All,8,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,understands,0
Arabic (Saudi),All,9,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),18,produces,0
Arabic (Saudi),All,9,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),18,understands,0
Arabic (Saudi),All,10,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),25,produces,0
Arabic (Saudi),All,10,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),25,understands,0
Arabic (Saudi),All,11,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),21,produces,0
Arabic (Saudi),All,11,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),21,understands,0
Arabic (Saudi),All,12,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,produces,0
Arabic (Saudi),All,12,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,understands,0
Arabic (Saudi),All,13,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),36,produces,0
Arabic (Saudi),All,13,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),36,understands,0
Arabic (Saudi),All,14,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),20,produces,0
Arabic (Saudi),All,14,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),20,understands,0
Arabic (Saudi),All,15,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,produces,0
Arabic (Saudi),All,15,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),19,understands,0
Arabic (Saudi),All,16,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),18,produces,0.0556
Arabic (Saudi),All,16,لعبة كيك القوالب/ سكر- مكر (لعبة التصفيق  تبادليا  باليد),18,understands,0
Danish,All,8,klappe kage,174,produces,0.0115
Danish,All,8,klappe kage,174,understands,0.3621
Danish,All,9,klappe kage,196,produces,0
Danish,All,9,klappe kage,196,understands,0.4541
Danish,All,10,klappe kage,182,produces,0.0275
Danish,All,10,klappe kage,182,understands,0.6868
Danish,All,11,klappe kage,200,produces,0.07
Danish,All,11,klappe kage,200,understands,0.75
Danish,All,12,klappe kage,188,produces,0.0745
Danish,All,12,klappe kage,188,understands,0.8351
Danish,All,13,klappe kage,216,produces,0.088
Danish,All,13,klappe kage,216,understands,0.8426
Danish,All,14,klappe kage,178,produces,0.1292
Danish,All,14,klappe kage,178,understands,0.8764
Danish,All,15,klappe kage,203,produces,0.1626
Danish,All,15,klappe kage,203,understands,0.867
Danish,All,16,klappe kage,359,produces,0.2145
Danish,All,16,klappe kage,359,understands,0.4123
Danish,All,17,klappe kage,346,produces,0.2399
Danish,All,17,klappe kage,346,understands,0.4306
Danish,All,18,klappe kage,358,produces,0.2207
Danish,All,18,klappe kage,358,understands,0.5028
Danish,All,19,klappe kage,361,produces,0.2992
Danish,All,19,klappe kage,361,understands,0.3989
Danish,All,20,klappe kage,358,produces,0.3603
Danish,All,20,klappe kage,358,understands,0.3855
Danish,All,21,klappe kage,236,produces,0.3559
Danish,All,21,klappe kage,236,understands,0
Danish,All,22,klappe kage,235,produces,0.4596
Danish,All,22,klappe kage,235,understands,0
Danish,All,23,klappe kage,190,produces,0.5263
Danish,All,23,klappe kage,190,understands,0
Danish,All,24,klappe kage,216,produces,0.5185
Danish,All,24,klappe kage,216,understands,0
Danish,All,25,klappe kage,138,produces,0.6304
Danish,All,25,klappe kage,138,understands,0
Danish,All,26,klappe kage,206,produces,0.6699
Danish,All,26,klappe kage,206,understands,0
Danish,All,27,klappe kage,176,produces,0.7159
Danish,All,27,klappe kage,176,understands,0
Danish,All,28,klappe kage,190,produces,0.6947
Danish,All,28,klappe kage,190,understands,0
Danish,All,29,klappe kage,182,produces,0.7198
Danish,All,29,klappe kage,182,understands,0
Danish,All,30,klappe kage,173,produces,0.8035
Danish,All,30,klappe kage,173,understands,0
Danish,All,31,klappe kage,175,produces,0.8457
Danish,All,31,klappe kage,175,understands,0
Danish,All,32,klappe kage,143,produces,0.8042
Danish,All,32,klappe kage,143,understands,0
Danish,All,33,klappe kage,151,produces,0.9073
Danish,All,33,klappe kage,151,understands,0
Danish,All,34,klappe kage,143,produces,0.9091
Danish,All,34,klappe kage,143,understands,0
Danish,All,35,klappe kage,113,produces,0.8761
Danish,All,35,klappe kage,113,understands,0
Danish,All,36,klappe kage,126,produces,0.8889
