language,sex,age,words,n,measure,prop
American Sign Language,All,8,PURSE,1,produces,0
American Sign Language,All,8,PURSE,1,understands,0
American Sign Language,All,10,PURSE,3,produces,0
American Sign Language,All,10,PURSE,3,understands,0
American Sign Language,All,11,PURSE,1,produces,0
American Sign Language,All,11,PURSE,1,understands,0
American Sign Language,All,12,PURSE,2,produces,0
American Sign Language,All,12,PURSE,2,understands,0
American Sign Language,All,13,PURSE,4,produces,0
American Sign Language,All,13,PURSE,4,understands,0
American Sign Language,All,14,PURSE,1,produces,0
American Sign Language,All,14,PURSE,1,understands,0
American Sign Language,All,15,PURSE,2,produces,0
American Sign Language,All,15,PURSE,2,understands,0
American Sign Language,All,17,PURSE,2,produces,0
American Sign Language,All,17,PURSE,2,understands,0
American Sign Language,All,18,PURSE,4,produces,0
American Sign Language,All,18,PURSE,4,understands,0
American Sign Language,All,19,PURSE,1,produces,0
American Sign Language,All,19,PURSE,1,understands,0
American Sign Language,All,20,PURSE,1,produces,0
American Sign Language,All,20,PURSE,1,understands,0
American Sign Language,All,21,PURSE,2,produces,0
American Sign Language,All,21,PURSE,2,understands,0.5
American Sign Language,All,22,PURSE,2,produces,0
American Sign Language,All,22,PURSE,2,understands,0
American Sign Language,All,23,PURSE,3,produces,0.3333
American Sign Language,All,23,PURSE,3,understands,0
American Sign Language,All,24,PURSE,3,produces,0
American Sign Language,All,24,PURSE,3,understands,0
American Sign Language,All,25,PURSE,2,produces,0
American Sign Language,All,25,PURSE,2,understands,0
American Sign Language,All,27,PURSE,2,produces,0.5
American Sign Language,All,27,PURSE,2,understands,0
American Sign Language,All,28,PURSE,4,produces,0.25
American Sign Language,All,28,PURSE,4,understands,0.25
American Sign Language,All,30,PURSE,3,produces,0.3333
American Sign Language,All,30,PURSE,3,understands,0
American Sign Language,All,31,PURSE,3,produces,0.6667
American Sign Language,All,31,PURSE,3,understands,0
American Sign Language,All,32,PURSE,8,produces,0.625
American Sign Language,All,32,PURSE,8,understands,0
American Sign Language,All,33,PURSE,2,produces,0.5
American Sign Language,All,33,PURSE,2,understands,0.5
American Sign Language,All,34,PURSE,2,produces,1
American Sign Language,All,34,PURSE,2,understands,0
American Sign Language,All,35,PURSE,3,produces,1
American Sign Language,All,35,PURSE,3,understands,0
British Sign Language,All,8,purse,4,produces,0
British Sign Language,All,8,purse,4,understands,0
British Sign Language,All,9,purse,4,produces,0
British Sign Language,All,9,purse,4,understands,0
British Sign Language,All,10,purse,4,produces,0
British Sign Language,All,10,purse,4,understands,0
British Sign Language,All,11,purse,6,produces,0
British Sign Language,All,11,purse,6,understands,0
British Sign Language,All,12,purse,6,produces,0
British Sign Language,All,12,purse,6,understands,0
British Sign Language,All,13,purse,6,produces,0
British Sign Language,All,13,purse,6,understands,0
British Sign Language,All,14,purse,7,produces,0
British Sign Language,All,14,purse,7,understands,0
British Sign Language,All,15,purse,6,produces,0
British Sign Language,All,15,purse,6,understands,0.1667
British Sign Language,All,16,purse,7,produces,0
British Sign Language,All,16,purse,7,understands,0.1429
British Sign Language,All,17,purse,7,produces,0
British Sign Language,All,17,purse,7,understands,0
British Sign Language,All,18,purse,8,produces,0
British Sign Language,All,18,purse,8,understands,0.125
British Sign Language,All,19,purse,8,produces,0
British Sign Language,All,19,purse,8,understands,0.125
British Sign Language,All,20,purse,11,produces,0
British Sign Language,All,20,purse,11,understands,0.1818
British Sign Language,All,21,purse,5,produces,0
British Sign Language,All,21,purse,5,understands,0
British Sign Language,All,22,purse,6,produces,0
British Sign Language,All,22,purse,6,understands,0.1667
British Sign Language,All,23,purse,7,produces,0.1429
British Sign Language,All,23,purse,7,understands,0.1429
British Sign Language,All,24,purse,5,produces,0
British Sign Language,All,24,purse,5,understands,0
British Sign Language,All,25,purse,7,produces,0
British Sign Language,All,25,purse,7,understands,0.1429
