language,sex,age,words,n,measure,prop
American Sign Language,All,8,MORNING,1,produces,0
American Sign Language,All,8,MORNING,1,understands,0
American Sign Language,All,9,MORNING,4,produces,0
American Sign Language,All,9,MORNING,4,understands,0
American Sign Language,All,10,MORNING,5,produces,0
American Sign Language,All,10,MORNING,5,understands,0
American Sign Language,All,11,MORNING,3,produces,0
American Sign Language,All,11,MORNING,3,understands,0
American Sign Language,All,12,MORNING,4,produces,0
American Sign Language,All,12,MORNING,4,understands,0.25
American Sign Language,All,13,MORNING,4,produces,0
American Sign Language,All,13,MORNING,4,understands,0
American Sign Language,All,14,MORNING,1,produces,0
American Sign Language,All,14,MORNING,1,understands,0
American Sign Language,All,15,MORNING,3,produces,0
American Sign Language,All,15,MORNING,3,understands,0
American Sign Language,All,16,MORNING,2,produces,0
American Sign Language,All,16,MORNING,2,understands,0
American Sign Language,All,17,MORNING,5,produces,0
American Sign Language,All,17,MORNING,5,understands,0.2
American Sign Language,All,18,MORNING,11,produces,0.2727
American Sign Language,All,18,MORNING,11,understands,0.4545
American Sign Language,All,19,MORNING,6,produces,0.1667
American Sign Language,All,19,MORNING,6,understands,0.6667
American Sign Language,All,20,MORNING,3,produces,0.3333
American Sign Language,All,20,MORNING,3,understands,0.3333
American Sign Language,All,21,MORNING,4,produces,0
American Sign Language,All,21,MORNING,4,understands,0.5
American Sign Language,All,22,MORNING,10,produces,0.2
American Sign Language,All,22,MORNING,10,understands,0.4
American Sign Language,All,23,MORNING,5,produces,0
American Sign Language,All,23,MORNING,5,understands,0.2
American Sign Language,All,24,MORNING,9,produces,0.2222
American Sign Language,All,24,MORNING,9,understands,0.4444
American Sign Language,All,25,MORNING,13,produces,0.0769
American Sign Language,All,25,MORNING,13,understands,0.4615
American Sign Language,All,26,MORNING,4,produces,0
American Sign Language,All,26,MORNING,4,understands,0.25
American Sign Language,All,27,MORNING,7,produces,0.1429
American Sign Language,All,27,MORNING,7,understands,0.5714
American Sign Language,All,28,MORNING,7,produces,0.4286
American Sign Language,All,28,MORNING,7,understands,0.5714
American Sign Language,All,29,MORNING,6,produces,0.3333
American Sign Language,All,29,MORNING,6,understands,0.8333
American Sign Language,All,30,MORNING,7,produces,0.7143
American Sign Language,All,30,MORNING,7,understands,0.5714
American Sign Language,All,31,MORNING,9,produces,0.2222
American Sign Language,All,31,MORNING,9,understands,0.3333
