language,age,words,n,measure,prop
Italian,7,bravo,5,produces,0
Italian,7,bravo,5,understands,0.4
Italian,8,bravo,34,produces,0
Italian,8,bravo,34,understands,0.2353
Italian,9,bravo,38,produces,0
Italian,9,bravo,38,understands,0.4211
Italian,10,bravo,53,produces,0
Italian,10,bravo,53,understands,0.4906
Italian,11,bravo,42,produces,0
Italian,11,bravo,42,understands,0.7381
Italian,12,bravo,69,produces,0.0435
Italian,12,bravo,69,understands,0.8116
Italian,13,bravo,48,produces,0.0208
Italian,13,bravo,48,understands,0.8125
Italian,14,bravo,40,produces,0.075
Italian,14,bravo,40,understands,0.85
Italian,15,bravo,68,produces,0.1029
Italian,15,bravo,68,understands,0.7794
Italian,16,bravo,56,produces,0.0714
Italian,16,bravo,56,understands,0.9107
Italian,17,bravo,48,produces,0.2917
Italian,17,bravo,48,understands,0.8958
Italian,18,bravo,75,produces,0.3067
Italian,18,bravo,75,understands,0.52
Italian,19,bravo,58,produces,0.3103
Italian,19,bravo,58,understands,0.3103
Italian,20,bravo,83,produces,0.3735
Italian,20,bravo,83,understands,0.2289
Italian,21,bravo,67,produces,0.5821
Italian,21,bravo,67,understands,0.1791
Italian,22,bravo,77,produces,0.5974
Italian,22,bravo,77,understands,0.2338
Italian,23,bravo,70,produces,0.7571
Italian,23,bravo,70,understands,0.2429
Italian,24,bravo,85,produces,0.7882
Italian,24,bravo,85,understands,0.1647
Italian,25,bravo,39,produces,0.7692
Italian,25,bravo,39,understands,0
Italian,26,bravo,41,produces,0.8293
Italian,26,bravo,41,understands,0
Italian,27,bravo,43,produces,0.7442
Italian,27,bravo,43,understands,0
Italian,28,bravo,44,produces,0.8409
Italian,28,bravo,44,understands,0
Italian,29,bravo,37,produces,0.8649
Italian,29,bravo,37,understands,0
Italian,30,bravo,67,produces,0.9104
Italian,30,bravo,67,understands,0
Italian,31,bravo,19,produces,1
Italian,31,bravo,19,understands,0
Italian,32,bravo,23,produces,0.8261
Italian,32,bravo,23,understands,0
Italian,33,bravo,16,produces,1
Italian,33,bravo,16,understands,0
Italian,34,bravo,19,produces,1
Italian,34,bravo,19,understands,0
Italian,35,bravo,15,produces,1
Italian,35,bravo,15,understands,0
Italian,36,bravo,21,produces,0.8095
Italian,36,bravo,21,understands,0
Mandarin (Beijing),16,(真)棒!,70,produces,0.2857
Mandarin (Beijing),16,(真)棒!,70,understands,0
Mandarin (Beijing),17,(真)棒!,72,produces,0.3889
Mandarin (Beijing),17,(真)棒!,72,understands,0
Mandarin (Beijing),18,(真)棒!,71,produces,0.507
Mandarin (Beijing),18,(真)棒!,71,understands,0
Mandarin (Beijing),19,(真)棒!,70,produces,0.5
Mandarin (Beijing),19,(真)棒!,70,understands,0
Mandarin (Beijing),20,(真)棒!,71,produces,0.6197
Mandarin (Beijing),20,(真)棒!,71,understands,0
Mandarin (Beijing),21,(真)棒!,70,produces,0.7429
Mandarin (Beijing),21,(真)棒!,70,understands,0
Mandarin (Beijing),22,(真)棒!,71,produces,0.7887
Mandarin (Beijing),22,(真)棒!,71,understands,0
Mandarin (Beijing),23,(真)棒!,70,produces,0.8429
Mandarin (Beijing),23,(真)棒!,70,understands,0
Mandarin (Beijing),24,(真)棒!,70,produces,0.8
Mandarin (Beijing),24,(真)棒!,70,understands,0
Mandarin (Beijing),25,(真)棒!,70,produces,0.9286
Mandarin (Beijing),25,(真)棒!,70,understands,0
Mandarin (Beijing),26,(真)棒!,71,produces,0.9155
Mandarin (Beijing),26,(真)棒!,71,understands,0
Mandarin (Beijing),27,(真)棒!,70,produces,0.9
Mandarin (Beijing),27,(真)棒!,70,understands,0
Mandarin (Beijing),28,(真)棒!,70,produces,0.9
Mandarin (Beijing),28,(真)棒!,70,understands,0
Mandarin (Beijing),29,(真)棒!,70,produces,0.9429
Mandarin (Beijing),29,(真)棒!,70,understands,0
Mandarin (Beijing),30,(真)棒!,70,produces,0.9571
Mandarin (Beijing),30,(真)棒!,70,understands,0
Spanish (Argentinian),16,bravo,47,produces,0.3404
Spanish (Argentinian),16,bravo,47,understands,0
Spanish (Argentinian),17,bravo,49,produces,0.1837
Spanish (Argentinian),17,bravo,49,understands,0
Spanish (Argentinian),18,bravo,62,produces,0.3065
Spanish (Argentinian),18,bravo,62,understands,0
Spanish (Argentinian),19,bravo,44,produces,0.2727
Spanish (Argentinian),19,bravo,44,understands,0
Spanish (Argentinian),20,bravo,46,produces,0.3696
Spanish (Argentinian),20,bravo,46,understands,0
Spanish (Argentinian),21,bravo,41,produces,0.4634
Spanish (Argentinian),21,bravo,41,understands,0
Spanish (Argentinian),22,bravo,57,produces,0.4211
Spanish (Argentinian),22,bravo,57,understands,0
Spanish (Argentinian),23,bravo,49,produces,0.5714
Spanish (Argentinian),23,bravo,49,understands,0
Spanish (Argentinian),24,bravo,75,produces,0.4667
Spanish (Argentinian),24,bravo,75,understands,0
Spanish (Argentinian),25,bravo,43,produces,0.6047
Spanish (Argentinian),25,bravo,43,understands,0
Spanish (Argentinian),26,bravo,45,produces,0.3778
Spanish (Argentinian),26,bravo,45,understands,0
Spanish (Argentinian),27,bravo,44,produces,0.5455
Spanish (Argentinian),27,bravo,44,understands,0
Spanish (Argentinian),28,bravo,42,produces,0.4286
