language,sex,age,words,n,measure,prop
American Sign Language,All,8,SPAGHETTI,1,produces,0
American Sign Language,All,8,SPAGHETTI,1,understands,0
American Sign Language,All,9,SPAGHETTI,4,produces,0
American Sign Language,All,9,SPAGHETTI,4,understands,0
American Sign Language,All,10,SPAGHETTI,5,produces,0
American Sign Language,All,10,SPAGHETTI,5,understands,0.2
American Sign Language,All,11,SPAGHETTI,3,produces,0
American Sign Language,All,11,SPAGHETTI,3,understands,0
American Sign Language,All,12,SPAGHETTI,4,produces,0
American Sign Language,All,12,SPAGHETTI,4,understands,0
American Sign Language,All,13,SPAGHETTI,4,produces,0
American Sign Language,All,13,SPAGHETTI,4,understands,0
American Sign Language,All,14,SPAGHETTI,1,produces,0
American Sign Language,All,14,SPAGHETTI,1,understands,0
American Sign Language,All,15,SPAGHETTI,3,produces,0
American Sign Language,All,15,SPAGHETTI,3,understands,0
American Sign Language,All,16,SPAGHETTI,2,produces,0
American Sign Language,All,16,SPAGHETTI,2,understands,0.5
American Sign Language,All,17,SPAGHETTI,5,produces,0
American Sign Language,All,17,SPAGHETTI,5,understands,0.2
American Sign Language,All,18,SPAGHETTI,11,produces,0.2727
American Sign Language,All,18,SPAGHETTI,11,understands,0.4545
American Sign Language,All,19,SPAGHETTI,6,produces,0.3333
American Sign Language,All,19,SPAGHETTI,6,understands,0.6667
American Sign Language,All,20,SPAGHETTI,3,produces,0.3333
American Sign Language,All,20,SPAGHETTI,3,understands,0.3333
American Sign Language,All,21,SPAGHETTI,4,produces,0.25
American Sign Language,All,21,SPAGHETTI,4,understands,0.75
American Sign Language,All,22,SPAGHETTI,10,produces,0.2
American Sign Language,All,22,SPAGHETTI,10,understands,0.5
American Sign Language,All,23,SPAGHETTI,5,produces,0.6
American Sign Language,All,23,SPAGHETTI,5,understands,0.4
American Sign Language,All,24,SPAGHETTI,9,produces,0.2222
American Sign Language,All,24,SPAGHETTI,9,understands,0.2222
American Sign Language,All,25,SPAGHETTI,13,produces,0.1538
American Sign Language,All,25,SPAGHETTI,13,understands,0.3077
American Sign Language,All,26,SPAGHETTI,4,produces,0.75
American Sign Language,All,26,SPAGHETTI,4,understands,0.75
American Sign Language,All,27,SPAGHETTI,7,produces,0.5714
American Sign Language,All,27,SPAGHETTI,7,understands,0.5714
American Sign Language,All,28,SPAGHETTI,7,produces,1
American Sign Language,All,28,SPAGHETTI,7,understands,0.5714
American Sign Language,All,29,SPAGHETTI,6,produces,0.3333
American Sign Language,All,29,SPAGHETTI,6,understands,0.8333
American Sign Language,All,30,SPAGHETTI,7,produces,0.5714
American Sign Language,All,30,SPAGHETTI,7,understands,0.5714
American Sign Language,All,31,SPAGHETTI,9,produces,0.4444
American Sign Language,All,31,SPAGHETTI,9,understands,0.3333
American Sign Language,All,32,SPAGHETTI,15,produces,0.8
American Sign Language,All,32,SPAGHETTI,15,understands,0.5333
American Sign Language,All,33,SPAGHETTI,6,produces,0.1667
American Sign Language,All,33,SPAGHETTI,6,understands,0.8333
American Sign Language,All,34,SPAGHETTI,7,produces,0.8571
American Sign Language,All,34,SPAGHETTI,7,understands,0.7143
American Sign Language,All,35,SPAGHETTI,7,produces,0.5714
American Sign Language,All,35,SPAGHETTI,7,understands,0.5714
American Sign Language,All,36,SPAGHETTI,3,produces,0.3333
American Sign Language,All,36,SPAGHETTI,3,understands,0.6667
British Sign Language,All,8,spaghetti,4,produces,0
British Sign Language,All,8,spaghetti,4,understands,0
British Sign Language,All,9,spaghetti,4,produces,0
British Sign Language,All,9,spaghetti,4,understands,0
British Sign Language,All,10,spaghetti,4,produces,0
British Sign Language,All,10,spaghetti,4,understands,0
British Sign Language,All,11,spaghetti,6,produces,0
British Sign Language,All,11,spaghetti,6,understands,0
British Sign Language,All,12,spaghetti,6,produces,0
British Sign Language,All,12,spaghetti,6,understands,0
British Sign Language,All,13,spaghetti,6,produces,0
British Sign Language,All,13,spaghetti,6,understands,0
British Sign Language,All,14,spaghetti,7,produces,0
British Sign Language,All,14,spaghetti,7,understands,0.1429
British Sign Language,All,15,spaghetti,6,produces,0
British Sign Language,All,15,spaghetti,6,understands,0
British Sign Language,All,16,spaghetti,7,produces,0.1429
British Sign Language,All,16,spaghetti,7,understands,0.1429
British Sign Language,All,17,spaghetti,7,produces,0
British Sign Language,All,17,spaghetti,7,understands,0
British Sign Language,All,18,spaghetti,8,produces,0
British Sign Language,All,18,spaghetti,8,understands,0.125
British Sign Language,All,19,spaghetti,8,produces,0.125
British Sign Language,All,19,spaghetti,8,understands,0.125
British Sign Language,All,20,spaghetti,11,produces,0.1818
British Sign Language,All,20,spaghetti,11,understands,0.2727
British Sign Language,All,21,spaghetti,5,produces,0
British Sign Language,All,21,spaghetti,5,understands,0
British Sign Language,All,22,spaghetti,6,produces,0
British Sign Language,All,22,spaghetti,6,understands,0
British Sign Language,All,23,spaghetti,7,produces,0
British Sign Language,All,23,spaghetti,7,understands,0.2857
British Sign Language,All,24,spaghetti,5,produces,0.2
British Sign Language,All,24,spaghetti,5,understands,0.4
British Sign Language,All,25,spaghetti,7,produces,0
British Sign Language,All,25,spaghetti,7,understands,0.1429
British Sign Language,All,26,spaghetti,6,produces,0.1667
British Sign Language,All,26,spaghetti,6,understands,0.3333
British Sign Language,All,27,spaghetti,6,produces,0
British Sign Language,All,27,spaghetti,6,understands,0
British Sign Language,All,28,spaghetti,3,produces,0
British Sign Language,All,28,spaghetti,3,understands,0
British Sign Language,All,29,spaghetti,7,produces,0.1429
British Sign Language,All,29,spaghetti,7,understands,0.2857
British Sign Language,All,30,spaghetti,5,produces,0.4
British Sign Language,All,30,spaghetti,5,understands,0.6
British Sign Language,All,31,spaghetti,2,produces,0.5
British Sign Language,All,31,spaghetti,2,understands,0.5
British Sign Language,All,32,spaghetti,6,produces,0.3333
British Sign Language,All,32,spaghetti,6,understands,0.6667
British Sign Language,All,33,spaghetti,5,produces,0.8
British Sign Language,All,33,spaghetti,5,understands,0.8
British Sign Language,All,34,spaghetti,2,produces,0
British Sign Language,All,34,spaghetti,2,understands,0
British Sign Language,All,35,spaghetti,2,produces,0.5
British Sign Language,All,35,spaghetti,2,understands,0.5
British Sign Language,All,36,spaghetti,3,produces,0.6667
British Sign Language,All,36,spaghetti,3,understands,1
Cantonese,All,16,意粉,46,produces,0
Cantonese,All,16,意粉,46,understands,0
Cantonese,All,17,意粉,61,produces,0
Cantonese,All,17,意粉,61,understands,0
Cantonese,All,18,意粉,68,produces,0
Cantonese,All,18,意粉,68,understands,0
Cantonese,All,19,意粉,66,produces,0.0152
Cantonese,All,19,意粉,66,understands,0
Cantonese,All,20,意粉,140,produces,0.0714
Cantonese,All,20,意粉,140,understands,0
Cantonese,All,21,意粉,120,produces,0.075
Cantonese,All,21,意粉,120,understands,0
Cantonese,All,22,意粉,68,produces,0.0735
Cantonese,All,22,意粉,68,understands,0
Cantonese,All,23,意粉,74,produces,0.1081
Cantonese,All,23,意粉,74,understands,0
Cantonese,All,24,意粉,68,produces,0.1176
Cantonese,All,24,意粉,68,understands,0
Cantonese,All,25,意粉,65,produces,0.0923
Cantonese,All,25,意粉,65,understands,0
Cantonese,All,26,意粉,68,produces,0.1618
Cantonese,All,26,意粉,68,understands,0
Cantonese,All,27,意粉,62,produces,0.1452
Cantonese,All,27,意粉,62,understands,0
Cantonese,All,28,意粉,66,produces,0.2121
Cantonese,All,28,意粉,66,understands,0
Cantonese,All,29,意粉,72,produces,0.3194
Cantonese,All,29,意粉,72,understands,0
Cantonese,All,30,意粉,164,produces,0.5122
Cantonese,All,30,意粉,164,understands,0
Catalan,All,16,espaguetis,24,produces,0
Catalan,All,16,espaguetis,24,understands,0
Catalan,All,17,espaguetis,36,produces,0
Catalan,All,17,espaguetis,36,understands,0
Catalan,All,18,espaguetis,51,produces,0.0392
Catalan,All,18,espaguetis,51,understands,0
Catalan,All,19,espaguetis,45,produces,0.1333
Catalan,All,19,espaguetis,45,understands,0
Catalan,All,20,espaguetis,56,produces,0.1071
Catalan,All,20,espaguetis,56,understands,0
Catalan,All,21,espaguetis,58,produces,0.1034
Catalan,All,21,espaguetis,58,understands,0
Catalan,All,22,espaguetis,50,produces,0.3
Catalan,All,22,espaguetis,50,understands,0
Catalan,All,23,espaguetis,66,produces,0.2273
Catalan,All,23,espaguetis,66,understands,0
Catalan,All,24,espaguetis,79,produces,0.4177
Catalan,All,24,espaguetis,79,understands,0
Catalan,All,25,espaguetis,60,produces,0.4333
Catalan,All,25,espaguetis,60,understands,0
Catalan,All,26,espaguetis,65,produces,0.5385
Catalan,All,26,espaguetis,65,understands,0
Catalan,All,27,espaguetis,63,produces,0.7143
Catalan,All,27,espaguetis,63,understands,0
Catalan,All,28,espaguetis,81,produces,0.5556
Catalan,All,28,espaguetis,81,understands,0
Catalan,All,29,espaguetis,50,produces,0.76
Catalan,All,29,espaguetis,50,understands,0
Catalan,All,30,espaguetis,75,produces,0.76
Catalan,All,30,espaguetis,75,understands,0
Czech,All,16,špagety,29,produces,0
Czech,All,16,špagety,29,understands,0
Czech,All,17,špagety,29,produces,0
Czech,All,17,špagety,29,understands,0
Czech,All,18,špagety,45,produces,0
Czech,All,18,špagety,45,understands,0
Czech,All,19,špagety,27,produces,0.1111
Czech,All,19,špagety,27,understands,0
Czech,All,20,špagety,26,produces,0.1154
Czech,All,20,špagety,26,understands,0
