language,age,words,n,measure,prop
Kigiriama,16,Sambusa,1,produces,0
Kigiriama,16,Sambusa,1,understands,0
Kigiriama,17,Sambusa,6,produces,0
Kigiriama,17,Sambusa,6,understands,0
Kigiriama,18,Sambusa,13,produces,0
Kigiriama,18,Sambusa,13,understands,0
Kigiriama,19,Sambusa,8,produces,0
Kigiriama,19,Sambusa,8,understands,0
Kigiriama,20,Sambusa,14,produces,0
Kigiriama,20,Sambusa,14,understands,0
Kigiriama,21,Sambusa,6,produces,0.1667
Kigiriama,21,Sambusa,6,understands,0
Kigiriama,22,Sambusa,9,produces,0.3333
Kigiriama,22,Sambusa,9,understands,0
Kigiriama,23,Sambusa,4,produces,0
Kigiriama,23,Sambusa,4,understands,0
Kigiriama,24,Sambusa,7,produces,0.1429
Kigiriama,24,Sambusa,7,understands,0
Kigiriama,25,Sambusa,3,produces,0.3333
Kigiriama,25,Sambusa,3,understands,0
Kigiriama,26,Sambusa,6,produces,0.1667
Kigiriama,26,Sambusa,6,understands,0
Kigiriama,27,Sambusa,4,produces,0.5
Kigiriama,27,Sambusa,4,understands,0
Kigiriama,28,Sambusa,1,produces,0
Kigiriama,28,Sambusa,1,understands,0
Kigiriama,29,Sambusa,5,produces,0
Kigiriama,29,Sambusa,5,understands,0
Kigiriama,30,Sambusa,1,produces,0
Kigiriama,30,Sambusa,1,understands,0
Kiswahili,23,Sambusa,2,produces,0
Kiswahili,23,Sambusa,2,understands,0
Kiswahili,24,Sambusa,12,produces,0.5833
Kiswahili,24,Sambusa,12,understands,0
Kiswahili,25,Sambusa,10,produces,0.4
Kiswahili,25,Sambusa,10,understands,0
Kiswahili,26,Sambusa,13,produces,0.5385
Kiswahili,26,Sambusa,13,understands,0
Kiswahili,27,Sambusa,8,produces,0.125
Kiswahili,27,Sambusa,8,understands,0
Kiswahili,28,Sambusa,6,produces,0.6667
Kiswahili,28,Sambusa,6,understands,0
Kiswahili,29,Sambusa,6,produces,0.5
Kiswahili,29,Sambusa,6,understands,0
Kiswahili,30,Sambusa,5,produces,0.8
Kiswahili,30,Sambusa,5,understands,0
Arabic (Saudi),8,سمبوسك/ سمبوسة,19,produces,0
Arabic (Saudi),8,سمبوسك/ سمبوسة,19,understands,0
Arabic (Saudi),9,سمبوسك/ سمبوسة,18,produces,0
Arabic (Saudi),9,سمبوسك/ سمبوسة,18,understands,0
Arabic (Saudi),10,سمبوسك/ سمبوسة,25,produces,0
Arabic (Saudi),10,سمبوسك/ سمبوسة,25,understands,0
Arabic (Saudi),11,سمبوسك/ سمبوسة,21,produces,0
Arabic (Saudi),11,سمبوسك/ سمبوسة,21,understands,0
Arabic (Saudi),12,سمبوسك/ سمبوسة,19,produces,0
Arabic (Saudi),12,سمبوسك/ سمبوسة,19,understands,0
Arabic (Saudi),13,سمبوسك/ سمبوسة,36,produces,0
Arabic (Saudi),13,سمبوسك/ سمبوسة,36,understands,0
Arabic (Saudi),14,سمبوسك/ سمبوسة,20,produces,0
Arabic (Saudi),14,سمبوسك/ سمبوسة,20,understands,0
Arabic (Saudi),15,سمبوسك/ سمبوسة,19,produces,0
Arabic (Saudi),15,سمبوسك/ سمبوسة,19,understands,0
Arabic (Saudi),16,سمبوسك/ سمبوسة,18,produces,0
Arabic (Saudi),16,سمبوسك/ سمبوسة,18,understands,0
