language,sex,age,words,n,measure,prop
Danish,All,16,sig,184,produces,0.0054
Danish,All,16,sig,184,understands,0
Danish,All,17,sig,176,produces,0
Danish,All,17,sig,176,understands,0
Danish,All,18,sig,160,produces,0.0125
Danish,All,18,sig,160,understands,0
Danish,All,19,sig,205,produces,0
Danish,All,19,sig,205,understands,0
Danish,All,20,sig,196,produces,0.0051
Danish,All,20,sig,196,understands,0
Danish,All,21,sig,236,produces,0.0085
Danish,All,21,sig,236,understands,0
Danish,All,22,sig,235,produces,0.0128
Danish,All,22,sig,235,understands,0
Danish,All,23,sig,190,produces,0.0053
Danish,All,23,sig,190,understands,0
Danish,All,24,sig,216,produces,0.037
Danish,All,24,sig,216,understands,0
Danish,All,25,sig,138,produces,0.058
Danish,All,25,sig,138,understands,0
Danish,All,26,sig,206,produces,0.068
Danish,All,26,sig,206,understands,0
Danish,All,27,sig,176,produces,0.0739
Danish,All,27,sig,176,understands,0
Danish,All,28,sig,190,produces,0.1105
Danish,All,28,sig,190,understands,0
Danish,All,29,sig,182,produces,0.1154
Danish,All,29,sig,182,understands,0
Danish,All,30,sig,173,produces,0.1792
Danish,All,30,sig,173,understands,0
Danish,All,31,sig,175,produces,0.1886
Danish,All,31,sig,175,understands,0
Danish,All,32,sig,143,produces,0.2378
Danish,All,32,sig,143,understands,0
Danish,All,33,sig,151,produces,0.2715
Danish,All,33,sig,151,understands,0
Danish,All,34,sig,143,produces,0.3706
Danish,All,34,sig,143,understands,0
Danish,All,35,sig,113,produces,0.3186
Danish,All,35,sig,113,understands,0
Danish,All,36,sig,126,produces,0.3651
Danish,All,36,sig,126,understands,0
Norwegian,All,16,seg,98,produces,0
Norwegian,All,16,seg,98,understands,0
Norwegian,All,17,seg,218,produces,0.0046
Norwegian,All,17,seg,218,understands,0
Norwegian,All,18,seg,271,produces,0.0074
Norwegian,All,18,seg,271,understands,0
Norwegian,All,19,seg,281,produces,0.0071
Norwegian,All,19,seg,281,understands,0
Norwegian,All,20,seg,342,produces,0.0263
Norwegian,All,20,seg,342,understands,0
Norwegian,All,21,seg,418,produces,0.0407
Norwegian,All,21,seg,418,understands,0
Norwegian,All,22,seg,596,produces,0.0738
Norwegian,All,22,seg,596,understands,0
Norwegian,All,23,seg,566,produces,0.1131
Norwegian,All,23,seg,566,understands,0
Norwegian,All,24,seg,538,produces,0.1468
Norwegian,All,24,seg,538,understands,0
Norwegian,All,25,seg,656,produces,0.2012
Norwegian,All,25,seg,656,understands,0
Norwegian,All,26,seg,644,produces,0.25
Norwegian,All,26,seg,644,understands,0
Norwegian,All,27,seg,525,produces,0.3295
Norwegian,All,27,seg,525,understands,0
Norwegian,All,28,seg,544,produces,0.3603
Norwegian,All,28,seg,544,understands,0
Norwegian,All,29,seg,536,produces,0.3974
Norwegian,All,29,seg,536,understands,0
Norwegian,All,30,seg,457,produces,0.4114
Norwegian,All,30,seg,457,understands,0
Norwegian,All,31,seg,479,produces,0.4676
Norwegian,All,31,seg,479,understands,0
Norwegian,All,32,seg,451,produces,0.5144
Norwegian,All,32,seg,451,understands,0
Norwegian,All,33,seg,430,produces,0.5674
Norwegian,All,33,seg,430,understands,0
Norwegian,All,34,seg,424,produces,0.5613
Norwegian,All,34,seg,424,understands,0
Norwegian,All,35,seg,422,produces,0.6114
