language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUTTON,1,produces,0
American Sign Language,All,8,BUTTON,1,understands,0
American Sign Language,All,9,BUTTONS,4,produces,0
American Sign Language,All,9,BUTTONS,4,understands,0
American Sign Language,All,10,"BUTTONS, BUTTON",5,produces,0
American Sign Language,All,10,"BUTTONS, BUTTON",5,understands,0
American Sign Language,All,11,"BUTTONS, BUTTON",3,produces,0
American Sign Language,All,11,"BUTTONS, BUTTON",3,understands,0.3333
American Sign Language,All,12,"BUTTONS, BUTTON",4,produces,0
American Sign Language,All,12,"BUTTONS, BUTTON",4,understands,0
American Sign Language,All,13,BUTTON,4,produces,0
American Sign Language,All,13,BUTTON,4,understands,0
American Sign Language,All,14,BUTTON,1,produces,0
American Sign Language,All,14,BUTTON,1,understands,0
American Sign Language,All,15,"BUTTON, BUTTONS",3,produces,0
American Sign Language,All,15,"BUTTON, BUTTONS",3,understands,0.3333
American Sign Language,All,16,BUTTONS,2,produces,0
American Sign Language,All,16,BUTTONS,2,understands,0
American Sign Language,All,17,"BUTTONS, BUTTON",5,produces,0
American Sign Language,All,17,"BUTTONS, BUTTON",5,understands,0.2
American Sign Language,All,18,"BUTTONS, BUTTON",11,produces,0.2727
American Sign Language,All,18,"BUTTONS, BUTTON",11,understands,0.3636
American Sign Language,All,19,"BUTTONS, BUTTON",6,produces,0
American Sign Language,All,19,"BUTTONS, BUTTON",6,understands,0.1667
American Sign Language,All,20,"BUTTONS, BUTTON",3,produces,0.3333
American Sign Language,All,20,"BUTTONS, BUTTON",3,understands,0
American Sign Language,All,21,"BUTTONS, BUTTON",4,produces,0
American Sign Language,All,21,"BUTTONS, BUTTON",4,understands,0.5
American Sign Language,All,22,"BUTTONS, BUTTON",10,produces,0.1
American Sign Language,All,22,"BUTTONS, BUTTON",10,understands,0.3
American Sign Language,All,23,"BUTTONS, BUTTON",5,produces,0.2
American Sign Language,All,23,"BUTTONS, BUTTON",5,understands,0.4
American Sign Language,All,24,"BUTTONS, BUTTON",9,produces,0.1111
American Sign Language,All,24,"BUTTONS, BUTTON",9,understands,0.3333
American Sign Language,All,25,"BUTTONS, BUTTON",13,produces,0.0769
American Sign Language,All,25,"BUTTONS, BUTTON",13,understands,0.6154
American Sign Language,All,26,BUTTONS,4,produces,0.25
American Sign Language,All,26,BUTTONS,4,understands,1
American Sign Language,All,27,"BUTTONS, BUTTON",7,produces,0.2857
American Sign Language,All,27,"BUTTONS, BUTTON",7,understands,0.5714
American Sign Language,All,28,"BUTTONS, BUTTON",7,produces,0.7143
American Sign Language,All,28,"BUTTONS, BUTTON",7,understands,0.5714
American Sign Language,All,29,BUTTONS,6,produces,0.3333
American Sign Language,All,29,BUTTONS,6,understands,0.8333
American Sign Language,All,30,"BUTTONS, BUTTON",7,produces,0.4286
American Sign Language,All,30,"BUTTONS, BUTTON",7,understands,0.4286
American Sign Language,All,31,"BUTTONS, BUTTON",9,produces,0.2222
American Sign Language,All,31,"BUTTONS, BUTTON",9,understands,0.4444
American Sign Language,All,32,"BUTTONS, BUTTON",15,produces,0.4
American Sign Language,All,32,"BUTTONS, BUTTON",15,understands,0.4
American Sign Language,All,33,"BUTTONS, BUTTON",6,produces,0.1667
American Sign Language,All,33,"BUTTONS, BUTTON",6,understands,0.5
American Sign Language,All,34,"BUTTONS, BUTTON",7,produces,0.4286
American Sign Language,All,34,"BUTTONS, BUTTON",7,understands,0.5714
American Sign Language,All,35,"BUTTONS, BUTTON",7,produces,0.5714
American Sign Language,All,35,"BUTTONS, BUTTON",7,understands,0.5714
American Sign Language,All,36,BUTTONS,3,produces,0.6667
American Sign Language,All,36,BUTTONS,3,understands,0.6667
Arabic (Saudi),All,8,زر/زرارر (أزرار),19,produces,0
Arabic (Saudi),All,8,زر/زرارر (أزرار),19,understands,0
Arabic (Saudi),All,9,زر/زرارر (أزرار),18,produces,0
Arabic (Saudi),All,9,زر/زرارر (أزرار),18,understands,0
Arabic (Saudi),All,10,زر/زرارر (أزرار),25,produces,0
Arabic (Saudi),All,10,زر/زرارر (أزرار),25,understands,0
Arabic (Saudi),All,11,زر/زرارر (أزرار),21,produces,0
Arabic (Saudi),All,11,زر/زرارر (أزرار),21,understands,0
Arabic (Saudi),All,12,زر/زرارر (أزرار),19,produces,0
Arabic (Saudi),All,12,زر/زرارر (أزرار),19,understands,0
Arabic (Saudi),All,13,زر/زرارر (أزرار),36,produces,0
Arabic (Saudi),All,13,زر/زرارر (أزرار),36,understands,0
Arabic (Saudi),All,14,زر/زرارر (أزرار),20,produces,0
Arabic (Saudi),All,14,زر/زرارر (أزرار),20,understands,0
Arabic (Saudi),All,15,زر/زرارر (أزرار),19,produces,0
