language,age,words,n,measure,prop
Italian,7,tirare,5,produces,0
Italian,7,tirare,5,understands,0
Italian,8,tirare,34,produces,0
Italian,8,tirare,34,understands,0
Italian,9,tirare,38,produces,0
Italian,9,tirare,38,understands,0.0526
Italian,10,tirare,53,produces,0
Italian,10,tirare,53,understands,0.0377
Italian,11,tirare,42,produces,0
Italian,11,tirare,42,understands,0.119
Italian,12,tirare,69,produces,0
Italian,12,tirare,69,understands,0.2174
Italian,13,tirare,48,produces,0.0208
Italian,13,tirare,48,understands,0.2292
Italian,14,tirare,40,produces,0
Italian,14,tirare,40,understands,0.4
Italian,15,tirare,68,produces,0
Italian,15,tirare,68,understands,0.4265
Italian,16,tirare,56,produces,0
Italian,16,tirare,56,understands,0.4643
Italian,17,tirare,48,produces,0.0417
Italian,17,tirare,48,understands,0.3958
Italian,18,tirare,75,produces,0.0533
Italian,18,tirare,75,understands,0.2933
Italian,19,tirare,58,produces,0.0862
Italian,19,tirare,58,understands,0.1552
Italian,20,tirare,83,produces,0.0482
Italian,20,tirare,83,understands,0.1566
Italian,21,tirare,67,produces,0.1642
Italian,21,tirare,67,understands,0.1791
Italian,22,tirare,77,produces,0.2208
Italian,22,tirare,77,understands,0.1558
Italian,23,tirare,70,produces,0.3429
Italian,23,tirare,70,understands,0.2
Italian,24,tirare,85,produces,0.3059
Italian,24,tirare,85,understands,0.1412
Italian,25,tirare,39,produces,0.5385
Italian,25,tirare,39,understands,0
Italian,26,tirare,41,produces,0.439
Italian,26,tirare,41,understands,0
Italian,27,tirare,43,produces,0.4651
Italian,27,tirare,43,understands,0
Italian,28,tirare,44,produces,0.6818
Italian,28,tirare,44,understands,0
Italian,29,tirare,37,produces,0.7027
Italian,29,tirare,37,understands,0
Italian,30,tirare,67,produces,0.7164
Italian,30,tirare,67,understands,0
Italian,31,tirare,19,produces,0.7368
Italian,31,tirare,19,understands,0
Italian,32,tirare,23,produces,0.6957
Italian,32,tirare,23,understands,0
Italian,33,tirare,16,produces,0.8125
Italian,33,tirare,16,understands,0
Italian,34,tirare,19,produces,0.9474
Italian,34,tirare,19,understands,0
Italian,35,tirare,15,produces,0.8667
Italian,35,tirare,15,understands,0
Italian,36,tirare,21,produces,0.8095
Italian,36,tirare,21,understands,0
Japanese,16,ひっぱる（引っぱる）,11,produces,0
Japanese,16,ひっぱる（引っぱる）,11,understands,0
Japanese,17,ひっぱる（引っぱる）,17,produces,0
Japanese,17,ひっぱる（引っぱる）,17,understands,0
Japanese,18,ひっぱる（引っぱる）,56,produces,0.0179
Japanese,18,ひっぱる（引っぱる）,56,understands,0
Japanese,19,ひっぱる（引っぱる）,35,produces,0
Japanese,19,ひっぱる（引っぱる）,35,understands,0
Japanese,20,ひっぱる（引っぱる）,59,produces,0.0169
Japanese,20,ひっぱる（引っぱる）,59,understands,0
Japanese,21,ひっぱる（引っぱる）,62,produces,0.0323
Japanese,21,ひっぱる（引っぱる）,62,understands,0
Japanese,22,ひっぱる（引っぱる）,31,produces,0.0645
Japanese,22,ひっぱる（引っぱる）,31,understands,0
Japanese,23,ひっぱる（引っぱる）,67,produces,0.0299
Japanese,23,ひっぱる（引っぱる）,67,understands,0
Japanese,24,ひっぱる（引っぱる）,33,produces,0.1212
Japanese,24,ひっぱる（引っぱる）,33,understands,0
Japanese,25,ひっぱる（引っぱる）,34,produces,0.1765
Japanese,25,ひっぱる（引っぱる）,34,understands,0
Japanese,26,ひっぱる（引っぱる）,33,produces,0.3333
Japanese,26,ひっぱる（引っぱる）,33,understands,0
Japanese,27,ひっぱる（引っぱる）,15,produces,0.1333
Japanese,27,ひっぱる（引っぱる）,15,understands,0
Japanese,28,ひっぱる（引っぱる）,18,produces,0.2778
Japanese,28,ひっぱる（引っぱる）,18,understands,0
Japanese,29,ひっぱる（引っぱる）,17,produces,0.4706
Japanese,29,ひっぱる（引っぱる）,17,understands,0
Japanese,30,ひっぱる（引っぱる）,18,produces,0.3333
Japanese,30,ひっぱる（引っぱる）,18,understands,0
Japanese,31,ひっぱる（引っぱる）,18,produces,0.5
Japanese,31,ひっぱる（引っぱる）,18,understands,0
Japanese,32,ひっぱる（引っぱる）,13,produces,0.7692
Japanese,32,ひっぱる（引っぱる）,13,understands,0
Japanese,33,ひっぱる（引っぱる）,16,produces,0.75
Japanese,33,ひっぱる（引っぱる）,16,understands,0
Japanese,34,ひっぱる（引っぱる）,13,produces,0.6923
Japanese,34,ひっぱる（引っぱる）,13,understands,0
Japanese,35,ひっぱる（引っぱる）,31,produces,0.7097
Japanese,35,ひっぱる（引っぱる）,31,understands,0
Japanese,36,ひっぱる（引っぱる）,18,produces,0.7222
Japanese,36,ひっぱる（引っぱる）,18,understands,0
Kigiriama,8,Vuha,5,produces,0
Kigiriama,8,Vuha,5,understands,0.4
Kigiriama,9,Vuha,22,produces,0
Kigiriama,9,Vuha,22,understands,0
Kigiriama,10,Vuha,5,produces,0
Kigiriama,10,Vuha,5,understands,0
Kigiriama,11,Vuha,7,produces,0
Kigiriama,11,Vuha,7,understands,0.1429
Kigiriama,12,Vuha,30,produces,0
Kigiriama,12,Vuha,30,understands,0.2
Kigiriama,13,Vuha,18,produces,0
Kigiriama,13,Vuha,18,understands,0.2778
Kigiriama,14,Vuha,16,produces,0
Kigiriama,14,Vuha,16,understands,0.4375
Kigiriama,15,Vuha,16,produces,0
Kigiriama,15,Vuha,16,understands,0.4375
Kigiriama,16,Vuha,1,produces,0
Kigiriama,16,Vuha,1,understands,0
Kigiriama,17,Vuha,6,produces,0
Kigiriama,17,Vuha,6,understands,0
Kigiriama,18,Vuha,13,produces,0
Kigiriama,18,Vuha,13,understands,0
Kigiriama,19,Vuha,8,produces,0
Kigiriama,19,Vuha,8,understands,0
Kigiriama,20,Vuha,14,produces,0
Kigiriama,20,Vuha,14,understands,0
Kigiriama,21,Vuha,6,produces,0.3333
Kigiriama,21,Vuha,6,understands,0
Kigiriama,22,Vuha,9,produces,0.5556
Kigiriama,22,Vuha,9,understands,0
Kigiriama,23,Vuha,4,produces,0
Kigiriama,23,Vuha,4,understands,0
Kigiriama,24,Vuha,7,produces,0.5714
Kigiriama,24,Vuha,7,understands,0
Kigiriama,25,Vuha,3,produces,0.6667
Kigiriama,25,Vuha,3,understands,0
Kigiriama,26,Vuha,6,produces,0.5
Kigiriama,26,Vuha,6,understands,0
Kigiriama,27,Vuha,4,produces,1
Kigiriama,27,Vuha,4,understands,0
Kigiriama,28,Vuha,1,produces,0
Kigiriama,28,Vuha,1,understands,0
Kigiriama,29,Vuha,5,produces,0.4
Kigiriama,29,Vuha,5,understands,0
Kigiriama,30,Vuha,1,produces,1
Kigiriama,30,Vuha,1,understands,0
Kiswahili,8,Vuta,1,produces,0
Kiswahili,8,Vuta,1,understands,0
Kiswahili,9,Vuta,5,produces,0
Kiswahili,9,Vuta,5,understands,0
Kiswahili,10,Vuta,5,produces,0
Kiswahili,10,Vuta,5,understands,0
Kiswahili,11,Vuta,9,produces,0
Kiswahili,11,Vuta,9,understands,0.1111
Kiswahili,12,Vuta,6,produces,0
Kiswahili,12,Vuta,6,understands,0
Kiswahili,13,Vuta,6,produces,0
Kiswahili,13,Vuta,6,understands,0.3333
Kiswahili,14,Vuta,4,produces,0
Kiswahili,14,Vuta,4,understands,0.5
Kiswahili,15,Vuta,5,produces,0
Kiswahili,15,Vuta,5,understands,0.6
Kiswahili,23,Vuta,2,produces,0
Kiswahili,23,Vuta,2,understands,0
Kiswahili,24,Vuta,12,produces,0.4167
Kiswahili,24,Vuta,12,understands,0
Kiswahili,25,Vuta,10,produces,0.4
Kiswahili,25,Vuta,10,understands,0
Kiswahili,26,Vuta,13,produces,0.4615
Kiswahili,26,Vuta,13,understands,0
Kiswahili,27,Vuta,8,produces,0.5
Kiswahili,27,Vuta,8,understands,0
Kiswahili,28,Vuta,6,produces,0.5
Kiswahili,28,Vuta,6,understands,0
Kiswahili,29,Vuta,6,produces,0.1667
Kiswahili,29,Vuta,6,understands,0
Kiswahili,30,Vuta,5,produces,1
Kiswahili,30,Vuta,5,understands,0
Korean,18,"끌어, 당겨",88,produces,0.0455
Korean,18,"끌어, 당겨",88,understands,0
Korean,19,"끌어, 당겨",77,produces,0.013
Korean,19,"끌어, 당겨",77,understands,0
Korean,20,"끌어, 당겨",88,produces,0.0057
Korean,20,"끌어, 당겨",88,understands,0
Korean,21,"끌어, 당겨",79,produces,0.0506
Korean,21,"끌어, 당겨",79,understands,0
Korean,22,"끌어, 당겨",87,produces,0.1149
Korean,22,"끌어, 당겨",87,understands,0
Korean,23,"끌어, 당겨",87,produces,0.0632
Korean,23,"끌어, 당겨",87,understands,0
Korean,24,"끌어, 당겨",107,produces,0.1121
Korean,24,"끌어, 당겨",107,understands,0
Korean,25,"끌어, 당겨",95,produces,0.1632
Korean,25,"끌어, 당겨",95,understands,0
Korean,26,"끌어, 당겨",91,produces,0.2198
Korean,26,"끌어, 당겨",91,understands,0
Korean,27,"끌어, 당겨",104,produces,0.2115
Korean,27,"끌어, 당겨",104,understands,0
Korean,28,"끌어, 당겨",89,produces,0.3989
Korean,28,"끌어, 당겨",89,understands,0
Korean,29,"끌어, 당겨",101,produces,0.4307
Korean,29,"끌어, 당겨",101,understands,0
Korean,30,"끌어, 당겨",81,produces,0.4198
Korean,30,"끌어, 당겨",81,understands,0
Korean,31,"끌어, 당겨",79,produces,0.3734
Korean,31,"끌어, 당겨",79,understands,0
Korean,32,"끌어, 당겨",70,produces,0.3429
Korean,32,"끌어, 당겨",70,understands,0
Korean,33,"끌어, 당겨",79,produces,0.4177
Korean,33,"끌어, 당겨",79,understands,0
Korean,34,"끌어, 당겨",79,produces,0.557
Korean,34,"끌어, 당겨",79,understands,0
Korean,35,"끌어, 당겨",74,produces,0.5338
Korean,35,"끌어, 당겨",74,understands,0
Korean,36,"끌어, 당겨",75,produces,0.6467
Korean,36,"끌어, 당겨",75,understands,0
Latvian,8,vilkt,16,produces,0
Latvian,8,vilkt,16,understands,0.1875
Latvian,9,vilkt,18,produces,0
Latvian,9,vilkt,18,understands,0.1111
Latvian,10,vilkt,26,produces,0.0385
Latvian,10,vilkt,26,understands,0.2692
Latvian,11,vilkt,15,produces,0
Latvian,11,vilkt,15,understands,0.5333
Latvian,12,vilkt,16,produces,0.0625
Latvian,12,vilkt,16,understands,0.375
Latvian,13,vilkt,22,produces,0.0455
Latvian,13,vilkt,22,understands,0.5
Latvian,14,vilkt,25,produces,0.08
Latvian,14,vilkt,25,understands,0.48
Latvian,15,vilkt,29,produces,0.0345
Latvian,15,vilkt,29,understands,0.5172
Latvian,16,vilkt,16,produces,0.0625
Latvian,16,vilkt,16,understands,0.5
Latvian,17,vilkt,27,produces,0.0741
Latvian,17,vilkt,27,understands,0
Latvian,18,vilkt,21,produces,0.0952
Latvian,18,vilkt,21,understands,0
Latvian,19,vilkt,28,produces,0.0357
Latvian,19,vilkt,28,understands,0
Latvian,20,vilkt,34,produces,0.1176
Latvian,20,vilkt,34,understands,0
Latvian,21,vilkt,26,produces,0.2692
Latvian,21,vilkt,26,understands,0
Latvian,22,vilkt,32,produces,0.2812
Latvian,22,vilkt,32,understands,0
Latvian,23,vilkt,25,produces,0.24
Latvian,23,vilkt,25,understands,0
Latvian,24,vilkt,30,produces,0.4667
Latvian,24,vilkt,30,understands,0
Latvian,25,vilkt,29,produces,0.3448
Latvian,25,vilkt,29,understands,0
Latvian,26,vilkt,22,produces,0.5909
Latvian,26,vilkt,22,understands,0
Latvian,27,vilkt,18,produces,0.6111
Latvian,27,vilkt,18,understands,0
Latvian,28,vilkt,23,produces,0.5652
Latvian,28,vilkt,23,understands,0
Latvian,29,vilkt,24,produces,0.8333
Latvian,29,vilkt,24,understands,0
Latvian,30,vilkt,26,produces,0.6538
Latvian,30,vilkt,26,understands,0
Latvian,31,vilkt,19,produces,0.6316
Latvian,31,vilkt,19,understands,0
Latvian,32,vilkt,25,produces,0.64
Latvian,32,vilkt,25,understands,0
Latvian,33,vilkt,31,produces,0.7742
Latvian,33,vilkt,31,understands,0
Latvian,34,vilkt,17,produces,0.7647
Latvian,34,vilkt,17,understands,0
Latvian,35,vilkt,21,produces,0.8095
Latvian,35,vilkt,21,understands,0
Latvian,36,vilkt,22,produces,0.7273
Latvian,36,vilkt,22,understands,0
Mandarin (Beijing),12,拉,45,produces,0
Mandarin (Beijing),12,拉,45,understands,0.1111
Mandarin (Beijing),13,拉,50,produces,0.02
Mandarin (Beijing),13,拉,50,understands,0.24
Mandarin (Beijing),14,拉,48,produces,0
Mandarin (Beijing),14,拉,48,understands,0.2292
Mandarin (Beijing),15,拉,46,produces,0.0435
Mandarin (Beijing),15,拉,46,understands,0.3696
