language,age,words,n,measure,prop
Italian,7,ieri,5,produces,0
Italian,7,ieri,5,understands,0
Italian,8,ieri,34,produces,0
Italian,8,ieri,34,understands,0
Italian,9,ieri,38,produces,0
Italian,9,ieri,38,understands,0
Italian,10,ieri,53,produces,0
Italian,10,ieri,53,understands,0
Italian,11,ieri,42,produces,0
Italian,11,ieri,42,understands,0
Italian,12,ieri,69,produces,0
Italian,12,ieri,69,understands,0
Italian,13,ieri,48,produces,0
Italian,13,ieri,48,understands,0
Italian,14,ieri,40,produces,0
Italian,14,ieri,40,understands,0.025
Italian,15,ieri,68,produces,0.0147
Italian,15,ieri,68,understands,0.0441
Italian,16,ieri,56,produces,0
Italian,16,ieri,56,understands,0.0357
Italian,17,ieri,48,produces,0
Italian,17,ieri,48,understands,0.0417
Italian,18,ieri,75,produces,0
Italian,18,ieri,75,understands,0.0533
Italian,19,ieri,58,produces,0
Italian,19,ieri,58,understands,0.0172
Italian,20,ieri,83,produces,0
Italian,20,ieri,83,understands,0.0241
Italian,21,ieri,67,produces,0.0299
Italian,21,ieri,67,understands,0.0299
Italian,22,ieri,77,produces,0.0779
Italian,22,ieri,77,understands,0.013
Italian,23,ieri,70,produces,0.0429
Italian,23,ieri,70,understands,0.0286
Italian,24,ieri,85,produces,0.1294
Italian,24,ieri,85,understands,0.0353
Italian,25,ieri,39,produces,0.2308
Italian,25,ieri,39,understands,0
Italian,26,ieri,41,produces,0.2683
Italian,26,ieri,41,understands,0
Italian,27,ieri,43,produces,0.3023
Italian,27,ieri,43,understands,0
Italian,28,ieri,44,produces,0.3636
Italian,28,ieri,44,understands,0
Italian,29,ieri,37,produces,0.4324
Italian,29,ieri,37,understands,0
Italian,30,ieri,67,produces,0.4328
Italian,30,ieri,67,understands,0
Italian,31,ieri,19,produces,0.4737
Italian,31,ieri,19,understands,0
Italian,32,ieri,23,produces,0.5652
Italian,32,ieri,23,understands,0
Italian,33,ieri,16,produces,0.75
Italian,33,ieri,16,understands,0
Italian,34,ieri,19,produces,0.8421
Italian,34,ieri,19,understands,0
Italian,35,ieri,15,produces,0.7333
Italian,35,ieri,15,understands,0
Italian,36,ieri,21,produces,0.7143
Italian,36,ieri,21,understands,0
Japanese,16,きのう（昨日）,11,produces,0
Japanese,16,きのう（昨日）,11,understands,0
Japanese,17,きのう（昨日）,17,produces,0
Japanese,17,きのう（昨日）,17,understands,0
Japanese,18,きのう（昨日）,56,produces,0
Japanese,18,きのう（昨日）,56,understands,0
Japanese,19,きのう（昨日）,35,produces,0
Japanese,19,きのう（昨日）,35,understands,0
Japanese,20,きのう（昨日）,59,produces,0
Japanese,20,きのう（昨日）,59,understands,0
Japanese,21,きのう（昨日）,62,produces,0
Japanese,21,きのう（昨日）,62,understands,0
Japanese,22,きのう（昨日）,31,produces,0.0323
Japanese,22,きのう（昨日）,31,understands,0
Japanese,23,きのう（昨日）,67,produces,0
Japanese,23,きのう（昨日）,67,understands,0
Japanese,24,きのう（昨日）,33,produces,0.1515
Japanese,24,きのう（昨日）,33,understands,0
Japanese,25,きのう（昨日）,34,produces,0.1176
Japanese,25,きのう（昨日）,34,understands,0
Japanese,26,きのう（昨日）,33,produces,0.2727
Japanese,26,きのう（昨日）,33,understands,0
Japanese,27,きのう（昨日）,15,produces,0.2
Japanese,27,きのう（昨日）,15,understands,0
Japanese,28,きのう（昨日）,18,produces,0.2222
Japanese,28,きのう（昨日）,18,understands,0
Japanese,29,きのう（昨日）,17,produces,0.1765
Japanese,29,きのう（昨日）,17,understands,0
Japanese,30,きのう（昨日）,18,produces,0.2222
Japanese,30,きのう（昨日）,18,understands,0
Japanese,31,きのう（昨日）,18,produces,0.3333
Japanese,31,きのう（昨日）,18,understands,0
Japanese,32,きのう（昨日）,13,produces,0.4615
Japanese,32,きのう（昨日）,13,understands,0
Japanese,33,きのう（昨日）,16,produces,0.5
Japanese,33,きのう（昨日）,16,understands,0
Japanese,34,きのう（昨日）,13,produces,0.3846
Japanese,34,きのう（昨日）,13,understands,0
Japanese,35,きのう（昨日）,31,produces,0.6774
Japanese,35,きのう（昨日）,31,understands,0
Japanese,36,きのう（昨日）,18,produces,0.7778
Japanese,36,きのう（昨日）,18,understands,0
Kigiriama,16,Dzana,1,produces,0
Kigiriama,16,Dzana,1,understands,0
Kigiriama,17,Dzana,6,produces,0
Kigiriama,17,Dzana,6,understands,0
Kigiriama,18,Dzana,13,produces,0
Kigiriama,18,Dzana,13,understands,0
Kigiriama,19,Dzana,8,produces,0
Kigiriama,19,Dzana,8,understands,0
Kigiriama,20,Dzana,14,produces,0
Kigiriama,20,Dzana,14,understands,0
Kigiriama,21,Dzana,6,produces,0.1667
Kigiriama,21,Dzana,6,understands,0
Kigiriama,22,Dzana,9,produces,0.1111
Kigiriama,22,Dzana,9,understands,0
Kigiriama,23,Dzana,4,produces,0
Kigiriama,23,Dzana,4,understands,0
Kigiriama,24,Dzana,7,produces,0.2857
Kigiriama,24,Dzana,7,understands,0
Kigiriama,25,Dzana,3,produces,0
Kigiriama,25,Dzana,3,understands,0
Kigiriama,26,Dzana,6,produces,0.1667
Kigiriama,26,Dzana,6,understands,0
Kigiriama,27,Dzana,4,produces,0.5
Kigiriama,27,Dzana,4,understands,0
Kigiriama,28,Dzana,1,produces,0
Kigiriama,28,Dzana,1,understands,0
Kigiriama,29,Dzana,5,produces,0.4
Kigiriama,29,Dzana,5,understands,0
Kigiriama,30,Dzana,1,produces,1
Kigiriama,30,Dzana,1,understands,0
