language,age,words,n,measure,prop
Slovak,17,roztopiť sa,70,produces,0.0429
Slovak,17,roztopiť sa,70,understands,0
Slovak,18,roztopiť sa,65,produces,0.0462
Slovak,18,roztopiť sa,65,understands,0
Slovak,19,roztopiť sa,56,produces,0.0893
Slovak,19,roztopiť sa,56,understands,0
Slovak,20,roztopiť sa,62,produces,0.1129
Slovak,20,roztopiť sa,62,understands,0
Slovak,21,roztopiť sa,81,produces,0.0864
Slovak,21,roztopiť sa,81,understands,0
Slovak,22,roztopiť sa,53,produces,0.1509
Slovak,22,roztopiť sa,53,understands,0
Slovak,23,roztopiť sa,59,produces,0.1695
Slovak,23,roztopiť sa,59,understands,0
Slovak,24,roztopiť sa,59,produces,0.3051
Slovak,24,roztopiť sa,59,understands,0
Slovak,25,roztopiť sa,69,produces,0.2609
Slovak,25,roztopiť sa,69,understands,0
Slovak,26,roztopiť sa,78,produces,0.3718
Slovak,26,roztopiť sa,78,understands,0
Slovak,27,roztopiť sa,62,produces,0.3871
Slovak,27,roztopiť sa,62,understands,0
Slovak,28,roztopiť sa,86,produces,0.3256
Slovak,28,roztopiť sa,86,understands,0
Slovak,29,roztopiť sa,75,produces,0.48
Slovak,29,roztopiť sa,75,understands,0
Slovak,30,roztopiť sa,49,produces,0.5714
Slovak,30,roztopiť sa,49,understands,0
Slovak,31,roztopiť sa,29,produces,0.4138
Slovak,31,roztopiť sa,29,understands,0
Slovak,32,roztopiť sa,25,produces,0.44
Slovak,32,roztopiť sa,25,understands,0
Slovak,33,roztopiť sa,22,produces,0.7273
Slovak,33,roztopiť sa,22,understands,0
Slovak,34,roztopiť sa,27,produces,0.4444
Slovak,34,roztopiť sa,27,understands,0
Slovak,35,roztopiť sa,27,produces,0.5926
Slovak,35,roztopiť sa,27,understands,0
Slovak,36,roztopiť sa,8,produces,0.75
Slovak,36,roztopiť sa,8,understands,0
American Sign Language,9,MELT,4,produces,0
American Sign Language,9,MELT,4,understands,0
American Sign Language,10,MELT,2,produces,0
American Sign Language,10,MELT,2,understands,0
American Sign Language,11,MELT,2,produces,0
American Sign Language,11,MELT,2,understands,0
American Sign Language,12,MELT,2,produces,0
American Sign Language,12,MELT,2,understands,0
American Sign Language,15,MELT,1,produces,0
American Sign Language,15,MELT,1,understands,0
American Sign Language,16,MELT,2,produces,0
American Sign Language,16,MELT,2,understands,0
American Sign Language,17,MELT,3,produces,0
American Sign Language,17,MELT,3,understands,0.3333
American Sign Language,18,MELT,7,produces,0.1429
American Sign Language,18,MELT,7,understands,0.4286
American Sign Language,19,MELT,5,produces,0
American Sign Language,19,MELT,5,understands,0.2
American Sign Language,20,MELT,2,produces,0
American Sign Language,20,MELT,2,understands,0.5
American Sign Language,21,MELT,2,produces,0
American Sign Language,21,MELT,2,understands,0.5
American Sign Language,22,MELT,8,produces,0
American Sign Language,22,MELT,8,understands,0
American Sign Language,23,MELT,2,produces,0.5
American Sign Language,23,MELT,2,understands,0.5
American Sign Language,24,MELT,6,produces,0.1667
American Sign Language,24,MELT,6,understands,0.1667
American Sign Language,25,MELT,11,produces,0
American Sign Language,25,MELT,11,understands,0.3636
American Sign Language,26,MELT,4,produces,0
American Sign Language,26,MELT,4,understands,0.5
American Sign Language,27,MELT,5,produces,0
American Sign Language,27,MELT,5,understands,0.4
American Sign Language,28,MELT,3,produces,0
American Sign Language,28,MELT,3,understands,0.6667
American Sign Language,29,MELT,6,produces,0.3333
American Sign Language,29,MELT,6,understands,0.6667
American Sign Language,30,MELT,4,produces,0.75
American Sign Language,30,MELT,4,understands,1
American Sign Language,31,MELT,6,produces,0.3333
American Sign Language,31,MELT,6,understands,0.6667
American Sign Language,32,MELT,7,produces,0.2857
American Sign Language,32,MELT,7,understands,0.7143
American Sign Language,33,MELT,4,produces,0.5
American Sign Language,33,MELT,4,understands,0.5
American Sign Language,34,MELT,5,produces,0.6
American Sign Language,34,MELT,5,understands,0.8
American Sign Language,35,MELT,4,produces,0.5
American Sign Language,35,MELT,4,understands,0.75
American Sign Language,36,MELT,3,produces,0.6667
American Sign Language,36,MELT,3,understands,1
