language,sex,age,words,n,measure,prop
American Sign Language,All,8,SWIM,1,produces,0
American Sign Language,All,8,SWIM,1,understands,0
American Sign Language,All,9,SWIM,4,produces,0
American Sign Language,All,9,SWIM,4,understands,0.25
American Sign Language,All,10,SWIM,5,produces,0
American Sign Language,All,10,SWIM,5,understands,0
American Sign Language,All,11,SWIM,3,produces,0
American Sign Language,All,11,SWIM,3,understands,0
American Sign Language,All,12,SWIM,4,produces,0
American Sign Language,All,12,SWIM,4,understands,0
American Sign Language,All,13,SWIM,4,produces,0
American Sign Language,All,13,SWIM,4,understands,0
American Sign Language,All,14,SWIM,1,produces,0
American Sign Language,All,14,SWIM,1,understands,0
American Sign Language,All,15,SWIM,3,produces,0
American Sign Language,All,15,SWIM,3,understands,0
American Sign Language,All,16,SWIM,2,produces,0
American Sign Language,All,16,SWIM,2,understands,0.5
American Sign Language,All,17,SWIM,5,produces,0
American Sign Language,All,17,SWIM,5,understands,0
American Sign Language,All,18,SWIM,11,produces,0.4545
American Sign Language,All,18,SWIM,11,understands,0.5455
American Sign Language,All,19,SWIM,6,produces,0.3333
American Sign Language,All,19,SWIM,6,understands,0.6667
American Sign Language,All,20,SWIM,3,produces,0.3333
American Sign Language,All,20,SWIM,3,understands,0
American Sign Language,All,21,SWIM,4,produces,0.5
American Sign Language,All,21,SWIM,4,understands,0.75
American Sign Language,All,22,SWIM,10,produces,0.2
American Sign Language,All,22,SWIM,10,understands,0.3
American Sign Language,All,23,SWIM,5,produces,0.6
American Sign Language,All,23,SWIM,5,understands,0.4
American Sign Language,All,24,SWIM,9,produces,0.1111
American Sign Language,All,24,SWIM,9,understands,0.1111
American Sign Language,All,25,SWIM,13,produces,0.2308
American Sign Language,All,25,SWIM,13,understands,0.5385
American Sign Language,All,26,SWIM,4,produces,0.25
American Sign Language,All,26,SWIM,4,understands,0.75
American Sign Language,All,27,SWIM,7,produces,0.4286
American Sign Language,All,27,SWIM,7,understands,0.2857
American Sign Language,All,28,SWIM,7,produces,0.8571
American Sign Language,All,28,SWIM,7,understands,0.5714
American Sign Language,All,29,SWIM,6,produces,0.6667
American Sign Language,All,29,SWIM,6,understands,0.8333
American Sign Language,All,30,SWIM,7,produces,0.8571
American Sign Language,All,30,SWIM,7,understands,0.5714
American Sign Language,All,31,SWIM,9,produces,0.6667
American Sign Language,All,31,SWIM,9,understands,0.4444
American Sign Language,All,32,SWIM,15,produces,0.9333
American Sign Language,All,32,SWIM,15,understands,0.4667
American Sign Language,All,33,SWIM,6,produces,0.8333
American Sign Language,All,33,SWIM,6,understands,0.6667
American Sign Language,All,34,SWIM,7,produces,1
American Sign Language,All,34,SWIM,7,understands,0.7143
American Sign Language,All,35,SWIM,7,produces,0.5714
American Sign Language,All,35,SWIM,7,understands,0.5714
American Sign Language,All,36,SWIM,3,produces,0.6667
American Sign Language,All,36,SWIM,3,understands,1
Arabic (Saudi),All,8,"يسبح, أسبح/ يسبح",24,produces,0
Arabic (Saudi),All,8,"يسبح, أسبح/ يسبح",24,understands,0.0833
Arabic (Saudi),All,9,"يسبح, أسبح/ يسبح",27,produces,0
Arabic (Saudi),All,9,"يسبح, أسبح/ يسبح",27,understands,0
Arabic (Saudi),All,10,"يسبح, أسبح/ يسبح",35,produces,0.0286
Arabic (Saudi),All,10,"يسبح, أسبح/ يسبح",35,understands,0.0571
Arabic (Saudi),All,11,"يسبح, أسبح/ يسبح",30,produces,0
Arabic (Saudi),All,11,"يسبح, أسبح/ يسبح",30,understands,0.0667
Arabic (Saudi),All,12,"يسبح, أسبح/ يسبح",30,produces,0
Arabic (Saudi),All,12,"يسبح, أسبح/ يسبح",30,understands,0.0333
Arabic (Saudi),All,13,"يسبح, أسبح/ يسبح",39,produces,0.0256
Arabic (Saudi),All,13,"يسبح, أسبح/ يسبح",39,understands,0
Arabic (Saudi),All,14,"أسبح/ يسبح, يسبح",25,produces,0.04
Arabic (Saudi),All,14,"أسبح/ يسبح, يسبح",25,understands,0.04
Arabic (Saudi),All,15,"يسبح, أسبح/ يسبح",27,produces,0.0741
Arabic (Saudi),All,15,"يسبح, أسبح/ يسبح",27,understands,0.0741
Arabic (Saudi),All,16,"يسبح, أسبح/ يسبح",21,produces,0.0476
Arabic (Saudi),All,16,"يسبح, أسبح/ يسبح",21,understands,0.0952
British Sign Language,All,8,swim,4,produces,0
British Sign Language,All,8,swim,4,understands,0
British Sign Language,All,9,swim,4,produces,0
British Sign Language,All,9,swim,4,understands,0
British Sign Language,All,10,swim,4,produces,0
British Sign Language,All,10,swim,4,understands,0
British Sign Language,All,11,swim,6,produces,0
British Sign Language,All,11,swim,6,understands,0
British Sign Language,All,12,swim,6,produces,0
British Sign Language,All,12,swim,6,understands,0
British Sign Language,All,13,swim,6,produces,0
British Sign Language,All,13,swim,6,understands,0
British Sign Language,All,14,swim,7,produces,0
British Sign Language,All,14,swim,7,understands,0
British Sign Language,All,15,swim,6,produces,0
British Sign Language,All,15,swim,6,understands,0
British Sign Language,All,16,swim,7,produces,0
British Sign Language,All,16,swim,7,understands,0.1429
British Sign Language,All,17,swim,7,produces,0
British Sign Language,All,17,swim,7,understands,0.2857
British Sign Language,All,18,swim,8,produces,0
British Sign Language,All,18,swim,8,understands,0.25
British Sign Language,All,19,swim,8,produces,0.125
British Sign Language,All,19,swim,8,understands,0.25
British Sign Language,All,20,swim,11,produces,0.3636
British Sign Language,All,20,swim,11,understands,0.5455
British Sign Language,All,21,swim,5,produces,0
British Sign Language,All,21,swim,5,understands,0
British Sign Language,All,22,swim,6,produces,0.1667
British Sign Language,All,22,swim,6,understands,0.3333
British Sign Language,All,23,swim,7,produces,0.5714
British Sign Language,All,23,swim,7,understands,0.5714
