language,sex,age,words,n,measure,prop
Catalan,All,16,"un, dos... i tres",24,produces,0.25
Catalan,All,16,"un, dos... i tres",24,understands,0
Catalan,All,17,"un, dos... i tres",36,produces,0.4167
Catalan,All,17,"un, dos... i tres",36,understands,0
Catalan,All,18,"un, dos... i tres",51,produces,0.451
Catalan,All,18,"un, dos... i tres",51,understands,0
Catalan,All,19,"un, dos... i tres",45,produces,0.4444
Catalan,All,19,"un, dos... i tres",45,understands,0
Catalan,All,20,"un, dos... i tres",56,produces,0.3929
Catalan,All,20,"un, dos... i tres",56,understands,0
Catalan,All,21,"un, dos... i tres",58,produces,0.6379
Catalan,All,21,"un, dos... i tres",58,understands,0
Catalan,All,22,"un, dos... i tres",50,produces,0.68
Catalan,All,22,"un, dos... i tres",50,understands,0
Catalan,All,23,"un, dos... i tres",66,produces,0.6515
Catalan,All,23,"un, dos... i tres",66,understands,0
Catalan,All,24,"un, dos... i tres",79,produces,0.8101
Catalan,All,24,"un, dos... i tres",79,understands,0
Catalan,All,25,"un, dos... i tres",60,produces,0.8667
Catalan,All,25,"un, dos... i tres",60,understands,0
Catalan,All,26,"un, dos... i tres",65,produces,0.8923
Catalan,All,26,"un, dos... i tres",65,understands,0
Catalan,All,27,"un, dos... i tres",63,produces,0.9206
Catalan,All,27,"un, dos... i tres",63,understands,0
Catalan,All,28,"un, dos... i tres",81,produces,0.9383
Catalan,All,28,"un, dos... i tres",81,understands,0
Catalan,All,29,"un, dos... i tres",50,produces,0.94
Catalan,All,29,"un, dos... i tres",50,understands,0
Catalan,All,30,"un, dos... i tres",75,produces,0.92
Catalan,All,30,"un, dos... i tres",75,understands,0
Dutch,All,16,ééntweedrie,4,produces,0
Dutch,All,16,ééntweedrie,4,understands,0
Dutch,All,17,ééntweedrie,49,produces,0.1429
Dutch,All,17,ééntweedrie,49,understands,0
Dutch,All,18,ééntweedrie,68,produces,0.1471
Dutch,All,18,ééntweedrie,68,understands,0
Dutch,All,19,ééntweedrie,7,produces,0
Dutch,All,19,ééntweedrie,7,understands,0
Dutch,All,20,ééntweedrie,7,produces,0.4286
Dutch,All,20,ééntweedrie,7,understands,0
Dutch,All,21,ééntweedrie,7,produces,0
Dutch,All,21,ééntweedrie,7,understands,0
Dutch,All,22,ééntweedrie,7,produces,0.5714
Dutch,All,22,ééntweedrie,7,understands,0
Dutch,All,23,ééntweedrie,51,produces,0.6078
Dutch,All,23,ééntweedrie,51,understands,0
Dutch,All,24,ééntweedrie,31,produces,0.6129
