language,sex,age,words,n,measure,prop
British Sign Language,All,8,poo,4,produces,0
British Sign Language,All,8,poo,4,understands,0
British Sign Language,All,9,poo,4,produces,0
British Sign Language,All,9,poo,4,understands,0
British Sign Language,All,10,poo,4,produces,0
British Sign Language,All,10,poo,4,understands,0
British Sign Language,All,11,poo,6,produces,0
British Sign Language,All,11,poo,6,understands,0
British Sign Language,All,12,poo,6,produces,0
British Sign Language,All,12,poo,6,understands,0
British Sign Language,All,13,poo,6,produces,0
British Sign Language,All,13,poo,6,understands,0.1667
British Sign Language,All,14,poo,7,produces,0.5714
British Sign Language,All,14,poo,7,understands,0.5714
British Sign Language,All,15,poo,6,produces,0.3333
British Sign Language,All,15,poo,6,understands,0.5
British Sign Language,All,16,poo,7,produces,0.4286
British Sign Language,All,16,poo,7,understands,0.4286
British Sign Language,All,17,poo,7,produces,0.7143
British Sign Language,All,17,poo,7,understands,0.7143
British Sign Language,All,18,poo,8,produces,0.625
British Sign Language,All,18,poo,8,understands,0.75
British Sign Language,All,19,poo,8,produces,0.75
British Sign Language,All,19,poo,8,understands,0.875
British Sign Language,All,20,poo,11,produces,1
British Sign Language,All,20,poo,11,understands,1
British Sign Language,All,21,poo,5,produces,0.6
British Sign Language,All,21,poo,5,understands,0.8
British Sign Language,All,22,poo,6,produces,0.6667
British Sign Language,All,22,poo,6,understands,0.8333
British Sign Language,All,23,poo,7,produces,0.8571
British Sign Language,All,23,poo,7,understands,0.8571
British Sign Language,All,24,poo,5,produces,1
British Sign Language,All,24,poo,5,understands,1
British Sign Language,All,25,poo,7,produces,0.8571
British Sign Language,All,25,poo,7,understands,1
British Sign Language,All,26,poo,6,produces,1
British Sign Language,All,26,poo,6,understands,1
British Sign Language,All,27,poo,6,produces,0.8333
British Sign Language,All,27,poo,6,understands,0.8333
British Sign Language,All,28,poo,3,produces,0.6667
British Sign Language,All,28,poo,3,understands,1
British Sign Language,All,29,poo,7,produces,1
British Sign Language,All,29,poo,7,understands,1
British Sign Language,All,30,poo,5,produces,1
British Sign Language,All,30,poo,5,understands,1
British Sign Language,All,31,poo,2,produces,1
British Sign Language,All,31,poo,2,understands,1
British Sign Language,All,32,poo,6,produces,1
British Sign Language,All,32,poo,6,understands,1
British Sign Language,All,33,poo,5,produces,1
British Sign Language,All,33,poo,5,understands,1
British Sign Language,All,34,poo,2,produces,1
British Sign Language,All,34,poo,2,understands,1
British Sign Language,All,35,poo,2,produces,1
British Sign Language,All,35,poo,2,understands,1
British Sign Language,All,36,poo,3,produces,1
British Sign Language,All,36,poo,3,understands,1
Cantonese,All,16,賴/痾屎/臭臭,46,produces,0.1304
Cantonese,All,16,賴/痾屎/臭臭,46,understands,0
Cantonese,All,17,賴/痾屎/臭臭,61,produces,0.3279
Cantonese,All,17,賴/痾屎/臭臭,61,understands,0
Cantonese,All,18,賴/痾屎/臭臭,68,produces,0.3824
Cantonese,All,18,賴/痾屎/臭臭,68,understands,0
Cantonese,All,19,賴/痾屎/臭臭,66,produces,0.2879
Cantonese,All,19,賴/痾屎/臭臭,66,understands,0
Cantonese,All,20,賴/痾屎/臭臭,140,produces,0.5286
Cantonese,All,20,賴/痾屎/臭臭,140,understands,0
Cantonese,All,21,賴/痾屎/臭臭,120,produces,0.5583
Cantonese,All,21,賴/痾屎/臭臭,120,understands,0
Cantonese,All,22,賴/痾屎/臭臭,68,produces,0.6471
Cantonese,All,22,賴/痾屎/臭臭,68,understands,0
Cantonese,All,23,賴/痾屎/臭臭,74,produces,0.6757
Cantonese,All,23,賴/痾屎/臭臭,74,understands,0
Cantonese,All,24,賴/痾屎/臭臭,68,produces,0.75
Cantonese,All,24,賴/痾屎/臭臭,68,understands,0
Cantonese,All,25,賴/痾屎/臭臭,65,produces,0.8615
Cantonese,All,25,賴/痾屎/臭臭,65,understands,0
Cantonese,All,26,賴/痾屎/臭臭,68,produces,0.7941
Cantonese,All,26,賴/痾屎/臭臭,68,understands,0
Cantonese,All,27,賴/痾屎/臭臭,62,produces,0.9194
Cantonese,All,27,賴/痾屎/臭臭,62,understands,0
Cantonese,All,28,賴/痾屎/臭臭,66,produces,0.9394
Cantonese,All,28,賴/痾屎/臭臭,66,understands,0
Cantonese,All,29,賴/痾屎/臭臭,72,produces,0.9306
Cantonese,All,29,賴/痾屎/臭臭,72,understands,0
Cantonese,All,30,賴/痾屎/臭臭,164,produces,0.9085
Cantonese,All,30,賴/痾屎/臭臭,164,understands,0
Croatian,All,16,kakiti,13,produces,0.1538
Croatian,All,16,kakiti,13,understands,0
Croatian,All,17,kakiti,25,produces,0.24
Croatian,All,17,kakiti,25,understands,0
Croatian,All,18,kakiti,22,produces,0.3182
Croatian,All,18,kakiti,22,understands,0
Croatian,All,19,kakiti,21,produces,0.3333
Croatian,All,19,kakiti,21,understands,0
Croatian,All,20,kakiti,26,produces,0.5
Croatian,All,20,kakiti,26,understands,0
Croatian,All,21,kakiti,29,produces,0.4483
Croatian,All,21,kakiti,29,understands,0
Croatian,All,22,kakiti,24,produces,0.5417
Croatian,All,22,kakiti,24,understands,0
Croatian,All,23,kakiti,26,produces,0.5769
Croatian,All,23,kakiti,26,understands,0
Croatian,All,24,kakiti,30,produces,0.6333
Croatian,All,24,kakiti,30,understands,0
Croatian,All,25,kakiti,30,produces,0.5667
Croatian,All,25,kakiti,30,understands,0
Croatian,All,26,kakiti,29,produces,0.7931
Croatian,All,26,kakiti,29,understands,0
Croatian,All,27,kakiti,25,produces,0.8
Croatian,All,27,kakiti,25,understands,0
Croatian,All,28,kakiti,21,produces,0.7619
Croatian,All,28,kakiti,21,understands,0
Croatian,All,29,kakiti,28,produces,0.6786
Croatian,All,29,kakiti,28,understands,0
Croatian,All,30,kakiti,28,produces,0.9643
Croatian,All,30,kakiti,28,understands,0
Czech,All,16,"kakat, ee [záchod]",29,produces,0.2586
Czech,All,16,"kakat, ee [záchod]",29,understands,0
Czech,All,17,"kakat, ee [záchod]",29,produces,0.3621
Czech,All,17,"kakat, ee [záchod]",29,understands,0
Czech,All,18,"kakat, ee [záchod]",45,produces,0.3111
Czech,All,18,"kakat, ee [záchod]",45,understands,0
Czech,All,19,"kakat, ee [záchod]",27,produces,0.2778
Czech,All,19,"kakat, ee [záchod]",27,understands,0
Czech,All,20,"kakat, ee [záchod]",26,produces,0.6923
Czech,All,20,"kakat, ee [záchod]",26,understands,0
Czech,All,21,"kakat, ee [záchod]",34,produces,0.4853
Czech,All,21,"kakat, ee [záchod]",34,understands,0
Czech,All,22,"kakat, ee [záchod]",36,produces,0.4861
Czech,All,22,"kakat, ee [záchod]",36,understands,0
Czech,All,23,"kakat, ee [záchod]",46,produces,0.5978
Czech,All,23,"kakat, ee [záchod]",46,understands,0
Czech,All,24,"kakat, ee [záchod]",35,produces,0.5714
Czech,All,24,"kakat, ee [záchod]",35,understands,0
Czech,All,25,"kakat, ee [záchod]",35,produces,0.5571
Czech,All,25,"kakat, ee [záchod]",35,understands,0
Czech,All,26,"kakat, ee [záchod]",22,produces,0.6591
Czech,All,26,"kakat, ee [záchod]",22,understands,0
Czech,All,27,"kakat, ee [záchod]",37,produces,0.5811
Czech,All,27,"kakat, ee [záchod]",37,understands,0
