language,sex,age,words,n,measure,prop
English (Irish),All,17,turnip,2,produces,0
English (Irish),All,17,turnip,2,understands,0
English (Irish),All,18,turnip,1,produces,0
English (Irish),All,18,turnip,1,understands,0
English (Irish),All,19,turnip,2,produces,0
English (Irish),All,19,turnip,2,understands,0
English (Irish),All,20,turnip,1,produces,0
English (Irish),All,20,turnip,1,understands,0
English (Irish),All,21,turnip,3,produces,0
English (Irish),All,21,turnip,3,understands,0
English (Irish),All,22,turnip,4,produces,0
English (Irish),All,22,turnip,4,understands,0
English (Irish),All,23,turnip,4,produces,0
English (Irish),All,23,turnip,4,understands,0
English (Irish),All,24,turnip,4,produces,0.25
English (Irish),All,24,turnip,4,understands,0
English (Irish),All,25,turnip,6,produces,0.1667
English (Irish),All,25,turnip,6,understands,0
English (Irish),All,26,turnip,10,produces,0
English (Irish),All,26,turnip,10,understands,0
English (Irish),All,27,turnip,5,produces,0
English (Irish),All,27,turnip,5,understands,0
English (Irish),All,28,turnip,7,produces,0
English (Irish),All,28,turnip,7,understands,0
English (Irish),All,29,turnip,4,produces,0
English (Irish),All,29,turnip,4,understands,0
English (Irish),All,30,turnip,9,produces,0.1111
English (Irish),All,30,turnip,9,understands,0
English (Irish),All,31,turnip,8,produces,0
English (Irish),All,31,turnip,8,understands,0
English (Irish),All,32,turnip,4,produces,0.5
English (Irish),All,32,turnip,4,understands,0
English (Irish),All,33,turnip,5,produces,0.2
English (Irish),All,33,turnip,5,understands,0
English (Irish),All,34,turnip,4,produces,0
English (Irish),All,34,turnip,4,understands,0
English (Irish),All,35,turnip,11,produces,0.1818
English (Irish),All,35,turnip,11,understands,0
English (Irish),All,36,turnip,5,produces,0.2
English (Irish),All,36,turnip,5,understands,0
Irish,All,17,tornapa,2,produces,0
Irish,All,17,tornapa,2,understands,0
Irish,All,18,tornapa,1,produces,0
Irish,All,18,tornapa,1,understands,0
Irish,All,19,tornapa,2,produces,0
Irish,All,19,tornapa,2,understands,0
Irish,All,20,tornapa,1,produces,0
Irish,All,20,tornapa,1,understands,0
Irish,All,21,tornapa,3,produces,0
Irish,All,21,tornapa,3,understands,0
Irish,All,22,tornapa,4,produces,0
Irish,All,22,tornapa,4,understands,0
Irish,All,23,tornapa,4,produces,0
Irish,All,23,tornapa,4,understands,0
Irish,All,24,tornapa,4,produces,0
Irish,All,24,tornapa,4,understands,0
Irish,All,25,tornapa,6,produces,0
Irish,All,25,tornapa,6,understands,0
Irish,All,26,tornapa,10,produces,0.1
Irish,All,26,tornapa,10,understands,0
Irish,All,27,tornapa,5,produces,0
Irish,All,27,tornapa,5,understands,0
Irish,All,28,tornapa,7,produces,0
Irish,All,28,tornapa,7,understands,0
Irish,All,29,tornapa,4,produces,0
Irish,All,29,tornapa,4,understands,0
Irish,All,30,tornapa,9,produces,0.1111
Irish,All,30,tornapa,9,understands,0
Irish,All,31,tornapa,8,produces,0
Irish,All,31,tornapa,8,understands,0
Irish,All,32,tornapa,4,produces,0
Irish,All,32,tornapa,4,understands,0
Irish,All,33,tornapa,5,produces,0.2
Irish,All,33,tornapa,5,understands,0
Irish,All,34,tornapa,4,produces,0.25
Irish,All,34,tornapa,4,understands,0
Irish,All,35,tornapa,11,produces,0.2727
Irish,All,35,tornapa,11,understands,0
Irish,All,36,tornapa,5,produces,0.2
Irish,All,36,tornapa,5,understands,0
English (Irish),Female,17,turnip,1,produces,0
English (Irish),Female,17,turnip,1,understands,0
English (Irish),Male,17,turnip,1,produces,0
English (Irish),Male,17,turnip,1,understands,0
English (Irish),Female,18,turnip,1,produces,0
English (Irish),Female,18,turnip,1,understands,0
English (Irish),Female,19,turnip,1,produces,0
English (Irish),Female,19,turnip,1,understands,0
English (Irish),Male,19,turnip,1,produces,0
English (Irish),Male,19,turnip,1,understands,0
English (Irish),Female,20,turnip,1,produces,0
English (Irish),Female,20,turnip,1,understands,0
English (Irish),Female,21,turnip,2,produces,0
English (Irish),Female,21,turnip,2,understands,0
English (Irish),Male,21,turnip,1,produces,0
English (Irish),Male,21,turnip,1,understands,0
English (Irish),Female,22,turnip,3,produces,0
English (Irish),Female,22,turnip,3,understands,0
English (Irish),Male,22,turnip,1,produces,0
English (Irish),Male,22,turnip,1,understands,0
English (Irish),Female,23,turnip,2,produces,0
English (Irish),Female,23,turnip,2,understands,0
English (Irish),Male,23,turnip,2,produces,0
English (Irish),Male,23,turnip,2,understands,0
English (Irish),Female,24,turnip,2,produces,0.5
English (Irish),Female,24,turnip,2,understands,0
English (Irish),Male,24,turnip,2,produces,0
English (Irish),Male,24,turnip,2,understands,0
English (Irish),Female,25,turnip,3,produces,0
English (Irish),Female,25,turnip,3,understands,0
English (Irish),Male,25,turnip,3,produces,0.3333
English (Irish),Male,25,turnip,3,understands,0
English (Irish),Female,26,turnip,7,produces,0
English (Irish),Female,26,turnip,7,understands,0
English (Irish),Male,26,turnip,3,produces,0
English (Irish),Male,26,turnip,3,understands,0
English (Irish),Female,27,turnip,1,produces,0
English (Irish),Female,27,turnip,1,understands,0
English (Irish),Male,27,turnip,4,produces,0
English (Irish),Male,27,turnip,4,understands,0
English (Irish),Female,28,turnip,4,produces,0
English (Irish),Female,28,turnip,4,understands,0
English (Irish),Male,28,turnip,3,produces,0
English (Irish),Male,28,turnip,3,understands,0
English (Irish),Female,29,turnip,1,produces,0
English (Irish),Female,29,turnip,1,understands,0
English (Irish),Male,29,turnip,3,produces,0
English (Irish),Male,29,turnip,3,understands,0
English (Irish),Female,30,turnip,5,produces,0.2
English (Irish),Female,30,turnip,5,understands,0
English (Irish),Male,30,turnip,4,produces,0
English (Irish),Male,30,turnip,4,understands,0
English (Irish),Female,31,turnip,3,produces,0
English (Irish),Female,31,turnip,3,understands,0
English (Irish),Male,31,turnip,5,produces,0
English (Irish),Male,31,turnip,5,understands,0
English (Irish),Female,32,turnip,2,produces,1
English (Irish),Female,32,turnip,2,understands,0
English (Irish),Male,32,turnip,2,produces,0
English (Irish),Male,32,turnip,2,understands,0
English (Irish),Female,33,turnip,1,produces,0
English (Irish),Female,33,turnip,1,understands,0
English (Irish),Male,33,turnip,4,produces,0.25
