language,age,words,n,measure,prop
Latvian,8,krāns,16,produces,0
Latvian,8,krāns,16,understands,0.125
Latvian,9,krāns,18,produces,0
Latvian,9,krāns,18,understands,0.0556
Latvian,10,krāns,26,produces,0
Latvian,10,krāns,26,understands,0.0769
Latvian,11,krāns,15,produces,0
Latvian,11,krāns,15,understands,0.3333
Latvian,12,krāns,16,produces,0.0625
Latvian,12,krāns,16,understands,0.1875
Latvian,13,krāns,22,produces,0
Latvian,13,krāns,22,understands,0.2273
Latvian,14,krāns,25,produces,0.04
Latvian,14,krāns,25,understands,0.36
Latvian,15,krāns,29,produces,0
Latvian,15,krāns,29,understands,0.3448
Latvian,16,krāns,16,produces,0.0625
Latvian,16,krāns,16,understands,0.4375
Latvian,17,krāns,27,produces,0.1111
Latvian,17,krāns,27,understands,0
Latvian,18,krāns,21,produces,0
Latvian,18,krāns,21,understands,0
Latvian,19,krāns,28,produces,0.0357
Latvian,19,krāns,28,understands,0
Latvian,20,krāns,34,produces,0.1176
Latvian,20,krāns,34,understands,0
Latvian,21,krāns,26,produces,0.1538
Latvian,21,krāns,26,understands,0
Latvian,22,krāns,32,produces,0.1875
Latvian,22,krāns,32,understands,0
Latvian,23,krāns,25,produces,0.24
Latvian,23,krāns,25,understands,0
Latvian,24,krāns,30,produces,0.4333
Latvian,24,krāns,30,understands,0
Latvian,25,krāns,29,produces,0.2069
Latvian,25,krāns,29,understands,0
Latvian,26,krāns,22,produces,0.3636
Latvian,26,krāns,22,understands,0
Latvian,27,krāns,18,produces,0.6111
Latvian,27,krāns,18,understands,0
Latvian,28,krāns,23,produces,0.4783
Latvian,28,krāns,23,understands,0
Latvian,29,krāns,24,produces,0.4583
Latvian,29,krāns,24,understands,0
Latvian,30,krāns,26,produces,0.5
Latvian,30,krāns,26,understands,0
Latvian,31,krāns,19,produces,0.6842
Latvian,31,krāns,19,understands,0
Latvian,32,krāns,25,produces,0.64
Latvian,32,krāns,25,understands,0
Latvian,33,krāns,31,produces,0.7742
Latvian,33,krāns,31,understands,0
Latvian,34,krāns,17,produces,0.7059
Latvian,34,krāns,17,understands,0
Latvian,35,krāns,21,produces,0.8095
Latvian,35,krāns,21,understands,0
Latvian,36,krāns,22,produces,0.7273
Latvian,36,krāns,22,understands,0
Mandarin (Beijing),16,水龙头/水管,70,produces,0
Mandarin (Beijing),16,水龙头/水管,70,understands,0
Mandarin (Beijing),17,"水龙头, 水龙头/水管",112,produces,0.0357
Mandarin (Beijing),17,"水龙头, 水龙头/水管",112,understands,0
Mandarin (Beijing),18,"水龙头, 水龙头/水管",121,produces,0.0331
Mandarin (Beijing),18,"水龙头, 水龙头/水管",121,understands,0
Mandarin (Beijing),19,"水龙头, 水龙头/水管",120,produces,0.125
Mandarin (Beijing),19,"水龙头, 水龙头/水管",120,understands,0
Mandarin (Beijing),20,"水龙头, 水龙头/水管",121,produces,0.1736
Mandarin (Beijing),20,"水龙头, 水龙头/水管",121,understands,0
Mandarin (Beijing),21,"水龙头, 水龙头/水管",119,produces,0.1933
Mandarin (Beijing),21,"水龙头, 水龙头/水管",119,understands,0
Mandarin (Beijing),22,"水龙头, 水龙头/水管",117,produces,0.3333
Mandarin (Beijing),22,"水龙头, 水龙头/水管",117,understands,0
Mandarin (Beijing),23,"水龙头, 水龙头/水管",120,produces,0.45
Mandarin (Beijing),23,"水龙头, 水龙头/水管",120,understands,0
Mandarin (Beijing),24,"水龙头, 水龙头/水管",120,produces,0.4417
Mandarin (Beijing),24,"水龙头, 水龙头/水管",120,understands,0
Mandarin (Beijing),25,"水龙头, 水龙头/水管",113,produces,0.6018
Mandarin (Beijing),25,"水龙头, 水龙头/水管",113,understands,0
Mandarin (Beijing),26,"水龙头, 水龙头/水管",118,produces,0.5763
Mandarin (Beijing),26,"水龙头, 水龙头/水管",118,understands,0
Mandarin (Beijing),27,"水龙头, 水龙头/水管",114,produces,0.5789
Mandarin (Beijing),27,"水龙头, 水龙头/水管",114,understands,0
Mandarin (Beijing),28,"水龙头, 水龙头/水管",114,produces,0.7368
Mandarin (Beijing),28,"水龙头, 水龙头/水管",114,understands,0
Mandarin (Beijing),29,"水龙头, 水龙头/水管",119,produces,0.7815
Mandarin (Beijing),29,"水龙头, 水龙头/水管",119,understands,0
Mandarin (Beijing),30,"水龙头, 水龙头/水管",110,produces,0.8182
Mandarin (Beijing),30,"水龙头, 水龙头/水管",110,understands,0
Persian,8,شیر آب,7,produces,0
Persian,8,شیر آب,7,understands,0.2857
Persian,9,شیر آب,21,produces,0
Persian,9,شیر آب,21,understands,0.381
Persian,10,شیر آب,16,produces,0.0625
Persian,10,شیر آب,16,understands,0.4375
Persian,11,شیر آب,13,produces,0
Persian,11,شیر آب,13,understands,0.4615
Persian,12,شیر آب,11,produces,0
Persian,12,شیر آب,11,understands,0.2727
Persian,13,شیر آب,14,produces,0
Persian,13,شیر آب,14,understands,0.5714
Persian,14,شیر آب,15,produces,0.0667
Persian,14,شیر آب,15,understands,0.7333
Persian,15,شیر آب,12,produces,0
Persian,15,شیر آب,12,understands,0.75
Persian,16,شیر آب,4,produces,0.25
Persian,16,شیر آب,4,understands,0.5
Portuguese (European),16,Torneira,144,produces,0
Portuguese (European),16,Torneira,144,understands,0
Portuguese (European),17,Torneira,158,produces,0
Portuguese (European),17,Torneira,158,understands,0
Portuguese (European),18,Torneira,203,produces,0
Portuguese (European),18,Torneira,203,understands,0
Portuguese (European),19,Torneira,196,produces,0.0204
Portuguese (European),19,Torneira,196,understands,0
Portuguese (European),20,Torneira,218,produces,0.0321
Portuguese (European),20,Torneira,218,understands,0
Portuguese (European),21,Torneira,208,produces,0.0288
Portuguese (European),21,Torneira,208,understands,0
Portuguese (European),22,Torneira,213,produces,0.0751
Portuguese (European),22,Torneira,213,understands,0
Portuguese (European),23,Torneira,199,produces,0.1055
Portuguese (European),23,Torneira,199,understands,0
Portuguese (European),24,Torneira,215,produces,0.1256
Portuguese (European),24,Torneira,215,understands,0
Portuguese (European),25,Torneira,213,produces,0.1972
Portuguese (European),25,Torneira,213,understands,0
Portuguese (European),26,Torneira,218,produces,0.2064
Portuguese (European),26,Torneira,218,understands,0
Portuguese (European),27,Torneira,238,produces,0.3151
Portuguese (European),27,Torneira,238,understands,0
Portuguese (European),28,Torneira,219,produces,0.3059
Portuguese (European),28,Torneira,219,understands,0
Portuguese (European),29,Torneira,207,produces,0.3961
Portuguese (European),29,Torneira,207,understands,0
Portuguese (European),30,Torneira,163,produces,0.411
Portuguese (European),30,Torneira,163,understands,0
Russian,8,кран,59,produces,0
Russian,8,кран,59,understands,0.0508
Russian,9,кран,42,produces,0
Russian,9,кран,42,understands,0.119
Russian,10,кран,63,produces,0
Russian,10,кран,63,understands,0.1111
Russian,11,кран,71,produces,0
Russian,11,кран,71,understands,0.0845
Russian,12,кран,76,produces,0
Russian,12,кран,76,understands,0.2237
Russian,13,кран,73,produces,0
Russian,13,кран,73,understands,0.1644
Russian,14,кран,79,produces,0
Russian,14,кран,79,understands,0.3165
Russian,15,кран,81,produces,0.037
Russian,15,кран,81,understands,0.4198
Russian,16,кран,81,produces,0.0741
Russian,16,кран,81,understands,0.5309
Russian,17,кран,80,produces,0.1
Russian,17,кран,80,understands,0.5125
Russian,18,кран,105,produces,0.0952
Russian,18,кран,105,understands,0.381
Russian,19,кран,41,produces,0.122
Russian,19,кран,41,understands,0
Russian,20,кран,45,produces,0.1333
Russian,20,кран,45,understands,0
Russian,21,кран,43,produces,0.186
Russian,21,кран,43,understands,0
Russian,22,кран,51,produces,0.2353
Russian,22,кран,51,understands,0
Russian,23,кран,56,produces,0.2143
Russian,23,кран,56,understands,0
Russian,24,кран,61,produces,0.3443
Russian,24,кран,61,understands,0
Russian,25,кран,66,produces,0.303
