language,sex,age,words,n,measure,prop
Finnish,All,18,hän,84,produces,0
Finnish,All,18,hän,84,understands,0
Finnish,All,24,hän,84,produces,0.1071
Finnish,All,24,hän,84,understands,0
Mandarin (Taiwanese),All,8,他,86,produces,0
Mandarin (Taiwanese),All,8,他,86,understands,0.093
Mandarin (Taiwanese),All,9,他,79,produces,0
Mandarin (Taiwanese),All,9,他,79,understands,0.1392
Mandarin (Taiwanese),All,10,他,78,produces,0
Mandarin (Taiwanese),All,10,他,78,understands,0.0385
Mandarin (Taiwanese),All,11,他,79,produces,0
Mandarin (Taiwanese),All,11,他,79,understands,0.0633
Mandarin (Taiwanese),All,12,他,80,produces,0
Mandarin (Taiwanese),All,12,他,80,understands,0
Mandarin (Taiwanese),All,13,他,78,produces,0
Mandarin (Taiwanese),All,13,他,78,understands,0.0513
Mandarin (Taiwanese),All,14,他,81,produces,0
Mandarin (Taiwanese),All,14,他,81,understands,0.0617
Mandarin (Taiwanese),All,15,他,106,produces,0.0094
Mandarin (Taiwanese),All,15,他,106,understands,0.1132
Mandarin (Taiwanese),All,16,他,170,produces,0.0118
Mandarin (Taiwanese),All,16,他,170,understands,0.0529
Mandarin (Taiwanese),All,17,他,87,produces,0.0115
Mandarin (Taiwanese),All,17,他,87,understands,0
Mandarin (Taiwanese),All,18,他,84,produces,0.0119
Mandarin (Taiwanese),All,18,他,84,understands,0
Mandarin (Taiwanese),All,19,他,84,produces,0.0595
Mandarin (Taiwanese),All,19,他,84,understands,0
Mandarin (Taiwanese),All,20,他,84,produces,0.0714
Mandarin (Taiwanese),All,20,他,84,understands,0
Mandarin (Taiwanese),All,21,他,88,produces,0.0227
Mandarin (Taiwanese),All,21,他,88,understands,0
Mandarin (Taiwanese),All,22,他,96,produces,0.1042
Mandarin (Taiwanese),All,22,他,96,understands,0
Mandarin (Taiwanese),All,23,他,105,produces,0.0952
Mandarin (Taiwanese),All,23,他,105,understands,0
Mandarin (Taiwanese),All,24,他,124,produces,0.1855
Mandarin (Taiwanese),All,24,他,124,understands,0
Mandarin (Taiwanese),All,25,他,110,produces,0.1909
Mandarin (Taiwanese),All,25,他,110,understands,0
Mandarin (Taiwanese),All,26,他,87,produces,0.3333
Mandarin (Taiwanese),All,26,他,87,understands,0
Mandarin (Taiwanese),All,27,他,92,produces,0.2826
Mandarin (Taiwanese),All,27,他,92,understands,0
Mandarin (Taiwanese),All,28,他,100,produces,0.47
Mandarin (Taiwanese),All,28,他,100,understands,0
Mandarin (Taiwanese),All,29,他,88,produces,0.5341
Mandarin (Taiwanese),All,29,他,88,understands,0
Mandarin (Taiwanese),All,30,他,94,produces,0.5851
Mandarin (Taiwanese),All,30,他,94,understands,0
Mandarin (Taiwanese),All,31,他,88,produces,0.5682
Mandarin (Taiwanese),All,31,他,88,understands,0
Mandarin (Taiwanese),All,32,他,82,produces,0.6707
Mandarin (Taiwanese),All,32,他,82,understands,0
Mandarin (Taiwanese),All,33,他,85,produces,0.7412
Mandarin (Taiwanese),All,33,他,85,understands,0
Mandarin (Taiwanese),All,34,他,77,produces,0.6753
Mandarin (Taiwanese),All,34,他,77,understands,0
Mandarin (Taiwanese),All,35,他,81,produces,0.7901
Mandarin (Taiwanese),All,35,他,81,understands,0
Mandarin (Taiwanese),All,36,他,81,produces,0.7901
Mandarin (Taiwanese),All,36,他,81,understands,0
Finnish,Female,18,hän,37,produces,0
Finnish,Female,18,hän,37,understands,0
Finnish,Male,18,hän,45,produces,0
Finnish,Male,18,hän,45,understands,0
Finnish,Female,24,hän,37,produces,0.1351
Finnish,Female,24,hän,37,understands,0
Finnish,Male,24,hän,45,produces,0.0889
Finnish,Male,24,hän,45,understands,0
Mandarin (Taiwanese),Female,8,他,39,produces,0
Mandarin (Taiwanese),Female,8,他,39,understands,0.1026
Mandarin (Taiwanese),Male,8,他,47,produces,0
Mandarin (Taiwanese),Male,8,他,47,understands,0.0851
Mandarin (Taiwanese),Female,9,他,46,produces,0
Mandarin (Taiwanese),Female,9,他,46,understands,0.1087
Mandarin (Taiwanese),Male,9,他,33,produces,0
Mandarin (Taiwanese),Male,9,他,33,understands,0.1818
Mandarin (Taiwanese),Female,10,他,40,produces,0
Mandarin (Taiwanese),Female,10,他,40,understands,0.025
Mandarin (Taiwanese),Male,10,他,38,produces,0
Mandarin (Taiwanese),Male,10,他,38,understands,0.0526
Mandarin (Taiwanese),Female,11,他,38,produces,0
Mandarin (Taiwanese),Female,11,他,38,understands,0.1053
Mandarin (Taiwanese),Male,11,他,41,produces,0
Mandarin (Taiwanese),Male,11,他,41,understands,0.0244
Mandarin (Taiwanese),Female,12,他,42,produces,0
Mandarin (Taiwanese),Female,12,他,42,understands,0
Mandarin (Taiwanese),Male,12,他,38,produces,0
Mandarin (Taiwanese),Male,12,他,38,understands,0
Mandarin (Taiwanese),Female,13,他,41,produces,0
Mandarin (Taiwanese),Female,13,他,41,understands,0.0244
Mandarin (Taiwanese),Male,13,他,37,produces,0
Mandarin (Taiwanese),Male,13,他,37,understands,0.0811
Mandarin (Taiwanese),Female,14,他,43,produces,0
Mandarin (Taiwanese),Female,14,他,43,understands,0.093
Mandarin (Taiwanese),Male,14,他,38,produces,0
Mandarin (Taiwanese),Male,14,他,38,understands,0.0263
Mandarin (Taiwanese),Female,15,他,54,produces,0
Mandarin (Taiwanese),Female,15,他,54,understands,0.1296
Mandarin (Taiwanese),Male,15,他,52,produces,0.0192
Mandarin (Taiwanese),Male,15,他,52,understands,0.0962
Mandarin (Taiwanese),Female,16,他,82,produces,0.0122
Mandarin (Taiwanese),Female,16,他,82,understands,0.0732
Mandarin (Taiwanese),Male,16,他,88,produces,0.0114
Mandarin (Taiwanese),Male,16,他,88,understands,0.0341
Mandarin (Taiwanese),Female,17,他,37,produces,0.027
Mandarin (Taiwanese),Female,17,他,37,understands,0
Mandarin (Taiwanese),Male,17,他,50,produces,0
Mandarin (Taiwanese),Male,17,他,50,understands,0
Mandarin (Taiwanese),Female,18,他,49,produces,0.0204
Mandarin (Taiwanese),Female,18,他,49,understands,0
Mandarin (Taiwanese),Male,18,他,35,produces,0
Mandarin (Taiwanese),Male,18,他,35,understands,0
Mandarin (Taiwanese),Female,19,他,42,produces,0.0952
Mandarin (Taiwanese),Female,19,他,42,understands,0
Mandarin (Taiwanese),Male,19,他,42,produces,0.0238
Mandarin (Taiwanese),Male,19,他,42,understands,0
Mandarin (Taiwanese),Female,20,他,40,produces,0.1
Mandarin (Taiwanese),Female,20,他,40,understands,0
Mandarin (Taiwanese),Male,20,他,44,produces,0.0455
Mandarin (Taiwanese),Male,20,他,44,understands,0
Mandarin (Taiwanese),Female,21,他,38,produces,0.0526
Mandarin (Taiwanese),Female,21,他,38,understands,0
Mandarin (Taiwanese),Male,21,他,50,produces,0
Mandarin (Taiwanese),Male,21,他,50,understands,0
Mandarin (Taiwanese),Female,22,他,48,produces,0.1458
Mandarin (Taiwanese),Female,22,他,48,understands,0
Mandarin (Taiwanese),Male,22,他,48,produces,0.0625
Mandarin (Taiwanese),Male,22,他,48,understands,0
