language,sex,age,words,n,measure,prop
American Sign Language,All,8,DRAW,1,produces,0
American Sign Language,All,8,DRAW,1,understands,0
American Sign Language,All,9,DRAW,4,produces,0
American Sign Language,All,9,DRAW,4,understands,0
American Sign Language,All,10,DRAW,5,produces,0
American Sign Language,All,10,DRAW,5,understands,0
American Sign Language,All,11,DRAW,3,produces,0
American Sign Language,All,11,DRAW,3,understands,0.3333
American Sign Language,All,12,DRAW,4,produces,0
American Sign Language,All,12,DRAW,4,understands,0
American Sign Language,All,13,DRAW,4,produces,0
American Sign Language,All,13,DRAW,4,understands,0
American Sign Language,All,14,DRAW,1,produces,0
American Sign Language,All,14,DRAW,1,understands,0
American Sign Language,All,15,DRAW,3,produces,0
American Sign Language,All,15,DRAW,3,understands,0
American Sign Language,All,16,DRAW,2,produces,0
American Sign Language,All,16,DRAW,2,understands,0
American Sign Language,All,17,DRAW,5,produces,0
American Sign Language,All,17,DRAW,5,understands,0.2
American Sign Language,All,18,DRAW,11,produces,0.2727
American Sign Language,All,18,DRAW,11,understands,0.1818
American Sign Language,All,19,DRAW,6,produces,0
American Sign Language,All,19,DRAW,6,understands,0.3333
American Sign Language,All,20,DRAW,3,produces,0
American Sign Language,All,20,DRAW,3,understands,0.3333
American Sign Language,All,21,DRAW,4,produces,0
American Sign Language,All,21,DRAW,4,understands,0.75
American Sign Language,All,22,DRAW,10,produces,0.2
American Sign Language,All,22,DRAW,10,understands,0.2
American Sign Language,All,23,DRAW,5,produces,0.6
American Sign Language,All,23,DRAW,5,understands,0.4
American Sign Language,All,24,DRAW,9,produces,0.2222
American Sign Language,All,24,DRAW,9,understands,0.2222
American Sign Language,All,25,DRAW,13,produces,0.2308
American Sign Language,All,25,DRAW,13,understands,0.4615
American Sign Language,All,26,DRAW,4,produces,0
American Sign Language,All,26,DRAW,4,understands,0.5
American Sign Language,All,27,DRAW,7,produces,0.1429
American Sign Language,All,27,DRAW,7,understands,0.4286
American Sign Language,All,28,DRAW,7,produces,0.7143
American Sign Language,All,28,DRAW,7,understands,0.5714
American Sign Language,All,29,DRAW,6,produces,0.5
American Sign Language,All,29,DRAW,6,understands,0.8333
American Sign Language,All,30,DRAW,7,produces,0.5714
American Sign Language,All,30,DRAW,7,understands,0.5714
American Sign Language,All,31,DRAW,9,produces,0.4444
American Sign Language,All,31,DRAW,9,understands,0.4444
American Sign Language,All,32,DRAW,15,produces,0.6667
American Sign Language,All,32,DRAW,15,understands,0.4
American Sign Language,All,33,DRAW,6,produces,0.3333
American Sign Language,All,33,DRAW,6,understands,0.5
American Sign Language,All,34,DRAW,7,produces,0.7143
American Sign Language,All,34,DRAW,7,understands,0.7143
American Sign Language,All,35,DRAW,7,produces,0.4286
American Sign Language,All,35,DRAW,7,understands,0.5714
American Sign Language,All,36,DRAW,3,produces,0.3333
American Sign Language,All,36,DRAW,3,understands,1
Arabic (Saudi),All,8,ارسم/ يرسم,19,produces,0
Arabic (Saudi),All,8,ارسم/ يرسم,19,understands,0
Arabic (Saudi),All,9,ارسم/ يرسم,18,produces,0
Arabic (Saudi),All,9,ارسم/ يرسم,18,understands,0
Arabic (Saudi),All,10,ارسم/ يرسم,25,produces,0
Arabic (Saudi),All,10,ارسم/ يرسم,25,understands,0
Arabic (Saudi),All,11,ارسم/ يرسم,21,produces,0
Arabic (Saudi),All,11,ارسم/ يرسم,21,understands,0
Arabic (Saudi),All,12,ارسم/ يرسم,19,produces,0
Arabic (Saudi),All,12,ارسم/ يرسم,19,understands,0
Arabic (Saudi),All,13,ارسم/ يرسم,36,produces,0
Arabic (Saudi),All,13,ارسم/ يرسم,36,understands,0
Arabic (Saudi),All,14,ارسم/ يرسم,20,produces,0
Arabic (Saudi),All,14,ارسم/ يرسم,20,understands,0
Arabic (Saudi),All,15,ارسم/ يرسم,19,produces,0.1053
Arabic (Saudi),All,15,ارسم/ يرسم,19,understands,0
Arabic (Saudi),All,16,ارسم/ يرسم,18,produces,0.1111
Arabic (Saudi),All,16,ارسم/ يرسم,18,understands,0
British Sign Language,All,8,draw,4,produces,0
British Sign Language,All,8,draw,4,understands,0
British Sign Language,All,9,draw,4,produces,0
British Sign Language,All,9,draw,4,understands,0
British Sign Language,All,10,draw,4,produces,0
British Sign Language,All,10,draw,4,understands,0
British Sign Language,All,11,draw,6,produces,0
British Sign Language,All,11,draw,6,understands,0
British Sign Language,All,12,draw,6,produces,0
British Sign Language,All,12,draw,6,understands,0
British Sign Language,All,13,draw,6,produces,0
British Sign Language,All,13,draw,6,understands,0
British Sign Language,All,14,draw,7,produces,0
British Sign Language,All,14,draw,7,understands,0
British Sign Language,All,15,draw,6,produces,0
British Sign Language,All,15,draw,6,understands,0
British Sign Language,All,16,draw,7,produces,0.2857
British Sign Language,All,16,draw,7,understands,0.2857
British Sign Language,All,17,draw,7,produces,0
British Sign Language,All,17,draw,7,understands,0
British Sign Language,All,18,draw,8,produces,0
British Sign Language,All,18,draw,8,understands,0.25
British Sign Language,All,19,draw,8,produces,0.125
British Sign Language,All,19,draw,8,understands,0.25
British Sign Language,All,20,draw,11,produces,0.2727
British Sign Language,All,20,draw,11,understands,0.5455
British Sign Language,All,21,draw,5,produces,0
British Sign Language,All,21,draw,5,understands,0
British Sign Language,All,22,draw,6,produces,0.3333
British Sign Language,All,22,draw,6,understands,0.5
British Sign Language,All,23,draw,7,produces,0.2857
British Sign Language,All,23,draw,7,understands,0.2857
British Sign Language,All,24,draw,5,produces,0.6
British Sign Language,All,24,draw,5,understands,0.6
British Sign Language,All,25,draw,7,produces,0.5714
British Sign Language,All,25,draw,7,understands,0.7143
British Sign Language,All,26,draw,6,produces,0.5
British Sign Language,All,26,draw,6,understands,0.8333
British Sign Language,All,27,draw,6,produces,0.8333
British Sign Language,All,27,draw,6,understands,0.8333
British Sign Language,All,28,draw,3,produces,0.6667
British Sign Language,All,28,draw,3,understands,0.6667
British Sign Language,All,29,draw,7,produces,0.7143
British Sign Language,All,29,draw,7,understands,0.8571
British Sign Language,All,30,draw,5,produces,0.8
British Sign Language,All,30,draw,5,understands,0.8
British Sign Language,All,31,draw,2,produces,0.5
British Sign Language,All,31,draw,2,understands,0.5
British Sign Language,All,32,draw,6,produces,0.6667
British Sign Language,All,32,draw,6,understands,0.8333
British Sign Language,All,33,draw,5,produces,1
British Sign Language,All,33,draw,5,understands,1
British Sign Language,All,34,draw,2,produces,0.5
British Sign Language,All,34,draw,2,understands,1
British Sign Language,All,35,draw,2,produces,1
British Sign Language,All,35,draw,2,understands,1
British Sign Language,All,36,draw,3,produces,1
British Sign Language,All,36,draw,3,understands,1
Cantonese,All,16,畫(畫),46,produces,0.1087
Cantonese,All,16,畫(畫),46,understands,0
Cantonese,All,17,畫(畫),61,produces,0.082
Cantonese,All,17,畫(畫),61,understands,0
Cantonese,All,18,畫(畫),68,produces,0.1324
Cantonese,All,18,畫(畫),68,understands,0
Cantonese,All,19,畫(畫),66,produces,0.1061
Cantonese,All,19,畫(畫),66,understands,0
Cantonese,All,20,畫(畫),140,produces,0.3571
Cantonese,All,20,畫(畫),140,understands,0
Cantonese,All,21,畫(畫),120,produces,0.3917
Cantonese,All,21,畫(畫),120,understands,0
Cantonese,All,22,畫(畫),68,produces,0.3971
Cantonese,All,22,畫(畫),68,understands,0
Cantonese,All,23,畫(畫),74,produces,0.4865
Cantonese,All,23,畫(畫),74,understands,0
Cantonese,All,24,畫(畫),68,produces,0.5147
Cantonese,All,24,畫(畫),68,understands,0
Cantonese,All,25,畫(畫),65,produces,0.6462
Cantonese,All,25,畫(畫),65,understands,0
Cantonese,All,26,畫(畫),68,produces,0.6618
Cantonese,All,26,畫(畫),68,understands,0
Cantonese,All,27,畫(畫),62,produces,0.6935
Cantonese,All,27,畫(畫),62,understands,0
Cantonese,All,28,畫(畫),66,produces,0.803
Cantonese,All,28,畫(畫),66,understands,0
Cantonese,All,29,畫(畫),72,produces,0.8194
Cantonese,All,29,畫(畫),72,understands,0
Cantonese,All,30,畫(畫),164,produces,0.878
Cantonese,All,30,畫(畫),164,understands,0
Catalan,All,8,dibuixar,39,produces,0
Catalan,All,8,dibuixar,39,understands,0
Catalan,All,9,dibuixar,46,produces,0
Catalan,All,9,dibuixar,46,understands,0
Catalan,All,10,dibuixar,43,produces,0
Catalan,All,10,dibuixar,43,understands,0
Catalan,All,11,dibuixar,43,produces,0
Catalan,All,11,dibuixar,43,understands,0.0465
Catalan,All,12,dibuixar,59,produces,0
Catalan,All,12,dibuixar,59,understands,0.0847
Catalan,All,13,dibuixar,44,produces,0
Catalan,All,13,dibuixar,44,understands,0.2045
Catalan,All,14,dibuixar,60,produces,0
Catalan,All,14,dibuixar,60,understands,0.1667
Catalan,All,15,dibuixar,70,produces,0.0143
Catalan,All,15,dibuixar,70,understands,0.2714
Catalan,All,16,dibuixar,73,produces,0.0137
Catalan,All,16,dibuixar,73,understands,0.3151
Catalan,All,17,dibuixar,110,produces,0.0273
Catalan,All,17,dibuixar,110,understands,0.4273
Catalan,All,18,dibuixar,102,produces,0.0784
Catalan,All,18,dibuixar,102,understands,0.3333
Catalan,All,19,dibuixar,45,produces,0.0444
Catalan,All,19,dibuixar,45,understands,0
Catalan,All,20,dibuixar,56,produces,0.1071
Catalan,All,20,dibuixar,56,understands,0
Catalan,All,21,dibuixar,58,produces,0.1897
Catalan,All,21,dibuixar,58,understands,0
Catalan,All,22,dibuixar,50,produces,0.4
Catalan,All,22,dibuixar,50,understands,0
Catalan,All,23,dibuixar,66,produces,0.3333
Catalan,All,23,dibuixar,66,understands,0
Catalan,All,24,dibuixar,79,produces,0.5823
Catalan,All,24,dibuixar,79,understands,0
Catalan,All,25,dibuixar,60,produces,0.6
Catalan,All,25,dibuixar,60,understands,0
Catalan,All,26,dibuixar,65,produces,0.6923
Catalan,All,26,dibuixar,65,understands,0
Catalan,All,27,dibuixar,63,produces,0.746
Catalan,All,27,dibuixar,63,understands,0
Catalan,All,28,dibuixar,81,produces,0.7531
Catalan,All,28,dibuixar,81,understands,0
Catalan,All,29,dibuixar,50,produces,0.84
Catalan,All,29,dibuixar,50,understands,0
Catalan,All,30,dibuixar,75,produces,0.8667
Catalan,All,30,dibuixar,75,understands,0
Croatian,All,8,crtati,23,produces,0
Croatian,All,8,crtati,23,understands,0
Croatian,All,9,crtati,25,produces,0
Croatian,All,9,crtati,25,understands,0.04
Croatian,All,10,crtati,22,produces,0
Croatian,All,10,crtati,22,understands,0
Croatian,All,11,crtati,25,produces,0
Croatian,All,11,crtati,25,understands,0.04
Croatian,All,12,crtati,35,produces,0
Croatian,All,12,crtati,35,understands,0.1429
Croatian,All,13,crtati,34,produces,0
Croatian,All,13,crtati,34,understands,0.1176
Croatian,All,14,crtati,28,produces,0
Croatian,All,14,crtati,28,understands,0.2857
Croatian,All,15,crtati,24,produces,0
Croatian,All,15,crtati,24,understands,0.5
Croatian,All,16,crtati,47,produces,0.0851
Croatian,All,16,crtati,47,understands,0.4043
Croatian,All,17,crtati,25,produces,0.04
Croatian,All,17,crtati,25,understands,0
Croatian,All,18,crtati,22,produces,0.1364
Croatian,All,18,crtati,22,understands,0
Croatian,All,19,crtati,21,produces,0.1429
Croatian,All,19,crtati,21,understands,0
Croatian,All,20,crtati,26,produces,0.2692
Croatian,All,20,crtati,26,understands,0
Croatian,All,21,crtati,29,produces,0.2759
Croatian,All,21,crtati,29,understands,0
Croatian,All,22,crtati,24,produces,0.3333
Croatian,All,22,crtati,24,understands,0
Croatian,All,23,crtati,26,produces,0.4615
Croatian,All,23,crtati,26,understands,0
Croatian,All,24,crtati,30,produces,0.6667
Croatian,All,24,crtati,30,understands,0
Croatian,All,25,crtati,30,produces,0.5667
Croatian,All,25,crtati,30,understands,0
Croatian,All,26,crtati,29,produces,0.6897
Croatian,All,26,crtati,29,understands,0
Croatian,All,27,crtati,25,produces,0.8
Croatian,All,27,crtati,25,understands,0
Croatian,All,28,crtati,21,produces,0.8571
Croatian,All,28,crtati,21,understands,0
Croatian,All,29,crtati,28,produces,0.75
Croatian,All,29,crtati,28,understands,0
Croatian,All,30,crtati,28,produces,0.8929
Croatian,All,30,crtati,28,understands,0
Danish,All,8,tegne,174,produces,0
Danish,All,8,tegne,174,understands,0.0057
Danish,All,9,tegne,196,produces,0
Danish,All,9,tegne,196,understands,0
Danish,All,10,tegne,182,produces,0
Danish,All,10,tegne,182,understands,0
Danish,All,11,tegne,200,produces,0
Danish,All,11,tegne,200,understands,0.005
Danish,All,12,tegne,188,produces,0.0053
