language,age,words,n,measure,prop
Portuguese (European),16,Horas,144,produces,0
Portuguese (European),16,Horas,144,understands,0
Portuguese (European),17,Horas,158,produces,0
Portuguese (European),17,Horas,158,understands,0
Portuguese (European),18,Horas,203,produces,0
Portuguese (European),18,Horas,203,understands,0
Portuguese (European),19,Horas,196,produces,0.0153
Portuguese (European),19,Horas,196,understands,0
Portuguese (European),20,Horas,218,produces,0.0183
Portuguese (European),20,Horas,218,understands,0
Portuguese (European),21,Horas,208,produces,0.0144
Portuguese (European),21,Horas,208,understands,0
Portuguese (European),22,Horas,213,produces,0.0516
Portuguese (European),22,Horas,213,understands,0
Portuguese (European),23,Horas,199,produces,0.0452
Portuguese (European),23,Horas,199,understands,0
Portuguese (European),24,Horas,215,produces,0.0465
Portuguese (European),24,Horas,215,understands,0
Portuguese (European),25,Horas,213,produces,0.0939
Portuguese (European),25,Horas,213,understands,0
Portuguese (European),26,Horas,218,produces,0.1101
Portuguese (European),26,Horas,218,understands,0
Portuguese (European),27,Horas,238,produces,0.1429
Portuguese (European),27,Horas,238,understands,0
Portuguese (European),28,Horas,219,produces,0.21
Portuguese (European),28,Horas,219,understands,0
Portuguese (European),29,Horas,207,produces,0.2077
Portuguese (European),29,Horas,207,understands,0
Portuguese (European),30,Horas,163,produces,0.2454
Portuguese (European),30,Horas,163,understands,0
Croatian,16,sati,13,produces,0
Croatian,16,sati,13,understands,0
Croatian,17,sati,25,produces,0.16
Croatian,17,sati,25,understands,0
Croatian,18,sati,22,produces,0.0909
Croatian,18,sati,22,understands,0
Croatian,19,sati,21,produces,0
Croatian,19,sati,21,understands,0
Croatian,20,sati,26,produces,0.0769
Croatian,20,sati,26,understands,0
Croatian,21,sati,29,produces,0.1379
Croatian,21,sati,29,understands,0
Croatian,22,sati,24,produces,0.0833
Croatian,22,sati,24,understands,0
Croatian,23,sati,26,produces,0.2308
Croatian,23,sati,26,understands,0
Croatian,24,sati,30,produces,0.5333
Croatian,24,sati,30,understands,0
Croatian,25,sati,30,produces,0.2667
Croatian,25,sati,30,understands,0
Croatian,26,sati,29,produces,0.4828
Croatian,26,sati,29,understands,0
Croatian,27,sati,25,produces,0.4
Croatian,27,sati,25,understands,0
Croatian,28,sati,21,produces,0.5238
Croatian,28,sati,21,understands,0
Croatian,29,sati,28,produces,0.5714
Croatian,29,sati,28,understands,0
Croatian,30,sati,28,produces,0.6429
Croatian,30,sati,28,understands,0
