language,sex,age,words,n,measure,prop
Croatian,All,8,kum/kuma,23,produces,0
Croatian,All,8,kum/kuma,23,understands,0
Croatian,All,9,kum/kuma,25,produces,0
Croatian,All,9,kum/kuma,25,understands,0.12
Croatian,All,10,kum/kuma,22,produces,0
Croatian,All,10,kum/kuma,22,understands,0.0455
Croatian,All,11,kum/kuma,25,produces,0
Croatian,All,11,kum/kuma,25,understands,0
Croatian,All,12,kum/kuma,35,produces,0
Croatian,All,12,kum/kuma,35,understands,0.1143
Croatian,All,13,kum/kuma,34,produces,0.0294
Croatian,All,13,kum/kuma,34,understands,0.1765
Croatian,All,14,kum/kuma,28,produces,0.0357
Croatian,All,14,kum/kuma,28,understands,0.1429
Croatian,All,15,kum/kuma,24,produces,0.0833
Croatian,All,15,kum/kuma,24,understands,0.2917
Croatian,All,16,kum/kuma,47,produces,0.1277
Croatian,All,16,kum/kuma,47,understands,0.2979
Croatian,All,17,kum/kuma,25,produces,0.16
Croatian,All,17,kum/kuma,25,understands,0
Croatian,All,18,kum/kuma,22,produces,0.1818
Croatian,All,18,kum/kuma,22,understands,0
Croatian,All,19,kum/kuma,21,produces,0.1905
Croatian,All,19,kum/kuma,21,understands,0
Croatian,All,20,kum/kuma,26,produces,0.2308
Croatian,All,20,kum/kuma,26,understands,0
Croatian,All,21,kum/kuma,29,produces,0.2759
Croatian,All,21,kum/kuma,29,understands,0
Croatian,All,22,kum/kuma,24,produces,0.375
Croatian,All,22,kum/kuma,24,understands,0
Croatian,All,23,kum/kuma,26,produces,0.4231
Croatian,All,23,kum/kuma,26,understands,0
Croatian,All,24,kum/kuma,30,produces,0.5
Croatian,All,24,kum/kuma,30,understands,0
Croatian,All,25,kum/kuma,30,produces,0.5333
Croatian,All,25,kum/kuma,30,understands,0
Croatian,All,26,kum/kuma,29,produces,0.5172
Croatian,All,26,kum/kuma,29,understands,0
Croatian,All,27,kum/kuma,25,produces,0.6
Croatian,All,27,kum/kuma,25,understands,0
Croatian,All,28,kum/kuma,21,produces,0.5238
Croatian,All,28,kum/kuma,21,understands,0
Croatian,All,29,kum/kuma,28,produces,0.7143
Croatian,All,29,kum/kuma,28,understands,0
Croatian,All,30,kum/kuma,28,produces,0.75
Croatian,All,30,kum/kuma,28,understands,0
Greek (Cypriot),All,18,νονός*,45,produces,0.4222
Greek (Cypriot),All,18,νονός*,45,understands,0
Greek (Cypriot),All,21,νονός*,36,produces,0.4444
Greek (Cypriot),All,21,νονός*,36,understands,0
Greek (Cypriot),All,24,νονός*,32,produces,0.5938
Greek (Cypriot),All,24,νονός*,32,understands,0
Greek (Cypriot),All,27,νονός*,29,produces,0.7241
Greek (Cypriot),All,27,νονός*,29,understands,0
Greek (Cypriot),All,30,νονός*,34,produces,0.7353
Greek (Cypriot),All,30,νονός*,34,understands,0
Latvian,All,8,krusttēvs,16,produces,0
Latvian,All,8,krusttēvs,16,understands,0
Latvian,All,9,krusttēvs,18,produces,0
Latvian,All,9,krusttēvs,18,understands,0
Latvian,All,10,krusttēvs,26,produces,0
Latvian,All,10,krusttēvs,26,understands,0.1154
Latvian,All,11,krusttēvs,15,produces,0
Latvian,All,11,krusttēvs,15,understands,0.2
