language,sex,age,words,n,measure,prop
Croatian,All,16,čavao,13,produces,0
Croatian,All,16,čavao,13,understands,0
Croatian,All,17,čavao,25,produces,0.04
Croatian,All,17,čavao,25,understands,0
Croatian,All,18,čavao,22,produces,0.0455
Croatian,All,18,čavao,22,understands,0
Croatian,All,19,čavao,21,produces,0
Croatian,All,19,čavao,21,understands,0
Croatian,All,20,čavao,26,produces,0.0385
Croatian,All,20,čavao,26,understands,0
Croatian,All,21,čavao,29,produces,0
Croatian,All,21,čavao,29,understands,0
Croatian,All,22,čavao,24,produces,0.0417
Croatian,All,22,čavao,24,understands,0
Croatian,All,23,čavao,26,produces,0.0769
Croatian,All,23,čavao,26,understands,0
Croatian,All,24,čavao,30,produces,0.0667
Croatian,All,24,čavao,30,understands,0
Croatian,All,25,čavao,30,produces,0.1667
Croatian,All,25,čavao,30,understands,0
Croatian,All,26,čavao,29,produces,0.1724
Croatian,All,26,čavao,29,understands,0
Croatian,All,27,čavao,25,produces,0.24
Croatian,All,27,čavao,25,understands,0
Croatian,All,28,čavao,21,produces,0.381
Croatian,All,28,čavao,21,understands,0
Croatian,All,29,čavao,28,produces,0.1429
Croatian,All,29,čavao,28,understands,0
Croatian,All,30,čavao,28,produces,0.3214
Croatian,All,30,čavao,28,understands,0
Dutch,All,16,nagel(voorwerp),4,produces,0
Dutch,All,16,nagel(voorwerp),4,understands,0
Dutch,All,17,nagel(voorwerp),49,produces,0.0204
Dutch,All,17,nagel(voorwerp),49,understands,0
Dutch,All,18,nagel(voorwerp),68,produces,0
Dutch,All,18,nagel(voorwerp),68,understands,0
Dutch,All,19,nagel(voorwerp),7,produces,0
Dutch,All,19,nagel(voorwerp),7,understands,0
Dutch,All,20,nagel(voorwerp),7,produces,0.1429
Dutch,All,20,nagel(voorwerp),7,understands,0
Dutch,All,21,nagel(voorwerp),7,produces,0
Dutch,All,21,nagel(voorwerp),7,understands,0
Dutch,All,22,nagel(voorwerp),7,produces,0.4286
Dutch,All,22,nagel(voorwerp),7,understands,0
Dutch,All,23,nagel(voorwerp),51,produces,0.3333
Dutch,All,23,nagel(voorwerp),51,understands,0
Dutch,All,24,nagel(voorwerp),31,produces,0.3548
Dutch,All,24,nagel(voorwerp),31,understands,0
Dutch,All,25,nagel(voorwerp),6,produces,0.8333
Dutch,All,25,nagel(voorwerp),6,understands,0
Dutch,All,26,nagel(voorwerp),6,produces,0.1667
Dutch,All,26,nagel(voorwerp),6,understands,0
Dutch,All,27,nagel(voorwerp),5,produces,0.4
Dutch,All,27,nagel(voorwerp),5,understands,0
Dutch,All,28,nagel(voorwerp),6,produces,1
Dutch,All,28,nagel(voorwerp),6,understands,0
Dutch,All,29,nagel(voorwerp),23,produces,0.6522
Dutch,All,29,nagel(voorwerp),23,understands,0
Dutch,All,30,nagel(voorwerp),24,produces,0.6667
Dutch,All,30,nagel(voorwerp),24,understands,0
Dutch,All,31,nagel(voorwerp),2,produces,1
Dutch,All,31,nagel(voorwerp),2,understands,0
