language,sex,age,words,n,measure,prop
American Sign Language,All,8,PEANUT BUTTER,1,produces,0
American Sign Language,All,8,PEANUT BUTTER,1,understands,0
American Sign Language,All,9,PEANUT_BUTTER,4,produces,0
American Sign Language,All,9,PEANUT_BUTTER,4,understands,0.25
American Sign Language,All,10,"PEANUT_BUTTER, PEANUT BUTTER",5,produces,0
American Sign Language,All,10,"PEANUT_BUTTER, PEANUT BUTTER",5,understands,0.2
American Sign Language,All,11,"PEANUT_BUTTER, PEANUT BUTTER",3,produces,0
American Sign Language,All,11,"PEANUT_BUTTER, PEANUT BUTTER",3,understands,0
American Sign Language,All,12,"PEANUT_BUTTER, PEANUT BUTTER",4,produces,0
American Sign Language,All,12,"PEANUT_BUTTER, PEANUT BUTTER",4,understands,0
American Sign Language,All,13,PEANUT BUTTER,4,produces,0
American Sign Language,All,13,PEANUT BUTTER,4,understands,0
American Sign Language,All,14,PEANUT BUTTER,1,produces,0
American Sign Language,All,14,PEANUT BUTTER,1,understands,0
American Sign Language,All,15,"PEANUT BUTTER, PEANUT_BUTTER",3,produces,0
American Sign Language,All,15,"PEANUT BUTTER, PEANUT_BUTTER",3,understands,0
American Sign Language,All,16,PEANUT_BUTTER,2,produces,0
American Sign Language,All,16,PEANUT_BUTTER,2,understands,0
American Sign Language,All,17,"PEANUT_BUTTER, PEANUT BUTTER",5,produces,0
American Sign Language,All,17,"PEANUT_BUTTER, PEANUT BUTTER",5,understands,0.4
American Sign Language,All,18,"PEANUT_BUTTER, PEANUT BUTTER",11,produces,0.2727
American Sign Language,All,18,"PEANUT_BUTTER, PEANUT BUTTER",11,understands,0.5455
American Sign Language,All,19,"PEANUT_BUTTER, PEANUT BUTTER",6,produces,0.1667
American Sign Language,All,19,"PEANUT_BUTTER, PEANUT BUTTER",6,understands,0.5
American Sign Language,All,20,"PEANUT_BUTTER, PEANUT BUTTER",3,produces,0.3333
American Sign Language,All,20,"PEANUT_BUTTER, PEANUT BUTTER",3,understands,0.3333
American Sign Language,All,21,"PEANUT_BUTTER, PEANUT BUTTER",4,produces,0.25
American Sign Language,All,21,"PEANUT_BUTTER, PEANUT BUTTER",4,understands,0.75
American Sign Language,All,22,"PEANUT_BUTTER, PEANUT BUTTER",10,produces,0.2
American Sign Language,All,22,"PEANUT_BUTTER, PEANUT BUTTER",10,understands,0.3
American Sign Language,All,23,"PEANUT_BUTTER, PEANUT BUTTER",5,produces,0.2
American Sign Language,All,23,"PEANUT_BUTTER, PEANUT BUTTER",5,understands,0.4
American Sign Language,All,24,"PEANUT_BUTTER, PEANUT BUTTER",9,produces,0.1111
American Sign Language,All,24,"PEANUT_BUTTER, PEANUT BUTTER",9,understands,0
American Sign Language,All,25,"PEANUT_BUTTER, PEANUT BUTTER",13,produces,0.2308
American Sign Language,All,25,"PEANUT_BUTTER, PEANUT BUTTER",13,understands,0.6154
American Sign Language,All,26,PEANUT_BUTTER,4,produces,0.25
American Sign Language,All,26,PEANUT_BUTTER,4,understands,0.75
American Sign Language,All,27,"PEANUT_BUTTER, PEANUT BUTTER",7,produces,0.4286
American Sign Language,All,27,"PEANUT_BUTTER, PEANUT BUTTER",7,understands,0.2857
American Sign Language,All,28,"PEANUT_BUTTER, PEANUT BUTTER",7,produces,0.2857
American Sign Language,All,28,"PEANUT_BUTTER, PEANUT BUTTER",7,understands,0.5714
American Sign Language,All,29,PEANUT_BUTTER,6,produces,0.6667
American Sign Language,All,29,PEANUT_BUTTER,6,understands,0.8333
American Sign Language,All,30,"PEANUT_BUTTER, PEANUT BUTTER",7,produces,0.5714
American Sign Language,All,30,"PEANUT_BUTTER, PEANUT BUTTER",7,understands,0.5714
American Sign Language,All,31,"PEANUT_BUTTER, PEANUT BUTTER",9,produces,0.4444
American Sign Language,All,31,"PEANUT_BUTTER, PEANUT BUTTER",9,understands,0.3333
American Sign Language,All,32,"PEANUT_BUTTER, PEANUT BUTTER",15,produces,0.6667
American Sign Language,All,32,"PEANUT_BUTTER, PEANUT BUTTER",15,understands,0.4667
American Sign Language,All,33,"PEANUT_BUTTER, PEANUT BUTTER",6,produces,0.6667
American Sign Language,All,33,"PEANUT_BUTTER, PEANUT BUTTER",6,understands,0.8333
American Sign Language,All,34,"PEANUT_BUTTER, PEANUT BUTTER",7,produces,0.8571
American Sign Language,All,34,"PEANUT_BUTTER, PEANUT BUTTER",7,understands,0.7143
American Sign Language,All,35,"PEANUT_BUTTER, PEANUT BUTTER",7,produces,0.4286
