language,sex,age,words,n,measure,prop
American Sign Language,All,8,RED,1,produces,0
American Sign Language,All,8,RED,1,understands,0
American Sign Language,All,9,RED,4,produces,0
American Sign Language,All,9,RED,4,understands,0.25
American Sign Language,All,10,RED,5,produces,0
American Sign Language,All,10,RED,5,understands,0
American Sign Language,All,11,RED,3,produces,0
American Sign Language,All,11,RED,3,understands,0
American Sign Language,All,12,RED,4,produces,0
American Sign Language,All,12,RED,4,understands,0.25
American Sign Language,All,13,RED,4,produces,0.4
American Sign Language,All,13,RED,4,understands,0
American Sign Language,All,14,RED,1,produces,0
American Sign Language,All,14,RED,1,understands,0
American Sign Language,All,15,RED,3,produces,0.5
American Sign Language,All,15,RED,3,understands,0
American Sign Language,All,16,RED,2,produces,0
American Sign Language,All,16,RED,2,understands,0
American Sign Language,All,17,RED,5,produces,0
American Sign Language,All,17,RED,5,understands,0
American Sign Language,All,18,RED,11,produces,0.5455
American Sign Language,All,18,RED,11,understands,0.3636
American Sign Language,All,19,RED,6,produces,0.4286
American Sign Language,All,19,RED,6,understands,0.5714
American Sign Language,All,20,RED,3,produces,0.5
American Sign Language,All,20,RED,3,understands,0.25
American Sign Language,All,21,RED,4,produces,0.6
American Sign Language,All,21,RED,4,understands,0.6
American Sign Language,All,22,RED,10,produces,0.5
American Sign Language,All,22,RED,10,understands,0.4167
American Sign Language,All,23,RED,5,produces,0.6667
American Sign Language,All,23,RED,5,understands,0.3333
American Sign Language,All,24,RED,9,produces,0.1667
American Sign Language,All,24,RED,9,understands,0.1667
American Sign Language,All,25,RED,13,produces,0.4615
American Sign Language,All,25,RED,13,understands,0.6923
American Sign Language,All,26,RED,4,produces,0.5
American Sign Language,All,26,RED,4,understands,1
American Sign Language,All,27,RED,7,produces,0.5
American Sign Language,All,27,RED,7,understands,0.5
American Sign Language,All,28,RED,7,produces,1
American Sign Language,All,28,RED,7,understands,0.5
American Sign Language,All,29,RED,6,produces,1
American Sign Language,All,29,RED,6,understands,1
American Sign Language,All,30,RED,7,produces,0.75
American Sign Language,All,30,RED,7,understands,0.5
American Sign Language,All,31,RED,9,produces,0.5
American Sign Language,All,31,RED,9,understands,0.3
American Sign Language,All,32,RED,15,produces,0.8235
American Sign Language,All,32,RED,15,understands,0.4706
American Sign Language,All,33,RED,6,produces,1
American Sign Language,All,33,RED,6,understands,0.8333
American Sign Language,All,34,RED,7,produces,0.75
American Sign Language,All,34,RED,7,understands,0.625
American Sign Language,All,35,RED,7,produces,0.7143
American Sign Language,All,35,RED,7,understands,0.5714
American Sign Language,All,36,RED,3,produces,0
American Sign Language,All,36,RED,3,understands,0.6667
Arabic (Saudi),All,8,احمر,24,produces,0
Arabic (Saudi),All,8,احمر,24,understands,0.0833
Arabic (Saudi),All,9,احمر,27,produces,0
Arabic (Saudi),All,9,احمر,27,understands,0
Arabic (Saudi),All,10,احمر,35,produces,0
Arabic (Saudi),All,10,احمر,35,understands,0.0571
Arabic (Saudi),All,11,احمر,30,produces,0
Arabic (Saudi),All,11,احمر,30,understands,0.0333
Arabic (Saudi),All,12,احمر,30,produces,0
Arabic (Saudi),All,12,احمر,30,understands,0.0333
Arabic (Saudi),All,13,احمر,39,produces,0.0256
Arabic (Saudi),All,13,احمر,39,understands,0
Arabic (Saudi),All,14,احمر,25,produces,0
Arabic (Saudi),All,14,احمر,25,understands,0
Arabic (Saudi),All,15,احمر,27,produces,0.0741
Arabic (Saudi),All,15,احمر,27,understands,0.0741
Arabic (Saudi),All,16,احمر,21,produces,0.0476
Arabic (Saudi),All,16,احمر,21,understands,0.0476
British Sign Language,All,8,red,4,produces,0
British Sign Language,All,8,red,4,understands,0
British Sign Language,All,9,red,4,produces,0
British Sign Language,All,9,red,4,understands,0
British Sign Language,All,10,red,4,produces,0
British Sign Language,All,10,red,4,understands,0
British Sign Language,All,11,red,6,produces,0
British Sign Language,All,11,red,6,understands,0
British Sign Language,All,12,red,6,produces,0
British Sign Language,All,12,red,6,understands,0
British Sign Language,All,13,red,6,produces,0.1667
British Sign Language,All,13,red,6,understands,0.1667
British Sign Language,All,14,red,7,produces,0
British Sign Language,All,14,red,7,understands,0.1429
British Sign Language,All,15,red,6,produces,0.1667
British Sign Language,All,15,red,6,understands,0.1667
British Sign Language,All,16,red,7,produces,0.1429
British Sign Language,All,16,red,7,understands,0.1429
British Sign Language,All,17,red,7,produces,0.1429
British Sign Language,All,17,red,7,understands,0.1429
British Sign Language,All,18,red,8,produces,0.125
British Sign Language,All,18,red,8,understands,0.125
British Sign Language,All,19,red,8,produces,0.5
British Sign Language,All,19,red,8,understands,0.5
British Sign Language,All,20,red,11,produces,0.2727
British Sign Language,All,20,red,11,understands,0.2727
British Sign Language,All,21,red,5,produces,0
British Sign Language,All,21,red,5,understands,0.2
British Sign Language,All,22,red,6,produces,0.8333
British Sign Language,All,22,red,6,understands,0.8333
British Sign Language,All,23,red,7,produces,0.4286
British Sign Language,All,23,red,7,understands,0.4286
British Sign Language,All,24,red,5,produces,0.2
British Sign Language,All,24,red,5,understands,0.2
British Sign Language,All,25,red,7,produces,0.5714
British Sign Language,All,25,red,7,understands,0.7143
British Sign Language,All,26,red,6,produces,0.5
British Sign Language,All,26,red,6,understands,0.5
British Sign Language,All,27,red,6,produces,0.1667
British Sign Language,All,27,red,6,understands,0.1667
British Sign Language,All,28,red,3,produces,0.3333
British Sign Language,All,28,red,3,understands,0.3333
British Sign Language,All,29,red,7,produces,0.8571
