language,age,words,n,measure,prop
Norwegian,16,serviett,98,produces,0
Norwegian,16,serviett,98,understands,0
Norwegian,17,serviett,218,produces,0.0046
Norwegian,17,serviett,218,understands,0
Norwegian,18,serviett,271,produces,0.0074
Norwegian,18,serviett,271,understands,0
Norwegian,19,serviett,281,produces,0.0178
Norwegian,19,serviett,281,understands,0
Norwegian,20,serviett,342,produces,0.0175
Norwegian,20,serviett,342,understands,0
Norwegian,21,serviett,418,produces,0.0622
Norwegian,21,serviett,418,understands,0
Norwegian,22,serviett,596,produces,0.0688
Norwegian,22,serviett,596,understands,0
Norwegian,23,serviett,566,produces,0.1272
Norwegian,23,serviett,566,understands,0
Norwegian,24,serviett,538,produces,0.1506
Norwegian,24,serviett,538,understands,0
Norwegian,25,serviett,656,produces,0.2317
Norwegian,25,serviett,656,understands,0
Norwegian,26,serviett,644,produces,0.3354
Norwegian,26,serviett,644,understands,0
Norwegian,27,serviett,525,produces,0.379
Norwegian,27,serviett,525,understands,0
Norwegian,28,serviett,544,produces,0.4375
Norwegian,28,serviett,544,understands,0
Norwegian,29,serviett,536,produces,0.5037
Norwegian,29,serviett,536,understands,0
Norwegian,30,serviett,457,produces,0.5317
Norwegian,30,serviett,457,understands,0
Norwegian,31,serviett,479,produces,0.5846
Norwegian,31,serviett,479,understands,0
Norwegian,32,serviett,451,produces,0.6386
Norwegian,32,serviett,451,understands,0
Norwegian,33,serviett,430,produces,0.6884
Norwegian,33,serviett,430,understands,0
Norwegian,34,serviett,424,produces,0.7005
Norwegian,34,serviett,424,understands,0
Norwegian,35,serviett,422,produces,0.7322
Norwegian,35,serviett,422,understands,0
Norwegian,36,serviett,329,produces,0.7629
Norwegian,36,serviett,329,understands,0
Portuguese (European),16,Guardanapos,144,produces,0
Portuguese (European),16,Guardanapos,144,understands,0
Portuguese (European),17,Guardanapos,158,produces,0.0063
Portuguese (European),17,Guardanapos,158,understands,0
Portuguese (European),18,Guardanapos,203,produces,0.0197
Portuguese (European),18,Guardanapos,203,understands,0
Portuguese (European),19,Guardanapos,196,produces,0.0408
Portuguese (European),19,Guardanapos,196,understands,0
Portuguese (European),20,Guardanapos,218,produces,0.0826
Portuguese (European),20,Guardanapos,218,understands,0
