language,sex,age,words,n,measure,prop
American Sign Language,All,8,CAMERA,1,produces,0
American Sign Language,All,8,CAMERA,1,understands,0
American Sign Language,All,9,CAMERA,4,produces,0
American Sign Language,All,9,CAMERA,4,understands,0
American Sign Language,All,10,CAMERA,5,produces,0
American Sign Language,All,10,CAMERA,5,understands,0
American Sign Language,All,11,CAMERA,3,produces,0.3333
American Sign Language,All,11,CAMERA,3,understands,0.3333
American Sign Language,All,12,CAMERA,4,produces,0
American Sign Language,All,12,CAMERA,4,understands,0
American Sign Language,All,13,CAMERA,4,produces,0
American Sign Language,All,13,CAMERA,4,understands,0
American Sign Language,All,14,CAMERA,1,produces,0
American Sign Language,All,14,CAMERA,1,understands,0
American Sign Language,All,15,CAMERA,3,produces,0
American Sign Language,All,15,CAMERA,3,understands,0
American Sign Language,All,16,CAMERA,2,produces,0
American Sign Language,All,16,CAMERA,2,understands,0
American Sign Language,All,17,CAMERA,5,produces,0.2
American Sign Language,All,17,CAMERA,5,understands,0.4
American Sign Language,All,18,CAMERA,11,produces,0.0909
American Sign Language,All,18,CAMERA,11,understands,0.3636
American Sign Language,All,19,CAMERA,6,produces,0
American Sign Language,All,19,CAMERA,6,understands,0.3333
American Sign Language,All,20,CAMERA,3,produces,0.3333
American Sign Language,All,20,CAMERA,3,understands,0
American Sign Language,All,21,CAMERA,4,produces,0
American Sign Language,All,21,CAMERA,4,understands,0.5
American Sign Language,All,22,CAMERA,10,produces,0.3
American Sign Language,All,22,CAMERA,10,understands,0.6
American Sign Language,All,23,CAMERA,5,produces,0.2
American Sign Language,All,23,CAMERA,5,understands,0.2
American Sign Language,All,24,CAMERA,9,produces,0.3333
American Sign Language,All,24,CAMERA,9,understands,0.3333
American Sign Language,All,25,CAMERA,13,produces,0.3077
American Sign Language,All,25,CAMERA,13,understands,0.4615
American Sign Language,All,26,CAMERA,4,produces,0.5
American Sign Language,All,26,CAMERA,4,understands,1
American Sign Language,All,27,CAMERA,7,produces,0.4286
American Sign Language,All,27,CAMERA,7,understands,0.4286
American Sign Language,All,28,CAMERA,7,produces,1
American Sign Language,All,28,CAMERA,7,understands,0.5714
American Sign Language,All,29,CAMERA,6,produces,0.5
American Sign Language,All,29,CAMERA,6,understands,1
American Sign Language,All,30,CAMERA,7,produces,0.5714
American Sign Language,All,30,CAMERA,7,understands,0.4286
American Sign Language,All,31,CAMERA,9,produces,0.5556
American Sign Language,All,31,CAMERA,9,understands,0.2222
American Sign Language,All,32,CAMERA,15,produces,0.7333
American Sign Language,All,32,CAMERA,15,understands,0.4
American Sign Language,All,33,CAMERA,6,produces,0.8333
American Sign Language,All,33,CAMERA,6,understands,0.8333
American Sign Language,All,34,CAMERA,7,produces,1
American Sign Language,All,34,CAMERA,7,understands,0.7143
American Sign Language,All,35,CAMERA,7,produces,0.4286
American Sign Language,All,35,CAMERA,7,understands,0.5714
American Sign Language,All,36,CAMERA,3,produces,0.3333
American Sign Language,All,36,CAMERA,3,understands,0.3333
Arabic (Saudi),All,8,كاميرة,19,produces,0
Arabic (Saudi),All,8,كاميرة,19,understands,0
Arabic (Saudi),All,9,كاميرة,18,produces,0
Arabic (Saudi),All,9,كاميرة,18,understands,0
Arabic (Saudi),All,10,كاميرة,25,produces,0
Arabic (Saudi),All,10,كاميرة,25,understands,0
Arabic (Saudi),All,11,كاميرة,21,produces,0
Arabic (Saudi),All,11,كاميرة,21,understands,0
Arabic (Saudi),All,12,كاميرة,19,produces,0
Arabic (Saudi),All,12,كاميرة,19,understands,0
Arabic (Saudi),All,13,كاميرة,36,produces,0.0833
Arabic (Saudi),All,13,كاميرة,36,understands,0
Arabic (Saudi),All,14,كاميرة,20,produces,0
Arabic (Saudi),All,14,كاميرة,20,understands,0
Arabic (Saudi),All,15,كاميرة,19,produces,0.0526
Arabic (Saudi),All,15,كاميرة,19,understands,0
Arabic (Saudi),All,16,كاميرة,18,produces,0
Arabic (Saudi),All,16,كاميرة,18,understands,0
British Sign Language,All,8,camera,4,produces,0
British Sign Language,All,8,camera,4,understands,0
British Sign Language,All,9,camera,4,produces,0
British Sign Language,All,9,camera,4,understands,0
British Sign Language,All,10,camera,4,produces,0
British Sign Language,All,10,camera,4,understands,0
British Sign Language,All,11,camera,6,produces,0
British Sign Language,All,11,camera,6,understands,0
British Sign Language,All,12,camera,6,produces,0
British Sign Language,All,12,camera,6,understands,0.1667
British Sign Language,All,13,camera,6,produces,0
British Sign Language,All,13,camera,6,understands,0
British Sign Language,All,14,camera,7,produces,0
British Sign Language,All,14,camera,7,understands,0
British Sign Language,All,15,camera,6,produces,0
British Sign Language,All,15,camera,6,understands,0.1667
British Sign Language,All,16,camera,7,produces,0.1429
British Sign Language,All,16,camera,7,understands,0.1429
British Sign Language,All,17,camera,7,produces,0
British Sign Language,All,17,camera,7,understands,0.1429
British Sign Language,All,18,camera,8,produces,0.125
British Sign Language,All,18,camera,8,understands,0.25
British Sign Language,All,19,camera,8,produces,0.125
British Sign Language,All,19,camera,8,understands,0.25
British Sign Language,All,20,camera,11,produces,0.4545
British Sign Language,All,20,camera,11,understands,0.7273
British Sign Language,All,21,camera,5,produces,0
British Sign Language,All,21,camera,5,understands,0
British Sign Language,All,22,camera,6,produces,0.5
British Sign Language,All,22,camera,6,understands,0.5
British Sign Language,All,23,camera,7,produces,0.5714
British Sign Language,All,23,camera,7,understands,0.7143
British Sign Language,All,24,camera,5,produces,0.6
British Sign Language,All,24,camera,5,understands,0.8
British Sign Language,All,25,camera,7,produces,0.1429
British Sign Language,All,25,camera,7,understands,0.5714
British Sign Language,All,26,camera,6,produces,0.8333
British Sign Language,All,26,camera,6,understands,0.8333
British Sign Language,All,27,camera,6,produces,0.5
British Sign Language,All,27,camera,6,understands,0.8333
British Sign Language,All,28,camera,3,produces,0.6667
British Sign Language,All,28,camera,3,understands,0.6667
British Sign Language,All,29,camera,7,produces,0.8571
British Sign Language,All,29,camera,7,understands,1
British Sign Language,All,30,camera,5,produces,0.6
British Sign Language,All,30,camera,5,understands,0.6
British Sign Language,All,31,camera,2,produces,0.5
British Sign Language,All,31,camera,2,understands,0.5
British Sign Language,All,32,camera,6,produces,1
British Sign Language,All,32,camera,6,understands,1
British Sign Language,All,33,camera,5,produces,0.8
British Sign Language,All,33,camera,5,understands,0.8
British Sign Language,All,34,camera,2,produces,0.5
British Sign Language,All,34,camera,2,understands,0.5
British Sign Language,All,35,camera,2,produces,1
British Sign Language,All,35,camera,2,understands,1
British Sign Language,All,36,camera,3,produces,1
British Sign Language,All,36,camera,3,understands,1
Cantonese,All,16,(影)相機,46,produces,0
Cantonese,All,16,(影)相機,46,understands,0
Cantonese,All,17,(影)相機,61,produces,0.0492
Cantonese,All,17,(影)相機,61,understands,0
Cantonese,All,18,(影)相機,68,produces,0
Cantonese,All,18,(影)相機,68,understands,0
Cantonese,All,19,(影)相機,66,produces,0
Cantonese,All,19,(影)相機,66,understands,0
Cantonese,All,20,(影)相機,140,produces,0.0571
Cantonese,All,20,(影)相機,140,understands,0
Cantonese,All,21,(影)相機,120,produces,0.1
Cantonese,All,21,(影)相機,120,understands,0
Cantonese,All,22,(影)相機,68,produces,0.3088
Cantonese,All,22,(影)相機,68,understands,0
Cantonese,All,23,(影)相機,74,produces,0.2568
Cantonese,All,23,(影)相機,74,understands,0
Cantonese,All,24,(影)相機,68,produces,0.2941
Cantonese,All,24,(影)相機,68,understands,0
Cantonese,All,25,(影)相機,65,produces,0.3692
Cantonese,All,25,(影)相機,65,understands,0
Cantonese,All,26,(影)相機,68,produces,0.3971
Cantonese,All,26,(影)相機,68,understands,0
Cantonese,All,27,(影)相機,62,produces,0.5484
Cantonese,All,27,(影)相機,62,understands,0
Cantonese,All,28,(影)相機,66,produces,0.6212
Cantonese,All,28,(影)相機,66,understands,0
Cantonese,All,29,(影)相機,72,produces,0.7083
Cantonese,All,29,(影)相機,72,understands,0
Cantonese,All,30,(影)相機,164,produces,0.6463
Cantonese,All,30,(影)相機,164,understands,0
Croatian,All,16,kamera,13,produces,0
Croatian,All,16,kamera,13,understands,0
Croatian,All,17,kamera,25,produces,0
Croatian,All,17,kamera,25,understands,0
Croatian,All,18,kamera,22,produces,0
Croatian,All,18,kamera,22,understands,0
Croatian,All,19,kamera,21,produces,0
Croatian,All,19,kamera,21,understands,0
Croatian,All,20,kamera,26,produces,0
Croatian,All,20,kamera,26,understands,0
Croatian,All,21,kamera,29,produces,0
