language,age,words,n,measure,prop
Italian,7,latte,5,produces,0
Italian,7,latte,5,understands,0.4
Italian,8,latte,34,produces,0
Italian,8,latte,34,understands,0.3235
Italian,9,latte,38,produces,0.0263
Italian,9,latte,38,understands,0.4474
Italian,10,latte,53,produces,0
Italian,10,latte,53,understands,0.3585
Italian,11,latte,42,produces,0.0238
Italian,11,latte,42,understands,0.619
Italian,12,latte,69,produces,0.0145
Italian,12,latte,69,understands,0.7681
Italian,13,latte,48,produces,0.0417
Italian,13,latte,48,understands,0.8333
Italian,14,latte,40,produces,0.125
Italian,14,latte,40,understands,0.85
Italian,15,latte,68,produces,0.2059
Italian,15,latte,68,understands,0.8088
Italian,16,latte,56,produces,0.2679
Italian,16,latte,56,understands,0.9107
Italian,17,latte,48,produces,0.3958
Italian,17,latte,48,understands,0.9583
Italian,18,latte,75,produces,0.44
Italian,18,latte,75,understands,0.5067
Italian,19,latte,58,produces,0.7414
Italian,19,latte,58,understands,0.2931
Italian,20,latte,83,produces,0.5904
Italian,20,latte,83,understands,0.2169
Italian,21,latte,67,produces,0.7761
Italian,21,latte,67,understands,0.1791
Italian,22,latte,77,produces,0.7792
Italian,22,latte,77,understands,0.2727
Italian,23,latte,70,produces,0.8714
Italian,23,latte,70,understands,0.2286
Italian,24,latte,85,produces,0.9059
Italian,24,latte,85,understands,0.1647
Italian,25,latte,39,produces,0.9487
Italian,25,latte,39,understands,0
Italian,26,latte,41,produces,0.9512
Italian,26,latte,41,understands,0
Italian,27,latte,43,produces,0.9767
Italian,27,latte,43,understands,0
Italian,28,latte,44,produces,0.9773
Italian,28,latte,44,understands,0
Italian,29,latte,37,produces,0.973
Italian,29,latte,37,understands,0
Italian,30,latte,67,produces,0.9701
Italian,30,latte,67,understands,0
Italian,31,latte,19,produces,1
Italian,31,latte,19,understands,0
Italian,32,latte,23,produces,1
Italian,32,latte,23,understands,0
Italian,33,latte,16,produces,1
Italian,33,latte,16,understands,0
Italian,34,latte,19,produces,1
Italian,34,latte,19,understands,0
Italian,35,latte,15,produces,0.9333
Italian,35,latte,15,understands,0
Italian,36,latte,21,produces,1
Italian,36,latte,21,understands,0
Japanese,8,"牛乳, ミルク",6,produces,0
Japanese,8,"牛乳, ミルク",6,understands,0.0833
Japanese,9,"牛乳, ミルク",10,produces,0
Japanese,9,"牛乳, ミルク",10,understands,0.2
Japanese,10,"牛乳, ミルク",8,produces,0
Japanese,10,"牛乳, ミルク",8,understands,0
Japanese,11,"牛乳, ミルク",87,produces,0
Japanese,11,"牛乳, ミルク",87,understands,0.0747
Japanese,12,"牛乳, ミルク",118,produces,0
Japanese,12,"牛乳, ミルク",118,understands,0.089
Japanese,13,"牛乳, ミルク",23,produces,0
Japanese,13,"牛乳, ミルク",23,understands,0.1522
Japanese,14,"牛乳, ミルク",26,produces,0
Japanese,14,"牛乳, ミルク",26,understands,0.2692
Japanese,15,"牛乳, ミルク",72,produces,0.0417
Japanese,15,"牛乳, ミルク",72,understands,0.3125
Japanese,16,"牛乳, ミルク",46,produces,0.1196
Japanese,16,"牛乳, ミルク",46,understands,0.2391
Japanese,17,"牛乳, ミルク",77,produces,0.1234
Japanese,17,"牛乳, ミルク",77,understands,0.3636
Japanese,18,"牛乳, ミルク",94,produces,0.1011
Japanese,18,"牛乳, ミルク",94,understands,0.1277
Japanese,19,"牛乳, ミルク",35,produces,0.2143
Japanese,19,"牛乳, ミルク",35,understands,0
Japanese,20,"牛乳, ミルク",59,produces,0.2458
Japanese,20,"牛乳, ミルク",59,understands,0
Japanese,21,"牛乳, ミルク",62,produces,0.3548
Japanese,21,"牛乳, ミルク",62,understands,0
Japanese,22,"牛乳, ミルク",31,produces,0.5
Japanese,22,"牛乳, ミルク",31,understands,0
Japanese,23,"牛乳, ミルク",67,produces,0.4776
Japanese,23,"牛乳, ミルク",67,understands,0
Japanese,24,"牛乳, ミルク",33,produces,0.6061
Japanese,24,"牛乳, ミルク",33,understands,0
Japanese,25,"牛乳, ミルク",34,produces,0.5882
Japanese,25,"牛乳, ミルク",34,understands,0
Japanese,26,"牛乳, ミルク",33,produces,0.6515
Japanese,26,"牛乳, ミルク",33,understands,0
Japanese,27,"牛乳, ミルク",15,produces,0.6
Japanese,27,"牛乳, ミルク",15,understands,0
Japanese,28,"牛乳, ミルク",18,produces,0.7222
Japanese,28,"牛乳, ミルク",18,understands,0
Japanese,29,"牛乳, ミルク",17,produces,0.6471
Japanese,29,"牛乳, ミルク",17,understands,0
Japanese,30,"牛乳, ミルク",18,produces,0.8333
Japanese,30,"牛乳, ミルク",18,understands,0
Japanese,31,"牛乳, ミルク",18,produces,0.75
Japanese,31,"牛乳, ミルク",18,understands,0
Japanese,32,"牛乳, ミルク",13,produces,0.7692
Japanese,32,"牛乳, ミルク",13,understands,0
Japanese,33,"牛乳, ミルク",16,produces,0.8438
Japanese,33,"牛乳, ミルク",16,understands,0
Japanese,34,"牛乳, ミルク",13,produces,0.7692
Japanese,34,"牛乳, ミルク",13,understands,0
Japanese,35,"牛乳, ミルク",31,produces,0.8226
Japanese,35,"牛乳, ミルク",31,understands,0
Japanese,36,"牛乳, ミルク",18,produces,0.7778
Japanese,36,"牛乳, ミルク",18,understands,0
Kigiriama,8,Maziya,5,produces,0.2
Kigiriama,8,Maziya,5,understands,0.4
Kigiriama,9,Maziya,22,produces,0
Kigiriama,9,Maziya,22,understands,0.3182
Kigiriama,10,Maziya,5,produces,0
Kigiriama,10,Maziya,5,understands,0.6
Kigiriama,11,Maziya,7,produces,0.1429
Kigiriama,11,Maziya,7,understands,0.7143
Kigiriama,12,Maziya,30,produces,0.0333
Kigiriama,12,Maziya,30,understands,0.5333
Kigiriama,13,Maziya,18,produces,0.0556
Kigiriama,13,Maziya,18,understands,0.7778
Kigiriama,14,Maziya,16,produces,0
Kigiriama,14,Maziya,16,understands,0.5
Kigiriama,15,Maziya,16,produces,0.0625
Kigiriama,15,Maziya,16,understands,0.5
Kigiriama,16,Maziya,1,produces,0
Kigiriama,16,Maziya,1,understands,0
Kigiriama,17,Maziya,6,produces,0.3333
Kigiriama,17,Maziya,6,understands,0
Kigiriama,18,Maziya,13,produces,0.3846
Kigiriama,18,Maziya,13,understands,0
Kigiriama,19,Maziya,8,produces,0.125
Kigiriama,19,Maziya,8,understands,0
Kigiriama,20,Maziya,14,produces,0.4286
Kigiriama,20,Maziya,14,understands,0
Kigiriama,21,Maziya,6,produces,0.8333
Kigiriama,21,Maziya,6,understands,0
Kigiriama,22,Maziya,9,produces,0.7778
Kigiriama,22,Maziya,9,understands,0
Kigiriama,23,Maziya,4,produces,0.5
Kigiriama,23,Maziya,4,understands,0
Kigiriama,24,Maziya,7,produces,0.7143
Kigiriama,24,Maziya,7,understands,0
Kigiriama,25,Maziya,3,produces,1
Kigiriama,25,Maziya,3,understands,0
Kigiriama,26,Maziya,6,produces,0.5
Kigiriama,26,Maziya,6,understands,0
Kigiriama,27,Maziya,4,produces,1
Kigiriama,27,Maziya,4,understands,0
Kigiriama,28,Maziya,1,produces,1
Kigiriama,28,Maziya,1,understands,0
Kigiriama,29,Maziya,5,produces,0.8
Kigiriama,29,Maziya,5,understands,0
Kigiriama,30,Maziya,1,produces,1
Kigiriama,30,Maziya,1,understands,0
Kiswahili,8,Maziwa,1,produces,0
Kiswahili,8,Maziwa,1,understands,1
Kiswahili,9,Maziwa,5,produces,0
Kiswahili,9,Maziwa,5,understands,1
Kiswahili,10,Maziwa,5,produces,0
Kiswahili,10,Maziwa,5,understands,1
Kiswahili,11,Maziwa,9,produces,0
Kiswahili,11,Maziwa,9,understands,0.7778
Kiswahili,12,Maziwa,6,produces,0
Kiswahili,12,Maziwa,6,understands,0.8333
Kiswahili,13,Maziwa,6,produces,0.1667
Kiswahili,13,Maziwa,6,understands,1
Kiswahili,14,Maziwa,4,produces,0.25
Kiswahili,14,Maziwa,4,understands,0.75
Kiswahili,15,Maziwa,5,produces,0.2
Kiswahili,15,Maziwa,5,understands,1
Kiswahili,23,Maziwa,2,produces,1
Kiswahili,23,Maziwa,2,understands,0
Kiswahili,24,Maziwa,12,produces,0.9167
Kiswahili,24,Maziwa,12,understands,0
Kiswahili,25,Maziwa,10,produces,0.7
Kiswahili,25,Maziwa,10,understands,0
Kiswahili,26,Maziwa,13,produces,0.7692
Kiswahili,26,Maziwa,13,understands,0
Kiswahili,27,Maziwa,8,produces,0.75
Kiswahili,27,Maziwa,8,understands,0
Kiswahili,28,Maziwa,6,produces,1
Kiswahili,28,Maziwa,6,understands,0
Kiswahili,29,Maziwa,6,produces,0.8333
Kiswahili,29,Maziwa,6,understands,0
Kiswahili,30,Maziwa,5,produces,1
Kiswahili,30,Maziwa,5,understands,0
Korean,8,우유,57,produces,0
Korean,8,우유,57,understands,0.1754
Korean,9,우유,73,produces,0.0137
Korean,9,우유,73,understands,0.2192
Korean,10,우유,77,produces,0.013
Korean,10,우유,77,understands,0.2468
Korean,11,우유,80,produces,0.0125
Korean,11,우유,80,understands,0.175
Korean,12,우유,74,produces,0.027
Korean,12,우유,74,understands,0.4459
Korean,13,우유,127,produces,0.0866
Korean,13,우유,127,understands,0.5354
Korean,14,우유,87,produces,0.1379
Korean,14,우유,87,understands,0.6782
Korean,15,우유,85,produces,0.1412
Korean,15,우유,85,understands,0.6824
Korean,16,우유,86,produces,0.2558
Korean,16,우유,86,understands,0.7674
Korean,17,우유,63,produces,0.3651
