language,sex,age,words,n,measure,prop
Spanish (Argentinian),All,16,salud_chin_chin,47,produces,0.0638
Spanish (Argentinian),All,16,salud_chin_chin,47,understands,0
Spanish (Argentinian),All,17,salud_chin_chin,49,produces,0.1429
Spanish (Argentinian),All,17,salud_chin_chin,49,understands,0
Spanish (Argentinian),All,18,salud_chin_chin,62,produces,0.1774
Spanish (Argentinian),All,18,salud_chin_chin,62,understands,0
Spanish (Argentinian),All,19,salud_chin_chin,44,produces,0.2045
Spanish (Argentinian),All,19,salud_chin_chin,44,understands,0
Spanish (Argentinian),All,20,salud_chin_chin,46,produces,0.2174
Spanish (Argentinian),All,20,salud_chin_chin,46,understands,0
Spanish (Argentinian),All,21,salud_chin_chin,41,produces,0.3171
Spanish (Argentinian),All,21,salud_chin_chin,41,understands,0
Spanish (Argentinian),All,22,salud_chin_chin,57,produces,0.3333
Spanish (Argentinian),All,22,salud_chin_chin,57,understands,0
Spanish (Argentinian),All,23,salud_chin_chin,49,produces,0.4082
Spanish (Argentinian),All,23,salud_chin_chin,49,understands,0
Spanish (Argentinian),All,24,salud_chin_chin,75,produces,0.4133
Spanish (Argentinian),All,24,salud_chin_chin,75,understands,0
Spanish (Argentinian),All,25,salud_chin_chin,43,produces,0.5116
Spanish (Argentinian),All,25,salud_chin_chin,43,understands,0
Spanish (Argentinian),All,26,salud_chin_chin,45,produces,0.3778
Spanish (Argentinian),All,26,salud_chin_chin,45,understands,0
Spanish (Argentinian),All,27,salud_chin_chin,44,produces,0.6136
Spanish (Argentinian),All,27,salud_chin_chin,44,understands,0
Spanish (Argentinian),All,28,salud_chin_chin,42,produces,0.5238
Spanish (Argentinian),All,28,salud_chin_chin,42,understands,0
Spanish (Argentinian),All,29,salud_chin_chin,65,produces,0.6462
Spanish (Argentinian),All,29,salud_chin_chin,65,understands,0
Spanish (Argentinian),All,30,salud_chin_chin,69,produces,0.7246
Spanish (Argentinian),All,30,salud_chin_chin,69,understands,0
Spanish (Argentinian),All,31,salud_chin_chin,2,produces,0
Spanish (Argentinian),All,31,salud_chin_chin,2,understands,0
Spanish (Argentinian),All,32,salud_chin_chin,1,produces,1
Spanish (Argentinian),All,32,salud_chin_chin,1,understands,0
Spanish (Argentinian),All,33,salud_chin_chin,2,produces,0.5
Spanish (Argentinian),All,33,salud_chin_chin,2,understands,0
Spanish (Mexican),All,8,¡salud!,40,produces,0
Spanish (Mexican),All,8,¡salud!,40,understands,0.1
Spanish (Mexican),All,9,¡salud!,64,produces,0
Spanish (Mexican),All,9,¡salud!,64,understands,0.1875
Spanish (Mexican),All,10,¡salud!,71,produces,0
Spanish (Mexican),All,10,¡salud!,71,understands,0.1268
Spanish (Mexican),All,11,¡salud!,67,produces,0.0448
Spanish (Mexican),All,11,¡salud!,67,understands,0.1642
Spanish (Mexican),All,12,¡salud!,89,produces,0
Spanish (Mexican),All,12,¡salud!,89,understands,0.2135
Spanish (Mexican),All,13,¡salud!,83,produces,0.0361
Spanish (Mexican),All,13,¡salud!,83,understands,0.2289
Spanish (Mexican),All,14,¡salud!,76,produces,0.0132
Spanish (Mexican),All,14,¡salud!,76,understands,0.2105
Spanish (Mexican),All,15,¡salud!,61,produces,0.0164
Spanish (Mexican),All,15,¡salud!,61,understands,0.3115
Spanish (Mexican),All,16,"¡salud!, salud",152,produces,0.1447
Spanish (Mexican),All,16,"¡salud!, salud",152,understands,0.2237
Spanish (Mexican),All,17,"¡salud!, salud",124,produces,0.2258
Spanish (Mexican),All,17,"¡salud!, salud",124,understands,0.2661
Spanish (Mexican),All,18,"¡salud!, salud",163,produces,0.184
Spanish (Mexican),All,18,"¡salud!, salud",163,understands,0.2638
Spanish (Mexican),All,19,salud,100,produces,0.31
Spanish (Mexican),All,19,salud,100,understands,0
Spanish (Mexican),All,20,salud,107,produces,0.3645
Spanish (Mexican),All,20,salud,107,understands,0
Spanish (Mexican),All,21,salud,84,produces,0.369
Spanish (Mexican),All,21,salud,84,understands,0
Spanish (Mexican),All,22,salud,141,produces,0.2908
Spanish (Mexican),All,22,salud,141,understands,0
Spanish (Mexican),All,23,salud,91,produces,0.4725
Spanish (Mexican),All,23,salud,91,understands,0
Spanish (Mexican),All,24,salud,126,produces,0.5317
Spanish (Mexican),All,24,salud,126,understands,0
Spanish (Mexican),All,25,salud,177,produces,0.4181
Spanish (Mexican),All,25,salud,177,understands,0
Spanish (Mexican),All,26,salud,83,produces,0.5904
Spanish (Mexican),All,26,salud,83,understands,0
Spanish (Mexican),All,27,salud,85,produces,0.6706
Spanish (Mexican),All,27,salud,85,understands,0
Spanish (Mexican),All,28,salud,89,produces,0.5843
Spanish (Mexican),All,28,salud,89,understands,0
Spanish (Mexican),All,29,salud,89,produces,0.7191
Spanish (Mexican),All,29,salud,89,understands,0
Spanish (Mexican),All,30,salud,308,produces,0.4643
Spanish (Mexican),All,30,salud,308,understands,0
Spanish (Argentinian),Female,16,salud_chin_chin,30,produces,0.0667
Spanish (Argentinian),Female,16,salud_chin_chin,30,understands,0
Spanish (Argentinian),Male,16,salud_chin_chin,17,produces,0.0588
Spanish (Argentinian),Male,16,salud_chin_chin,17,understands,0
Spanish (Argentinian),Female,17,salud_chin_chin,20,produces,0.1
Spanish (Argentinian),Female,17,salud_chin_chin,20,understands,0
Spanish (Argentinian),Male,17,salud_chin_chin,29,produces,0.1724
Spanish (Argentinian),Male,17,salud_chin_chin,29,understands,0
Spanish (Argentinian),Female,18,salud_chin_chin,43,produces,0.1628
Spanish (Argentinian),Female,18,salud_chin_chin,43,understands,0
Spanish (Argentinian),Male,18,salud_chin_chin,19,produces,0.2105
Spanish (Argentinian),Male,18,salud_chin_chin,19,understands,0
Spanish (Argentinian),Female,19,salud_chin_chin,25,produces,0.24
Spanish (Argentinian),Female,19,salud_chin_chin,25,understands,0
Spanish (Argentinian),Male,19,salud_chin_chin,19,produces,0.1579
Spanish (Argentinian),Male,19,salud_chin_chin,19,understands,0
Spanish (Argentinian),Female,20,salud_chin_chin,22,produces,0.1364
Spanish (Argentinian),Female,20,salud_chin_chin,22,understands,0
Spanish (Argentinian),Male,20,salud_chin_chin,24,produces,0.2917
Spanish (Argentinian),Male,20,salud_chin_chin,24,understands,0
Spanish (Argentinian),Female,21,salud_chin_chin,15,produces,0.4667
Spanish (Argentinian),Female,21,salud_chin_chin,15,understands,0
Spanish (Argentinian),Male,21,salud_chin_chin,26,produces,0.2308
Spanish (Argentinian),Male,21,salud_chin_chin,26,understands,0
Spanish (Argentinian),Female,22,salud_chin_chin,25,produces,0.4
Spanish (Argentinian),Female,22,salud_chin_chin,25,understands,0
Spanish (Argentinian),Male,22,salud_chin_chin,32,produces,0.2812
Spanish (Argentinian),Male,22,salud_chin_chin,32,understands,0
Spanish (Argentinian),Female,23,salud_chin_chin,30,produces,0.5333
Spanish (Argentinian),Female,23,salud_chin_chin,30,understands,0
Spanish (Argentinian),Male,23,salud_chin_chin,19,produces,0.2105
Spanish (Argentinian),Male,23,salud_chin_chin,19,understands,0
Spanish (Argentinian),Female,24,salud_chin_chin,44,produces,0.5227
Spanish (Argentinian),Female,24,salud_chin_chin,44,understands,0
Spanish (Argentinian),Male,24,salud_chin_chin,31,produces,0.2581
Spanish (Argentinian),Male,24,salud_chin_chin,31,understands,0
Spanish (Argentinian),Female,25,salud_chin_chin,24,produces,0.4583
Spanish (Argentinian),Female,25,salud_chin_chin,24,understands,0
Spanish (Argentinian),Male,25,salud_chin_chin,19,produces,0.5789
Spanish (Argentinian),Male,25,salud_chin_chin,19,understands,0
Spanish (Argentinian),Female,26,salud_chin_chin,17,produces,0.5882
Spanish (Argentinian),Female,26,salud_chin_chin,17,understands,0
Spanish (Argentinian),Male,26,salud_chin_chin,28,produces,0.25
Spanish (Argentinian),Male,26,salud_chin_chin,28,understands,0
Spanish (Argentinian),Female,27,salud_chin_chin,18,produces,0.6667
Spanish (Argentinian),Female,27,salud_chin_chin,18,understands,0
Spanish (Argentinian),Male,27,salud_chin_chin,26,produces,0.5769
Spanish (Argentinian),Male,27,salud_chin_chin,26,understands,0
Spanish (Argentinian),Female,28,salud_chin_chin,18,produces,0.4444
Spanish (Argentinian),Female,28,salud_chin_chin,18,understands,0
Spanish (Argentinian),Male,28,salud_chin_chin,24,produces,0.5833
Spanish (Argentinian),Male,28,salud_chin_chin,24,understands,0
Spanish (Argentinian),Female,29,salud_chin_chin,36,produces,0.6389
Spanish (Argentinian),Female,29,salud_chin_chin,36,understands,0
Spanish (Argentinian),Male,29,salud_chin_chin,29,produces,0.6552
Spanish (Argentinian),Male,29,salud_chin_chin,29,understands,0
Spanish (Argentinian),Female,30,salud_chin_chin,31,produces,0.7419
Spanish (Argentinian),Female,30,salud_chin_chin,31,understands,0
Spanish (Argentinian),Male,30,salud_chin_chin,38,produces,0.7105
Spanish (Argentinian),Male,30,salud_chin_chin,38,understands,0
Spanish (Argentinian),Female,31,salud_chin_chin,1,produces,0
Spanish (Argentinian),Female,31,salud_chin_chin,1,understands,0
Spanish (Argentinian),Male,31,salud_chin_chin,1,produces,0
Spanish (Argentinian),Male,31,salud_chin_chin,1,understands,0
Spanish (Argentinian),Female,32,salud_chin_chin,1,produces,1
Spanish (Argentinian),Female,32,salud_chin_chin,1,understands,0
Spanish (Argentinian),Male,33,salud_chin_chin,2,produces,0.5
Spanish (Argentinian),Male,33,salud_chin_chin,2,understands,0
Spanish (Mexican),Female,8,¡salud!,18,produces,0
Spanish (Mexican),Female,8,¡salud!,18,understands,0.1111
Spanish (Mexican),Male,8,¡salud!,22,produces,0
Spanish (Mexican),Male,8,¡salud!,22,understands,0.0909
Spanish (Mexican),Female,9,¡salud!,31,produces,0
Spanish (Mexican),Female,9,¡salud!,31,understands,0.1935
Spanish (Mexican),Male,9,¡salud!,33,produces,0
Spanish (Mexican),Male,9,¡salud!,33,understands,0.1818
Spanish (Mexican),Female,10,¡salud!,30,produces,0
Spanish (Mexican),Female,10,¡salud!,30,understands,0.2
Spanish (Mexican),Male,10,¡salud!,41,produces,0
Spanish (Mexican),Male,10,¡salud!,41,understands,0.0732
Spanish (Mexican),Female,11,¡salud!,34,produces,0.0882
Spanish (Mexican),Female,11,¡salud!,34,understands,0.2353
Spanish (Mexican),Male,11,¡salud!,33,produces,0
Spanish (Mexican),Male,11,¡salud!,33,understands,0.0909
Spanish (Mexican),Female,12,¡salud!,38,produces,0
Spanish (Mexican),Female,12,¡salud!,38,understands,0.1579
Spanish (Mexican),Male,12,¡salud!,51,produces,0
Spanish (Mexican),Male,12,¡salud!,51,understands,0.2549
Spanish (Mexican),Female,13,¡salud!,44,produces,0.0227
Spanish (Mexican),Female,13,¡salud!,44,understands,0.2273
Spanish (Mexican),Male,13,¡salud!,39,produces,0.0513
Spanish (Mexican),Male,13,¡salud!,39,understands,0.2308
Spanish (Mexican),Female,14,¡salud!,45,produces,0.0222
Spanish (Mexican),Female,14,¡salud!,45,understands,0.2
Spanish (Mexican),Male,14,¡salud!,31,produces,0
Spanish (Mexican),Male,14,¡salud!,31,understands,0.2258
Spanish (Mexican),Female,15,¡salud!,28,produces,0
Spanish (Mexican),Female,15,¡salud!,28,understands,0.25
Spanish (Mexican),Male,15,¡salud!,33,produces,0.0303
Spanish (Mexican),Male,15,¡salud!,33,understands,0.3636
Spanish (Mexican),Female,16,"¡salud!, salud",74,produces,0.1757
Spanish (Mexican),Female,16,"¡salud!, salud",74,understands,0.2568
Spanish (Mexican),Male,16,"¡salud!, salud",78,produces,0.1154
Spanish (Mexican),Male,16,"¡salud!, salud",78,understands,0.1923
Spanish (Mexican),Female,17,"¡salud!, salud",66,produces,0.303
Spanish (Mexican),Female,17,"¡salud!, salud",66,understands,0.197
Spanish (Mexican),Male,17,"¡salud!, salud",58,produces,0.1379
Spanish (Mexican),Male,17,"¡salud!, salud",58,understands,0.3448
Spanish (Mexican),Female,18,"¡salud!, salud",79,produces,0.1899
Spanish (Mexican),Female,18,"¡salud!, salud",79,understands,0.2658
Spanish (Mexican),Male,18,"¡salud!, salud",84,produces,0.1786
Spanish (Mexican),Male,18,"¡salud!, salud",84,understands,0.2619
Spanish (Mexican),Female,19,salud,47,produces,0.3191
Spanish (Mexican),Female,19,salud,47,understands,0
Spanish (Mexican),Male,19,salud,53,produces,0.3019
Spanish (Mexican),Male,19,salud,53,understands,0
Spanish (Mexican),Female,20,salud,53,produces,0.4528
Spanish (Mexican),Female,20,salud,53,understands,0
Spanish (Mexican),Male,20,salud,54,produces,0.2778
Spanish (Mexican),Male,20,salud,54,understands,0
Spanish (Mexican),Female,21,salud,37,produces,0.2973
Spanish (Mexican),Female,21,salud,37,understands,0
Spanish (Mexican),Male,21,salud,47,produces,0.4255
Spanish (Mexican),Male,21,salud,47,understands,0
Spanish (Mexican),Female,22,salud,64,produces,0.2812
Spanish (Mexican),Female,22,salud,64,understands,0
Spanish (Mexican),Male,22,salud,67,produces,0.3284
Spanish (Mexican),Male,22,salud,67,understands,0
Spanish (Mexican),Female,23,salud,49,produces,0.4286
Spanish (Mexican),Female,23,salud,49,understands,0
Spanish (Mexican),Male,23,salud,42,produces,0.5238
Spanish (Mexican),Male,23,salud,42,understands,0
Spanish (Mexican),Female,24,salud,63,produces,0.4762
Spanish (Mexican),Female,24,salud,63,understands,0
Spanish (Mexican),Male,24,salud,63,produces,0.5873
Spanish (Mexican),Male,24,salud,63,understands,0
Spanish (Mexican),Female,25,salud,78,produces,0.4103
Spanish (Mexican),Female,25,salud,78,understands,0
Spanish (Mexican),Male,25,salud,89,produces,0.4607
Spanish (Mexican),Male,25,salud,89,understands,0
Spanish (Mexican),Female,26,salud,38,produces,0.6316
Spanish (Mexican),Female,26,salud,38,understands,0
Spanish (Mexican),Male,26,salud,45,produces,0.5556
Spanish (Mexican),Male,26,salud,45,understands,0
Spanish (Mexican),Female,27,salud,45,produces,0.6889
Spanish (Mexican),Female,27,salud,45,understands,0
